"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Wil Myers",18300,41.9,2.3
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","Johan Camargo",16000,41.9,2.6
"BOS","PHI","J.D. Martinez","Xander Bogaerts","J.T. Realmuto","Johan Camargo",18700,41.9,2.2
"COL","PHI","C.J. Cron","Sam Hilliard","Jean Segura","Nick Castellanos",17900,41.9,2.3
"KC","PHI","Andrew Benintendi","Salvador Perez","Bryce Harper","Johan Camargo",18900,41.9,2.2
"KC","PHI","Carlos Santana","Whit Merrifield","Bryce Harper","Rhys Hoskins",19800,41.9,2.1
"PHI","TB","Jean Segura","Rhys Hoskins","Randy Arozarena","Yandy Diaz",19500,41.9,2.1
"ARI","PHI","Sergio Alcantara","Seth Beer","Bryce Harper","J.T. Realmuto",17200,41.8,2.4
"MIL","PHI","Omar Narvaez","Rowdy Tellez","Bryce Harper","J.T. Realmuto",17600,41.8,2.4
"PHI","WSH","J.T. Realmuto","Jean Segura","Maikel Franco","Nelson Cruz",17800,41.8,2.4
"ARI","PHI","Carson Kelly","Daulton Varsho","J.T. Realmuto","Nick Castellanos",18500,41.8,2.3
"ATL","PHI","Matt Olson","Ozzie Albies","Bryce Harper","J.T. Realmuto",18400,41.8,2.3
"MIN","PHI","Jorge Polanco","Miguel Sano","Bryce Harper","Johan Camargo",15000,41.8,2.8
"PHI","TOR","Bryce Harper","Rhys Hoskins","Santiago Espinal","Vladimir Guerrero Jr.",19400,41.8,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Luke Voit",18500,41.8,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Manny Machado",18800,41.8,2.2
"KC","PHI","Adalberto Mondesi","Carlos Santana","Bryce Harper","Nick Castellanos",19700,41.8,2.1
"BOS","PHI","Christian Vazquez","Trevor Story","Bryce Harper","Jean Segura",19800,41.8,2.1
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Yandy Diaz",19100,41.8,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Kyle Schwarber",18600,41.8,2.2
"ARI","PHI","David Peralta","Seth Beer","Nick Castellanos","Rhys Hoskins",18500,41.8,2.3
"MIN","PHI","Carlos Correa","Luis Arraez","Bryce Harper","Johan Camargo",15700,41.8,2.7
"OAK","PHI","Sean Murphy","Tony Kemp","J.T. Realmuto","Nick Castellanos",19600,41.8,2.1
"PHI","TB","Bryce Harper","Johan Camargo","Manuel Margot","Mike Zunino",16600,41.8,2.5
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Manny Machado","Trent Grisham",19300,41.8,2.2
"PHI","TEX","Bryce Harper","Rhys Hoskins","Marcus Semien","Mitch Garver",19900,41.8,2.1
"LAA","PHI","Matt Duffy","Shohei Ohtani","Bryce Harper","Johan Camargo",18100,41.8,2.3
"MIN","PHI","Jorge Polanco","Miguel Sano","Nick Castellanos","Rhys Hoskins",17500,41.8,2.4
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","Nick Castellanos",18700,41.8,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Keibert Ruiz","Yadiel Hernandez",17800,41.8,2.3
"PHI","TB","J.T. Realmuto","Jean Segura","Mike Zunino","Randy Arozarena",19500,41.8,2.1
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","J.T. Realmuto",19600,41.8,2.1
"PHI","TB","Bryce Harper","J.T. Realmuto","Randy Arozarena","Taylor Walls",19000,41.8,2.2
"BOS","PHI","Rafael Devers","Trevor Story","Johan Camargo","Rhys Hoskins",19500,41.8,2.1
"BOS","PHI","Enrique Hernandez","Xander Bogaerts","Johan Camargo","Nick Castellanos",18800,41.8,2.2
"KC","PHI","Andrew Benintendi","Bobby Witt Jr.","Bryce Harper","Rhys Hoskins",18800,41.8,2.2
"MIL","PHI","Christian Yelich","Jace Peterson","Bryce Harper","Rhys Hoskins",19700,41.8,2.1
"MIN","PHI","Carlos Correa","Luis Arraez","Nick Castellanos","Rhys Hoskins",18200,41.8,2.3
"PHI","TOR","Bryce Harper","Rhys Hoskins","Vladimir Guerrero Jr.","Zack Collins",19700,41.8,2.1
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Mike Zunino",19100,41.8,2.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Josh Bell",19500,41.8,2.1
"PHI","WSH","J.T. Realmuto","Johan Camargo","Josh Bell","Juan Soto",19100,41.8,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Trent Grisham",19500,41.8,2.1
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Jean Segura",19100,41.8,2.2
"KC","PHI","Michael A. Taylor","Whit Merrifield","Bryce Harper","Rhys Hoskins",19400,41.8,2.2
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","J.T. Realmuto","Nick Castellanos",18400,41.8,2.3
"MIN","PHI","Carlos Correa","Jorge Polanco","Jean Segura","Rhys Hoskins",18000,41.8,2.3
"MIN","PHI","Jorge Polanco","Trevor Larnach","J.T. Realmuto","Nick Castellanos",16800,41.8,2.5
"MIN","PHI","Carlos Correa","Max Kepler","Bryce Harper","Johan Camargo",16100,41.8,2.6
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","Rhys Hoskins",19800,41.8,2.1
"BOS","PHI","Bobby Dalbec","Christian Vazquez","Bryce Harper","J.T. Realmuto",19600,41.8,2.1
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","J.T. Realmuto","Nick Castellanos",19100,41.8,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Mike Zunino",19100,41.8,2.2
"PHI","WSH","Jean Segura","Nick Castellanos","Keibert Ruiz","Nelson Cruz",19500,41.8,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","J.T. Realmuto","Rhys Hoskins",18300,41.8,2.3
"MIL","PHI","Jace Peterson","Willy Adames","Bryce Harper","J.T. Realmuto",19400,41.8,2.2
"KC","PHI","Hunter Dozier","Salvador Perez","J.T. Realmuto","Nick Castellanos",19800,41.8,2.1
"KC","PHI","Adalberto Mondesi","Michael A. Taylor","Bryce Harper","Nick Castellanos",19300,41.8,2.2
"LAA","PHI","Kurt Suzuki","Shohei Ohtani","Bryce Harper","Jean Segura",19000,41.8,2.2
"MIN","PHI","Luis Arraez","Miguel Sano","Bryce Harper","Rhys Hoskins",16600,41.8,2.5
"OAK","PHI","Christian Bethancourt","Sean Murphy","Bryce Harper","Rhys Hoskins",18400,41.8,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Lane Thomas","Yadiel Hernandez",15100,41.8,2.8
"ARI","PHI","Christian Walker","Sergio Alcantara","Bryce Harper","Rhys Hoskins",17200,41.8,2.4
"HOU","PHI","Alex Bregman","Yuli Gurriel","Bryce Harper","Johan Camargo",18600,41.8,2.2
"MIN","PHI","Carlos Correa","Max Kepler","Nick Castellanos","Rhys Hoskins",18600,41.8,2.2
"PHI","TOR","Bryce Harper","Jean Segura","George Springer","Lourdes Gurriel",19900,41.8,2.1
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Josh Bell","Maikel Franco",19100,41.8,2.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Manny Machado","Wil Myers",18900,41.8,2.2
"BOS","PHI","Alex Verdugo","Xander Bogaerts","Bryce Harper","Johan Camargo",17900,41.8,2.3
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","Rhys Hoskins",19700,41.8,2.1
"HOU","PHI","Jose Siri","Kyle Tucker","Bryce Harper","Jean Segura",18900,41.8,2.2
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","Johan Camargo",17000,41.8,2.5
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","Jean Segura",18800,41.8,2.2
"BAL","PHI","Anthony Santander","Cedric Mullins","Bryce Harper","J.T. Realmuto",19600,41.8,2.1
"COL","PHI","C.J. Cron","Connor Joe","Johan Camargo","Nick Castellanos",17800,41.8,2.3
"KC","PHI","Bobby Witt Jr.","Hunter Dozier","Bryce Harper","J.T. Realmuto",17200,41.8,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Johan Camargo","Nick Castellanos",18100,41.8,2.3
"MIN","PHI","Luis Arraez","Trevor Larnach","Bryce Harper","J.T. Realmuto",15900,41.8,2.6
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Lane Thomas","Yadiel Hernandez",17600,41.8,2.4
"PHI","SD","J.T. Realmuto","Nick Castellanos","Luke Voit","Manny Machado",19100,41.8,2.2
"PHI","TB","Jean Segura","Nick Castellanos","Harold Ramirez","Wander Franco",19500,41.8,2.1
"PHI","WSH","Johan Camargo","Nick Castellanos","Lane Thomas","Nelson Cruz",16800,41.8,2.5
"PHI","TB","J.T. Realmuto","Jean Segura","Manuel Margot","Wander Franco",18100,41.8,2.3
"PHI","WSH","Johan Camargo","Rhys Hoskins","Maikel Franco","Nelson Cruz",16200,41.8,2.6
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Manuel Margot",17500,41.8,2.4
"PHI","SD","Bryce Harper","Johan Camargo","Jake Cronenworth","Manny Machado",17700,41.8,2.4
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Johan Camargo","Nick Castellanos",18800,41.8,2.2
"MIN","PHI","Max Kepler","Miguel Sano","Bryce Harper","Rhys Hoskins",17000,41.8,2.5
"PHI","TB","Bryce Harper","Jean Segura","Kevin Kiermaier","Randy Arozarena",18600,41.8,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Manuel Margot","Randy Arozarena",19500,41.8,2.1
"ARI","PHI","Carson Kelly","Ketel Marte","J.T. Realmuto","Rhys Hoskins",19700,41.8,2.1
"ARI","PHI","Geraldo Perdomo","Pavin Smith","Bryce Harper","Nick Castellanos",18500,41.8,2.3
"BAL","PHI","Ryan Mountcastle","Trey Mancini","Bryce Harper","J.T. Realmuto",17800,41.8,2.3
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",18500,41.8,2.3
"BOS","PHI","Bobby Dalbec","Trevor Story","J.T. Realmuto","Jean Segura",19800,41.8,2.1
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","J.T. Realmuto",19600,41.8,2.1
"COL","PHI","Kris Bryant","Sam Hilliard","Bryce Harper","Johan Camargo",16100,41.8,2.6
"MIL","PHI","Christian Yelich","Lorenzo Cain","Nick Castellanos","Rhys Hoskins",19500,41.8,2.1
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Keibert Ruiz",19500,41.8,2.1
"PHI","SEA","Bryce Harper","J.T. Realmuto","Jesse Winker","Julio Rodriguez",19200,41.8,2.2
"PHI","TOR","Bryce Harper","Kyle Schwarber","Bo Bichette","Raimel Tapia",19800,41.8,2.1
"PHI","WSH","Bryce Harper","Kyle Schwarber","Cesar Hernandez","Yadiel Hernandez",18400,41.7,2.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Jean Segura","Nick Castellanos",17100,41.7,2.4
"HOU","PHI","Jeremy Pena","Kyle Tucker","Bryce Harper","Rhys Hoskins",19900,41.7,2.1
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Johan Camargo",16800,41.7,2.5
"MIN","PHI","Carlos Correa","Gary Sanchez","Bryce Harper","Rhys Hoskins",18500,41.7,2.3
"PHI","TB","Johan Camargo","Rhys Hoskins","Mike Zunino","Randy Arozarena",17900,41.7,2.3
"MIN","PHI","Max Kepler","Trevor Larnach","Bryce Harper","J.T. Realmuto",16300,41.7,2.6
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","Nick Castellanos",19200,41.7,2.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Austin Nola","Manny Machado",19400,41.7,2.2
"ARI","PHI","Carson Kelly","Christian Walker","Bryce Harper","J.T. Realmuto",18300,41.7,2.3
"BOS","PHI","J.D. Martinez","Trevor Story","Bryce Harper","Matt Vierling",19900,41.7,2.1
"CHC","PHI","Frank Schwindel","Yan Gomes","Bryce Harper","J.T. Realmuto",19200,41.7,2.2
"COL","PHI","Brendan Rodgers","C.J. Cron","J.T. Realmuto","Nick Castellanos",19700,41.7,2.1
"MIL","PHI","Kolten Wong","Rowdy Tellez","J.T. Realmuto","Nick Castellanos",18200,41.7,2.3
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Rhys Hoskins",19200,41.7,2.2
"ARI","PHI","David Peralta","Pavin Smith","J.T. Realmuto","Nick Castellanos",17900,41.7,2.3
"COL","PHI","Kris Bryant","Sam Hilliard","Nick Castellanos","Rhys Hoskins",18600,41.7,2.2
"KC","PHI","Salvador Perez","Whit Merrifield","Johan Camargo","Nick Castellanos",19500,41.7,2.1
"MIL","PHI","Lorenzo Cain","Willy Adames","J.T. Realmuto","Nick Castellanos",19200,41.7,2.2
"OAK","PHI","Kevin Smith","Tony Kemp","Bryce Harper","Nick Castellanos",18500,41.7,2.3
"ARI","PHI","Christian Walker","Daulton Varsho","J.T. Realmuto","Rhys Hoskins",17600,41.7,2.4
"ATL","PHI","Austin Riley","Matt Olson","Bryce Harper","Rhys Hoskins",17900,41.7,2.3
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Nick Castellanos",17600,41.7,2.4
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Bryce Harper","Johan Camargo",17300,41.7,2.4
"BAL","PHI","Cedric Mullins","Chris Owings","Bryce Harper","Nick Castellanos",19800,41.7,2.1
"MIL","PHI","Andrew McCutchen","Christian Yelich","Jean Segura","Nick Castellanos",19600,41.7,2.1
"MIL","PHI","Rowdy Tellez","Willy Adames","J.T. Realmuto","Rhys Hoskins",18400,41.7,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Nick Castellanos","Rhys Hoskins",19300,41.7,2.2
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Bryce Harper","Rhys Hoskins",18200,41.7,2.3
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","Rhys Hoskins",19500,41.7,2.1
"PHI","TOR","Bryce Harper","Rhys Hoskins","Lourdes Gurriel","Matt Chapman",19400,41.7,2.2
"PHI","SEA","Bryce Harper","Johan Camargo","Adam Frazier","Jesse Winker",18000,41.7,2.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Harold Ramirez","Randy Arozarena",19900,41.7,2.1
"PHI","TOR","J.T. Realmuto","Johan Camargo","Bo Bichette","Vladimir Guerrero Jr.",18900,41.7,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Johan Camargo","Nick Castellanos",16900,41.7,2.5
"BOS","PHI","Christian Vazquez","Xander Bogaerts","Bryce Harper","Jean Segura",19400,41.7,2.1
"COL","PHI","C.J. Cron","Connor Joe","Jean Segura","Rhys Hoskins",19200,41.7,2.2
"COL","PHI","Elias Diaz","Sam Hilliard","Bryce Harper","Nick Castellanos",18600,41.7,2.2
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Bryce Harper","Johan Camargo",16900,41.7,2.5
"MIL","PHI","Christian Yelich","Hunter Renfroe","Jean Segura","Rhys Hoskins",19500,41.7,2.1
"PHI","TOR","Johan Camargo","Nick Castellanos","Bo Bichette","George Springer",19000,41.7,2.2
"PHI","WSH","Jean Segura","Rhys Hoskins","Lane Thomas","Nelson Cruz",18200,41.7,2.3
"BAL","PHI","Robinson Chirinos","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",17700,41.7,2.4
"BOS","PHI","Christian Arroyo","Trevor Story","Bryce Harper","Jean Segura",19400,41.7,2.1
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Manny Machado",18900,41.7,2.2
"PHI","WSH","Bryce Harper","Matt Vierling","Cesar Hernandez","Nelson Cruz",17600,41.7,2.4
"BAL","PHI","Cedric Mullins","Ryan Mountcastle","Nick Castellanos","Rhys Hoskins",19800,41.7,2.1
"BAL","PHI","Ramon Urias","Ryan Mountcastle","Bryce Harper","Nick Castellanos",19000,41.7,2.2
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Johan Camargo","Nick Castellanos",19300,41.7,2.2
"MIL","PHI","Christian Yelich","Willy Adames","Johan Camargo","Nick Castellanos",18200,41.7,2.3
"PHI","WSH","Bryce Harper","Matt Vierling","Juan Soto","Yadiel Hernandez",18000,41.7,2.3
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Johan Camargo",15500,41.7,2.7
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Jean Segura",18300,41.7,2.3
"BOS","PHI","Rafael Devers","Xander Bogaerts","Johan Camargo","Rhys Hoskins",19100,41.7,2.2
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Nick Castellanos","Rhys Hoskins",19400,41.7,2.1
"MIL","PHI","Hunter Renfroe","Willy Adames","J.T. Realmuto","Jean Segura",19200,41.7,2.2
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Johan Camargo","Nick Castellanos",17600,41.7,2.4
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Johan Camargo",16500,41.7,2.5
"MIN","PHI","Jorge Polanco","Luis Arraez","Jean Segura","Nick Castellanos",16600,41.7,2.5
"PHI","WSH","Bryce Harper","Jean Segura","Josh Bell","Keibert Ruiz",19700,41.7,2.1
"PHI","TOR","Bryce Harper","Jean Segura","George Springer","Raimel Tapia",19000,41.7,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Cesar Hernandez","Juan Soto",18800,41.7,2.2
"PHI","TB","Johan Camargo","Rhys Hoskins","Manuel Margot","Wander Franco",16500,41.7,2.5
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Jean Segura","Nick Castellanos",19700,41.7,2.1
"KC","PHI","Andrew Benintendi","Hunter Dozier","Bryce Harper","Rhys Hoskins",18800,41.7,2.2
"MIN","PHI","Gio Urshela","Jorge Polanco","Bryce Harper","Johan Camargo",14600,41.7,2.9
"MIN","PHI","Carlos Correa","Nick Gordon","Bryce Harper","Rhys Hoskins",18000,41.7,2.3
"OAK","PHI","Drew Jackson","Elvis Andrus","Bryce Harper","Rhys Hoskins",16900,41.7,2.5
"PHI","WSH","Matt Vierling","Nick Castellanos","Juan Soto","Nelson Cruz",19700,41.7,2.1
"PHI","TB","Bryce Harper","Nick Castellanos","Mike Zunino","Taylor Walls",19400,41.7,2.1
"ARI","PHI","Geraldo Perdomo","Ketel Marte","Bryce Harper","Jean Segura",19400,41.7,2.1
"BOS","PHI","Bobby Dalbec","Trevor Story","Johan Camargo","Rhys Hoskins",18200,41.7,2.3
"BOS","PHI","Bobby Dalbec","Christian Arroyo","Bryce Harper","J.T. Realmuto",19200,41.7,2.2
"CHC","PHI","Frank Schwindel","Patrick Wisdom","Bryce Harper","Jean Segura",19800,41.7,2.1
"COL","PHI","Charlie Blackmon","Connor Joe","J.T. Realmuto","Nick Castellanos",19500,41.7,2.1
"COL","PHI","Charlie Blackmon","Sam Hilliard","Nick Castellanos","Rhys Hoskins",18000,41.7,2.3
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Nick Castellanos","Rhys Hoskins",19000,41.7,2.2
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","Johan Camargo",16900,41.7,2.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Harold Ramirez","Manuel Margot",18400,41.7,2.3
"PHI","TB","Johan Camargo","Rhys Hoskins","Brandon Lowe","Randy Arozarena",18800,41.7,2.2
"ARI","PHI","Daulton Varsho","Sergio Alcantara","J.T. Realmuto","Nick Castellanos",17200,41.7,2.4
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","Jean Segura",17700,41.7,2.4
"COL","PHI","C.J. Cron","Jose Iglesias","Bryce Harper","Rhys Hoskins",19900,41.7,2.1
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","Rhys Hoskins",19000,41.7,2.2
"MIN","PHI","Jorge Polanco","Max Kepler","Jean Segura","Nick Castellanos",17000,41.7,2.5
"MIN","PHI","Gio Urshela","Jorge Polanco","Nick Castellanos","Rhys Hoskins",17100,41.7,2.4
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Lane Thomas",17000,41.7,2.5
"ARI","PHI","Daulton Varsho","David Peralta","Johan Camargo","Nick Castellanos",16000,41.7,2.6
"COL","PHI","C.J. Cron","Ryan McMahon","J.T. Realmuto","Rhys Hoskins",19800,41.7,2.1
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Kevin Kiermaier","Wander Franco",19000,41.7,2.2
"PHI","WSH","Bryce Harper","Didi Gregorius","Maikel Franco","Nelson Cruz",18900,41.7,2.2
"ARI","PHI","David Peralta","Ketel Marte","J.T. Realmuto","Jean Segura",18800,41.6,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Jean Segura","Rhys Hoskins",18300,41.6,2.3
"BOS","PHI","Enrique Hernandez","J.D. Martinez","Johan Camargo","Nick Castellanos",19400,41.6,2.1
"COL","PHI","C.J. Cron","Kris Bryant","Jean Segura","Nick Castellanos",19700,41.6,2.1
"HOU","PHI","Jeremy Pena","Yuli Gurriel","Bryce Harper","Nick Castellanos",19300,41.6,2.2
"MIL","PHI","Christian Yelich","Kolten Wong","Jean Segura","Nick Castellanos",19400,41.6,2.1
"MIL","PHI","Omar Narvaez","Willy Adames","Nick Castellanos","Rhys Hoskins",19400,41.6,2.1
"PHI","WSH","J.T. Realmuto","Jean Segura","Josh Bell","Yadiel Hernandez",17600,41.6,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Wil Myers",17800,41.6,2.3
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Rhys Hoskins",19700,41.6,2.1
"HOU","PHI","Jose Siri","Yordan Alvarez","Bryce Harper","Jean Segura",19300,41.6,2.2
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Bryce Harper","Jean Segura",18200,41.6,2.3
"MIL","PHI","Christian Yelich","Willy Adames","Jean Segura","Rhys Hoskins",19600,41.6,2.1
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Josh Bell","Lane Thomas",19500,41.6,2.1
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","Jean Segura",16900,41.6,2.5
"BOS","PHI","Bobby Dalbec","Xander Bogaerts","J.T. Realmuto","Jean Segura",19400,41.6,2.1
"HOU","PHI","Jose Altuve","Kyle Tucker","Johan Camargo","Rhys Hoskins",18900,41.6,2.2
"HOU","PHI","Jose Altuve","Jose Siri","Bryce Harper","Johan Camargo",17500,41.6,2.4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Jean Segura","Rhys Hoskins",19000,41.6,2.2
"MIN","PHI","Luis Arraez","Max Kepler","Bryce Harper","Jean Segura",16100,41.6,2.6
"MIN","PHI","Gio Urshela","Luis Arraez","Bryce Harper","Rhys Hoskins",16200,41.6,2.6
"OAK","PHI","Kevin Smith","Sean Murphy","Bryce Harper","Rhys Hoskins",19300,41.6,2.2
"PHI","TOR","Bryce Harper","Rhys Hoskins","Matt Chapman","Raimel Tapia",18500,41.6,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Manuel Margot","Yandy Diaz",16400,41.6,2.5
"MIN","PHI","Gary Sanchez","Luis Arraez","Bryce Harper","Nick Castellanos",17100,41.6,2.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Lane Thomas","Maikel Franco",17800,41.6,2.3
"KC","PHI","Carlos Santana","Whit Merrifield","Bryce Harper","J.T. Realmuto",19600,41.6,2.1
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","Jean Segura",18100,41.6,2.3
"MIN","PHI","Gary Sanchez","Jorge Polanco","Bryce Harper","Jean Segura",16900,41.6,2.5
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Wil Myers",18900,41.6,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Wil Myers",18100,41.6,2.3
"PHI","TOR","Jean Segura","Nick Castellanos","Bo Bichette","Lourdes Gurriel",19600,41.6,2.1
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","Johan Camargo",15300,41.6,2.7
"ARI","PHI","Geraldo Perdomo","Seth Beer","Bryce Harper","Nick Castellanos",18900,41.6,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Johan Camargo","Nick Castellanos",17700,41.6,2.4
"MIL","PHI","Hunter Renfroe","Kolten Wong","Johan Camargo","Nick Castellanos",17400,41.6,2.4
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Johan Camargo",16300,41.6,2.6
"PHI","WSH","Bryce Harper","Jean Segura","Cesar Hernandez","Maikel Franco",17700,41.6,2.4
"PHI","TB","J.T. Realmuto","Jean Segura","Randy Arozarena","Yandy Diaz",19300,41.6,2.2
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Jean Segura",17600,41.6,2.4
"ARI","PHI","Daulton Varsho","Seth Beer","Jean Segura","Nick Castellanos",17500,41.6,2.4
"ARI","PHI","Carson Kelly","David Peralta","Bryce Harper","Jean Segura",18100,41.6,2.3
"ARI","PHI","David Peralta","Geraldo Perdomo","Bryce Harper","Rhys Hoskins",18800,41.6,2.2
"BOS","PHI","J.D. Martinez","Xander Bogaerts","Bryce Harper","Matt Vierling",19500,41.6,2.1
"BOS","PHI","Alex Verdugo","J.D. Martinez","Bryce Harper","Johan Camargo",18500,41.6,2.2
"MIL","PHI","Hunter Renfroe","Willy Adames","Johan Camargo","Rhys Hoskins",17600,41.6,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Luke Voit",19100,41.6,2.2
"PHI","TOR","Bryce Harper","J.T. Realmuto","Santiago Espinal","Vladimir Guerrero Jr.",19200,41.6,2.2
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Luke Voit",18300,41.6,2.3
"PHI","SEA","Bryce Harper","Johan Camargo","Jesse Winker","Ty France",17500,41.6,2.4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Yandy Diaz",18900,41.6,2.2
"ARI","PHI","Daulton Varsho","David Peralta","Jean Segura","Rhys Hoskins",17400,41.6,2.4
"ARI","PHI","David Peralta","Seth Beer","J.T. Realmuto","Nick Castellanos",18300,41.6,2.3
"ARI","PHI","Pavin Smith","Seth Beer","Nick Castellanos","Rhys Hoskins",17800,41.6,2.3
"BAL","PHI","Cedric Mullins","Jorge Mateo","Bryce Harper","Nick Castellanos",19400,41.6,2.1
"LAA","PHI","Jo Adell","Shohei Ohtani","Bryce Harper","Jean Segura",19900,41.6,2.1
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Kyle Schwarber",19100,41.6,2.2
"MIL","PHI","Kolten Wong","Lorenzo Cain","Nick Castellanos","Rhys Hoskins",18800,41.6,2.2
"MIN","PHI","Gio Urshela","Max Kepler","Bryce Harper","Rhys Hoskins",16600,41.6,2.5
"MIN","PHI","Gary Sanchez","Max Kepler","Bryce Harper","Nick Castellanos",17500,41.6,2.4
"PHI","TOR","Bryce Harper","Nick Castellanos","George Springer","Santiago Espinal",19300,41.6,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Yandy Diaz",18900,41.6,2.2
"PHI","TOR","Bryce Harper","Jean Segura","Alejandro Kirk","Bo Bichette",18900,41.6,2.2
"PHI","WSH","Jean Segura","Nick Castellanos","Juan Soto","Maikel Franco",19800,41.6,2.1
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","Johan Camargo",18700,41.6,2.2
