"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jeimer Candelario","Tucker Barnhart",17900,37.8,2.1
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jonathan Schoop","Miguel Cabrera",18300,37.8,2.1
"CHC","LAD","Clint Frazier","Frank Schwindel","Justin Turner","Will Smith",15700,37.8,2.4
"CHC","TOR","Frank Schwindel","Ian Happ","Matt Chapman","Vladimir Guerrero Jr.",18300,37.8,2.1
"CHC","COL","Nico Hoerner","Willson Contreras","Connor Joe","Elias Diaz",15100,37.8,2.5
"COL","LAA","C.J. Cron","Ryan McMahon","Jared Walsh","Max Stassi",16800,37.8,2.3
"COL","TOR","C.J. Cron","Ryan McMahon","Bo Bichette","George Springer",18400,37.8,2.1
"COL","LAA","Charlie Blackmon","Kris Bryant","Anthony Rendon","Jared Walsh",17000,37.8,2.2
"DET","LAD","Austin Meadows","Jonathan Schoop","Mookie Betts","Trea Turner",19900,37.8,1.9
"LAA","LAD","Jared Walsh","Mike Trout","Chris Taylor","Freddie Freeman",19300,37.8,2
"ATL","CHC","Austin Riley","Eddie Rosario","Frank Schwindel","Nico Hoerner",17000,37.8,2.2
"CHC","LAD","Nico Hoerner","Willson Contreras","Freddie Freeman","Mookie Betts",18600,37.8,2
"CHC","LAA","Nick Madrigal","Patrick Wisdom","Jo Adell","Matt Duffy",17400,37.8,2.2
"CHC","TOR","Nick Madrigal","Seiya Suzuki","Bo Bichette","Teoscar Hernandez",18600,37.8,2
"CHC","LAA","Michael Hermosillo","Willson Contreras","Anthony Rendon","Jared Walsh",16700,37.8,2.3
"COL","TEX","C.J. Cron","Kris Bryant","Brad Miller","Corey Seager",17900,37.8,2.1
"COL","DET","Brendan Rodgers","Connor Joe","Akil Baddoo","Austin Meadows",15600,37.8,2.4
"DET","LAA","Akil Baddoo","Austin Meadows","Anthony Rendon","Jared Walsh",17200,37.8,2.2
"DET","LAA","Austin Meadows","Jonathan Schoop","Matt Duffy","Mike Trout",18600,37.8,2
"LAA","LAD","Jared Walsh","Jo Adell","Justin Turner","Trea Turner",18300,37.8,2.1
"ATL","CHC","Marcell Ozuna","Ozzie Albies","Frank Schwindel","Willson Contreras",18400,37.8,2.1
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Hanser Alberto","Will Smith",16000,37.8,2.4
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Brad Miller","Kole Calhoun",16900,37.8,2.2
"CHC","KC","Patrick Wisdom","Willson Contreras","Hunter Dozier","Whit Merrifield",16800,37.8,2.3
"CHC","KC","Seiya Suzuki","Willson Contreras","Adalberto Mondesi","Hunter Dozier",16600,37.8,2.3
"CHC","KC","Clint Frazier","Willson Contreras","Andrew Benintendi","Bobby Witt Jr.",13700,37.8,2.8
"CHC","LAD","Frank Schwindel","Michael Hermosillo","Justin Turner","Mookie Betts",17500,37.8,2.2
"CHC","KC","Frank Schwindel","Michael Hermosillo","Andrew Benintendi","Whit Merrifield",16600,37.8,2.3
"CHC","TOR","Clint Frazier","Nick Madrigal","Teoscar Hernandez","Vladimir Guerrero Jr.",17300,37.8,2.2
"CHC","COL","Michael Hermosillo","Willson Contreras","Brendan Rodgers","Connor Joe",15100,37.8,2.5
"ATL","CHC","Adam Duvall","Austin Riley","Patrick Wisdom","Willson Contreras",17900,37.8,2.1
"ATL","CHC","Adam Duvall","Ozzie Albies","Frank Schwindel","Seiya Suzuki",18200,37.8,2.1
"ATL","CHC","Adam Duvall","Dansby Swanson","Frank Schwindel","Willson Contreras",17600,37.8,2.1
"CHC","TOR","Frank Schwindel","Seiya Suzuki","George Springer","Zack Collins",17300,37.8,2.2
"CHC","TOR","Frank Schwindel","Nick Madrigal","Bo Bichette","Lourdes Gurriel",18600,37.8,2
"CHC","LAA","Seiya Suzuki","Willson Contreras","Matt Duffy","Max Stassi",17300,37.8,2.2
"CHC","LAA","Frank Schwindel","Nico Hoerner","Jo Adell","Max Stassi",16600,37.8,2.3
"CHC","LAD","Clint Frazier","Willson Contreras","Cody Bellinger","Trea Turner",15700,37.8,2.4
"CHC","COL","Clint Frazier","Ian Happ","C.J. Cron","Randal Grichuk",13900,37.8,2.7
"CHC","DET","Clint Frazier","Ian Happ","Austin Meadows","Robbie Grossman",15200,37.8,2.5
"CHC","COL","Nico Hoerner","Seiya Suzuki","Connor Joe","Ryan McMahon",15600,37.8,2.4
"CHC","COL","Clint Frazier","Nico Hoerner","Brendan Rodgers","C.J. Cron",14300,37.8,2.6
"COL","TOR","Kris Bryant","Randal Grichuk","Teoscar Hernandez","Vladimir Guerrero Jr.",17900,37.8,2.1
"COL","LAD","Charlie Blackmon","Ryan McMahon","Mookie Betts","Trea Turner",18700,37.8,2
"LAA","TEX","Jared Walsh","Mike Trout","Brad Miller","Marcus Semien",18900,37.8,2
"CHC","LAD","Clint Frazier","Seiya Suzuki","Hanser Alberto","Trea Turner",15000,37.8,2.5
"LAA","LAD","Jo Adell","Mike Trout","Hanser Alberto","Trea Turner",17500,37.8,2.2
"ATL","CHC","Austin Riley","Ozzie Albies","Frank Schwindel","Nick Madrigal",18400,37.8,2.1
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Marcus Semien","Mitch Garver",19200,37.8,2
"CHC","DET","Frank Schwindel","Nick Madrigal","Miguel Cabrera","Robbie Grossman",17800,37.8,2.1
"CHC","TOR","Frank Schwindel","Nick Madrigal","George Springer","Santiago Espinal",16800,37.8,2.3
"CHC","TEX","Frank Schwindel","Nick Madrigal","Adolis Garcia","Brad Miller",17700,37.8,2.1
"CHC","TEX","Frank Schwindel","Nick Madrigal","Corey Seager","Mitch Garver",19200,37.8,2
"CHC","LAD","Frank Schwindel","Ian Happ","Freddie Freeman","Justin Turner",17600,37.8,2.1
"CHC","DET","Frank Schwindel","Michael Hermosillo","Akil Baddoo","Jeimer Candelario",16900,37.8,2.2
"COL","DET","C.J. Cron","Kris Bryant","Akil Baddoo","Jonathan Schoop",17000,37.8,2.2
"COL","LAA","Brendan Rodgers","Kris Bryant","Jared Walsh","Max Stassi",16500,37.8,2.3
"COL","TOR","Brendan Rodgers","Kris Bryant","Bo Bichette","George Springer",18100,37.8,2.1
"COL","LAA","Charlie Blackmon","Ryan McMahon","Matt Duffy","Mike Trout",17400,37.8,2.2
"DET","LAA","Austin Meadows","Jonathan Schoop","Jared Walsh","Jo Adell",17800,37.8,2.1
"LAA","TOR","Anthony Rendon","Mike Trout","George Springer","Teoscar Hernandez",19200,37.8,2
"ATL","CHC","Marcell Ozuna","Matt Olson","Clint Frazier","Frank Schwindel",16400,37.8,2.3
"CHC","COL","Seiya Suzuki","Willson Contreras","Jose Iglesias","Ryan McMahon",16700,37.8,2.3
"CHC","LAD","Nick Madrigal","Patrick Wisdom","Justin Turner","Trea Turner",18800,37.8,2
"COL","DET","Connor Joe","Kris Bryant","Javier Baez","Robbie Grossman",16800,37.8,2.3
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Giancarlo Stanton","Joey Gallo",18900,37.8,2
"CHC","SD","Frank Schwindel","Seiya Suzuki","Manny Machado","Trent Grisham",18500,37.8,2
"CHC","COL","Nico Hoerner","Seiya Suzuki","Charlie Blackmon","Kris Bryant",16600,37.8,2.3
"CHC","LAD","Nick Madrigal","Nico Hoerner","Mookie Betts","Trea Turner",18800,37.8,2
"COL","KC","Connor Joe","Kris Bryant","Andrew Benintendi","Salvador Perez",16200,37.8,2.3
"COL","DET","C.J. Cron","Connor Joe","Akil Baddoo","Robbie Grossman",16000,37.8,2.4
"COL","LAA","C.J. Cron","Charlie Blackmon","Brandon Marsh","Mike Trout",17300,37.8,2.2
"COL","LAD","Connor Joe","Elias Diaz","Mookie Betts","Trea Turner",17700,37.8,2.1
"DET","LAA","Austin Meadows","Javier Baez","Brandon Marsh","Mike Trout",18300,37.8,2.1
"KC","LAA","Adalberto Mondesi","Whit Merrifield","Jared Walsh","Matt Duffy",17400,37.8,2.2
"LAA","TOR","Jared Walsh","Mike Trout","Alejandro Kirk","Teoscar Hernandez",17900,37.8,2.1
"ATL","CHC","Austin Riley","Eddie Rosario","Clint Frazier","Willson Contreras",15800,37.8,2.4
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jonathan Schoop","Spencer Torkelson",17400,37.8,2.2
"CHC","KC","Frank Schwindel","Ian Happ","Hunter Dozier","Whit Merrifield",15800,37.8,2.4
"CHC","LAD","Ian Happ","Willson Contreras","Chris Taylor","Mookie Betts",17700,37.8,2.1
"CHC","COL","Michael Hermosillo","Seiya Suzuki","C.J. Cron","Connor Joe",15900,37.8,2.4
"CHC","NYY","Frank Schwindel","Willson Contreras","DJ LeMahieu","Joey Gallo",19100,37.8,2
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Brandon Marsh","Jo Adell",17100,37.8,2.2
"COL","LAD","Kris Bryant","Ryan McMahon","Trea Turner","Will Smith",18000,37.8,2.1
"COL","DET","Kris Bryant","Ryan McMahon","Akil Baddoo","Javier Baez",16800,37.8,2.3
"ATL","CHC","Adam Duvall","Austin Riley","Frank Schwindel","Ian Happ",16900,37.8,2.2
"ATL","CHC","Austin Riley","Marcell Ozuna","Frank Schwindel","Seiya Suzuki",18300,37.8,2.1
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Cody Bellinger","Freddie Freeman",17700,37.8,2.1
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Anthony Rizzo","DJ LeMahieu",19900,37.8,1.9
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Max Stassi","Tyler Wade",16400,37.8,2.3
"CHC","LAD","Frank Schwindel","Nick Madrigal","Chris Taylor","Justin Turner",17400,37.8,2.2
"CHC","KC","Frank Schwindel","Nick Madrigal","Adalberto Mondesi","Carlos Santana",16900,37.8,2.2
"CHC","NYY","Patrick Wisdom","Willson Contreras","Aaron Judge","Joey Gallo",19000,37.8,2
"CHC","KC","Seiya Suzuki","Willson Contreras","Hunter Dozier","Salvador Perez",16800,37.8,2.2
"CHC","LAA","Clint Frazier","Willson Contreras","Jo Adell","Max Stassi",15400,37.8,2.5
"CHC","LAD","Nick Madrigal","Willson Contreras","Mookie Betts","Will Smith",18600,37.8,2
"CHC","DET","Nico Hoerner","Willson Contreras","Akil Baddoo","Robbie Grossman",16400,37.8,2.3
"CHC","DET","Nick Madrigal","Patrick Wisdom","Austin Meadows","Jonathan Schoop",18300,37.8,2.1
"CHC","COL","Clint Frazier","Ian Happ","Elias Diaz","Kris Bryant",14000,37.8,2.7
"CHC","DET","Nico Hoerner","Seiya Suzuki","Akil Baddoo","Austin Meadows",16800,37.8,2.2
"CHC","LAA","Nick Madrigal","Nico Hoerner","Matt Duffy","Mike Trout",17500,37.8,2.2
"COL","LAA","C.J. Cron","Ryan McMahon","Jo Adell","Matt Duffy",16500,37.8,2.3
"COL","LAA","Brendan Rodgers","C.J. Cron","Mike Trout","Tyler Wade",16600,37.8,2.3
"COL","LAA","Brendan Rodgers","Connor Joe","Brandon Marsh","Mike Trout",16000,37.8,2.4
"COL","LAA","Charlie Blackmon","Ryan McMahon","Jared Walsh","Jo Adell",16600,37.8,2.3
"COL","LAA","Connor Joe","Elias Diaz","Matt Duffy","Mike Trout",16400,37.8,2.3
"CHC","LAA","Nick Madrigal","Willson Contreras","Brandon Marsh","Matt Duffy",16300,37.8,2.3
"CHC","COL","Clint Frazier","Frank Schwindel","Elias Diaz","Jose Iglesias",14300,37.8,2.6
"CHC","SD","Clint Frazier","Frank Schwindel","Jake Cronenworth","Manny Machado",16500,37.8,2.3
"CHC","NYY","Patrick Wisdom","Willson Contreras","Giancarlo Stanton","Josh Donaldson",19600,37.8,1.9
"CHC","LAD","Clint Frazier","Patrick Wisdom","Chris Taylor","Mookie Betts",16800,37.8,2.2
"CHC","LAA","Ian Happ","Patrick Wisdom","Mike Trout","Tyler Wade",16900,37.8,2.2
"COL","TOR","C.J. Cron","Randal Grichuk","George Springer","Teoscar Hernandez",17100,37.8,2.2
"DET","TOR","Austin Meadows","Robbie Grossman","George Springer","Teoscar Hernandez",18400,37.8,2.1
"LAA","LAD","Matt Duffy","Mike Trout","Freddie Freeman","Mookie Betts",19900,37.8,1.9
"CHC","TEX","Clint Frazier","Frank Schwindel","Marcus Semien","Nate Lowe",17100,37.8,2.2
"CHC","TOR","Clint Frazier","Frank Schwindel","Bo Bichette","Santiago Espinal",15000,37.8,2.5
"CHC","KC","Clint Frazier","Frank Schwindel","Michael A. Taylor","Whit Merrifield",14600,37.8,2.6
"CHC","DET","Frank Schwindel","Nick Madrigal","Robbie Grossman","Spencer Torkelson",16900,37.8,2.2
"CHC","KC","Frank Schwindel","Nick Madrigal","Adalberto Mondesi","Nicky Lopez",17500,37.8,2.2
"CHC","COL","Nick Madrigal","Patrick Wisdom","Charlie Blackmon","Ryan McMahon",17100,37.8,2.2
"CHC","TOR","Nico Hoerner","Patrick Wisdom","George Springer","Teoscar Hernandez",17800,37.8,2.1
"CHC","LAA","Nick Madrigal","Nico Hoerner","Jared Walsh","Jo Adell",16700,37.8,2.3
"COL","LAD","C.J. Cron","Ryan McMahon","Justin Turner","Trea Turner",17900,37.8,2.1
"COL","DET","Brendan Rodgers","C.J. Cron","Austin Meadows","Jeimer Candelario",17700,37.8,2.1
"COL","KC","Brendan Rodgers","C.J. Cron","Adalberto Mondesi","Salvador Perez",17200,37.8,2.2
"COL","LAA","Randal Grichuk","Ryan McMahon","Jared Walsh","Matt Duffy",15600,37.8,2.4
"COL","LAA","Connor Joe","Elias Diaz","Jared Walsh","Jo Adell",15600,37.8,2.4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Vladimir Guerrero Jr.","Zack Collins",18300,37.8,2.1
"CHC","KC","Frank Schwindel","Patrick Wisdom","Bobby Witt Jr.","Carlos Santana",15500,37.8,2.4
"CHC","COL","Ian Happ","Nico Hoerner","Connor Joe","Kris Bryant",14900,37.8,2.5
"ATL","CHC","Eddie Rosario","Marcell Ozuna","Frank Schwindel","Patrick Wisdom",18000,37.8,2.1
"CHC","SD","Frank Schwindel","Willson Contreras","Eric Hosmer","Jake Cronenworth",17200,37.8,2.2
"CHC","DET","Nick Madrigal","Willson Contreras","Javier Baez","Jeimer Candelario",18700,37.8,2
"CHC","LAD","Clint Frazier","Seiya Suzuki","Trea Turner","Will Smith",17100,37.8,2.2
"CHC","DET","Clint Frazier","Seiya Suzuki","Akil Baddoo","Javier Baez",15900,37.8,2.4
"DET","LAA","Akil Baddoo","Javier Baez","Jo Adell","Mike Trout",18400,37.8,2.1
"LAA","LAD","Jo Adell","Mike Trout","Trea Turner","Will Smith",19600,37.8,1.9
"LAA","LAD","Jared Walsh","Jo Adell","Freddie Freeman","Mookie Betts",19100,37.8,2
"ATL","CHC","Alex Dickerson","Matt Olson","Frank Schwindel","Seiya Suzuki",17700,37.8,2.1
"CHC","DET","Clint Frazier","Frank Schwindel","Jeimer Candelario","Miguel Cabrera",16500,37.8,2.3
"CHC","TOR","Clint Frazier","Frank Schwindel","Teoscar Hernandez","Zack Collins",14500,37.8,2.6
"CHC","NYY","Frank Schwindel","Nick Madrigal","Aaron Judge","DJ LeMahieu",19800,37.8,1.9
"CHC","NYY","Frank Schwindel","Ian Happ","Aaron Judge","Joey Gallo",18000,37.8,2.1
"CHC","COL","Frank Schwindel","Nico Hoerner","Connor Joe","Jose Iglesias",15200,37.8,2.5
"CHC","DET","Frank Schwindel","Nico Hoerner","Austin Meadows","Tucker Barnhart",16400,37.8,2.3
"CHC","NYY","Nick Madrigal","Willson Contreras","Aaron Judge","Anthony Rizzo",19200,37.8,2
"CHC","COL","Ian Happ","Willson Contreras","Jose Iglesias","Kris Bryant",16000,37.8,2.4
"CHC","KC","Nick Madrigal","Seiya Suzuki","Adalberto Mondesi","Whit Merrifield",18100,37.8,2.1
"CHC","DET","Ian Happ","Patrick Wisdom","Austin Meadows","Jeimer Candelario",18000,37.8,2.1
"CHC","KC","Ian Happ","Patrick Wisdom","Adalberto Mondesi","Salvador Perez",17500,37.8,2.2
"COL","LAA","Brendan Rodgers","Kris Bryant","Jo Adell","Matt Duffy",16200,37.8,2.3
"COL","LAA","C.J. Cron","Randal Grichuk","Brandon Marsh","Jared Walsh",15500,37.8,2.4
"DET","LAA","Austin Meadows","Robbie Grossman","Brandon Marsh","Jared Walsh",16800,37.8,2.2
"KC","LAA","Salvador Perez","Whit Merrifield","Jared Walsh","Matt Duffy",17600,37.8,2.1
"LAA","TOR","Jared Walsh","Mike Trout","Matt Chapman","Vladimir Guerrero Jr.",19900,37.8,1.9
"CHC","KC","Frank Schwindel","Nick Madrigal","Carlos Santana","Salvador Perez",17100,37.8,2.2
"CHC","LAA","Frank Schwindel","Nick Madrigal","Brandon Marsh","Tyler Wade",15400,37.8,2.5
"CHC","DET","Patrick Wisdom","Seiya Suzuki","Jeimer Candelario","Robbie Grossman",18800,37.8,2
"CHC","LAD","Michael Hermosillo","Seiya Suzuki","Mookie Betts","Trea Turner",18900,37.8,2
"COL","TOR","Elias Diaz","Kris Bryant","George Springer","Teoscar Hernandez",17200,37.8,2.2
"COL","LAA","C.J. Cron","Charlie Blackmon","Anthony Rendon","Mike Trout",18200,37.8,2.1
"DET","LAA","Austin Meadows","Javier Baez","Anthony Rendon","Mike Trout",19200,37.8,2
"DET","LAD","Akil Baddoo","Robbie Grossman","Mookie Betts","Trea Turner",19000,37.8,2
"LAA","LAD","Jared Walsh","Matt Duffy","Chris Taylor","Trea Turner",18100,37.8,2.1
"CHC","TEX","Frank Schwindel","Willson Contreras","Kole Calhoun","Mitch Garver",17600,37.8,2.1
"CHC","KC","Frank Schwindel","Patrick Wisdom","Bobby Witt Jr.","Nicky Lopez",16100,37.8,2.3
"CHC","TEX","Clint Frazier","Frank Schwindel","Corey Seager","Kole Calhoun",16500,37.8,2.3
"CHC","TOR","Patrick Wisdom","Willson Contreras","Alejandro Kirk","George Springer",17900,37.8,2.1
"CHC","NYY","Frank Schwindel","Ian Happ","Giancarlo Stanton","Josh Donaldson",18600,37.8,2
"CHC","DET","Seiya Suzuki","Willson Contreras","Jeimer Candelario","Jonathan Schoop",18700,37.8,2
"CHC","COL","Nick Madrigal","Willson Contreras","Elias Diaz","Randal Grichuk",15800,37.8,2.4
"CHC","KC","Ian Happ","Willson Contreras","Adalberto Mondesi","Bobby Witt Jr.",15300,37.8,2.5
"CHC","LAA","Nico Hoerner","Patrick Wisdom","Brandon Marsh","Jared Walsh",16200,37.8,2.3
"CHC","LAA","Nico Hoerner","Seiya Suzuki","Brandon Marsh","Mike Trout",17200,37.8,2.2
"CHC","COL","Clint Frazier","Nico Hoerner","Kris Bryant","Randal Grichuk",13700,37.8,2.8
"CHC","COL","Ian Happ","Nick Madrigal","Brendan Rodgers","C.J. Cron",16200,37.8,2.3
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Miguel Cabrera",17600,37.8,2.1
"COL","LAD","C.J. Cron","Connor Joe","Max Muncy","Trea Turner",17800,37.8,2.1
"COL","DET","C.J. Cron","Ryan McMahon","Austin Meadows","Jonathan Schoop",17400,37.8,2.2
"CHC","COL","Nick Madrigal","Patrick Wisdom","Connor Joe","Elias Diaz",16100,37.8,2.3
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Adolis Garcia","Nate Lowe",19000,37.8,2
"CHC","NYY","Clint Frazier","Frank Schwindel","Anthony Rizzo","Joey Gallo",16600,37.8,2.3
"CHC","LAD","Seiya Suzuki","Willson Contreras","Chris Taylor","Freddie Freeman",18600,37.8,2
"CHC","TOR","Seiya Suzuki","Willson Contreras","George Springer","Lourdes Gurriel",18700,37.8,2
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Anthony Rendon","Jo Adell",18000,37.8,2.1
"CHC","KC","Patrick Wisdom","Seiya Suzuki","Bobby Witt Jr.","Whit Merrifield",16700,37.8,2.3
"CHC","COL","Ian Happ","Willson Contreras","Brendan Rodgers","Elias Diaz",15500,37.8,2.4
"CHC","COL","Clint Frazier","Patrick Wisdom","Jose Iglesias","Kris Bryant",15100,37.8,2.5
"CHC","LAD","Nico Hoerner","Willson Contreras","Max Muncy","Trea Turner",18200,37.8,2.1
"CHC","LAD","Nick Madrigal","Patrick Wisdom","Freddie Freeman","Mookie Betts",19600,37.8,1.9
"CHC","LAA","Nick Madrigal","Seiya Suzuki","Jared Walsh","Tyler Wade",16500,37.8,2.3
"CHC","LAA","Michael Hermosillo","Patrick Wisdom","Jared Walsh","Matt Duffy",16600,37.8,2.3
"CHC","LAA","Michael Hermosillo","Seiya Suzuki","Matt Duffy","Mike Trout",17600,37.8,2.1
"CHC","COL","Clint Frazier","Michael Hermosillo","Kris Bryant","Ryan McMahon",14100,37.8,2.7
"COL","LAD","Connor Joe","Kris Bryant","Chris Taylor","Mookie Betts",17100,37.8,2.2
"COL","LAD","Brendan Rodgers","Kris Bryant","Justin Turner","Trea Turner",17600,37.8,2.1
"COL","LAA","Brendan Rodgers","Connor Joe","Anthony Rendon","Mike Trout",16900,37.8,2.2
"COL","LAA","Charlie Blackmon","Connor Joe","Jared Walsh","Matt Duffy",15800,37.8,2.4
"DET","LAA","Akil Baddoo","Robbie Grossman","Matt Duffy","Mike Trout",17700,37.8,2.1
"ATL","CHC","Alex Dickerson","Austin Riley","Frank Schwindel","Patrick Wisdom",17500,37.7,2.2
"CHC","SD","Frank Schwindel","Willson Contreras","Jake Cronenworth","Luke Voit",17500,37.7,2.2
"CHC","NYY","Frank Schwindel","Seiya Suzuki","DJ LeMahieu","Josh Donaldson",20000,37.7,1.9
"CHC","LAD","Clint Frazier","Frank Schwindel","Hanser Alberto","Max Muncy",14000,37.7,2.7
"CHC","KC","Frank Schwindel","Nick Madrigal","Nicky Lopez","Salvador Perez",17700,37.7,2.1
"CHC","TOR","Frank Schwindel","Nick Madrigal","George Springer","Raimel Tapia",17700,37.7,2.1
"CHC","TOR","Frank Schwindel","Nico Hoerner","George Springer","Matt Chapman",17300,37.7,2.2
"CHC","LAA","Nick Madrigal","Willson Contreras","Anthony Rendon","Matt Duffy",17200,37.7,2.2
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Charlie Blackmon","Randal Grichuk",16800,37.7,2.2
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Max Muncy","Mookie Betts",19300,37.7,2
"CHC","NYY","Patrick Wisdom","Seiya Suzuki","Aaron Judge","Josh Donaldson",19900,37.7,1.9
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Brandon Marsh","Jo Adell",15700,37.7,2.4
"CHC","LAD","Ian Happ","Seiya Suzuki","Freddie Freeman","Trea Turner",19000,37.7,2
"COL","TOR","Brendan Rodgers","C.J. Cron","George Springer","Vladimir Guerrero Jr.",19100,37.7,2
"COL","LAD","Connor Joe","Ryan McMahon","Freddie Freeman","Trea Turner",17900,37.7,2.1
"COL","LAA","Elias Diaz","Kris Bryant","Brandon Marsh","Jared Walsh",15600,37.7,2.4
"LAA","LAD","Jared Walsh","Mike Trout","Freddie Freeman","Justin Turner",19200,37.7,2
"CHC","TEX","Clint Frazier","Frank Schwindel","Adolis Garcia","Marcus Semien",17300,37.7,2.2
"CHC","DET","Clint Frazier","Frank Schwindel","Javier Baez","Tucker Barnhart",15500,37.7,2.4
"CHC","NYY","Seiya Suzuki","Willson Contreras","Anthony Rizzo","Josh Donaldson",19400,37.7,1.9
"CHC","COL","Clint Frazier","Willson Contreras","Connor Joe","Jose Iglesias",14000,37.7,2.7
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Tucker Barnhart",15200,37.7,2.5
"CHC","KC","Clint Frazier","Patrick Wisdom","Adalberto Mondesi","Bobby Witt Jr.",14400,37.7,2.6
"CHC","COL","Nick Madrigal","Seiya Suzuki","Randal Grichuk","Ryan McMahon",16300,37.7,2.3
"CHC","LAA","Clint Frazier","Nick Madrigal","Mike Trout","Tyler Wade",15400,37.7,2.5
"CHC","TEX","Nick Madrigal","Willson Contreras","Brad Miller","Corey Seager",18200,37.7,2.1
"CHC","COL","Clint Frazier","Patrick Wisdom","Brendan Rodgers","Elias Diaz",14600,37.7,2.6
"CHC","KC","Nick Madrigal","Seiya Suzuki","Salvador Perez","Whit Merrifield",18300,37.7,2.1
"CHC","COL","Ian Happ","Seiya Suzuki","Brendan Rodgers","Ryan McMahon",16000,37.7,2.4
"COL","DET","Brendan Rodgers","Kris Bryant","Austin Meadows","Jonathan Schoop",17100,37.7,2.2
"COL","LAA","Brendan Rodgers","C.J. Cron","Max Stassi","Mike Trout",17700,37.7,2.1
"COL","LAA","Kris Bryant","Randal Grichuk","Mike Trout","Tyler Wade",16000,37.7,2.4
"COL","DET","C.J. Cron","Charlie Blackmon","Austin Meadows","Robbie Grossman",17400,37.7,2.2
"CHC","DET","Clint Frazier","Frank Schwindel","Jeimer Candelario","Spencer Torkelson",15600,37.7,2.4
"CHC","TOR","Frank Schwindel","Ian Happ","Alejandro Kirk","George Springer",16900,37.7,2.2
"CHC","TEX","Seiya Suzuki","Willson Contreras","Brad Miller","Marcus Semien",18200,37.7,2.1
"CHC","TOR","Ian Happ","Patrick Wisdom","George Springer","Vladimir Guerrero Jr.",19400,37.7,1.9
"CHC","LAA","Michael Hermosillo","Seiya Suzuki","Jared Walsh","Jo Adell",16800,37.7,2.2
"COL","TOR","C.J. Cron","Connor Joe","Bo Bichette","Vladimir Guerrero Jr.",18800,37.7,2
"COL","DET","C.J. Cron","Randal Grichuk","Austin Meadows","Javier Baez",17100,37.7,2.2
"DET","LAA","Akil Baddoo","Robbie Grossman","Jared Walsh","Jo Adell",16900,37.7,2.2
"KC","LAA","Hunter Dozier","Whit Merrifield","Jared Walsh","Mike Trout",17400,37.7,2.2
"ATL","COL","Eddie Rosario","Matt Olson","C.J. Cron","Kris Bryant",17600,37.7,2.1
"ATL","LAA","Adam Duvall","Austin Riley","Jared Walsh","Mike Trout",18500,37.7,2
"ATL","CHC","Matt Olson","Travis d'Arnaud","Frank Schwindel","Patrick Wisdom",18200,37.7,2.1
"CHC","TEX","Frank Schwindel","Willson Contreras","Andy Ibanez","Marcus Semien",18400,37.7,2
"CHC","KC","Frank Schwindel","Seiya Suzuki","Andrew Benintendi","Carlos Santana",16700,37.7,2.3
"CHC","TOR","Frank Schwindel","Nico Hoerner","Lourdes Gurriel","Teoscar Hernandez",17100,37.7,2.2
"CHC","KC","Ian Happ","Willson Contreras","Bobby Witt Jr.","Salvador Perez",15500,37.7,2.4
"CHC","TOR","Nico Hoerner","Willson Contreras","Bo Bichette","Vladimir Guerrero Jr.",19200,37.7,2
"CHC","LAD","Nick Madrigal","Seiya Suzuki","Chris Taylor","Trea Turner",18800,37.7,2
"CHC","LAA","Ian Happ","Patrick Wisdom","Max Stassi","Mike Trout",18000,37.7,2.1
"CHC","DET","Clint Frazier","Nick Madrigal","Austin Meadows","Jeimer Candelario",16500,37.7,2.3
"CHC","KC","Clint Frazier","Nick Madrigal","Adalberto Mondesi","Salvador Perez",16000,37.7,2.4
"CHC","COL","Ian Happ","Seiya Suzuki","C.J. Cron","Elias Diaz",16300,37.7,2.3
"CHC","COL","Nico Hoerner","Patrick Wisdom","C.J. Cron","Charlie Blackmon",16800,37.7,2.2
"CHC","DET","Nico Hoerner","Patrick Wisdom","Austin Meadows","Javier Baez",17800,37.7,2.1
"CHC","TOR","Clint Frazier","Ian Happ","George Springer","Teoscar Hernandez",15600,37.7,2.4
"CHC","COL","Nick Madrigal","Nico Hoerner","C.J. Cron","Ryan McMahon",16300,37.7,2.3
"CHC","LAA","Clint Frazier","Michael Hermosillo","Jo Adell","Mike Trout",15700,37.7,2.4
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Spencer Torkelson",16700,37.7,2.3
