"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SD","Nick Castellanos","Rhys Hoskins","Luke Voit","Manny Machado",19400,43.1,2.2
"CIN","PHI","Aristides Aquino","Tyler Stephenson","Bryce Harper","Rhys Hoskins",16500,43.1,2.6
"COL","PHI","Charlie Blackmon","Kris Bryant","J.T. Realmuto","Kyle Schwarber",19100,43.1,2.3
"LAA","PHI","Jared Walsh","Jo Adell","Bryce Harper","Kyle Schwarber",19600,43.1,2.2
"LAA","PHI","Jose Rojas","Tyler Wade","Bryce Harper","Nick Castellanos",17700,43.1,2.4
"LAD","PHI","Chris Taylor","Will Smith","Nick Castellanos","Rhys Hoskins",19600,43.1,2.2
"LAD","PHI","Cody Bellinger","Freddie Freeman","J.T. Realmuto","Rhys Hoskins",19100,43.1,2.3
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","J.T. Realmuto","Kyle Schwarber",19700,43.1,2.2
"MIL","PHI","Kolten Wong","Lorenzo Cain","J.T. Realmuto","Nick Castellanos",18700,43.1,2.3
"PHI","SF","J.T. Realmuto","Nick Castellanos","Darin Ruf","Thairo Estrada",18800,43.1,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Darin Ruf","Mike Yastrzemski",17600,43.1,2.4
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Crawford","Mike Yastrzemski",18500,43.1,2.3
"ATL","PHI","Austin Riley","Eddie Rosario","Bryce Harper","Rhys Hoskins",19600,43.1,2.2
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","Jean Segura",18700,43.1,2.3
"COL","PHI","C.J. Cron","Connor Joe","Kyle Schwarber","Nick Castellanos",19800,43.1,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","J.T. Realmuto","Nick Castellanos",19000,43.1,2.3
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","Rhys Hoskins",19400,43.1,2.2
"NYM","PHI","Dominic Smith","Starling Marte","Bryce Harper","Jean Segura",19600,43.1,2.2
"OAK","PHI","Billy McKinney","Chad Pinder","Bryce Harper","Kyle Schwarber",17100,43.1,2.5
"PHI","SD","Bryce Harper","Jean Segura","Ha-Seong Kim","Wil Myers",16600,43.1,2.6
"OAK","PHI","Elvis Andrus","Jed Lowrie","J.T. Realmuto","Rhys Hoskins",18000,43.1,2.4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Diego Castillo","Jake Marisnick",16700,43.1,2.6
"BAL","PHI","Cedric Mullins","Rougned Odor","Bryce Harper","Kyle Schwarber",19500,43,2.2
"LAA","PHI","Jose Rojas","Taylor Ward","Bryce Harper","Nick Castellanos",18700,43,2.3
"MIL","PHI","Lorenzo Cain","Willy Adames","Bryce Harper","Jean Segura",18500,43,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Tommy La Stella",19400,43,2.2
"PHI","PIT","Bryce Harper","Nick Castellanos","Kevin Newman","Michael Chavis",19200,43,2.2
"ATL","PHI","Austin Riley","Orlando Arcia","Bryce Harper","Nick Castellanos",18500,43,2.3
"COL","PHI","Connor Joe","Elias Diaz","Bryce Harper","Kyle Schwarber",19300,43,2.2
"LAD","PHI","Justin Turner","Will Smith","J.T. Realmuto","Kyle Schwarber",19000,43,2.3
"LAD","PHI","Edwin Rios","Gavin Lux","Bryce Harper","Nick Castellanos",17600,43,2.4
"NYM","PHI","Pete Alonso","Travis Jankowski","Bryce Harper","Rhys Hoskins",19500,43,2.2
"OAK","PHI","Elvis Andrus","Sean Murphy","J.T. Realmuto","Kyle Schwarber",19100,43,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","J.T. Realmuto","Kyle Schwarber",17700,43,2.4
"OAK","PHI","Chad Pinder","Tony Kemp","J.T. Realmuto","Rhys Hoskins",17500,43,2.5
"PHI","TB","Bryce Harper","Kyle Schwarber","Kevin Kiermaier","Yandy Diaz",19100,43,2.3
"PHI","SD","Bryce Harper","Jean Segura","Ha-Seong Kim","Jake Cronenworth",17700,43,2.4
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Crawford","Joc Pederson",19700,43,2.2
"LAD","PHI","Freddie Freeman","Gavin Lux","Bryce Harper","Jean Segura",19000,43,2.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Darin Ruf","Joey Bart",17700,43,2.4
"BAL","PHI","Ramon Urias","Trey Mancini","Bryce Harper","Nick Castellanos",18400,43,2.3
"COL","PHI","Kris Bryant","Ryan McMahon","Nick Castellanos","Rhys Hoskins",19900,43,2.2
"HOU","PHI","Chas McCormick","Jeremy Pena","Bryce Harper","Nick Castellanos",18400,43,2.3
"PHI","SD","Bryce Harper","Jean Segura","Ha-Seong Kim","Luke Voit",16800,43,2.6
"BAL","PHI","Anthony Santander","Ramon Urias","Bryce Harper","J.T. Realmuto",18600,43,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Wander Franco",19600,43,2.2
"COL","PHI","Randal Grichuk","Ryan McMahon","J.T. Realmuto","Nick Castellanos",19000,43,2.3
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","Jean Segura",18300,43,2.4
"CHC","PHI","Ian Happ","Michael Hermosillo","Bryce Harper","J.T. Realmuto",18700,43,2.3
"HOU","PHI","Chas McCormick","Yuli Gurriel","J.T. Realmuto","Nick Castellanos",18700,43,2.3
"HOU","PHI","Martin Maldonado","Michael Brantley","Bryce Harper","J.T. Realmuto",18200,43,2.4
"LAD","PHI","Freddie Freeman","Mookie Betts","Bryce Harper","Matt Vierling",19200,43,2.2
"LAD","PHI","Cody Bellinger","Trea Turner","J.T. Realmuto","Kyle Schwarber",19900,43,2.2
"LAD","PHI","Edwin Rios","Will Smith","J.T. Realmuto","Rhys Hoskins",17200,43,2.5
"MIL","PHI","Jace Peterson","Omar Narvaez","Bryce Harper","J.T. Realmuto",18200,43,2.4
"PHI","PIT","Bryce Harper","Nick Castellanos","Diego Castillo","Michael Chavis",17800,43,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Jorge Alfaro",18800,43,2.3
"ATL","PHI","Matt Olson","Ozzie Albies","J.T. Realmuto","Jean Segura",19900,43,2.2
"ATL","PHI","Adam Duvall","Marcell Ozuna","Bryce Harper","Jean Segura",18400,43,2.3
"PHI","TB","Bryce Harper","Jean Segura","Kevin Kiermaier","Mike Zunino",18400,43,2.3
"BAL","PHI","Cedric Mullins","Jorge Mateo","Bryce Harper","Rhys Hoskins",19000,43,2.3
"CIN","PHI","Aristides Aquino","Brandon Drury","Bryce Harper","J.T. Realmuto",15900,43,2.7
"COL","PHI","Kris Bryant","Randal Grichuk","J.T. Realmuto","Kyle Schwarber",18300,43,2.4
"HOU","PHI","Jose Altuve","Martin Maldonado","Bryce Harper","J.T. Realmuto",19700,43,2.2
"LAA","PHI","Jared Walsh","Jose Rojas","J.T. Realmuto","Rhys Hoskins",18100,43,2.4
"LAA","PHI","Anthony Rendon","Jose Rojas","Bryce Harper","Rhys Hoskins",18600,43,2.3
"LAA","PHI","Andrew Velazquez","Brandon Marsh","Bryce Harper","J.T. Realmuto",17200,43,2.5
"MIL","PHI","Jace Peterson","Kolten Wong","Bryce Harper","Rhys Hoskins",18700,43,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Jorge Alfaro","Trent Grisham",19300,43,2.2
"PHI","TB","Bryce Harper","Kyle Schwarber","Josh Lowe","Yandy Diaz",19000,43,2.3
"BAL","PHI","Cedric Mullins","Ramon Urias","Bryce Harper","Kyle Schwarber",19800,43,2.2
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","Kyle Schwarber",19300,43,2.2
"LAA","PHI","Jo Adell","Jose Rojas","Bryce Harper","Nick Castellanos",18700,43,2.3
"MIL","PHI","Andrew McCutchen","Jace Peterson","Bryce Harper","Rhys Hoskins",19000,43,2.3
"MIL","PHI","Tyrone Taylor","Willy Adames","Bryce Harper","J.T. Realmuto",19700,43,2.2
"NYM","PHI","Dominic Smith","Eduardo Escobar","Bryce Harper","Nick Castellanos",19500,43,2.2
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Matt Vierling",17100,43,2.5
"OAK","PHI","Billy McKinney","Sean Murphy","Nick Castellanos","Rhys Hoskins",18800,43,2.3
"OAK","PHI","Billy McKinney","Seth Brown","Nick Castellanos","Rhys Hoskins",17400,43,2.5
"PHI","SF","Bryce Harper","Jean Segura","Joc Pederson","Thairo Estrada",18100,43,2.4
"CHC","PHI","Michael Hermosillo","Willson Contreras","Bryce Harper","Rhys Hoskins",19100,43,2.3
"COL","PHI","C.J. Cron","Elias Diaz","J.T. Realmuto","Nick Castellanos",19700,43,2.2
"OAK","PHI","Jed Lowrie","Sheldon Neuse","J.T. Realmuto","Nick Castellanos",18400,43,2.3
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Crawford","Joc Pederson",18800,43,2.3
"ATL","PHI","Orlando Arcia","Ozzie Albies","Bryce Harper","Kyle Schwarber",18600,43,2.3
"CIN","PHI","Jake Fraley","Tommy Pham","Bryce Harper","J.T. Realmuto",16700,43,2.6
"LAA","PHI","Andrew Velazquez","Jared Walsh","Bryce Harper","Kyle Schwarber",18100,43,2.4
"NYM","PHI","Dominic Smith","Pete Alonso","Bryce Harper","Kyle Schwarber",19600,43,2.2
"OAK","PHI","Cristian Pache","Sheldon Neuse","Bryce Harper","J.T. Realmuto",17300,43,2.5
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Crawford","Darin Ruf",19500,43,2.2
"PHI","TB","Bryce Harper","Jean Segura","Josh Lowe","Mike Zunino",18300,43,2.3
"PHI","SF","Kyle Schwarber","Nick Castellanos","Joc Pederson","Mike Yastrzemski",19100,43,2.3
"PHI","SF","Bryce Harper","Matt Vierling","Brandon Belt","Steven Duggar",16700,43,2.6
"ATL","PHI","Adam Duvall","Matt Olson","J.T. Realmuto","Rhys Hoskins",19400,43,2.2
"BAL","PHI","Austin Hays","Ryan Mountcastle","Bryce Harper","Rhys Hoskins",18500,43,2.3
"CHC","PHI","Clint Frazier","Nick Madrigal","Bryce Harper","Rhys Hoskins",18900,43,2.3
"COL","PHI","C.J. Cron","Ryan McMahon","J.T. Realmuto","Kyle Schwarber",19700,43,2.2
"HOU","PHI","Chas McCormick","Yordan Alvarez","J.T. Realmuto","Rhys Hoskins",19500,43,2.2
"OAK","PHI","Elvis Andrus","Sheldon Neuse","Bryce Harper","Rhys Hoskins",18000,43,2.4
"PHI","TB","J.T. Realmuto","Nick Castellanos","Taylor Walls","Wander Franco",19500,43,2.2
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Mike Yastrzemski","Steven Duggar",18000,43,2.4
"BAL","PHI","Anthony Santander","Ryan Mountcastle","Bryce Harper","Nick Castellanos",19200,43,2.2
"CIN","PHI","Tommy Pham","Tyler Stephenson","Bryce Harper","Kyle Schwarber",17100,43,2.5
"COL","PHI","C.J. Cron","Kris Bryant","Bryce Harper","Matt Vierling",17500,43,2.5
"LAD","PHI","Cody Bellinger","Justin Turner","Bryce Harper","Kyle Schwarber",18600,43,2.3
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","J.T. Realmuto","Rhys Hoskins",18700,43,2.3
"OAK","PHI","Cristian Pache","Tony Kemp","J.T. Realmuto","Nick Castellanos",17600,43,2.4
"ATL","PHI","Ozzie Albies","Travis d'Arnaud","Nick Castellanos","Rhys Hoskins",19800,43,2.2
"CHC","PHI","Clint Frazier","Frank Schwindel","Bryce Harper","Rhys Hoskins",19300,43,2.2
"CIN","PHI","Joey Votto","Jonathan India","Bryce Harper","Rhys Hoskins",19000,43,2.3
"CIN","PHI","Aristides Aquino","Kyle Farmer","Bryce Harper","Nick Castellanos",17200,43,2.5
"COL","PHI","Brendan Rodgers","C.J. Cron","J.T. Realmuto","Rhys Hoskins",19200,43,2.2
"COL","PHI","Connor Joe","Dom Nunez","Bryce Harper","J.T. Realmuto",18800,43,2.3
"LAD","PHI","Edwin Rios","Mookie Betts","J.T. Realmuto","Rhys Hoskins",18400,43,2.3
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","Rhys Hoskins",18700,43,2.3
"OAK","PHI","Elvis Andrus","Tony Kemp","Nick Castellanos","Rhys Hoskins",18300,43,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Curt Casali",19500,43,2.2
"PHI","SF","J.T. Realmuto","Nick Castellanos","Joc Pederson","Steven Duggar",17700,43,2.4
"PHI","PIT","Bryce Harper","Jean Segura","Ke'Bryan Hayes","Michael Chavis",18600,43,2.3
"COL","PHI","Charlie Blackmon","Ryan McMahon","Bryce Harper","Jean Segura",18900,43,2.3
"MIL","PHI","Christian Yelich","Hunter Renfroe","J.T. Realmuto","Jean Segura",19300,43,2.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Jurickson Profar","Manny Machado",19000,43,2.3
"ATL","PHI","Dansby Swanson","Travis d'Arnaud","Bryce Harper","Rhys Hoskins",18800,43,2.3
"LAD","PHI","Cody Bellinger","Edwin Rios","Bryce Harper","Rhys Hoskins",16800,43,2.6
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Jean Segura",17800,43,2.4
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Rhys Hoskins",19000,43,2.3
"NYM","PHI","Dominic Smith","Robinson Cano","Bryce Harper","Nick Castellanos",18600,43,2.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Ji-Man Choi","Kevin Kiermaier",17800,43,2.4
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Mike Yastrzemski","Wilmer Flores",19000,43,2.3
"MIL","PHI","Christian Yelich","Jace Peterson","Bryce Harper","Kyle Schwarber",19500,42.9,2.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Cole Tucker","Michael Chavis",17700,42.9,2.4
"PHI","SF","Bryce Harper","Jean Segura","Darin Ruf","Thairo Estrada",17900,42.9,2.4
"CIN","PHI","Jonathan India","Mike Moustakas","Bryce Harper","Nick Castellanos",18100,42.9,2.4
"COL","PHI","Brendan Rodgers","Randal Grichuk","Bryce Harper","Kyle Schwarber",18500,42.9,2.3
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","J.T. Realmuto","Rhys Hoskins",18900,42.9,2.3
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Jean Segura",18100,42.9,2.4
"MIL","PHI","Hunter Renfroe","Jace Peterson","J.T. Realmuto","Nick Castellanos",19300,42.9,2.2
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Crawford","Darin Ruf",18600,42.9,2.3
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Brandon Belt","Thairo Estrada",19900,42.9,2.2
"ATL","PHI","Adam Duvall","Ozzie Albies","Bryce Harper","Didi Gregorius",19600,42.9,2.2
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","Jean Segura",19800,42.9,2.2
"COL","PHI","Charlie Blackmon","Connor Joe","J.T. Realmuto","Rhys Hoskins",18900,42.9,2.3
"COL","PHI","Jose Iglesias","Kris Bryant","Bryce Harper","Kyle Schwarber",19400,42.9,2.2
"LAD","PHI","Chris Taylor","Justin Turner","J.T. Realmuto","Nick Castellanos",19600,42.9,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Wil Myers",17400,42.9,2.5
"PHI","SF","Kyle Schwarber","Nick Castellanos","Darin Ruf","Mike Yastrzemski",18900,42.9,2.3
"BAL","PHI","Austin Hays","Trey Mancini","Bryce Harper","Rhys Hoskins",17700,42.9,2.4
"LAA","PHI","Andrew Velazquez","Jose Rojas","Bryce Harper","Nick Castellanos",17200,42.9,2.5
"OAK","PHI","Sean Murphy","Tony Kemp","Kyle Schwarber","Rhys Hoskins",19200,42.9,2.2
"OAK","PHI","Seth Brown","Tony Kemp","Kyle Schwarber","Rhys Hoskins",17800,42.9,2.4
"OAK","PHI","Chad Pinder","Sean Murphy","J.T. Realmuto","Rhys Hoskins",18700,42.9,2.3
"OAK","PHI","Chad Pinder","Seth Brown","J.T. Realmuto","Rhys Hoskins",17300,42.9,2.5
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Ji-Man Choi","Josh Lowe",17700,42.9,2.4
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Brandon Lowe","Kevin Kiermaier",19400,42.9,2.2
"PHI","SF","Jean Segura","Kyle Schwarber","Brandon Belt","Joc Pederson",18400,42.9,2.3
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","J.T. Realmuto",19200,42.9,2.2
"PHI","PIT","J.T. Realmuto","Nick Castellanos","Bryan Reynolds","Jake Marisnick",19100,42.9,2.2
"PHI","SF","J.T. Realmuto","Nick Castellanos","Darin Ruf","Steven Duggar",17500,42.9,2.5
"BAL","PHI","Anthony Santander","Trey Mancini","Bryce Harper","Nick Castellanos",18400,42.9,2.3
"BAL","PHI","Austin Hays","Robinson Chirinos","Bryce Harper","J.T. Realmuto",17600,42.9,2.4
"CIN","PHI","Mike Moustakas","Tyler Stephenson","Bryce Harper","J.T. Realmuto",16800,42.9,2.6
"HOU","PHI","Alex Bregman","Chas McCormick","J.T. Realmuto","Nick Castellanos",19900,42.9,2.2
"LAD","PHI","Cody Bellinger","Will Smith","J.T. Realmuto","Kyle Schwarber",18200,42.9,2.4
"NYM","PHI","James McCann","Starling Marte","Bryce Harper","Jean Segura",19900,42.9,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Jake Cronenworth","Jurickson Profar",18500,42.9,2.3
"COL","PHI","Randal Grichuk","Ryan McMahon","Bryce Harper","Jean Segura",18100,42.9,2.4
"ATL","PHI","Austin Riley","Dansby Swanson","Bryce Harper","Rhys Hoskins",19700,42.9,2.2
"ATL","PHI","Manny Pina","Ozzie Albies","Bryce Harper","J.T. Realmuto",19100,42.9,2.2
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","J.T. Realmuto",19600,42.9,2.2
"CIN","PHI","Aristides Aquino","Jonathan India","J.T. Realmuto","Nick Castellanos",17400,42.9,2.5
"COL","PHI","Dom Nunez","Kris Bryant","Bryce Harper","Nick Castellanos",19400,42.9,2.2
"HOU","PHI","Chas McCormick","Yuli Gurriel","Bryce Harper","Jean Segura",17800,42.9,2.4
"MIL","PHI","Christian Yelich","Omar Narvaez","Bryce Harper","Kyle Schwarber",19500,42.9,2.2
"MIL","PHI","Kolten Wong","Tyrone Taylor","Bryce Harper","J.T. Realmuto",19000,42.9,2.3
"OAK","PHI","Chad Pinder","Elvis Andrus","Bryce Harper","Kyle Schwarber",17800,42.9,2.4
"OAK","PHI","Kevin Smith","Tony Kemp","Bryce Harper","J.T. Realmuto",18300,42.9,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Manuel Margot",17700,42.9,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Jurickson Profar","Luke Voit",17600,42.9,2.4
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","J.T. Realmuto","Nick Castellanos",19100,42.9,2.2
"ATL","PHI","Adam Duvall","Eddie Rosario","Bryce Harper","Kyle Schwarber",18900,42.9,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","J.T. Realmuto","Nick Castellanos",19300,42.9,2.2
"PHI","PIT","Bryce Harper","Rhys Hoskins","Diego Castillo","Ke'Bryan Hayes",19100,42.9,2.2
"PHI","TB","J.T. Realmuto","Nick Castellanos","Josh Lowe","Kevin Kiermaier",17500,42.9,2.5
"PHI","TB","Kyle Schwarber","Rhys Hoskins","Brandon Lowe","Josh Lowe",19300,42.9,2.2
"MIL","PHI","Andrew McCutchen","Tyrone Taylor","Bryce Harper","J.T. Realmuto",19300,42.9,2.2
"PHI","PIT","Bryce Harper","Kyle Schwarber","Bryan Reynolds","Diego Castillo",19400,42.9,2.2
"MIL","PHI","Hunter Renfroe","Kolten Wong","Nick Castellanos","Rhys Hoskins",19800,42.9,2.2
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Luke Williams",19000,42.9,2.3
"PHI","SF","Jean Segura","Nick Castellanos","Brandon Belt","Joey Bart",18500,42.9,2.3
"ATL","PHI","Adam Duvall","Ozzie Albies","J.T. Realmuto","Jean Segura",18700,42.9,2.3
"BAL","PHI","Anthony Santander","Cedric Mullins","Bryce Harper","Kyle Schwarber",19800,42.9,2.2
"LAD","PHI","Freddie Freeman","Will Smith","Kyle Schwarber","Rhys Hoskins",19900,42.9,2.2
"COL","PHI","Charlie Blackmon","Kris Bryant","Nick Castellanos","Rhys Hoskins",19500,42.9,2.2
"COL","PHI","C.J. Cron","Elias Diaz","Bryce Harper","Jean Segura",18800,42.9,2.3
"OAK","PHI","Jed Lowrie","Sheldon Neuse","Bryce Harper","Jean Segura",17500,42.9,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Manny Machado",18900,42.9,2.3
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Austin Nola","Manny Machado",19300,42.9,2.2
"PHI","SF","Jean Segura","Kyle Schwarber","Brandon Belt","Darin Ruf",18200,42.9,2.4
"COL","PHI","Connor Joe","Randal Grichuk","J.T. Realmuto","Rhys Hoskins",18100,42.9,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Manuel Margot",17600,42.9,2.4
"COL","PHI","Charlie Blackmon","Randal Grichuk","J.T. Realmuto","Nick Castellanos",18600,42.9,2.3
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Nick Castellanos",18900,42.9,2.3
"HOU","PHI","Jeremy Pena","Michael Brantley","Bryce Harper","Rhys Hoskins",18800,42.9,2.3
"LAD","PHI","Chris Taylor","Gavin Lux","Bryce Harper","Rhys Hoskins",19000,42.9,2.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Joey Bart","Wilmer Flores",18200,42.9,2.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Steven Duggar","Thairo Estrada",18300,42.9,2.3
"PHI","TB","Bryce Harper","Jean Segura","Taylor Walls","Wander Franco",18600,42.9,2.3
"PHI","TB","Bryce Harper","Didi Gregorius","Brandon Lowe","Taylor Walls",19300,42.9,2.2
"PHI","TB","Jean Segura","Kyle Schwarber","Brandon Lowe","Ji-Man Choi",19300,42.9,2.2
"CIN","PHI","Brandon Drury","Jonathan India","Bryce Harper","Nick Castellanos",17900,42.9,2.4
"HOU","PHI","Michael Brantley","Yuli Gurriel","J.T. Realmuto","Rhys Hoskins",19100,42.9,2.2
"MIL","PHI","Kolten Wong","Willy Adames","J.T. Realmuto","Rhys Hoskins",19500,42.9,2.2
"NYM","PHI","Eduardo Escobar","James McCann","Bryce Harper","Nick Castellanos",19800,42.9,2.2
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Didi Gregorius",17200,42.9,2.5
"OAK","PHI","Cristian Pache","Sean Murphy","J.T. Realmuto","Nick Castellanos",18800,42.9,2.3
"OAK","PHI","Cristian Pache","Seth Brown","J.T. Realmuto","Nick Castellanos",17400,42.9,2.5
"PHI","TB","Bryce Harper","Rhys Hoskins","Mike Zunino","Taylor Walls",19000,42.9,2.3
"PHI","PIT","Bryce Harper","Kyle Schwarber","Jake Marisnick","Ke'Bryan Hayes",18800,42.9,2.3
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Crawford","Steven Duggar",19000,42.9,2.3
"LAA","PHI","Jared Walsh","Max Stassi","Bryce Harper","Jean Segura",19200,42.8,2.2
"LAD","PHI","Cody Bellinger","Mookie Betts","J.T. Realmuto","Kyle Schwarber",19400,42.8,2.2
"LAD","PHI","Chris Taylor","Edwin Rios","Bryce Harper","Kyle Schwarber",17800,42.8,2.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Jean Segura","Nick Castellanos",17800,42.8,2.4
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","Jean Segura",16700,42.8,2.6
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jake Cronenworth","Wil Myers",18300,42.8,2.3
"LAD","PHI","Justin Turner","Will Smith","Nick Castellanos","Rhys Hoskins",19400,42.8,2.2
"OAK","PHI","Elvis Andrus","Sean Murphy","Nick Castellanos","Rhys Hoskins",19500,42.8,2.2
"OAK","PHI","Elvis Andrus","Seth Brown","Nick Castellanos","Rhys Hoskins",18100,42.8,2.4
"PHI","SD","Bryce Harper","Jean Segura","Jurickson Profar","Manny Machado",18100,42.8,2.4
"PHI","SF","Bryce Harper","Jean Segura","Joc Pederson","Steven Duggar",16800,42.8,2.6
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Luke Voit","Wil Myers",17400,42.8,2.5
"PHI","TB","Bryce Harper","Matt Vierling","Brandon Lowe","Yandy Diaz",19000,42.8,2.3
"HOU","PHI","Kyle Tucker","Martin Maldonado","Bryce Harper","J.T. Realmuto",19200,42.8,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","J.T. Realmuto","Rhys Hoskins",19800,42.8,2.2
"NYM","PHI","James McCann","Pete Alonso","Bryce Harper","Kyle Schwarber",19900,42.8,2.2
"NYM","PHI","Jeff McNeil","Travis Jankowski","Bryce Harper","J.T. Realmuto",18200,42.8,2.4
"ATL","PHI","Dansby Swanson","Eddie Rosario","Bryce Harper","Nick Castellanos",19700,42.8,2.2
"MIL","PHI","Christian Yelich","Rowdy Tellez","J.T. Realmuto","Rhys Hoskins",18500,42.8,2.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Randy Arozarena","Taylor Walls",19200,42.8,2.2
"PHI","SF","Bryce Harper","Kyle Schwarber","Thairo Estrada","Wilmer Flores",19300,42.8,2.2
"PHI","SD","Bryce Harper","Didi Gregorius","Manny Machado","Wil Myers",18800,42.8,2.3
"BAL","PHI","Austin Hays","Jorge Mateo","Bryce Harper","Nick Castellanos",18100,42.8,2.4
"CHC","PHI","Michael Hermosillo","Nick Madrigal","Bryce Harper","Nick Castellanos",19000,42.8,2.3
"CIN","PHI","Joey Votto","Tommy Pham","Bryce Harper","Rhys Hoskins",18000,42.8,2.4
"CIN","PHI","Brandon Drury","Tyler Stephenson","Bryce Harper","J.T. Realmuto",16600,42.8,2.6
"CIN","PHI","Joey Votto","Kyle Farmer","Bryce Harper","J.T. Realmuto",18400,42.8,2.3
"COL","PHI","C.J. Cron","Charlie Blackmon","J.T. Realmuto","Kyle Schwarber",19300,42.8,2.2
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Jake Cronenworth","Luke Voit",18500,42.8,2.3
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","Jean Segura",18400,42.8,2.3
"COL","PHI","Kris Bryant","Randal Grichuk","Nick Castellanos","Rhys Hoskins",18700,42.8,2.3
"LAD","PHI","Chris Taylor","Justin Turner","Bryce Harper","Jean Segura",18700,42.8,2.3
"PHI","SD","Bryce Harper","Didi Gregorius","Jake Cronenworth","Manny Machado",19900,42.8,2.2
"PHI","TB","J.T. Realmuto","Jean Segura","Brandon Lowe","Taylor Walls",18400,42.8,2.3
"PHI","SF","Bryce Harper","Johan Camargo","Brandon Belt","Joc Pederson",17300,42.8,2.5
"OAK","PHI","Cristian Pache","Jed Lowrie","Bryce Harper","Kyle Schwarber",17700,42.8,2.4
"CHC","PHI","Frank Schwindel","Michael Hermosillo","Bryce Harper","Nick Castellanos",19400,42.8,2.2
"CHC","PHI","Clint Frazier","Nico Hoerner","Bryce Harper","J.T. Realmuto",18900,42.8,2.3
"CIN","PHI","Mike Moustakas","Tommy Pham","Bryce Harper","Nick Castellanos",17100,42.8,2.5
"LAA","PHI","Max Stassi","Tyler Wade","Bryce Harper","J.T. Realmuto",18700,42.8,2.3
