"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aledmys Diaz","3B/SS","HOU",3800,2.38,0.6,"3B/SS","SS","3B","LAA - Sandoval ( L )"
"Tyler Naquin","OF","CIN",2800,2.38,0.8,"OF","","OF","@SD - Musgrove ( R )"
"Tom Murphy","C","SEA",2900,2.36,0.8,"C","","C","TEX - Gray ( R )"
"Edward Olivares","OF","KC",2300,2.36,1,"OF","","OF","MIN - Archer ( R )"
"Lucius Fox","SS","WSH",2300,2.32,1,"SS","","SS","ARI - Gilbert ( L )"
"Donovan Casey","OF","WSH",2000,2.32,1.2,"OF","","OF","ARI - Gilbert ( L )"
"Kelvin Gutierrez","3B","BAL",2600,2.29,0.9,"3B","","3B","@OAK - Irvin ( L )"
"Alan Trejo","2B/SS","COL",2500,2.29,0.9,"2B/SS","SS","2B","PHI - Gibson ( R )"
"Rafael Ortega","OF","CHC",4100,2.27,0.6,"OF","","OF","TB - Wisler ( R )"
"Ryan McKenna","OF","BAL",2300,2.27,1,"OF","","OF","@OAK - Irvin ( L )"
"Jorge Alfaro","C/OF","SD",3800,2.26,0.6,"C/OF","OF","C","CIN - Sanmartin ( L )"
"Brad Miller","3B/OF","TEX",3500,2.26,0.6,"3B/OF","OF","3B","@SEA - Ray ( L )"
"Yonathan Daza","OF","COL",2100,2.26,1.1,"OF","","OF","PHI - Gibson ( R )"
"Kole Calhoun","OF","TEX",3100,2.25,0.7,"OF","","OF","@SEA - Ray ( L )"
"Kyle Garlick","OF","MIN",2000,2.25,1.1,"OF","","OF","@KC - Hernandez ( R )"
"Gilberto Celestino","OF","MIN",2000,2.25,1.1,"OF","","OF","@KC - Hernandez ( R )"
"Francisco Mejia","C","TB",3400,2.24,0.7,"C","","C","@CHC - Steele ( L )"
"Jose Azocar","OF","SD",2000,2.21,1.1,"OF","","OF","CIN - Sanmartin ( L )"
"Mike Brosseau","3B/SS","MIL",3100,2.2,0.7,"3B/SS","SS","3B","PIT - Brubaker ( R )"
"Travis Shaw","1B","BOS",3200,2.19,0.7,"1B","","1B","TOR - Kikuchi ( L )"
"Colin Moran","1B/3B","CIN",2600,2.17,0.8,"1B/3B","3B","1B","@SD - Musgrove ( R )"
"Donovan Solano","2B/3B","CIN",2600,2.15,0.8,"2B/3B","3B","2B","@SD - Musgrove ( R )"
"Jason Heyward","OF","CHC",3400,2.11,0.6,"OF","","OF","TB - Wisler ( R )"
"Willie Calhoun","OF","TEX",3300,2.07,0.6,"OF","","OF","@SEA - Ray ( L )"
"Austin Barnes","C","LAD",2800,2.06,0.7,"C","","C","ATL - Fried ( L )"
"Brandon Marsh","OF","LAA",3100,2.03,0.7,"OF","","OF","@HOU - Valdez ( L )"
"Manny Pina","C","ATL",2000,1.99,1,"C","","C","@LAD - Buehler ( R )"
"Orlando Arcia","OF/SS","ATL",2000,1.99,1,"OF/SS","SS","OF","@LAD - Buehler ( R )"
"Michael Chavis","1B/3B","PIT",2800,1.98,0.7,"1B/3B","3B","1B","@MIL - Burnes ( R )"
"Alejo Lopez","2B/3B","CIN",2000,1.98,1,"2B/3B","3B","2B","@SD - Musgrove ( R )"
"Guillermo Heredia","OF","ATL",2000,1.93,1,"OF","","OF","@LAD - Buehler ( R )"
"Jason Castro","C","HOU",2300,1.91,0.8,"C","","C","LAA - Sandoval ( L )"
"Andrew Knapp","C","PIT",2000,1.9,0.9,"C","","C","@MIL - Burnes ( R )"
"Jake Marisnick","OF","PIT",2100,1.76,0.8,"OF","","OF","@MIL - Burnes ( R )"
