"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"C.J. Uzomah","TE","NYJ",2600,2.67,1,"29298842","BUF",46.5,2.5,22
"Daniel Bellinger","TE","NYG",2600,2.66,1,"29298834","DAL",46.5,3.5,21.5
"Brandon Johnson","WR","DEN",3000,2.61,0.9,"29298480","LV",44,-4,24
"Trenton Irwin","WR","CIN",3000,2.6,0.9,"29298652","@CLE",47.5,-2.5,25
"Pierre Strong","RB","CLE",4200,2.58,0.6,"29297948","CIN",47.5,2.5,22.5
"Josiah Deguara","TE","GB",2500,2.58,1,"29298924","@CHI",43,1,21
"Chase Brown","RB","CIN",4700,2.57,0.5,"29297894","@CLE",47.5,-2.5,25
"Harrison Bryant","TE","CLE",2500,2.57,1,"29299012","CIN",47.5,2.5,22.5
"Dontayvion Wicks","WR","GB",3000,2.55,0.8,"29298496","@CHI",43,1,21
"KhaDarel Hodge","WR","ATL",3000,2.54,0.8,"29298690","CAR",39.5,-3.5,21.5
"Rakim Jarrett","WR","TB",3000,2.52,0.8,"29298592","@MIN",45.5,6,19.75
"Jimmy Graham","TE","NO",2500,2.52,1,"29298964","TEN",41,-3,22
"Brock Wright","TE","DET",2800,2.5,0.9,"29298816","@KC",52.5,5,23.75
"Raheem Blackshear","RB","CAR",4000,2.48,0.6,"29298112","@ATL",39.5,3.5,18
"Ke'Shawn Vaughn","RB","TB",4200,2.44,0.6,"29297940","@MIN",45.5,6,19.75
"Byron Pringle","WR","WAS",3000,2.44,0.8,"29298524","ARI",38,-7,22.5
"Luke Schoonmaker","TE","DAL",2700,2.42,0.9,"29298832","@NYG",46.5,-3.5,25
"Brevin Jordan","TE","HOU",2500,2.36,0.9,"29299032","@BAL",43.5,10,16.75
"Chris Rodriguez","RB","WAS",4000,2.34,0.6,"29298032","ARI",38,-7,22.5
"JaMycal Hasty","RB","JAX",4200,2.33,0.6,"29297942","@IND",45,-5,25
"Marquise Goodwin","WR","CLE",3000,2.32,0.8,"29298640","CIN",47.5,2.5,22.5
"Blake Bell","TE","KC",2500,2.31,0.9,"29299066","DET",52.5,-5,28.75
"Josh Oliver","TE","MIN",2500,2.3,0.9,"29298988","TB",45.5,-6,25.75
"Cedric Tillman","WR","CLE",3200,2.21,0.7,"29298346","CIN",47.5,2.5,22.5
"Tommy Tremble","TE","CAR",2500,2.2,0.9,"29299038","@ATL",39.5,3.5,18
"Emari Demercado","RB","ARI",4000,2.14,0.5,"29298040","@WAS",38,7,15.5
"Jonnu Smith","TE","ATL",2700,2.13,0.8,"29298830","CAR",39.5,-3.5,21.5
"Ameer Abdullah","RB","LV",4100,2.09,0.5,"29297954","@DEN",44,4,20
"Brenton Strange","TE","JAX",2500,2.08,0.8,"29298998","@IND",45,-5,25
"Brycen Hopkins","TE","LAR",2800,1.94,0.7,"29298818","@SEA",46,5.5,20.25
"John Bates","TE","WAS",2500,1.89,0.8,"29298932","ARI",38,-7,22.5
"Justice Hill","RB","BAL",4000,1.88,0.5,"29298094","HOU",43.5,-10,26.75
"Ko Kieft","TE","TB",2500,1.86,0.7,"29298978","@MIN",45.5,6,19.75
"Josh Whyle","TE","TEN",2500,1.85,0.7,"29298970","@NO",41,3,19
"Tucker Kraft","TE","GB",2500,1.85,0.7,"29298916","@CHI",43,1,21
"Zach Evans","RB","LAR",4000,1.82,0.5,"29297978","@SEA",46,5.5,20.25
"Chris Evans","RB","CIN",4300,1.76,0.4,"29297930","@CLE",47.5,-2.5,25
"Charlie Kolar","TE","BAL",2500,1.68,0.7,"29299024","HOU",43.5,-10,26.75
"Velus Jones","WR","CHI",3000,1.61,0.5,"29298506","GB",43,-1,22
"Kyle Juszczyk","RB","SF",4000,1.59,0.4,"29298050","@PIT",41,-2,21.5
"River Cracraft","WR","MIA",3000,1.53,0.5,"29298458","@LAC",51,3,24
"Charlie Jones","WR","CIN",3000,1.42,0.5,"29298654","@CLE",47.5,-2.5,25
"Julius Chestnut","RB","TEN",4000,1.38,0.3,"29298064","@NO",41,3,19
"Anthony McFarland","RB","PIT",4000,1.18,0.3,"29298052","SF",41,2,19.5
"Brandon Bolden","RB","LV",4000,1.07,0.3,"29297998","@DEN",44,4,20
