"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes","Michael Chavis",13100,24.8,1.9
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Joey Bart",11400,24.8,2.2
"LAA","@HOU - Garcia ( R )","Jose Rojas","Max Stassi","Shohei Ohtani",12700,24.8,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Matt Olson",12700,24.8,2
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Ryan McMahon",12200,24.8,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Wander Franco",14200,24.8,1.7
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Mookie Betts",11500,24.8,2.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Yordan Alvarez",13800,24.8,1.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain","Willy Adames",12500,24.8,2
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Wilmer Flores",10300,24.8,2.4
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Thairo Estrada","Wilmer Flores",12000,24.8,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Max Muncy","Trea Turner",15600,24.8,1.6
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Tony Kemp",9700,24.8,2.6
"COL","PHI - Nola ( R )","Connor Joe","Randal Grichuk","Ryan McMahon",11400,24.8,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Justin Turner","Trea Turner",11800,24.8,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Ozzie Albies",12300,24.8,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Kyle Tucker","Michael Brantley",12000,24.8,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Taylor Walls","Wander Franco",11700,24.7,2.1
"NYM","SF - Cobb ( R )","James McCann","Pete Alonso","Starling Marte",14400,24.7,1.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Lorenzo Cain","Rowdy Tellez",10500,24.7,2.4
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Trent Grisham","Wil Myers",9800,24.7,2.5
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Kyle Tucker",13500,24.7,1.8
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Elias Diaz",12100,24.7,2
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Sean Murphy",11000,24.7,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Seth Brown",9600,24.7,2.6
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Matt Olson","Ozzie Albies",13600,24.7,1.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Trent Grisham",10900,24.7,2.3
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Starling Marte",14900,24.7,1.7
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit","Trent Grisham",10000,24.7,2.5
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Justin Turner",12000,24.7,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Charlie Blackmon",12100,24.7,2
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Wander Franco","Yandy Diaz",12700,24.7,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Lorenzo Cain",11800,24.7,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Kyle Schwarber",13800,24.7,1.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Lorenzo Cain",12100,24.7,2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Michael Brantley","Yuli Gurriel",13400,24.7,1.8
"PHI","@COL - Kuhl ( R )","Jean Segura","Matt Vierling","Simon Muzziotti",9800,24.7,2.5
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Kevin Kiermaier",9700,24.6,2.5
"TB","@CHC - Hendricks ( R )","Josh Lowe","Wander Franco","Yandy Diaz",12600,24.6,2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Max Muncy","Will Smith",13900,24.6,1.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jose Altuve","Yuli Gurriel",14900,24.6,1.7
"LAD","ATL - Ynoa ( R )","Edwin Rios","Justin Turner","Will Smith",10100,24.6,2.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Sean Murphy",10900,24.6,2.3
"OAK","BAL - Watkins ( R )","Cristian Pache","Jed Lowrie","Seth Brown",9500,24.6,2.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Thairo Estrada","Wilmer Flores",13000,24.6,1.9
"OAK","BAL - Watkins ( R )","Billy McKinney","Sheldon Neuse","Tony Kemp",9300,24.6,2.6
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Randal Grichuk",11300,24.6,2.2
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino","Randy Arozarena",12600,24.6,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Trea Turner",11000,24.6,2.2
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Kris Bryant",12200,24.6,2
"MIL","PIT - Thompson ( R )","Kolten Wong","Rowdy Tellez","Willy Adames",11300,24.6,2.2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Yandy Diaz",13000,24.6,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Rowdy Tellez","Willy Adames",11600,24.6,2.1
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Randal Grichuk",11000,24.6,2.2
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Steven Duggar","Wilmer Flores",10700,24.6,2.3
"LAA","@HOU - Garcia ( R )","Jose Rojas","Shohei Ohtani","Tyler Wade",11200,24.6,2.2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Mike Zunino","Randy Arozarena",12500,24.6,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Pete Alonso",14600,24.6,1.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Ozzie Albies",12400,24.6,2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson","Travis d'Arnaud",12500,24.6,2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Max Muncy","Mookie Betts",15100,24.6,1.6
"LAA","@HOU - Garcia ( R )","Jose Rojas","Shohei Ohtani","Taylor Ward",12200,24.6,2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Justin Turner","Mookie Betts",11300,24.6,2.2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Freddie Freeman",11200,24.6,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Wil Myers",10900,24.6,2.3
"SD","CIN - Lodolo ( L )","Austin Nola","Luke Voit","Wil Myers",10000,24.6,2.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Rhys Hoskins",12200,24.5,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Rhys Hoskins",10800,24.5,2.3
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Luke Voit",11100,24.5,2.2
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Jace Peterson",12400,24.5,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Ji-Man Choi",12800,24.5,1.9
"LAA","@HOU - Garcia ( R )","Jo Adell","Jose Rojas","Shohei Ohtani",12200,24.5,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Trea Turner",13200,24.5,1.9
"SD","CIN - Lodolo ( L )","Jurickson Profar","Manny Machado","Trent Grisham",11300,24.5,2.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna","Matt Olson",12500,24.5,2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Ozzie Albies","Travis d'Arnaud",12100,24.5,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Will Smith",9300,24.5,2.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Sheldon Neuse",10500,24.5,2.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Sheldon Neuse",9100,24.5,2.7
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Rowdy Tellez",10900,24.5,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Johan Camargo",11800,24.5,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Max Stassi","Shohei Ohtani",14100,24.5,1.7
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Ryan McMahon",12100,24.5,2
"MIL","PIT - Thompson ( R )","Christian Yelich","Hunter Renfroe","Omar Narvaez",12400,24.5,2
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Michael Brantley","Yuli Gurriel",11100,24.5,2.2
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Thairo Estrada",10600,24.5,2.3
"NYM","SF - Cobb ( R )","Pete Alonso","Starling Marte","Travis Jankowski",14000,24.5,1.7
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Kyle Tucker","Yuli Gurriel",14400,24.5,1.7
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jose Altuve","Yuli Gurriel",12600,24.5,1.9
"SF","@NYM - Megill ( R )","Brandon Crawford","Steven Duggar","Wilmer Flores",11700,24.5,2.1
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Taylor Walls","Wander Franco",12800,24.5,1.9
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sheldon Neuse","Tony Kemp",10000,24.5,2.4
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Ozzie Albies",13000,24.5,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Travis d'Arnaud",11300,24.5,2.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jose Rojas","Shohei Ohtani",10700,24.4,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Mookie Betts",10500,24.4,2.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Jed Lowrie",9200,24.4,2.7
"NYM","SF - Cobb ( R )","Francisco Lindor","Starling Marte","Travis Jankowski",14500,24.4,1.7
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Mike Zunino",13200,24.4,1.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Will Smith",11500,24.4,2.1
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Wil Myers",10100,24.4,2.4
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Luke Voit","Wil Myers",9200,24.4,2.7
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Kevin Kiermaier","Yandy Diaz",11300,24.4,2.2
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Luke Voit",10300,24.4,2.4
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Michael Brantley",12300,24.4,2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Randy Arozarena",10800,24.4,2.3
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Josh Lowe","Yandy Diaz",11200,24.4,2.2
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Willy Adames",11700,24.4,2.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Jose Altuve",13800,24.4,1.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Mookie Betts",12700,24.4,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain","Willy Adames",12000,24.4,2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Sheldon Neuse",11200,24.4,2.2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Sheldon Neuse",9800,24.4,2.5
"MIL","PIT - Thompson ( R )","Christian Yelich","Lorenzo Cain","Rowdy Tellez",10700,24.4,2.3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Ozzie Albies","Travis d'Arnaud",12200,24.3,2
"TB","@CHC - Hendricks ( R )","Mike Zunino","Randy Arozarena","Yandy Diaz",14100,24.3,1.7
"PHI","@COL - Kuhl ( R )","Johan Camargo","Rhys Hoskins","Simon Muzziotti",10600,24.3,2.3
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Justin Turner",11000,24.3,2.2
"COL","PHI - Nola ( R )","Brendan Rodgers","Charlie Blackmon","Connor Joe",11700,24.3,2.1
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Steven Duggar",9300,24.3,2.6
"SF","@NYM - Megill ( R )","Joey Bart","Mike Yastrzemski","Wilmer Flores",10900,24.3,2.2
"SF","@NYM - Megill ( R )","Mike Yastrzemski","Steven Duggar","Thairo Estrada",11000,24.3,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Trent Grisham",10300,24.3,2.4
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Kyle Tucker","Yuli Gurriel",12100,24.3,2
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Manny Machado","Trent Grisham",12400,24.3,2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Justin Turner","Trea Turner",13000,24.3,1.9
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Ozzie Albies",13100,24.3,1.9
"OAK","BAL - Watkins ( R )","Chad Pinder","Elvis Andrus","Jed Lowrie",9900,24.3,2.5
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Randal Grichuk",10900,24.3,2.2
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Kris Bryant",11800,24.3,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Shohei Ohtani","Tyler Wade",12600,24.3,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Pete Alonso",13700,24.3,1.8
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",12300,24.3,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Randy Arozarena",13900,24.3,1.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Max Stassi","Shohei Ohtani",13100,24.3,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Kolten Wong","Lorenzo Cain",11300,24.3,2.1
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Shohei Ohtani","Taylor Ward",13600,24.2,1.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Matt Vierling","Rhys Hoskins",11700,24.2,2.1
"COL","PHI - Nola ( R )","Elias Diaz","Kris Bryant","Ryan McMahon",12200,24.2,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Willy Adames",12300,24.2,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Manuel Margot",11500,24.2,2.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","Robinson Cano","Starling Marte",14200,24.2,1.7
"ATL","@LAD - Kershaw ( L )","Austin Riley","Marcell Ozuna","Matt Olson",13200,24.2,1.8
"SD","CIN - Lodolo ( L )","Jurickson Profar","Manny Machado","Wil Myers",10500,24.2,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Freddie Freeman",10200,24.2,2.4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Jake Marisnick","Ke'Bryan Hayes",12400,24.2,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Manuel Margot",11400,24.2,2.1
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jurickson Profar","Manny Machado",11600,24.2,2.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart","Wilmer Flores",11900,24.2,2
"SF","@NYM - Megill ( R )","Brandon Crawford","Steven Duggar","Thairo Estrada",12000,24.2,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jo Adell","Shohei Ohtani",13600,24.2,1.8
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Kyle Tucker",13300,24.2,1.8
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Randy Arozarena","Taylor Walls",11400,24.2,2.1
"SD","CIN - Lodolo ( L )","Jurickson Profar","Luke Voit","Manny Machado",10700,24.2,2.3
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Omar Narvaez","Willy Adames",12300,24.2,2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Jose Rojas",11300,24.2,2.1
"LAD","ATL - Ynoa ( R )","Gavin Lux","Justin Turner","Will Smith",11300,24.2,2.1
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Trea Turner",12200,24.2,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","Jean Segura",12900,24.1,1.9
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Marcell Ozuna","Travis d'Arnaud",11100,24.1,2.2
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna","Ozzie Albies",12800,24.1,1.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Kolten Wong",11600,24.1,2.1
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Randy Arozarena","Yandy Diaz",12400,24.1,1.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Justin Turner","Mookie Betts",12500,24.1,1.9
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Jace Peterson",11900,24.1,2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Shohei Ohtani",12100,24.1,2
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Gavin Lux",12400,24.1,1.9
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Pete Alonso",14000,24.1,1.7
"TB","@CHC - Hendricks ( R )","Josh Lowe","Randy Arozarena","Yandy Diaz",12300,24.1,2
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Omar Narvaez",11600,24.1,2.1
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Marcell Ozuna",12000,24.1,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Johan Camargo","Kyle Schwarber",12200,24.1,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Johan Camargo","Kyle Schwarber",10800,24.1,2.2
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Kris Bryant",11800,24.1,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Omar Narvaez",11900,24.1,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Jed Lowrie","Sheldon Neuse",9400,24.1,2.6
"SF","@NYM - Megill ( R )","Darin Ruf","Joc Pederson","Joey Bart",9500,24.1,2.5
"SF","@NYM - Megill ( R )","Joey Bart","Mike Yastrzemski","Thairo Estrada",11200,24.1,2.1
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Will Smith",10500,24.1,2.3
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Tony Kemp",8600,24,2.8
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Rowdy Tellez","Willy Adames",10600,24,2.3
"TB","@CHC - Hendricks ( R )","Mike Zunino","Taylor Walls","Wander Franco",12600,24,1.9
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Shohei Ohtani","Tyler Wade",11600,24,2.1
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Jose Iglesias",12000,24,2
"COL","PHI - Nola ( R )","Elias Diaz","Kris Bryant","Randal Grichuk",11000,24,2.2
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Shohei Ohtani","Taylor Ward",12600,24,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Wil Myers",9500,24,2.5
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Mookie Betts",11700,24,2.1
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Manny Machado","Wil Myers",11600,24,2.1
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Ryan McMahon",12400,24,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jake Cronenworth",10600,24,2.3
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",12900,24,1.9
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Luke Voit",9700,24,2.5
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Manny Machado",12700,24,1.9
"ATL","@LAD - Kershaw ( L )","Matt Olson","Orlando Arcia","Ozzie Albies",11800,24,2
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Luke Voit","Manny Machado",11800,24,2
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jo Adell","Shohei Ohtani",12600,24,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Yandy Diaz",13000,24,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Jose Rojas",10300,24,2.3
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Rowdy Tellez",9900,24,2.4
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain","Rowdy Tellez",10200,23.9,2.3
"TB","@CHC - Hendricks ( R )","Josh Lowe","Kevin Kiermaier","Mike Zunino",10600,23.9,2.3
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Chas McCormick","Yuli Gurriel",12400,23.9,1.9
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart","Thairo Estrada",12200,23.9,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Sean Murphy",9800,23.9,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Cristian Pache","Seth Brown",8400,23.9,2.8
"OAK","BAL - Watkins ( R )","Elvis Andrus","Jed Lowrie","Sheldon Neuse",10100,23.9,2.4
"SF","@NYM - Megill ( R )","Joey Bart","Mike Yastrzemski","Steven Duggar",9900,23.9,2.4
"OAK","BAL - Watkins ( R )","Chad Pinder","Sheldon Neuse","Tony Kemp",9600,23.9,2.5
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Tony Kemp",9300,23.9,2.6
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Gavin Lux","Justin Turner",12200,23.9,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Michael Brantley","Yordan Alvarez",12700,23.9,1.9
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Simon Muzziotti",10600,23.9,2.3
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Shohei Ohtani",11100,23.9,2.2
"NYM","SF - Cobb ( R )","Eduardo Escobar","Jeff McNeil","Starling Marte",14300,23.9,1.7
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Matt Olson",12100,23.9,2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Yordan Alvarez",14200,23.9,1.7
"COL","PHI - Nola ( R )","Charlie Blackmon","Randal Grichuk","Ryan McMahon",11300,23.9,2.1
"NYM","SF - Cobb ( R )","Francisco Lindor","Pete Alonso","Travis Jankowski",13600,23.9,1.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Willy Adames",12500,23.9,1.9
"SF","@NYM - Megill ( R )","Joc Pederson","Thairo Estrada","Wilmer Flores",11100,23.8,2.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Marcell Ozuna","Travis d'Arnaud",11800,23.8,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Johan Camargo","Nick Castellanos",12200,23.8,2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Orlando Arcia","Ozzie Albies",10600,23.8,2.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Jonathan India","Tommy Pham",8500,23.8,2.8
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Elias Diaz",12000,23.8,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Mike Zunino",13700,23.8,1.7
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Taylor Walls","Wander Franco",10900,23.8,2.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Trea Turner",11200,23.8,2.1
"NYM","SF - Cobb ( R )","Jeff McNeil","Robinson Cano","Starling Marte",13400,23.8,1.8
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Rowdy Tellez",10500,23.8,2.3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes","Kevin Newman",14100,23.8,1.7
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Sam Hilliard",11300,23.8,2.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Omar Narvaez","Willy Adames",12500,23.8,1.9
"SF","@NYM - Megill ( R )","Darin Ruf","Thairo Estrada","Wilmer Flores",10900,23.8,2.2
"TB","@CHC - Hendricks ( R )","Josh Lowe","Taylor Walls","Wander Franco",10800,23.8,2.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Manny Machado",11000,23.8,2.2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Ke'Bryan Hayes",12700,23.8,1.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Matt Vierling",11700,23.8,2
"CHC","TB - McClanahan ( L )","Frank Schwindel","Nick Madrigal","Willson Contreras",12500,23.8,1.9
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Sean Murphy",10500,23.8,2.3
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Seth Brown",9100,23.8,2.6
"SF","@NYM - Megill ( R )","Brandon Crawford","Joey Bart","Steven Duggar",10900,23.8,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Sean Murphy","Sheldon Neuse",10800,23.8,2.2
"OAK","BAL - Watkins ( R )","Chad Pinder","Seth Brown","Sheldon Neuse",9400,23.8,2.5
"COL","PHI - Nola ( R )","C.J. Cron","Elias Diaz","Randal Grichuk",11200,23.8,2.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Omar Narvaez","Rowdy Tellez",10500,23.8,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Gavin Lux",11400,23.8,2.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Kris Bryant",11700,23.8,2
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Mike Zunino","Taylor Walls",11200,23.8,2.1
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Kolten Wong",11800,23.8,2
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Jace Peterson",12100,23.7,2
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Ryan Mountcastle",11700,23.7,2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Gavin Lux","Will Smith",9500,23.7,2.5
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Matt Olson",12200,23.7,1.9
"MIL","PIT - Thompson ( R )","Christian Yelich","Kolten Wong","Omar Narvaez",11800,23.7,2
