"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAD","CIN - Cessa ( R )","Freddie Freeman","Max Muncy","Mookie Betts",14600,25.9,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Spencer Torkelson",12500,25.9,2.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Teoscar Hernandez",12600,25.9,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Hunter Dozier","Salvador Perez",11600,25.9,2.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Tucker Barnhart",11600,25.8,2.2
"DET","@KC - Greinke ( R )","Javier Baez","Jonathan Schoop","Robbie Grossman",13300,25.8,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Randal Grichuk",10500,25.8,2.5
"LAD","CIN - Cessa ( R )","Justin Turner","Trea Turner","Will Smith",13600,25.8,1.9
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman","Vladimir Guerrero Jr.",14600,25.8,1.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Matt Duffy","Max Stassi",11900,25.8,2.2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto","Mookie Betts",12300,25.8,2.1
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Teoscar Hernandez","Vladimir Guerrero Jr.",14400,25.8,1.8
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Seiya Suzuki",13700,25.8,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Jose Iglesias","Ryan McMahon",10800,25.8,2.4
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz","Jose Iglesias",11100,25.8,2.3
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Teoscar Hernandez",13100,25.8,2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Mookie Betts","Will Smith",14400,25.8,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Robbie Grossman","Tucker Barnhart",12100,25.7,2.1
"LAD","CIN - Cessa ( R )","Hanser Alberto","Max Muncy","Trea Turner",11900,25.7,2.2
"KC","DET - Mize ( R )","Adalberto Mondesi","Hunter Dozier","Whit Merrifield",11500,25.7,2.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Jo Adell",11500,25.7,2.2
"LAD","CIN - Cessa ( R )","Max Muncy","Trea Turner","Will Smith",14000,25.7,1.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Yan Gomes",10600,25.6,2.4
"KC","DET - Mize ( R )","Hunter Dozier","Salvador Perez","Whit Merrifield",11700,25.6,2.2
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Nico Hoerner",10300,25.6,2.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Jonathan Schoop",12900,25.6,2
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Vladimir Guerrero Jr.",15000,25.6,1.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Justin Turner","Mookie Betts",13200,25.6,1.9
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Matt Olson",13100,25.6,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Teoscar Hernandez","Vladimir Guerrero Jr.",13500,25.6,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Matt Chapman",13700,25.6,1.9
"LAD","CIN - Cessa ( R )","Hanser Alberto","Trea Turner","Will Smith",11700,25.6,2.2
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","Josh Donaldson",15000,25.6,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Miguel Cabrera",13500,25.6,1.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Teoscar Hernandez",13500,25.6,1.9
"TOR","@NYY - Severino ( R )","George Springer","Santiago Espinal","Teoscar Hernandez",11700,25.6,2.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Jonathan Villar",11500,25.6,2.2
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Tucker Barnhart",12500,25.6,2
"COL","CHC - Steele ( L )","Connor Joe","Jose Iglesias","Randal Grichuk",9800,25.5,2.6
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Spencer Torkelson",12600,25.5,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh","Mike Trout",12400,25.5,2.1
"DET","@KC - Greinke ( R )","Jeimer Candelario","Jonathan Schoop","Robbie Grossman",13400,25.5,1.9
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia","Teoscar Hernandez",12600,25.5,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Matt Duffy",11200,25.5,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Max Muncy","Mookie Betts",13600,25.5,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","George Springer","Vladimir Guerrero Jr.",14100,25.4,1.8
"NYY","TOR - Gausman ( R )","Aaron Judge","Giancarlo Stanton","Josh Donaldson",15100,25.4,1.7
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Lourdes Gurriel",14100,25.4,1.8
"COL","CHC - Steele ( L )","Jose Iglesias","Randal Grichuk","Ryan McMahon",10300,25.4,2.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto","Mookie Betts",11300,25.4,2.2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Teoscar Hernandez",12600,25.4,2
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Jose Iglesias",10500,25.4,2.4
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Patrick Wisdom",12300,25.4,2.1
"LAD","CIN - Cessa ( R )","Justin Turner","Max Muncy","Mookie Betts",13500,25.4,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Mookie Betts","Will Smith",13400,25.4,1.9
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario","Jonathan Schoop",13800,25.4,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Trea Turner",13300,25.3,1.9
"CHC","@COL - Freeland ( L )","Frank Schwindel","Patrick Wisdom","Rafael Ortega",14200,25.3,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Vladimir Guerrero Jr.",14600,25.3,1.7
"TOR","@NYY - Severino ( R )","Santiago Espinal","Teoscar Hernandez","Vladimir Guerrero Jr.",12600,25.3,2
"LAD","CIN - Cessa ( R )","Hanser Alberto","Justin Turner","Mookie Betts",11200,25.3,2.3
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","Giancarlo Stanton",14900,25.3,1.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Salvador Perez",12000,25.3,2.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias","Ryan McMahon",11000,25.2,2.3
"LAD","CIN - Cessa ( R )","Justin Turner","Mookie Betts","Will Smith",13300,25.2,1.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Nicky Lopez","Salvador Perez",12600,25.2,2
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Tucker Barnhart",12600,25.2,2
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Miguel Cabrera",13000,25.2,1.9
"TOR","@NYY - Severino ( R )","Raimel Tapia","Teoscar Hernandez","Vladimir Guerrero Jr.",13500,25.2,1.9
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz","Jose Iglesias",10000,25.2,2.5
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","George Springer",13200,25.2,1.9
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Yan Gomes",12400,25.2,2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Matt Olson",12900,25.2,2
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager","Marcus Semien",14000,25.2,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Spencer Torkelson",12100,25.2,2.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Tyler Wade",10100,25.2,2.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Seiya Suzuki",12200,25.2,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Vladimir Guerrero Jr.",15000,25.2,1.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Hunter Dozier",10800,25.2,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Patrick Wisdom",13700,25.1,1.8
"TOR","@NYY - Severino ( R )","George Springer","Santiago Espinal","Vladimir Guerrero Jr.",13200,25.1,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Miguel Cabrera","Robbie Grossman",12100,25.1,2.1
"CHC","@COL - Freeland ( L )","Frank Schwindel","Rafael Ortega","Seiya Suzuki",14100,25.1,1.8
"LAD","CIN - Cessa ( R )","Hanser Alberto","Max Muncy","Mookie Betts",11600,25.1,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Nick Madrigal",13300,25.1,1.9
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Tyler Wade",11000,25.1,2.3
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Salvador Perez",11000,25.1,2.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Max Stassi",11200,25.1,2.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Robbie Grossman","Spencer Torkelson",11200,25.1,2.2
"TOR","@NYY - Severino ( R )","Bo Bichette","Santiago Espinal","Teoscar Hernandez",11700,25.1,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Carlos Santana","Whit Merrifield",11900,25.1,2.1
"LAD","CIN - Cessa ( R )","Max Muncy","Mookie Betts","Will Smith",13700,25.1,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Jose Iglesias","Randal Grichuk",10100,25.1,2.5
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias","Ryan McMahon",10500,25.1,2.4
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia","Vladimir Guerrero Jr.",14100,25.1,1.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Nicky Lopez","Whit Merrifield",12500,25.1,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Max Stassi",12100,25.1,2.1
"KC","DET - Mize ( R )","Carlos Santana","Salvador Perez","Whit Merrifield",12100,25,2.1
"KC","DET - Mize ( R )","Nicky Lopez","Salvador Perez","Whit Merrifield",12700,25,2
"LAD","CIN - Cessa ( R )","Hanser Alberto","Mookie Betts","Will Smith",11400,25,2.2
"KC","DET - Mize ( R )","Adalberto Mondesi","Michael A. Taylor","Salvador Perez",11400,25,2.2
"TOR","@NYY - Severino ( R )","Bo Bichette","Raimel Tapia","Teoscar Hernandez",12600,25,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Hunter Dozier",9500,25,2.6
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Matt Duffy","Tyler Wade",9800,25,2.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Miguel Cabrera",12500,25,2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Salvador Perez",9700,25,2.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Matt Olson",12500,25,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Vladimir Guerrero Jr.",14100,25,1.8
"KC","DET - Mize ( R )","Andrew Benintendi","Hunter Dozier","Whit Merrifield",10900,25,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Matt Duffy","Tyler Wade",10700,24.9,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Trea Turner",12300,24.9,2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier","Frank Schwindel",10000,24.9,2.5
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Seiya Suzuki",13600,24.9,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Spencer Torkelson",11600,24.9,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Santiago Espinal",12300,24.9,2
"TOR","@NYY - Severino ( R )","George Springer","Teoscar Hernandez","Zack Collins",11800,24.9,2.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Matt Duffy","Max Stassi",10900,24.9,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Rafael Ortega",11900,24.9,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Jose Iglesias",10800,24.9,2.3
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas","Mike Trout",12700,24.9,2
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop","Tucker Barnhart",12100,24.9,2.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Matt Duffy","Max Stassi",11800,24.9,2.1
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Willson Contreras","Yan Gomes",12600,24.9,2
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Raimel Tapia",13200,24.9,1.9
"ATL","@SD - Musgrove ( R )","Austin Riley","Matt Olson","Ozzie Albies",13600,24.9,1.8
"DET","@KC - Greinke ( R )","Javier Baez","Miguel Cabrera","Robbie Grossman",13000,24.8,1.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Michael A. Taylor","Whit Merrifield",11300,24.8,2.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Yan Gomes",11600,24.8,2.1
"LAD","CIN - Cessa ( R )","Cody Bellinger","Justin Turner","Trea Turner",12200,24.8,2
"DET","@KC - Greinke ( R )","Javier Baez","Robbie Grossman","Spencer Torkelson",12100,24.8,2.1
"KC","DET - Mize ( R )","Michael A. Taylor","Salvador Perez","Whit Merrifield",11500,24.8,2.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Whit Merrifield",9600,24.8,2.6
"DET","@KC - Greinke ( R )","Akil Baddoo","Robbie Grossman","Tucker Barnhart",11200,24.8,2.2
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager","Nate Lowe",13400,24.8,1.8
"CHC","@COL - Freeland ( L )","Jonathan Villar","Patrick Wisdom","Willson Contreras",13500,24.8,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman","Mookie Betts",13000,24.8,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Jose Iglesias",10300,24.8,2.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Joey Gallo","Josh Donaldson",14300,24.8,1.7
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Jonathan Villar",12500,24.7,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Corey Seager",13600,24.7,1.8
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Eddie Rosario",12200,24.7,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel","Jason Heyward",11400,24.7,2.2
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy","Mike Trout",12400,24.7,2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell","Jose Rojas",11600,24.7,2.1
"LAD","CIN - Cessa ( R )","Cody Bellinger","Max Muncy","Trea Turner",12600,24.7,2
"TOR","@NYY - Severino ( R )","Bo Bichette","Santiago Espinal","Vladimir Guerrero Jr.",13200,24.7,1.9
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Vladimir Guerrero Jr.","Zack Collins",12700,24.7,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Miguel Cabrera",12600,24.7,2
"CHC","@COL - Freeland ( L )","Seiya Suzuki","Willson Contreras","Yan Gomes",12500,24.6,2
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Tucker Barnhart",11600,24.6,2.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Spencer Torkelson",11700,24.6,2.1
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Matt Olson","Ozzie Albies",13200,24.6,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto","Trea Turner",10300,24.6,2.4
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager","Mitch Garver",13300,24.6,1.8
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","Joey Gallo",14100,24.6,1.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Raimel Tapia","Vladimir Guerrero Jr.",14100,24.6,1.7
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Giancarlo Stanton","Josh Donaldson",14700,24.6,1.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Seiya Suzuki","Willson Contreras",13400,24.6,1.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Max Stassi","Tyler Wade",10700,24.6,2.3
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Carlos Santana",11200,24.6,2.2
"LAD","CIN - Cessa ( R )","Cody Bellinger","Trea Turner","Will Smith",12400,24.6,2
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias","Randal Grichuk",10300,24.5,2.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Nicky Lopez",11800,24.5,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Justin Turner",12900,24.5,1.9
"DET","@KC - Greinke ( R )","Jeimer Candelario","Miguel Cabrera","Robbie Grossman",13100,24.5,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Salvador Perez",11400,24.5,2.2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Nick Madrigal",11800,24.5,2.1
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas","Matt Duffy",11300,24.5,2.2
"TOR","@NYY - Severino ( R )","George Springer","Vladimir Guerrero Jr.","Zack Collins",13300,24.5,1.8
"KC","DET - Mize ( R )","Andrew Benintendi","Nicky Lopez","Salvador Perez",12000,24.5,2
"DET","@KC - Greinke ( R )","Javier Baez","Robbie Grossman","Tucker Barnhart",12100,24.5,2
"DET","@KC - Greinke ( R )","Jeimer Candelario","Robbie Grossman","Spencer Torkelson",12200,24.5,2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal","Rafael Ortega",13700,24.5,1.8
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner","Yan Gomes",11500,24.5,2.1
"TOR","@NYY - Severino ( R )","Bo Bichette","Teoscar Hernandez","Zack Collins",11800,24.4,2.1
"NYY","TOR - Gausman ( R )","Aaron Judge","Giancarlo Stanton","Joey Gallo",14200,24.4,1.7
"CHC","@COL - Freeland ( L )","Clint Frazier","Willson Contreras","Yan Gomes",10300,24.4,2.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Carlos Santana",9900,24.4,2.5
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Nicky Lopez",10500,24.4,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Nico Hoerner",12400,24.4,2
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias","Randal Grichuk",9800,24.4,2.5
"LAA","@TEX - Dunning ( R )","Matt Duffy","Max Stassi","Tyler Wade",10400,24.4,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Max Muncy",13300,24.4,1.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Salvador Perez",10100,24.4,2.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Eddie Rosario","Ozzie Albies",12900,24.4,1.9
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Josh Donaldson",15300,24.4,1.6
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario","Miguel Cabrera",13500,24.4,1.8
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Mookie Betts",12000,24.4,2
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar","Willson Contreras",11200,24.4,2.2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Nicky Lopez","Salvador Perez",10700,24.4,2.3
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Whit Merrifield",11300,24.3,2.2
"KC","DET - Mize ( R )","Andrew Benintendi","Nicky Lopez","Whit Merrifield",11900,24.3,2
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario","Spencer Torkelson",12600,24.3,1.9
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Michael A. Taylor",10600,24.3,2.3
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Hanser Alberto",11000,24.3,2.2
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Tucker Barnhart",11700,24.3,2.1
"DET","@KC - Greinke ( R )","Akil Baddoo","Jonathan Schoop","Miguel Cabrera",12100,24.3,2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Nick Madrigal",13200,24.3,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer","Zack Collins",12400,24.3,2
"KC","DET - Mize ( R )","Andrew Benintendi","Michael A. Taylor","Salvador Perez",10800,24.3,2.2
"TEX","LAA - Ohtani ( R )","Corey Seager","Marcus Semien","Nate Lowe",14800,24.3,1.6
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Hunter Dozier",8900,24.3,2.7
"LAD","CIN - Cessa ( R )","Freddie Freeman","Justin Turner","Max Muncy",13200,24.3,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Jonathan Schoop","Spencer Torkelson",11200,24.3,2.2
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Will Smith",13100,24.3,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Justin Turner","Mookie Betts",11900,24.2,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Tyler Wade",10000,24.2,2.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Anthony Rizzo","DJ LeMahieu",15100,24.2,1.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Corey Seager","Marcus Semien",15000,24.2,1.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Jose Iglesias",10500,24.2,2.3
"DET","@KC - Greinke ( R )","Austin Meadows","Miguel Cabrera","Spencer Torkelson",11800,24.2,2.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Whit Merrifield",10000,24.2,2.4
"ATL","@SD - Musgrove ( R )","Adam Duvall","Matt Olson","Ozzie Albies",13000,24.2,1.9
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto","Justin Turner",10900,24.2,2.2
"DET","@KC - Greinke ( R )","Jeimer Candelario","Robbie Grossman","Tucker Barnhart",12200,24.2,2
"DET","@KC - Greinke ( R )","Jonathan Schoop","Miguel Cabrera","Robbie Grossman",12600,24.2,1.9
"KC","DET - Mize ( R )","Bobby Witt Jr.","Nicky Lopez","Whit Merrifield",10600,24.2,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Brandon Marsh","Max Stassi",11100,24.2,2.2
"ATL","@SD - Musgrove ( R )","Austin Riley","Marcell Ozuna","Matt Olson",13100,24.2,1.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Michael A. Taylor",9300,24.2,2.6
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Patrick Wisdom","Willson Contreras",12000,24.1,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Mike Trout",12000,24.1,2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Justin Turner","Will Smith",13000,24.1,1.9
"DET","@KC - Greinke ( R )","Jonathan Schoop","Robbie Grossman","Spencer Torkelson",11700,24.1,2.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Marcus Semien","Nate Lowe",13000,24.1,1.9
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman","Teoscar Hernandez",12200,24.1,2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Michael A. Taylor","Salvador Perez",9500,24.1,2.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Ian Happ",11000,24.1,2.2
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Rafael Ortega","Willson Contreras",13900,24.1,1.7
"TEX","LAA - Ohtani ( R )","Brad Miller","Corey Seager","Kole Calhoun",12400,24.1,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Michael A. Taylor","Whit Merrifield",10700,24.1,2.3
"LAD","CIN - Cessa ( R )","Cody Bellinger","Max Muncy","Mookie Betts",12300,24.1,2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ","Rafael Ortega",12900,24.1,1.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Brad Miller","Marcus Semien",13200,24.1,1.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Marcus Semien","Mitch Garver",14700,24.1,1.6
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Giancarlo Stanton",15200,24.1,1.6
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto","Max Muncy",11300,24,2.1
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto","Mookie Betts",10000,24,2.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Vladimir Guerrero Jr.","Zack Collins",13300,24,1.8
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario","Tucker Barnhart",12600,24,1.9
"DET","@KC - Greinke ( R )","Javier Baez","Jonathan Schoop","Miguel Cabrera",13000,24,1.8
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas","Mike Trout",11700,24,2.1
"CHC","@COL - Freeland ( L )","Nick Madrigal","Willson Contreras","Yan Gomes",12100,24,2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Max Muncy","Will Smith",13400,24,1.8
"LAD","CIN - Cessa ( R )","Gavin Lux","Mookie Betts","Trea Turner",13800,24,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Mookie Betts","Will Smith",12100,24,2
"DET","@KC - Greinke ( R )","Javier Baez","Jonathan Schoop","Spencer Torkelson",12100,24,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Matt Duffy","Mike Trout",11700,24,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas","Mike Trout",12600,24,1.9
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki","Mike Trout",13000,24,1.8
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Matt Chapman",12800,24,1.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Austin Riley","Ozzie Albies",12700,24,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Jonathan Schoop","Tucker Barnhart",11200,24,2.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Michael A. Taylor","Whit Merrifield",9400,24,2.5
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Seiya Suzuki","Willson Contreras",11900,23.9,2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh","Jo Adell",10900,23.9,2.2
"TEX","LAA - Ohtani ( R )","Brad Miller","Marcus Semien","Mitch Garver",12900,23.9,1.9
