"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout","Tyler Wade",11600,26.7,2.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Kyle Schwarber",14300,26.7,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout","Tyler Wade",11000,26.6,2.4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Ty France",13300,26.6,2
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","J.T. Realmuto",14500,26.6,1.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Ji-Man Choi",9800,26.6,2.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",12500,26.6,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Jorge Polanco",13600,26.6,2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Randy Arozarena",12800,26.6,2.1
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Jorge Polanco",14200,26.6,1.9
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Nick Castellanos",15500,26.6,1.7
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Teoscar Hernandez",12900,26.6,2.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Mitch Haniger",12300,26.6,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Orlando Arcia",11100,26.6,2.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Yandy Diaz",11100,26.6,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Vladimir Guerrero Jr.",14600,26.6,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Ozzie Albies","Travis d'Arnaud",12800,26.5,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Joc Pederson",13900,26.5,1.9
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Rhys Hoskins",14900,26.5,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Rhys Hoskins",15100,26.5,1.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Shohei Ohtani",12800,26.5,2.1
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez","Juan Soto",13500,26.5,2
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Ozzie Albies",12100,26.5,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Kevin Kiermaier",8800,26.5,3
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger","Ty France",12600,26.5,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Vladimir Guerrero Jr.",14500,26.5,1.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Tyler Wade",10700,26.4,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Gary Sanchez",13800,26.4,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Tyler Wade",10100,26.4,2.6
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Shohei Ohtani",12900,26.4,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Yandy Diaz",10100,26.4,2.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Carlos Correa",14400,26.4,1.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Keibert Ruiz",12400,26.4,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Josh Lowe",8600,26.4,3.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger","Ty France",13300,26.4,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Max Kepler",13200,26.4,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Miguel Sano",12600,26.4,2.1
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Miguel Sano",13200,26.3,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Teoscar Hernandez","Vladimir Guerrero Jr.",13900,26.3,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Yandy Diaz",9900,26.3,2.7
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","J.T. Realmuto",14500,26.3,1.8
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski","Wilmer Flores",12300,26.3,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Taylor Walls",8200,26.3,3.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Marcell Ozuna",10600,26.3,2.5
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Maikel Franco",12000,26.3,2.2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Orlando Arcia",11500,26.3,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Wander Franco","Yandy Diaz",13000,26.3,2
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Giancarlo Stanton",16000,26.3,1.6
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Tom Murphy",9500,26.3,2.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls","Yandy Diaz",9500,26.3,2.8
"ATL","WAS - Rogers ( L )","Austin Riley","Ozzie Albies","Travis d'Arnaud",13200,26.2,2
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",14600,26.2,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Teoscar Hernandez","Vladimir Guerrero Jr.",13800,26.2,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Mike Trout",12500,26.2,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Jesse Winker",12800,26.2,2
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Mike Yastrzemski",11900,26.2,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Rhys Hoskins",15100,26.2,1.7
"PHI","NYM - Walker ( R )","J.T. Realmuto","Nick Castellanos","Rhys Hoskins",15400,26.2,1.7
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman","Vladimir Guerrero Jr.",13700,26.2,1.9
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Max Stassi",11800,26.2,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Mike Yastrzemski",12500,26.2,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Kevin Kiermaier",9600,26.2,2.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Jo Adell",11200,26.2,2.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Vladimir Guerrero Jr.",14600,26.2,1.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Matt Olson",12000,26.1,2.2
"LAA","MIA - Hernandez ( R )","Max Stassi","Shohei Ohtani","Tyler Wade",12000,26.1,2.2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Teoscar Hernandez",13200,26.1,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Shohei Ohtani","Tyler Wade",11400,26.1,2.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Lourdes Gurriel",11800,26.1,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Lane Thomas",13300,26.1,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Matt Chapman",12200,26.1,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Ozzie Albies",11100,26.1,2.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Josh Lowe",9400,26.1,2.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Matt Olson",12300,26,2.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Ty France",12200,26,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Mitch Haniger",12100,26,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena","Wander Franco",15500,26,1.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Wander Franco",12500,26,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Teoscar Hernandez",13100,26,2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Lane Thomas",12200,26,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Jose Rojas",11600,26,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Taylor Walls",9000,26,2.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Lourdes Gurriel",11700,26,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Ryan Jeffers",13300,26,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Matt Chapman",13000,26,2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Matt Chapman",12100,26,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Wander Franco","Yandy Diaz",13800,26,1.9
"PHI","NYM - Walker ( R )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",13600,26,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Mike Zunino",12200,25.9,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Wilmer Flores",11400,25.9,2.3
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Jean Segura",14300,25.9,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Mitch Haniger",12800,25.9,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Orlando Arcia",9200,25.9,2.8
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Mike Trout",12000,25.9,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Nick Castellanos",14600,25.9,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Teoscar Hernandez","Vladimir Guerrero Jr.",13900,25.9,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Kevin Kiermaier",8400,25.9,3.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Travis d'Arnaud",13100,25.9,2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Maikel Franco",11800,25.9,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Orlando Arcia",10500,25.9,2.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Wander Franco",11500,25.9,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Thairo Estrada",13300,25.9,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Taylor Walls",8000,25.9,3.2
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski","Wilmer Flores",12000,25.9,2.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Orlando Arcia",9500,25.8,2.7
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Ozzie Albies","Travis d'Arnaud",12200,25.8,2.1
"PHI","NYM - Walker ( R )","Didi Gregorius","Kyle Schwarber","Rhys Hoskins",14200,25.8,1.8
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Max Kepler",12400,25.8,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Mitch Haniger","Ty France",13100,25.8,2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Wander Franco","Yandy Diaz",12800,25.8,2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Travis d'Arnaud",13400,25.8,1.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Max Kepler",13000,25.8,2
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Joc Pederson",11600,25.8,2.2
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Julio Rodriguez",10800,25.8,2.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Ryan Jeffers",13500,25.8,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Manuel Margot",11300,25.8,2.3
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Josh Donaldson",16400,25.8,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Josh Donaldson",15600,25.8,1.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jo Adell","Tyler Wade",10400,25.8,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Luis Arraez",12300,25.8,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Wander Franco",11300,25.8,2.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Matt Olson",12700,25.8,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Luis Arraez",12900,25.8,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Taylor Walls",7800,25.8,3.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Keibert Ruiz",13200,25.7,2
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Matt Chapman","Teoscar Hernandez",12300,25.7,2.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Jose Rojas",11100,25.7,2.3
"TB","OAK - Blackburn ( R )","Josh Lowe","Wander Franco","Yandy Diaz",12600,25.7,2
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano","Ryan Jeffers",12300,25.7,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","Teoscar Hernandez",13200,25.7,1.9
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Mike Yastrzemski",12200,25.7,2.1
"TB","OAK - Blackburn ( R )","Francisco Mejia","Taylor Walls","Wander Franco",10900,25.7,2.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Ozzie Albies",11500,25.7,2.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas","Shohei Ohtani",12900,25.7,2
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Lourdes Gurriel",11800,25.7,2.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Matt Chapman",12200,25.7,2.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Mike Trout",13700,25.7,1.9
"TB","OAK - Blackburn ( R )","Taylor Walls","Wander Franco","Yandy Diaz",12200,25.6,2.1
"PHI","NYM - Walker ( R )","Alec Bohm","J.T. Realmuto","Kyle Schwarber",13600,25.6,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling","Nick Castellanos",14100,25.6,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Victor Robles",11900,25.6,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Jean Segura",14300,25.6,1.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Mike Trout",12800,25.6,2
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Nick Castellanos",14600,25.6,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Joey Gallo",15300,25.6,1.7
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Maikel Franco",12800,25.6,2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Mitch Haniger",10100,25.6,2.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Jarred Kelenic",11700,25.6,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi","Mike Trout",12400,25.6,2.1
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Mike Trout",13100,25.6,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Mike Trout",11800,25.6,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Wander Franco",12300,25.6,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Orlando Arcia",9900,25.6,2.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Randy Arozarena",13400,25.6,1.9
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Maikel Franco",11700,25.5,2.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Starling Marte",14300,25.5,1.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Mitch Haniger",10800,25.5,2.4
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Travis d'Arnaud",13800,25.5,1.8
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",14200,25.5,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Randy Arozarena","Yandy Diaz",14700,25.5,1.7
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Yandy Diaz",11700,25.5,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Mike Yastrzemski","Thairo Estrada",11900,25.5,2.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz","Victor Robles",12100,25.5,2.1
"PHI","NYM - Walker ( R )","Jean Segura","Nick Castellanos","Rhys Hoskins",15200,25.5,1.7
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Starling Marte",13900,25.5,1.8
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jarred Kelenic","Ty France",12000,25.5,2.1
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Wilmer Flores",11100,25.5,2.3
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Wander Franco",12100,25.5,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Joc Pederson","Wilmer Flores",11700,25.5,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Ozzie Albies","Travis d'Arnaud",12600,25.4,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Vladimir Guerrero Jr.",12800,25.4,2
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Mitch Haniger","Ty France",11100,25.4,2.3
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas","Shohei Ohtani",12400,25.4,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Vladimir Guerrero Jr.",13200,25.4,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Ty France",12700,25.4,2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Taylor Walls","Wander Franco",11700,25.4,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Max Stassi",11500,25.4,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Matt Vierling",13100,25.4,1.9
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Jared Walsh",10900,25.4,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Yandy Diaz",10700,25.4,2.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna","Matt Olson",11700,25.3,2.2
"LAA","MIA - Hernandez ( R )","Matt Duffy","Mike Trout","Shohei Ohtani",15000,25.3,1.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Wander Franco",14900,25.3,1.7
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Kyle Schwarber",13600,25.3,1.9
"SF","SD - Martinez ( R )","Brandon Crawford","Darin Ruf","Joc Pederson",11300,25.3,2.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Lourdes Gurriel","Vladimir Guerrero Jr.",12700,25.3,2
"TB","OAK - Blackburn ( R )","Josh Lowe","Kevin Kiermaier","Wander Franco",11100,25.3,2.3
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Mike Trout","Shohei Ohtani",14100,25.3,1.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Tom Murphy",11300,25.3,2.2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Matt Chapman","Vladimir Guerrero Jr.",13100,25.3,1.9
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura","Kyle Schwarber",13400,25.3,1.9
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson","Ozzie Albies",12600,25.2,2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Mike Trout","Shohei Ohtani",14400,25.2,1.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Yandy Diaz",10500,25.2,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Randy Arozarena",14200,25.2,1.8
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Taylor Walls","Wander Franco",10700,25.2,2.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Anthony Rizzo",13900,25.2,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","Matt Vierling","Rhys Hoskins",13700,25.2,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Starling Marte",13700,25.2,1.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gary Sanchez",12100,25.2,2.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Rhys Hoskins",14200,25.2,1.8
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Lourdes Gurriel",12100,25.2,2.1
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio","George Springer",11200,25.2,2.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Eddie Rosario",11000,25.2,2.3
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jarred Kelenic","Julio Rodriguez",9700,25.2,2.6
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","Matt Chapman",12500,25.2,2
"LAA","MIA - Hernandez ( R )","David Fletcher","Mike Trout","Tyler Wade",11000,25.2,2.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler","Ryan Jeffers",12100,25.2,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Wander Franco",14000,25.2,1.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Taylor Walls","Yandy Diaz",10100,25.2,2.5
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies","William Contreras",13600,25.1,1.8
"TB","OAK - Blackburn ( R )","Josh Lowe","Taylor Walls","Wander Franco",10500,25.1,2.4
"NYY","TOR - Manoah ( R )","Aaron Judge","Joey Gallo","Josh Donaldson",15700,25.1,1.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Joey Gallo","Josh Donaldson",14900,25.1,1.7
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Orlando Arcia",8900,25.1,2.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy","Shohei Ohtani",14100,25.1,1.8
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","DJ LeMahieu",15500,25.1,1.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Ryan Jeffers",12000,25.1,2.1
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Mitch Haniger","Tom Murphy",10600,25.1,2.4
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Thairo Estrada",11000,25.1,2.3
"SF","SD - Martinez ( R )","Darin Ruf","Mike Yastrzemski","Wilmer Flores",9700,25.1,2.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Lourdes Gurriel",12000,25.1,2.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",12800,25.1,2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki","Shohei Ohtani",13200,25.1,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Randy Arozarena",13200,25.1,1.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Kevin Kiermaier",10200,25.1,2.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","Matt Chapman",12400,25.1,2
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Julio Rodriguez","Ty France",10000,25.1,2.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi","Shohei Ohtani",12800,25,2
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Shohei Ohtani",13500,25,1.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Yandy Diaz",11500,25,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Shohei Ohtani",12200,25,2.1
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Steven Duggar",13400,25,1.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Mitch Haniger","Tom Murphy",11300,25,2.2
"SF","SD - Martinez ( R )","Brandon Crawford","Mike Yastrzemski","Thairo Estrada",11600,25,2.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel","Vladimir Guerrero Jr.",12800,25,2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Randy Arozarena",13000,25,1.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Josh Lowe",10000,25,2.5
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Julio Rodriguez","Ty France",10700,25,2.3
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco","Miguel Sano",13900,25,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman","Vladimir Guerrero Jr.",13200,25,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Tyler Wade",10100,25,2.5
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez","Mitch Haniger",10600,25,2.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Lourdes Gurriel","Teoscar Hernandez",11400,25,2.2
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Wilmer Flores",11400,25,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Travis d'Arnaud",12100,25,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson","Matt Olson",12100,25,2.1
"PHI","NYM - Walker ( R )","Kyle Schwarber","Matt Vierling","Nick Castellanos",13200,25,1.9
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Mike Yastrzemski",9900,25,2.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina","Ozzie Albies",9900,25,2.5
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura","Kyle Schwarber",13400,25,1.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Matt Chapman","Teoscar Hernandez",11800,25,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Yandy Diaz",11300,24.9,2.2
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Didi Gregorius",13600,24.9,1.8
