"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Travis d'Arnaud",7500,14.6,1.9
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Kyle Higashioka",7900,14.6,1.8
"CIN","@LAD - Buehler ( R )","Jonathan India","Tommy Pham",7200,14.6,2
"CHC","@COL - Freeland ( L )","Willson Contreras","Yan Gomes",7700,14.6,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Max Muncy",7000,14.5,2.1
"CHC","@COL - Freeland ( L )","Jonathan Villar","Willson Contreras",8600,14.5,1.7
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Nate Lowe",7800,14.5,1.9
"NYY","TOR - Gausman ( R )","Aaron Hicks","Giancarlo Stanton",7800,14.5,1.9
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson",6900,14.5,2.1
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa",8900,14.5,1.6
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Kyle Higashioka",8000,14.4,1.8
"SD","ATL - Morton ( R )","Jurickson Profar","Manny Machado",7400,14.4,2
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto",4700,14.4,3.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun",8000,14.4,1.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman",6900,14.4,2.1
"LAD","CIN - Cessa ( R )","Gavin Lux","Trea Turner",8500,14.4,1.7
"LAD","CIN - Cessa ( R )","Cody Bellinger","Will Smith",6800,14.4,2.1
"SD","ATL - Morton ( R )","Manny Machado","Wil Myers",7900,14.4,1.8
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Naquin",6300,14.4,2.3
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Ozzie Albies",8500,14.4,1.7
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson",7700,14.4,1.9
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Joey Gallo",9200,14.3,1.6
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth",7300,14.3,2
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Mitch Garver",7700,14.3,1.9
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit",7600,14.3,1.9
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Marcus Semien",8500,14.3,1.7
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto",7000,14.2,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel",7300,14.2,2
"SD","ATL - Morton ( R )","Austin Nola","Manny Machado",8300,14.2,1.7
"ATL","@SD - Musgrove ( R )","Adam Duvall","Travis d'Arnaud",7300,14.2,1.9
"TEX","LAA - Ohtani ( R )","Corey Seager","Willie Calhoun",9000,14.2,1.6
"DET","@KC - Greinke ( R )","Miguel Cabrera","Spencer Torkelson",7100,14.2,2
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier",5600,14.2,2.5
"KC","DET - Mize ( R )","Hunter Dozier","Nicky Lopez",6200,14.2,2.3
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India",6800,14.2,2.1
"CIN","@LAD - Buehler ( R )","Joey Votto","Tyler Stephenson",7200,14.2,2
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas",7000,14.2,2
"TOR","@NYY - Severino ( R )","Matt Chapman","Santiago Espinal",6000,14.1,2.4
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Ozzie Albies",7600,14.1,1.9
"SD","ATL - Morton ( R )","Eric Hosmer","Trent Grisham",7100,14.1,2
"SD","ATL - Morton ( R )","Luke Voit","Trent Grisham",7400,14.1,1.9
"CIN","@LAD - Buehler ( R )","Jonathan India","Tyler Stephenson",7000,14.1,2
"TEX","LAA - Ohtani ( R )","Brad Miller","Willie Calhoun",7200,14.1,2
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia",6900,14.1,2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Ozzie Albies",8400,14,1.7
"SD","ATL - Morton ( R )","C.J. Abrams","Manny Machado",7200,14,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Naquin",5900,14,2.4
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy",6700,14,2.1
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Santiago Espinal",6400,13.9,2.2
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor",5000,13.9,2.8
"DET","@KC - Greinke ( R )","Miguel Cabrera","Tucker Barnhart",7100,13.9,2
"CIN","@LAD - Buehler ( R )","Tyler Naquin","Tyler Stephenson",6100,13.9,2.3
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia",7300,13.9,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Willson Contreras",7100,13.9,2
"ATL","@SD - Musgrove ( R )","Ozzie Albies","Travis d'Arnaud",8000,13.9,1.7
"DET","@KC - Greinke ( R )","Spencer Torkelson","Tucker Barnhart",6200,13.8,2.2
"CHC","@COL - Freeland ( L )","Rafael Ortega","Willson Contreras",9000,13.8,1.5
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Nate Lowe",7900,13.8,1.8
"LAD","CIN - Cessa ( R )","Gavin Lux","Mookie Betts",8200,13.8,1.7
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tommy Pham",5600,13.8,2.5
"NYY","TOR - Gausman ( R )","Aaron Hicks","Joey Gallo",7000,13.8,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez",8100,13.8,1.7
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Josh Donaldson",8700,13.8,1.6
"NYY","TOR - Gausman ( R )","Joey Gallo","Kyle Higashioka",7200,13.8,1.9
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Santiago Espinal",5500,13.8,2.5
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit",6700,13.8,2.1
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Stephenson",5800,13.7,2.4
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Yan Gomes",7800,13.7,1.8
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar",6800,13.7,2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Raimel Tapia",6400,13.7,2.1
"CHC","@COL - Freeland ( L )","Jonathan Villar","Patrick Wisdom",8700,13.7,1.6
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel",6900,13.7,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Mitch Garver",7800,13.7,1.8
"CHC","@COL - Freeland ( L )","Jason Heyward","Willson Contreras",8500,13.6,1.6
"SD","ATL - Morton ( R )","Jake Cronenworth","Wil Myers",7300,13.6,1.9
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa",8500,13.6,1.6
"KC","DET - Mize ( R )","Carlos Santana","Nicky Lopez",6600,13.6,2.1
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel",6700,13.6,2
"TEX","LAA - Ohtani ( R )","Marcus Semien","Willie Calhoun",8600,13.6,1.6
"CHC","@COL - Freeland ( L )","Seiya Suzuki","Yan Gomes",7700,13.5,1.8
"COL","CHC - Steele ( L )","Kris Bryant","Sam Hilliard",7200,13.5,1.9
"SD","ATL - Morton ( R )","Jurickson Profar","Trent Grisham",6600,13.5,2
"TOR","@NYY - Severino ( R )","Matt Chapman","Zack Collins",6100,13.5,2.2
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth",7700,13.5,1.8
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Isiah Kiner-Falefa",8600,13.5,1.6
"CHC","@COL - Freeland ( L )","Jonathan Villar","Seiya Suzuki",8600,13.4,1.6
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Marcell Ozuna",7100,13.4,1.9
"SD","ATL - Morton ( R )","Trent Grisham","Wil Myers",7100,13.4,1.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas",6700,13.4,2
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Mike Trout",8400,13.4,1.6
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu",8000,13.4,1.7
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell",6300,13.4,2.1
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Kyle Higashioka",8200,13.4,1.6
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tyler Naquin",5800,13.4,2.3
"TOR","@NYY - Severino ( R )","Raimel Tapia","Santiago Espinal",5500,13.4,2.4
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Mike Trout",8700,13.4,1.5
"KC","DET - Mize ( R )","Carlos Santana","Michael A. Taylor",5400,13.3,2.5
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas",6500,13.3,2.1
"KC","DET - Mize ( R )","Michael A. Taylor","Nicky Lopez",6000,13.3,2.2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Marcell Ozuna",7900,13.3,1.7
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Stephenson",5400,13.3,2.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Yan Gomes",5500,13.3,2.4
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Zack Collins",6500,13.3,2
"SD","ATL - Morton ( R )","Austin Nola","Trent Grisham",7500,13.3,1.8
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas",6000,13.3,2.2
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tommy Pham",5500,13.2,2.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar",6400,13.2,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Matt Duffy",6000,13.2,2.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas",6900,13.2,1.9
"SD","ATL - Morton ( R )","C.J. Abrams","Jake Cronenworth",6600,13.2,2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki",7300,13.2,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Sam Hilliard",7300,13.2,1.8
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Travis d'Arnaud",7500,13.2,1.8
"SD","ATL - Morton ( R )","Eric Hosmer","Jurickson Profar",5900,13.2,2.2
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tyler Naquin",5600,13.2,2.4
"LAD","CIN - Cessa ( R )","Edwin Rios","Trea Turner",7800,13.2,1.7
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun",6900,13.2,1.9
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh",7600,13.1,1.7
"TEX","LAA - Ohtani ( R )","Nate Lowe","Willie Calhoun",8000,13.1,1.6
"SD","ATL - Morton ( R )","Jurickson Profar","Luke Voit",6200,13.1,2.1
"COL","CHC - Steele ( L )","Garrett Hampson","Kris Bryant",7200,13.1,1.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Zack Collins",5600,13.1,2.3
"SD","ATL - Morton ( R )","Eric Hosmer","Wil Myers",6400,13.1,2
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Willie Calhoun",8200,13.1,1.6
"SD","ATL - Morton ( R )","Luke Voit","Wil Myers",6700,13.1,2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson",7000,13.1,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Patrick Wisdom",7200,13,1.8
"SD","ATL - Morton ( R )","C.J. Abrams","Trent Grisham",6400,13,2
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tommy Pham",5300,13,2.5
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Rafael Ortega",9100,13,1.4
"SD","ATL - Morton ( R )","Austin Nola","Eric Hosmer",6800,12.9,1.9
"TEX","LAA - Ohtani ( R )","Mitch Garver","Willie Calhoun",7900,12.9,1.6
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer",7400,12.9,1.7
"SD","ATL - Morton ( R )","Austin Nola","Luke Voit",7100,12.9,1.8
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Travis d'Arnaud",6600,12.9,2
"CHC","@COL - Freeland ( L )","Nick Madrigal","Yan Gomes",7300,12.9,1.8
"COL","CHC - Steele ( L )","Alan Trejo","Kris Bryant",6400,12.9,2
"COL","CHC - Steele ( L )","Kris Bryant","Yonathan Daza",6400,12.9,2
"CIN","@LAD - Buehler ( R )","Jonathan India","Kyle Farmer",7200,12.9,1.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Kyle Higashioka",6000,12.8,2.1
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Seiya Suzuki",7100,12.8,1.8
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson",7300,12.8,1.8
"CIN","@LAD - Buehler ( R )","Jake Fraley","Nick Senzel",5100,12.8,2.5
"TOR","@NYY - Severino ( R )","Santiago Espinal","Zack Collins",4700,12.8,2.7
"CHC","@COL - Freeland ( L )","Jason Heyward","Patrick Wisdom",8600,12.8,1.5
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Travis d'Arnaud",7400,12.8,1.7
"CHC","@COL - Freeland ( L )","Rafael Ortega","Seiya Suzuki",9000,12.8,1.4
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nick Madrigal",8200,12.8,1.6
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Joey Gallo",7800,12.8,1.6
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tyler Stephenson",5300,12.7,2.4
"TOR","@NYY - Severino ( R )","Raimel Tapia","Zack Collins",5600,12.7,2.3
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux",7900,12.7,1.6
"LAA","@TEX - Dunning ( R )","Jose Rojas","Tyler Wade",5500,12.7,2.3
"SD","ATL - Morton ( R )","C.J. Abrams","Eric Hosmer",5700,12.7,2.2
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tyler Naquin",6300,12.7,2
"COL","CHC - Steele ( L )","Dom Nunez","Kris Bryant",7400,12.7,1.7
"SD","ATL - Morton ( R )","C.J. Abrams","Luke Voit",6000,12.7,2.1
"LAA","@TEX - Dunning ( R )","Jose Rojas","Max Stassi",6600,12.6,1.9
"COL","CHC - Steele ( L )","Connor Joe","Sam Hilliard",6200,12.6,2
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase",8700,12.6,1.5
"DET","@KC - Greinke ( R )","Austin Meadows","Victor Reyes",7400,12.6,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Clint Frazier",4900,12.6,2.6
"CHC","@COL - Freeland ( L )","Jason Heyward","Seiya Suzuki",8500,12.6,1.5
"CIN","@LAD - Buehler ( R )","Jake Fraley","Mike Moustakas",4900,12.6,2.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Rafael Ortega",6800,12.6,1.8
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron",6500,12.6,1.9
"COL","CHC - Steele ( L )","C.J. Cron","Yonathan Daza",6500,12.6,1.9
"LAD","CIN - Cessa ( R )","Edwin Rios","Mookie Betts",7500,12.6,1.7
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tommy Pham",6000,12.5,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Brandon Marsh",5300,12.5,2.4
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tyler Stephenson",5100,12.5,2.5
"COL","CHC - Steele ( L )","Ryan McMahon","Sam Hilliard",6700,12.5,1.9
"CHC","@COL - Freeland ( L )","Ian Happ","Yan Gomes",6500,12.5,1.9
"SD","ATL - Morton ( R )","Jurickson Profar","Wil Myers",5900,12.5,2.1
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Anthony Rendon",6200,12.5,2
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Willie Calhoun",7000,12.4,1.8
"LAD","CIN - Cessa ( R )","Austin Barnes","Trea Turner",8200,12.4,1.5
"CHC","@COL - Freeland ( L )","Ian Happ","Jonathan Villar",7400,12.4,1.7
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Isiah Kiner-Falefa",8800,12.4,1.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Jason Heyward",6300,12.4,2
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez",7500,12.4,1.6
"DET","@KC - Greinke ( R )","Austin Meadows","Harold Castro",7100,12.3,1.7
"DET","@KC - Greinke ( R )","Austin Meadows","Dustin Garneau",8400,12.3,1.5
"SD","ATL - Morton ( R )","Austin Nola","Jurickson Profar",6300,12.3,2
"LAD","CIN - Cessa ( R )","Chris Taylor","Gavin Lux",6900,12.3,1.8
"COL","CHC - Steele ( L )","Connor Joe","Garrett Hampson",6200,12.3,2
"SD","ATL - Morton ( R )","Austin Nola","Wil Myers",6800,12.3,1.8
"LAD","CIN - Cessa ( R )","Gavin Lux","Justin Turner",6800,12.2,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Sam Hilliard",6500,12.2,1.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nick Madrigal",6700,12.2,1.8
"CHC","@COL - Freeland ( L )","Nick Madrigal","Rafael Ortega",8600,12.1,1.4
"COL","CHC - Steele ( L )","Garrett Hampson","Ryan McMahon",6700,12.1,1.8
"CHC","@COL - Freeland ( L )","Nico Hoerner","Yan Gomes",6400,12.1,1.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Kyle Farmer",5600,12.1,2.2
"SD","ATL - Morton ( R )","C.J. Abrams","Jurickson Profar",5200,12.1,2.3
"LAD","CIN - Cessa ( R )","Gavin Lux","Max Muncy",7200,12.1,1.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Nico Hoerner",7300,12,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Connor Joe",5400,12,2.2
"COL","CHC - Steele ( L )","Connor Joe","Yonathan Daza",5400,12,2.2
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Tyler Stephenson",5800,12,2.1
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Nick Senzel",4800,12,2.5
"SD","ATL - Morton ( R )","C.J. Abrams","Wil Myers",5700,12,2.1
"LAD","CIN - Cessa ( R )","Gavin Lux","Hanser Alberto",4900,12,2.4
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Tyler Wade",4800,12,2.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Nick Madrigal",8100,11.9,1.5
"LAD","CIN - Cessa ( R )","Gavin Lux","Will Smith",7000,11.9,1.7
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Teoscar Hernandez",8100,11.9,1.5
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Max Stassi",5900,11.9,2
"COL","CHC - Steele ( L )","Alan Trejo","Ryan McMahon",5900,11.9,2
"COL","CHC - Steele ( L )","Ryan McMahon","Yonathan Daza",5900,11.9,2
"TOR","@NYY - Severino ( R )","Cavan Biggio","Teoscar Hernandez",7500,11.9,1.6
"LAD","CIN - Cessa ( R )","Austin Barnes","Mookie Betts",7900,11.9,1.5
"NYY","TOR - Gausman ( R )","Aaron Hicks","Isiah Kiner-Falefa",6600,11.8,1.8
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams",6100,11.8,1.9
"LAA","@TEX - Dunning ( R )","Jo Adell","Kurt Suzuki",6900,11.8,1.7
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Kyle Higashioka",6800,11.8,1.7
"COL","CHC - Steele ( L )","Connor Joe","Dom Nunez",6400,11.8,1.8
"COL","CHC - Steele ( L )","Brendan Rodgers","Garrett Hampson",6500,11.8,1.8
"COL","CHC - Steele ( L )","Randal Grichuk","Sam Hilliard",6000,11.8,2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Willie Calhoun",7100,11.8,1.7
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Ian Happ",5900,11.8,2
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jo Adell",7200,11.8,1.6
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer",8700,11.8,1.4
"CHC","@COL - Freeland ( L )","Ian Happ","Rafael Ortega",7800,11.8,1.5
"KC","DET - Mize ( R )","Adalberto Mondesi","Ryan O'Hearn",6400,11.7,1.8
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer",8100,11.7,1.4
"KC","DET - Mize ( R )","Ryan O'Hearn","Salvador Perez",6600,11.7,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Eric Haase",7800,11.7,1.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Victor Reyes",6500,11.7,1.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel",6400,11.7,1.8
"COL","CHC - Steele ( L )","Dom Nunez","Ryan McMahon",6900,11.7,1.7
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Matt Duffy",6600,11.7,1.8
"KC","DET - Mize ( R )","Kyle Isbel","Salvador Perez",6600,11.7,1.8
"COL","CHC - Steele ( L )","Charlie Blackmon","Sam Hilliard",6700,11.6,1.7
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Matt Duffy",6900,11.6,1.7
"DET","@KC - Greinke ( R )","Eric Haase","Robbie Grossman",8300,11.6,1.4
"DET","@KC - Greinke ( R )","Robbie Grossman","Victor Reyes",7000,11.6,1.7
"CHC","@COL - Freeland ( L )","Ian Happ","Jason Heyward",7300,11.6,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Brendan Rodgers",5700,11.6,2
"COL","CHC - Steele ( L )","Brendan Rodgers","Yonathan Daza",5700,11.6,2
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher",6700,11.5,1.7
"NYY","TOR - Gausman ( R )","Aaron Judge","Gleyber Torres",9000,11.5,1.3
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Tyler Heineman",6500,11.5,1.8
"KC","DET - Mize ( R )","Ryan O'Hearn","Whit Merrifield",6500,11.5,1.8
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Nick Senzel",5500,11.5,2.1
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Vladimir Guerrero Jr.",9600,11.5,1.2
"KC","DET - Mize ( R )","Cam Gallagher","Salvador Perez",6900,11.5,1.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares",6400,11.5,1.8
"KC","DET - Mize ( R )","Kyle Isbel","Whit Merrifield",6500,11.5,1.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Freddie Freeman",7200,11.5,1.6
"COL","CHC - Steele ( L )","Elias Diaz","Sam Hilliard",6200,11.5,1.8
"KC","DET - Mize ( R )","Edward Olivares","Salvador Perez",6600,11.5,1.7
"TOR","@NYY - Severino ( R )","Cavan Biggio","Vladimir Guerrero Jr.",9000,11.4,1.3
"COL","CHC - Steele ( L )","Garrett Hampson","Randal Grichuk",6000,11.4,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro",6200,11.4,1.8
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Nico Hoerner",5800,11.4,2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Yan Gomes",6100,11.4,1.9
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez",8700,11.4,1.3
"DET","@KC - Greinke ( R )","Javier Baez","Victor Reyes",7400,11.4,1.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau",7500,11.4,1.5
"CHC","@COL - Freeland ( L )","Nico Hoerner","Rafael Ortega",7700,11.4,1.5
"TOR","@NYY - Severino ( R )","George Springer","Tyler Heineman",7100,11.4,1.6
"COL","CHC - Steele ( L )","Brendan Rodgers","Dom Nunez",6700,11.3,1.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Michael Hermosillo",7000,11.3,1.6
"KC","DET - Mize ( R )","Cam Gallagher","Whit Merrifield",6800,11.3,1.7
"DET","@KC - Greinke ( R )","Harold Castro","Robbie Grossman",6700,11.3,1.7
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Mike Moustakas",5300,11.3,2.1
"DET","@KC - Greinke ( R )","Dustin Garneau","Robbie Grossman",8000,11.3,1.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Bradley Zimmer",8700,11.3,1.3
"KC","DET - Mize ( R )","Edward Olivares","Whit Merrifield",6500,11.3,1.7
"COL","CHC - Steele ( L )","Charlie Blackmon","Garrett Hampson",6700,11.3,1.7
"TOR","@NYY - Severino ( R )","Bo Bichette","Cavan Biggio",8100,11.2,1.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Marwin Gonzalez",7500,11.2,1.5
"CHC","@COL - Freeland ( L )","Jason Heyward","Nico Hoerner",7200,11.2,1.6
"COL","CHC - Steele ( L )","Alan Trejo","Randal Grichuk",5200,11.2,2.1
"COL","CHC - Steele ( L )","Randal Grichuk","Yonathan Daza",5200,11.2,2.1
"DET","@KC - Greinke ( R )","Harold Castro","Javier Baez",7100,11.1,1.6
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez",8400,11.1,1.3
"TOR","@NYY - Severino ( R )","Tyler Heineman","Vladimir Guerrero Jr.",8000,11.1,1.4
"COL","CHC - Steele ( L )","Elias Diaz","Garrett Hampson",6200,11.1,1.8
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario",8800,11.1,1.3
"DET","@KC - Greinke ( R )","Jeimer Candelario","Victor Reyes",7500,11.1,1.5
"LAD","CIN - Cessa ( R )","Chris Taylor","Edwin Rios",6200,11.1,1.8
"NYY","TOR - Gausman ( R )","Aaron Judge","Jose Trevino",7900,11,1.4
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon",5900,11,1.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Yonathan Daza",5900,11,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Ryan O'Hearn",5800,11,1.9
"COL","CHC - Steele ( L )","Dom Nunez","Randal Grichuk",6200,11,1.8
"LAD","CIN - Cessa ( R )","Edwin Rios","Justin Turner",6100,11,1.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White",8400,11,1.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Kurt Suzuki",5900,10.9,1.9
"KC","DET - Mize ( R )","Andrew Benintendi","Kyle Isbel",5800,10.9,1.9
"LAD","CIN - Cessa ( R )","Cody Bellinger","Gavin Lux",5600,10.9,2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Kurt Suzuki",6800,10.9,1.6
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield",6200,10.9,1.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Tyler Heineman",7100,10.9,1.5
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz",5400,10.8,2
"COL","CHC - Steele ( L )","Elias Diaz","Yonathan Daza",5400,10.8,2
"KC","DET - Mize ( R )","Bobby Witt Jr.","Ryan O'Hearn",4500,10.8,2.4
"NYY","TOR - Gausman ( R )","Gleyber Torres","Josh Donaldson",8800,10.8,1.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield",7100,10.8,1.5
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White",6600,10.8,1.6
"DET","@KC - Greinke ( R )","Harold Castro","Jeimer Candelario",7200,10.8,1.5
"LAD","CIN - Cessa ( R )","Edwin Rios","Max Muncy",6500,10.8,1.7
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher",6100,10.8,1.8
"TEX","LAA - Ohtani ( R )","Corey Seager","Nick Solak",9300,10.8,1.2
