"Team","Opp","Player1","Player2","Salary","Proj","Value"
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Jace Peterson",7900,16.6,2.1
"ARI","@WAS - Adon ( R )","Sergio Alcantara","Seth Beer",5800,16.6,2.9
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Rowdy Tellez",6200,16.6,2.7
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Manny Machado",7400,16.6,2.2
"ATL","@LAD - Buehler ( R )","Matt Olson","Ozzie Albies",7000,16.6,2.4
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Josh Bell",9300,16.6,1.8
"TB","@CHC - Steele ( L )","Randy Arozarena","Taylor Walls",7600,16.6,2.2
"HOU","LAA - Sandoval ( L )","Michael Brantley","Yuli Gurriel",8200,16.6,2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Vladimir Guerrero Jr.",8800,16.6,1.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Rafael Devers",9100,16.6,1.8
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Trent Grisham",8100,16.5,2
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Mike Zunino",7700,16.5,2.1
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Vazquez",8200,16.5,2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Willy Adames",8000,16.5,2.1
"MIN","@KC - Hernandez ( R )","Luis Arraez","Trevor Larnach",4500,16.5,3.7
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Hunter Dozier",5800,16.5,2.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins",8200,16.5,2
"CHC","TB - Wisler ( R )","Seiya Suzuki","Willson Contreras",10600,16.5,1.6
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal",8200,16.5,2
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott",10500,16.5,1.6
"WSH","ARI - Gilbert ( L )","Cesar Hernandez","Keibert Ruiz",8100,16.5,2
"SEA","TEX - Gray ( R )","Jesse Winker","Julio Rodriguez",7800,16.5,2.1
"BAL","@OAK - Irvin ( L )","Ryan Mountcastle","Trey Mancini",6400,16.5,2.6
"MIN","@KC - Hernandez ( R )","Max Kepler","Trevor Larnach",4900,16.5,3.4
"TB","@CHC - Steele ( L )","Brandon Lowe","Kevin Kiermaier",8600,16.5,1.9
"ARI","@WAS - Adon ( R )","Carson Kelly","Christian Walker",6900,16.5,2.4
"CHC","TB - Wisler ( R )","Frank Schwindel","Yan Gomes",7800,16.5,2.1
"BOS","TOR - Kikuchi ( L )","Christian Vazquez","Enrique Hernandez",8800,16.4,1.9
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve",8700,16.4,1.9
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Arroyo",7800,16.4,2.1
"KC","MIN - Archer ( R )","Nicky Lopez","Salvador Perez",9500,16.4,1.7
"SD","CIN - Sanmartin ( L )","Luke Voit","Wil Myers",6400,16.4,2.6
"CHC","TB - Wisler ( R )","Nico Hoerner","Willson Contreras",8800,16.4,1.9
"WSH","ARI - Gilbert ( L )","Lane Thomas","Maikel Franco",6400,16.4,2.6
"KC","MIN - Archer ( R )","Carlos Santana","Whit Merrifield",8200,16.4,2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Siri",8700,16.4,1.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Wil Myers",6700,16.4,2.4
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Vladimir Guerrero Jr.",7800,16.4,2.1
"SD","CIN - Sanmartin ( L )","Austin Nola","Luke Voit",6900,16.4,2.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs",9100,16.3,1.8
"PHI","@COL - Freeland ( L )","Bryce Harper","Simon Muzziotti",8800,16.3,1.9
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Yandy Diaz",7500,16.3,2.2
"TEX","@SEA - Ray ( L )","Marcus Semien","Mitch Garver",8300,16.3,2
"TOR","@BOS - Eovaldi ( R )","Vladimir Guerrero Jr.","Zack Collins",8100,16.3,2
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.",7200,16.3,2.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson",8100,16.3,2
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura",8400,16.3,1.9
"KC","MIN - Archer ( R )","Michael A. Taylor","Whit Merrifield",7800,16.3,2.1
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias",8200,16.3,2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Enrique Hernandez",8400,16.3,1.9
"MIN","@KC - Hernandez ( R )","Luis Arraez","Miguel Sano",5000,16.3,3.3
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Sean Murphy",6800,16.3,2.4
"ARI","@WAS - Adon ( R )","Christian Walker","Sergio Alcantara",5600,16.3,2.9
"LAA","@HOU - Valdez ( L )","Matt Duffy","Mike Trout",9300,16.3,1.8
"COL","PHI - Gibson ( R )","Brendan Rodgers","Ryan McMahon",8100,16.3,2
"MIN","@KC - Hernandez ( R )","Max Kepler","Miguel Sano",5400,16.3,3
"LAD","ATL - Fried ( L )","Chris Taylor","Mookie Betts",9500,16.3,1.7
"CHC","TB - Wisler ( R )","Frank Schwindel","Seiya Suzuki",9900,16.3,1.6
"BAL","@OAK - Irvin ( L )","Austin Hays","Ryan Mountcastle",6900,16.3,2.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez",6900,16.2,2.4
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker",8300,16.2,2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson",7600,16.2,2.1
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman",7800,16.2,2.1
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Omar Narvaez",6600,16.2,2.5
"OAK","BAL - Ellis ( R )","Sean Murphy","Sheldon Neuse",7900,16.2,2.1
"ATL","@LAD - Buehler ( R )","Austin Riley","Matt Olson",6300,16.2,2.6
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Manny Machado",7300,16.2,2.2
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Ryan Mountcastle",6100,16.2,2.7
"MIN","@KC - Hernandez ( R )","Carlos Correa","Nick Gordon",6400,16.2,2.5
"OAK","BAL - Ellis ( R )","Drew Jackson","Elvis Andrus",5300,16.2,3.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Hunter Dozier",7200,16.2,2.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot",6800,16.2,2.4
"COL","PHI - Gibson ( R )","C.J. Cron","Jose Iglesias",8300,16.2,1.9
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong",7400,16.2,2.2
"CHC","TB - Wisler ( R )","Clint Frazier","Patrick Wisdom",8500,16.2,1.9
"LAD","ATL - Fried ( L )","Cody Bellinger","Mookie Betts",8500,16.1,1.9
"CHC","TB - Wisler ( R )","Frank Schwindel","Nico Hoerner",8100,16.1,2
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Raimel Tapia",6900,16.1,2.3
"MIN","@KC - Hernandez ( R )","Gio Urshela","Luis Arraez",4600,16.1,3.5
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy",7700,16.1,2.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Wil Myers",7300,16.1,2.2
"SEA","TEX - Gray ( R )","Adam Frazier","Ty France",8500,16.1,1.9
"ARI","@WAS - Adon ( R )","David Peralta","Geraldo Perdomo",7200,16.1,2.2
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Yordan Alvarez",8700,16.1,1.9
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Luke Voit",7500,16.1,2.1
"MIN","@KC - Hernandez ( R )","Gio Urshela","Max Kepler",5000,16.1,3.2
"LAD","ATL - Fried ( L )","Max Muncy","Mookie Betts",10700,16.1,1.5
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Maikel Franco",7300,16.1,2.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Michael Brantley",9700,16.1,1.7
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth",7800,16.1,2.1
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz",8300,16.1,1.9
"SEA","TEX - Gray ( R )","Abraham Toro","Adam Frazier",9200,16,1.7
"ARI","@WAS - Adon ( R )","Carson Kelly","Sergio Alcantara",6100,16,2.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ryan Mountcastle",7000,16,2.3
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Tony Kemp",5600,16,2.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo",6600,16,2.4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana",7700,16,2.1
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Tony Kemp",6700,16,2.4
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Mike Trout",8400,15.9,1.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer",8300,15.9,1.9
"LAD","ATL - Fried ( L )","Mookie Betts","Will Smith",9500,15.9,1.7
"SEA","TEX - Gray ( R )","Abraham Toro","Ty France",8700,15.9,1.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Michael A. Taylor",7300,15.9,2.2
"KC","MIN - Archer ( R )","Nicky Lopez","Whit Merrifield",8900,15.9,1.8
"TEX","@SEA - Ray ( L )","Corey Seager","Mitch Garver",8800,15.9,1.8
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Tyrone Taylor",8000,15.9,2
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Pavin Smith",6500,15.9,2.4
"CHC","TB - Wisler ( R )","Nick Madrigal","Patrick Wisdom",8700,15.9,1.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Sean Murphy",7200,15.9,2.2
"OAK","BAL - Ellis ( R )","Kevin Smith","Tony Kemp",6500,15.9,2.4
"LAD","ATL - Fried ( L )","Justin Turner","Mookie Betts",9300,15.9,1.7
"CHC","TB - Wisler ( R )","Patrick Wisdom","Yan Gomes",8300,15.9,1.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Chris Owings",7800,15.9,2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Matt Olson",5600,15.9,2.8
"COL","PHI - Gibson ( R )","Elias Diaz","Sam Hilliard",6600,15.9,2.4
"MIL","PIT - Brubaker ( R )","Tyrone Taylor","Willy Adames",8100,15.8,2
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Cesar Hernandez",8400,15.8,1.9
"BAL","@OAK - Irvin ( L )","Ramon Urias","Ryan Mountcastle",7000,15.8,2.3
"TB","@CHC - Steele ( L )","Mike Zunino","Taylor Walls",7400,15.8,2.1
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Yuli Gurriel",7300,15.8,2.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Luis Arraez",5100,15.8,3.1
"CHC","TB - Wisler ( R )","Michael Hermosillo","Willson Contreras",8100,15.8,1.9
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Seth Beer",6900,15.8,2.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Taylor Walls",8300,15.8,1.9
"LAA","@HOU - Valdez ( L )","Jo Adell","Mike Trout",9300,15.8,1.7
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Max Kepler",5500,15.7,2.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Jorge Mateo",7400,15.7,2.1
"TOR","@BOS - Eovaldi ( R )","George Springer","Santiago Espinal",7300,15.7,2.2
"WSH","ARI - Gilbert ( L )","Keibert Ruiz","Lane Thomas",7500,15.7,2.1
"LAA","@HOU - Valdez ( L )","Mike Trout","Tyler Wade",8300,15.7,1.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Zack Collins",7600,15.7,2.1
"MIN","@KC - Hernandez ( R )","Luis Arraez","Nick Gordon",4600,15.7,3.4
"SEA","TEX - Gray ( R )","Adam Frazier","Eugenio Suarez",8500,15.7,1.8
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Matt Olson",5400,15.7,2.9
"MIN","@KC - Hernandez ( R )","Max Kepler","Nick Gordon",5000,15.7,3.1
"BAL","@OAK - Irvin ( L )","Austin Hays","Trey Mancini",6100,15.7,2.6
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot",6000,15.7,2.6
"SEA","TEX - Gray ( R )","Adam Frazier","Jarred Kelenic",7800,15.7,2
"CHC","TB - Wisler ( R )","Patrick Wisdom","Seiya Suzuki",10400,15.7,1.5
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant",8400,15.6,1.9
"MIL","PIT - Brubaker ( R )","Christian Yelich","Tyrone Taylor",8200,15.6,1.9
"TEX","@SEA - Ray ( L )","Marcus Semien","Nate Lowe",8000,15.6,2
"MIN","@KC - Hernandez ( R )","Miguel Sano","Trevor Larnach",4500,15.6,3.5
"TB","@CHC - Steele ( L )","Taylor Walls","Yandy Diaz",7200,15.6,2.2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Rowdy Tellez",6200,15.6,2.5
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Trey Mancini",5300,15.6,2.9
"OAK","BAL - Ellis ( R )","Cristian Pache","Tony Kemp",6000,15.6,2.6
"SEA","TEX - Gray ( R )","Eugenio Suarez","Ty France",8000,15.6,2
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz",7800,15.6,2
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Trent Grisham",7100,15.6,2.2
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Matt Olson",6100,15.6,2.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Tyrone Taylor",7700,15.6,2
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez",8400,15.6,1.9
"SEA","TEX - Gray ( R )","Jarred Kelenic","Ty France",7300,15.6,2.1
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel",7100,15.5,2.2
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Trent Grisham",6700,15.5,2.3
"CHC","TB - Wisler ( R )","Nico Hoerner","Patrick Wisdom",8600,15.5,1.8
"CHC","TB - Wisler ( R )","Frank Schwindel","Michael Hermosillo",7400,15.5,2.1
"SEA","TEX - Gray ( R )","Abraham Toro","Eugenio Suarez",8700,15.5,1.8
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford",8400,15.5,1.8
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Elvis Andrus",5300,15.5,2.9
"ATL","@LAD - Buehler ( R )","Austin Riley","Ozzie Albies",6500,15.5,2.4
"MIL","PIT - Brubaker ( R )","Kolten Wong","Tyrone Taylor",7500,15.5,2.1
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Matt Olson",5700,15.5,2.7
"MIN","@KC - Hernandez ( R )","Gio Urshela","Trevor Larnach",4100,15.5,3.8
"COL","PHI - Gibson ( R )","Connor Joe","Jose Iglesias",8000,15.5,1.9
"SEA","TEX - Gray ( R )","Abraham Toro","Jarred Kelenic",8000,15.5,1.9
"CHC","TB - Wisler ( R )","Clint Frazier","Nick Madrigal",7600,15.5,2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana",6000,15.5,2.6
"LAA","@HOU - Valdez ( L )","Jared Walsh","Shohei Ohtani",9800,15.5,1.6
"ARI","@WAS - Adon ( R )","Christian Walker","Geraldo Perdomo",6700,15.5,2.3
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Taylor Ward",7800,15.4,2
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia",6200,15.4,2.5
"LAD","ATL - Fried ( L )","Chris Taylor","Freddie Freeman",9200,15.4,1.7
"CHC","TB - Wisler ( R )","Clint Frazier","Yan Gomes",7200,15.4,2.1
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sheldon Neuse",6400,15.4,2.4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Trey Mancini",6200,15.4,2.5
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Maikel Franco",7600,15.4,2
"WSH","ARI - Gilbert ( L )","Nelson Cruz","Victor Robles",7800,15.4,2
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor",5600,15.4,2.8
"SEA","TEX - Gray ( R )","J.P. Crawford","Ty France",7900,15.4,2
"BAL","@OAK - Irvin ( L )","Austin Hays","Robinson Chirinos",5800,15.4,2.7
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan Mountcastle",6600,15.4,2.3
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Mike Trout",7800,15.4,2
"WSH","ARI - Gilbert ( L )","Nelson Cruz","Riley Adams",7300,15.4,2.1
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith",6200,15.4,2.5
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Santiago Espinal",6100,15.3,2.5
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford",8600,15.3,1.8
"LAD","ATL - Fried ( L )","Cody Bellinger","Freddie Freeman",8200,15.3,1.9
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier",6000,15.3,2.6
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena",8800,15.3,1.7
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Zack Collins",6400,15.3,2.4
"HOU","LAA - Sandoval ( L )","Jose Siri","Michael Brantley",7200,15.3,2.1
"LAD","ATL - Fried ( L )","Freddie Freeman","Max Muncy",10400,15.3,1.5
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor",5600,15.3,2.7
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan Mountcastle",6200,15.3,2.5
"MIN","@KC - Hernandez ( R )","Gio Urshela","Miguel Sano",4600,15.3,3.3
"MIL","PIT - Brubaker ( R )","Jace Peterson","Lorenzo Cain",6600,15.3,2.3
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal",5200,15.2,2.9
"COL","PHI - Gibson ( R )","Elias Diaz","Ryan McMahon",8200,15.2,1.9
"CHC","TB - Wisler ( R )","Clint Frazier","Seiya Suzuki",9300,15.2,1.6
"BAL","@OAK - Irvin ( L )","Ramon Urias","Trey Mancini",6200,15.2,2.5
"COL","PHI - Gibson ( R )","Jose Iglesias","Sam Hilliard",6300,15.2,2.4
"HOU","LAA - Sandoval ( L )","Jose Altuve","Martin Maldonado",7900,15.2,1.9
"TEX","@SEA - Ray ( L )","Adolis Garcia","Marcus Semien",8100,15.2,1.9
"TEX","@SEA - Ray ( L )","Corey Seager","Nate Lowe",8500,15.2,1.8
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Zack Collins",5500,15.2,2.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays",6700,15.2,2.3
"ARI","@WAS - Adon ( R )","Carson Kelly","Geraldo Perdomo",7200,15.2,2.1
"PHI","@COL - Freeland ( L )","Alec Bohm","Kyle Schwarber",9300,15.2,1.6
"LAD","ATL - Fried ( L )","Gavin Lux","Trea Turner",9200,15.2,1.6
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Altuve",8500,15.2,1.8
"SEA","TEX - Gray ( R )","Adam Frazier","Julio Rodriguez",7700,15.2,2
"BAL","@OAK - Irvin ( L )","Anthony Santander","Robinson Chirinos",5900,15.2,2.6
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Trent Grisham",6600,15.2,2.3
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Wil Myers",6300,15.2,2.4
"CHC","TB - Wisler ( R )","Nick Madrigal","Yan Gomes",7400,15.2,2
"PHI","@COL - Freeland ( L )","Bryson Stott","Nick Castellanos",10300,15.2,1.5
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Luke Voit",6500,15.1,2.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio",8100,15.1,1.9
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana",7400,15.1,2
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jarred Kelenic",7300,15.1,2.1
"CHC","TB - Wisler ( R )","Clint Frazier","Nico Hoerner",7500,15.1,2
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer",6800,15.1,2.2
"ATL","@LAD - Buehler ( R )","Adam Duvall","Ozzie Albies",5800,15.1,2.6
"TEX","@SEA - Ray ( L )","Andy Ibanez","Marcus Semien",7600,15.1,2
"LAD","ATL - Fried ( L )","Freddie Freeman","Will Smith",9200,15.1,1.6
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Wil Myers",5900,15.1,2.6
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Luke Voit",6100,15.1,2.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus",5700,15.1,2.6
"TEX","@SEA - Ray ( L )","Marcus Semien","Nick Solak",8100,15.1,1.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Trevor Larnach",4600,15.1,3.3
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor",7000,15.1,2.2
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Drew Jackson",4000,15.1,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim",6400,15.1,2.4
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Lane Thomas",7800,15.1,1.9
"SEA","TEX - Gray ( R )","Julio Rodriguez","Ty France",7200,15.1,2.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier",6800,15.1,2.2
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Martin Maldonado",7500,15.1,2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez",7700,15.1,2
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner",9000,15,1.7
"MIN","@KC - Hernandez ( R )","Nick Gordon","Trevor Larnach",4100,15,3.7
"COL","PHI - Gibson ( R )","Jose Iglesias","Kris Bryant",8100,15,1.9
"ATL","@LAD - Buehler ( R )","Matt Olson","Travis d'Arnaud",5400,15,2.8
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Nicky Lopez",6700,15,2.2
"ARI","@WAS - Adon ( R )","Geraldo Perdomo","Sergio Alcantara",5900,15,2.5
"SEA","TEX - Gray ( R )","Cal Raleigh","Jesse Winker",7300,15,2.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Sheldon Neuse",5100,15,2.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Ramon Urias",6700,15,2.2
"HOU","LAA - Sandoval ( L )","Chas McCormick","Kyle Tucker",8100,15,1.9
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Nick Castellanos",8900,15,1.7
"PHI","@COL - Freeland ( L )","Nick Castellanos","Simon Muzziotti",8600,15,1.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford",7900,15,1.9
"SEA","TEX - Gray ( R )","Abraham Toro","Julio Rodriguez",7900,15,1.9
"COL","PHI - Gibson ( R )","Charlie Blackmon","Jose Iglesias",7500,15,2
"BAL","@OAK - Irvin ( L )","Ramon Urias","Robinson Chirinos",5900,15,2.5
"CHC","TB - Wisler ( R )","Nick Madrigal","Seiya Suzuki",9500,15,1.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","Elias Diaz",7700,14.9,1.9
"MIL","PIT - Brubaker ( R )","Jace Peterson","Omar Narvaez",6600,14.9,2.3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Ozzie Albies",5600,14.9,2.7
"TB","@CHC - Steele ( L )","Manuel Margot","Taylor Walls",5700,14.9,2.6
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Tyrone Taylor",6300,14.9,2.4
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic",7200,14.9,2.1
"CHC","TB - Wisler ( R )","Seiya Suzuki","Yan Gomes",9100,14.9,1.6
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Yordan Alvarez",7900,14.9,1.9
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith",4900,14.9,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo",7300,14.9,2
"CIN","@SD - Musgrove ( R )","Jake Fraley","Joey Votto",5600,14.9,2.7
"CHC","TB - Wisler ( R )","Michael Hermosillo","Patrick Wisdom",7900,14.9,1.9
"KC","MIN - Archer ( R )","Hunter Dozier","Nicky Lopez",6700,14.9,2.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Miguel Sano",5100,14.9,2.9
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth",7400,14.9,2
"HOU","LAA - Sandoval ( L )","Chas McCormick","Yordan Alvarez",8500,14.9,1.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Matt Chapman",6900,14.9,2.2
"TEX","@SEA - Ray ( L )","Mitch Garver","Nate Lowe",7700,14.9,1.9
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth",7000,14.8,2.1
"CHC","TB - Wisler ( R )","Nick Madrigal","Nico Hoerner",7700,14.8,1.9
"MIN","@KC - Hernandez ( R )","Miguel Sano","Nick Gordon",4600,14.8,3.2
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Ozzie Albies",6300,14.8,2.4
"CHC","TB - Wisler ( R )","Nico Hoerner","Yan Gomes",7300,14.8,2
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager",8600,14.8,1.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ramon Urias",6800,14.8,2.2
"BAL","@OAK - Irvin ( L )","Chris Owings","Trey Mancini",5800,14.8,2.6
"WSH","ARI - Gilbert ( L )","Alcides Escobar","Keibert Ruiz",8700,14.8,1.7
"LAA","@HOU - Valdez ( L )","Matt Duffy","Taylor Ward",7200,14.8,2.1
"PHI","@COL - Freeland ( L )","Bryson Stott","Rhys Hoskins",9900,14.8,1.5
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley",5100,14.8,2.9
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Wil Myers",5800,14.8,2.5
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tommy Pham",4700,14.8,3.1
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Ozzie Albies",5900,14.7,2.5
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tyler Stephenson",4800,14.7,3.1
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit",6000,14.7,2.5
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela",4700,14.7,3.1
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Matt Duffy",7800,14.7,1.9
"TEX","@SEA - Ray ( L )","Charlie Culberson","Marcus Semien",7200,14.7,2
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger",7200,14.7,2
"KC","MIN - Archer ( R )","Andrew Benintendi","Nicky Lopez",8100,14.7,1.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar",6300,14.7,2.3
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager",8100,14.7,1.8
"TEX","@SEA - Ray ( L )","Corey Seager","Nick Solak",8600,14.7,1.7
"LAD","ATL - Fried ( L )","Chris Taylor","Max Muncy",9400,14.7,1.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Trey Mancini",5400,14.7,2.7
