"Team","Opp","Player1","Player2","Salary","Proj","Value"
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar",7800,15.5,2
"OAK","@TB - Patino ( R )","Billy McKinney","Tony Kemp",5700,15.5,2.7
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz",7000,15.5,2.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado",7600,15.5,2
"SF","SD - Martinez ( R )","Brandon Crawford","Steven Duggar",7900,15.4,2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford",8000,15.4,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Kyle Higashioka",9100,15.4,1.7
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Kyle Higashioka",8300,15.4,1.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Joey Wendle",7400,15.4,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso",8800,15.4,1.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi",6800,15.4,2.3
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez",8400,15.4,1.8
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Nelson Cruz",8300,15.4,1.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.",9300,15.4,1.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez",7900,15.4,1.9
"OAK","@TB - Patino ( R )","Elvis Andrus","Tony Kemp",6600,15.4,2.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Tom Murphy",6500,15.4,2.4
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel",6700,15.3,2.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa",8500,15.3,1.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Maikel Franco",6600,15.3,2.3
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Joey Wendle",8000,15.3,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott",8300,15.3,1.8
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman",7100,15.3,2.2
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Nelson Cruz",7200,15.3,2.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell",6900,15.3,2.2
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Ty France",8300,15.3,1.8
"MIN","SEA - Flexen ( R )","Luis Arraez","Max Kepler",7300,15.3,2.1
"MIN","SEA - Flexen ( R )","Gary Sanchez","Miguel Sano",6700,15.3,2.3
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso",7800,15.3,2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Miguel Sano",7300,15.3,2.1
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura",8100,15.3,1.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso",8900,15.2,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson",6600,15.2,2.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar",8500,15.2,1.8
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Nelson Cruz",6800,15.2,2.2
"SF","SD - Martinez ( R )","Thairo Estrada","Wilmer Flores",5600,15.2,2.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker",7100,15.2,2.1
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart",7700,15.2,2
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado",7300,15.2,2.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Joey Wendle",8100,15.2,1.9
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar",9200,15.2,1.6
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor",8600,15.2,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton",8300,15.1,1.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario",6900,15.1,2.2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Joey Wendle",8800,15.1,1.7
"SF","SD - Martinez ( R )","Mike Yastrzemski","Steven Duggar",6500,15.1,2.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha",8200,15.1,1.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Miguel Rojas",7600,15.1,2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas",6800,15,2.2
"SF","SD - Martinez ( R )","Joc Pederson","Thairo Estrada",5800,15,2.6
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton",9900,15,1.5
"OAK","@TB - Patino ( R )","Chad Pinder","Tony Kemp",6000,15,2.5
"TB","OAK - Blackburn ( R )","Randy Arozarena","Wander Franco",10100,15,1.5
"NYM","@PHI - Suarez ( L )","Pete Alonso","Robinson Cano",7700,15,2
"LAA","MIA - Hernandez ( R )","Max Stassi","Tyler Wade",6000,15,2.5
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann",7600,15,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Tyler Wade",5400,15,2.8
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor",8700,15,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Travis d'Arnaud",7700,15,1.9
"OAK","@TB - Patino ( R )","Stephen Vogt","Tony Kemp",6400,15,2.3
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Miguel Rojas",8200,15,1.8
"PHI","NYM - Walker ( R )","Matt Vierling","Nick Castellanos",7900,15,1.9
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha",7200,15,2.1
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino",6800,15,2.2
"NYY","TOR - Manoah ( R )","Josh Donaldson","Kyle Higashioka",8700,15,1.7
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura",8100,14.9,1.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Joey Wendle",8000,14.9,1.9
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Tom Murphy",4500,14.9,3.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha",8300,14.9,1.8
"MIN","SEA - Flexen ( R )","Jorge Polanco","Ryan Jeffers",7400,14.9,2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Travis d'Arnaud",8000,14.9,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford",7800,14.9,1.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa",9700,14.9,1.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa",8900,14.9,1.7
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio",6100,14.9,2.4
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown",5900,14.9,2.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley",7300,14.8,2
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski",6300,14.8,2.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Miguel Rojas",8300,14.8,1.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot",5900,14.8,2.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez",7800,14.8,1.9
"TOR","@NYY - Taillon ( R )","George Springer","Raimel Tapia",8400,14.8,1.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Robinson Cano",7500,14.8,2
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown",6800,14.8,2.2
"MIN","SEA - Flexen ( R )","Gary Sanchez","Max Kepler",6500,14.8,2.3
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Miguel Rojas",9000,14.7,1.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Max Kepler",7100,14.7,2.1
"OAK","@TB - Patino ( R )","Sheldon Neuse","Tony Kemp",5600,14.7,2.6
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Pete Alonso",8000,14.7,1.8
"MIN","SEA - Flexen ( R )","Carlos Correa","Ryan Jeffers",7600,14.7,1.9
"NYM","@PHI - Suarez ( L )","Mark Canha","Robinson Cano",7100,14.7,2.1
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar",5600,14.7,2.6
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez",6400,14.7,2.3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt",8000,14.7,1.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz",6700,14.7,2.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez",7000,14.7,2.1
"PHI","NYM - Walker ( R )","J.T. Realmuto","Matt Vierling",6900,14.7,2.1
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jorge Soler",7100,14.7,2.1
"PHI","NYM - Walker ( R )","Bryson Stott","Kyle Schwarber",7400,14.7,2
"SD","@SF - Wood ( L )","Austin Nola","Trent Grisham",6700,14.6,2.2
"MIN","SEA - Flexen ( R )","Miguel Sano","Ryan Jeffers",6400,14.6,2.3
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit",6200,14.6,2.4
"ATL","WAS - Rogers ( L )","Austin Riley","Travis d'Arnaud",8400,14.6,1.7
"SD","@SF - Wood ( L )","Luke Voit","Trent Grisham",7100,14.6,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas",6900,14.6,2.1
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Miguel Rojas",8200,14.6,1.8
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco",6300,14.6,2.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen",6200,14.6,2.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena",8000,14.6,1.8
"PHI","NYM - Walker ( R )","Matt Vierling","Rhys Hoskins",7500,14.6,1.9
"SD","@SF - Wood ( L )","Austin Nola","Wil Myers",6000,14.6,2.4
"SD","@SF - Wood ( L )","Trent Grisham","Wil Myers",6900,14.5,2.1
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Miguel Rojas",7800,14.5,1.9
"TB","OAK - Blackburn ( R )","Randy Arozarena","Yandy Diaz",9300,14.5,1.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Joey Gallo",7600,14.5,1.9
"SD","@SF - Wood ( L )","Luke Voit","Wil Myers",6400,14.5,2.3
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez",5800,14.5,2.5
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil",7800,14.5,1.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen",6100,14.4,2.4
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Kyle Higashioka",8500,14.4,1.7
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown",6200,14.4,2.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna",6300,14.4,2.3
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart",5400,14.4,2.7
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha",7400,14.4,1.9
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Josh Donaldson",9300,14.4,1.5
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Joey Gallo",9200,14.4,1.6
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Vogt",6600,14.4,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas",7600,14.4,1.9
"SF","SD - Martinez ( R )","Steven Duggar","Wilmer Flores",5700,14.4,2.5
"TB","OAK - Blackburn ( R )","Mike Zunino","Wander Franco",9500,14.3,1.5
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Ozzie Albies",7200,14.3,2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker",7600,14.3,1.9
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim",5800,14.3,2.5
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas",6500,14.3,2.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas",6400,14.3,2.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Yadiel Hernandez",8100,14.3,1.8
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth",7100,14.3,2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann",7000,14.3,2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Trent Grisham",6700,14.3,2.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena",8800,14.2,1.6
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius",7400,14.2,1.9
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit",6200,14.2,2.3
"SD","@SF - Wood ( L )","Jake Cronenworth","Trent Grisham",8000,14.2,1.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar",8100,14.2,1.8
"LAA","MIA - Hernandez ( R )","Matt Duffy","Mike Trout",9000,14.2,1.6
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit",7500,14.2,1.9
"ATL","WAS - Rogers ( L )","Ozzie Albies","William Contreras",8200,14.2,1.7
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker",8900,14.2,1.6
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford",7700,14.2,1.8
"SF","SD - Martinez ( R )","Joc Pederson","Steven Duggar",5900,14.2,2.4
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Mike Trout",8100,14.2,1.8
"TB","OAK - Blackburn ( R )","Manuel Margot","Wander Franco",8600,14.2,1.6
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Travis d'Arnaud",7400,14.2,1.9
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Maikel Franco",6100,14.2,2.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Wil Myers",6000,14.2,2.4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Riley Adams",7800,14.2,1.8
"SD","@SF - Wood ( L )","Jake Cronenworth","Wil Myers",7300,14.2,1.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Mike Trout",8400,14.1,1.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez",6200,14.1,2.3
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse",5800,14.1,2.4
"MIN","SEA - Flexen ( R )","Max Kepler","Ryan Jeffers",6200,14.1,2.3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann",7100,14.1,2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena",7800,14.1,1.8
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Vladimir Guerrero Jr.",9400,14.1,1.5
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings",6600,14.1,2.1
"SF","SD - Martinez ( R )","Joey Bart","Wilmer Flores",5500,14.1,2.6
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro",5600,14.1,2.5
"MIN","SEA - Flexen ( R )","Luis Arraez","Ryan Jeffers",6100,14.1,2.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson",6700,14,2.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Trent Grisham",6500,14,2.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz",7500,14,1.9
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto",7700,14,1.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy",8100,14,1.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Robinson Cano",6900,14,2
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy",5900,14,2.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu",7800,14,1.8
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit",6000,14,2.3
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena",7600,14,1.8
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez",7200,14,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki",7200,14,1.9
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling",6700,14,2.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox",7700,14,1.8
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Tom Murphy",6300,14,2.2
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi",6800,13.9,2.1
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh",7500,13.9,1.9
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls",7200,13.9,1.9
"SD","@SF - Wood ( L )","Jorge Alfaro","Wil Myers",5800,13.9,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher",6200,13.9,2.2
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart",5700,13.9,2.4
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy",6800,13.9,2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Victor Robles",6200,13.9,2.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth",7100,13.9,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Maikel Franco",7100,13.9,2
"NYM","@PHI - Suarez ( L )","James McCann","Robinson Cano",5900,13.9,2.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino",7400,13.9,1.9
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa",9100,13.9,1.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Raimel Tapia",8700,13.9,1.6
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens",7800,13.9,1.8
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski",6300,13.9,2.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Robinson Cano",7000,13.9,2
"OAK","@TB - Patino ( R )","Cristian Pache","Tony Kemp",5500,13.8,2.5
"TB","OAK - Blackburn ( R )","Mike Zunino","Yandy Diaz",8700,13.8,1.6
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Maikel Franco",6000,13.8,2.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings",7300,13.8,1.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Travis d'Arnaud",7800,13.8,1.8
"NYY","TOR - Manoah ( R )","Joey Gallo","Kyle Higashioka",7800,13.8,1.8
"WSH","@ATL - Ynoa ( R )","Nelson Cruz","Victor Robles",6400,13.8,2.2
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar",5300,13.8,2.6
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.",8000,13.8,1.7
"SD","@SF - Wood ( L )","Jurickson Profar","Trent Grisham",6200,13.7,2.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot",6500,13.7,2.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil",7200,13.7,1.9
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit",5700,13.7,2.4
"LAA","MIA - Hernandez ( R )","Matt Duffy","Shohei Ohtani",9400,13.7,1.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez",9000,13.7,1.5
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro",5600,13.7,2.4
"TB","OAK - Blackburn ( R )","Manuel Margot","Yandy Diaz",7800,13.7,1.8
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Shohei Ohtani",8500,13.7,1.6
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro",6900,13.7,2
"NYM","@PHI - Suarez ( L )","Dominic Smith","Starling Marte",7800,13.6,1.7
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Teoscar Hernandez",8000,13.6,1.7
"SD","@SF - Wood ( L )","Jurickson Profar","Wil Myers",5500,13.6,2.5
"PHI","NYM - Walker ( R )","Bryson Stott","Nick Castellanos",7700,13.6,1.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Shohei Ohtani",8800,13.6,1.5
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson",7800,13.6,1.7
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar",7200,13.6,1.9
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy",6200,13.6,2.2
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil",6200,13.6,2.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino",8200,13.6,1.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil",7300,13.6,1.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Tyler Wade",5400,13.5,2.5
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle",6800,13.5,2
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Vogt",6600,13.5,2.1
"SF","SD - Martinez ( R )","Steven Duggar","Thairo Estrada",5300,13.5,2.6
"NYM","@PHI - Suarez ( L )","Starling Marte","Travis Jankowski",7300,13.5,1.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Ryan Jeffers",5300,13.5,2.5
"ATL","WAS - Rogers ( L )","Matt Olson","William Contreras",8800,13.5,1.5
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Ryan Jeffers",5900,13.5,2.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Nick Gordon",8100,13.5,1.7
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf",5400,13.5,2.5
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Starling Marte",7400,13.4,1.8
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino",7200,13.4,1.9
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot",7300,13.4,1.8
"NYY","TOR - Manoah ( R )","Aaron Hicks","Kyle Higashioka",6400,13.4,2.1
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar",5300,13.4,2.5
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar",6600,13.4,2
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto",6700,13.3,2
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Robinson Cano",6100,13.3,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino",7900,13.3,1.7
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino",7000,13.3,1.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina",5100,13.3,2.6
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Kyle Higashioka",8000,13.3,1.7
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus",5700,13.3,2.3
"OAK","@TB - Patino ( R )","Sean Murphy","Sheldon Neuse",5800,13.3,2.3
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling",6000,13.3,2.2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot",6300,13.3,2.1
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls",6600,13.2,2
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown",5700,13.2,2.3
"SF","SD - Martinez ( R )","Joey Bart","Thairo Estrada",5100,13.2,2.6
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Joey Gallo",8400,13.2,1.6
"OAK","@TB - Patino ( R )","Stephen Piscotty","Tony Kemp",5500,13.2,2.4
"PHI","NYM - Walker ( R )","Bryson Stott","Rhys Hoskins",7300,13.2,1.8
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco",8100,13.2,1.6
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Miguel Rojas",7000,13.2,1.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot",6100,13.2,2.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Victor Robles",5900,13.1,2.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar",5100,13.1,2.6
"SF","SD - Martinez ( R )","Austin Slater","Wilmer Flores",5500,13.1,2.4
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls",5700,13.1,2.3
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres",9900,13.1,1.3
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres",9100,13.1,1.4
"ATL","WAS - Rogers ( L )","Manny Pina","Travis d'Arnaud",6200,13.1,2.1
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado",8100,13,1.6
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela",8300,13,1.6
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson",5700,13,2.3
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger",6700,13,1.9
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling",6000,13,2.2
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder",5100,13,2.5
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs",8200,12.9,1.6
"PHI","NYM - Walker ( R )","Bryce Harper","Simon Muzziotti",8200,12.9,1.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer",9000,12.9,1.4
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi",6300,12.9,2
"MIN","SEA - Flexen ( R )","Gio Urshela","Miguel Sano",7100,12.9,1.8
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Vogt",5500,12.9,2.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas",5700,12.9,2.3
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo",8500,12.9,1.5
"OAK","@TB - Patino ( R )","Chad Pinder","Elvis Andrus",6000,12.9,2.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Orlando Arcia",5000,12.9,2.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa",7000,12.8,1.8
"OAK","@TB - Patino ( R )","Elvis Andrus","Stephen Vogt",6400,12.8,2
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia",6500,12.8,2
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Victor Robles",5700,12.7,2.2
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Isiah Kiner-Falefa",8600,12.7,1.5
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia",6900,12.7,1.8
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia",7300,12.7,1.7
"OAK","@TB - Patino ( R )","Billy McKinney","Sheldon Neuse",4700,12.7,2.7
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia",6800,12.7,1.9
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal",7500,12.7,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","William Contreras",7500,12.6,1.7
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura",6500,12.6,1.9
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic",5600,12.6,2.3
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Piscotty",5700,12.6,2.2
"ATL","WAS - Rogers ( L )","Orlando Arcia","Travis d'Arnaud",6100,12.6,2.1
