"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Jose Trevino","C","NYY",3000,5.3,1.8,"33670464","C","","C","@TOR - Gausman (R)",8.5,NA,0.24
"Austin Barnes","C","LAD",3000,5.3,1.8,"33670456","C","","C","WSH - Irvin (R)",9.5,NA,2.4
"Gio Urshela","3B","DET",3000,5.29,1.8,"33670451","3B","","3B","TEX - Dunning (R)",7.5,NA,1.3
"Martin Maldonado","C","CWS",2000,5.28,2.6,"33670559","C","","C","KC - Singer (R)",9,9,1.45
"Kyle Farmer","3B/SS","MIN",2500,5.21,2.1,"33670508","3B/SS","SS","3B","@BAL - Suarez (R)",8.5,9,1.9
"Jared Walsh","1B","TEX",3700,5.19,1.4,"33670382","1B","","1B","@DET - Skubal (L)",7.5,NA,0.05
"Leody Taveras","OF","TEX",3400,5.18,1.5,"33670411","OF","","OF","@DET - Skubal (L)",7.5,9,0.44
"Luis Urias","3B","SEA",2700,5.18,1.9,"33670496","3B","","3B","CIN - Abbott (L)",7.5,9,5.84
"Lenyn Sosa","2B/3B","CWS",2300,5.18,2.3,"33670531","2B/3B","3B","2B","KC - Singer (R)",9,NA,0.28
"Jake Rogers","C","DET",3500,5.12,1.5,"33670403","C","","C","TEX - Dunning (R)",7.5,9,1.5
"Miguel Rojas","SS","LAD",3300,5.11,1.5,"33670420","SS","","SS","WSH - Irvin (R)",9.5,NA,2.52
"Paul DeJong","SS","CWS",3100,4.97,1.6,"33670450","SS","","SS","KC - Singer (R)",9,6,0.18
"Santiago Espinal","2B/3B","CIN",2800,4.83,1.7,"33670489","2B/3B","3B","2B","@SEA - Miller (R)",7.5,NA,0.24
"Manuel Margot","OF","MIN",3300,4.81,1.5,"33670416","OF","","OF","@BAL - Suarez (R)",8.5,NA,0.23
"Seth Brown","OF","OAK",3300,4.78,1.4,"33670417","OF","","OF","STL - Matz (L)",8,NA,0.22
"Jake Meyers","OF","HOU",3200,4.73,1.5,"33670428","OF","","OF","ATL - Fried (L)",9,9,0.79
"Korey Lee","C","CWS",3200,4.69,1.5,"33670432","C","","C","KC - Singer (R)",9,NA,0.01
"Carlos Santana","1B","MIN",3400,4.62,1.4,"33670408","1B","","1B","@BAL - Suarez (R)",8.5,NA,0.24
"Lawrence Butler","OF","OAK",2300,4.52,2,"33670536","OF","","OF","STL - Matz (L)",8,9,0.8
"Tucker Barnhart","C","ARI",3300,4.12,1.2,"33670419","C","","C","CHC - Wicks (L)",9,NA,0.85
"Dairon Blanco","OF","KC",2200,3.79,1.7,"33670543","OF","","OF","@CWS - Cannon (R)",9,NA,0.05
"Drew Millas","C","WSH",2200,3.59,1.6,"33670541","C","","C",NA,NA,NA,0.4
"Freddy Fermin","C","KC",2800,3.12,1.1,"33670480","C","","C","@CWS - Cannon (R)",9,NA,0.01
