"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Cavan Biggio","3B","LAD",2500,5.03,2,"35159302","3B","","3B","SF - Hicks (R)",9,NA,2.01
"Kevin Kiermaier","OF","TOR",2100,4.99,2.4,"35159334","OF","","OF","TB - Armstrong (R)",8.5,NA,3.95
"Mickey Moniak","OF","LAA",2800,4.98,1.8,"35159278","OF","","OF","@SEA - Gilbert (R)",7,7,0.36
"Zack Short","3B/SS","ATL",2200,4.97,2.3,"35159325","3B/SS","SS","3B","CIN - Martinez (R)",7.5,9,0.01
"Chris Taylor","2B/3B","LAD",2800,4.94,1.8,"35159280","2B/3B","3B","2B","SF - Hicks (R)",9,9,3.49
"Santiago Espinal","2B/3B","CIN",2500,4.93,2,"35159303","2B/3B","3B","2B","@ATL - Sale (L)",7.5,9,1.67
"Brooks Baldwin","2B","CWS",2000,4.87,2.4,"35159342","2B","","2B","@TEX - Gray (R)",7,8,0.51
"Jamie Westbrook","2B","BOS",3000,4.86,1.6,"35159242","2B","","2B","@COL - Blach (L)",11.5,NA,0.8
"Weston Wilson","OF","PHI",3300,4.75,1.4,"35159217","OF","","OF","@MIN - Woods Richardson (R)",8,NA,0.24
"Brandon Drury","2B/3B","LAA",3000,4.7,1.6,"35159246","2B/3B","3B","2B","@SEA - Gilbert (R)",7,6,1.8
"Austin Slater","OF","CIN",2700,4.61,1.7,"35159286","OF","","OF","@ATL - Sale (L)",7.5,NA,0.5
"Tomas Nido","C","CHC",2300,4.57,2,"35159322","C","","C","MIL - Rea (R)",8.5,8,2.84
"Matt Thaiss","C","LAA",2700,4.56,1.7,"35159291","C","","C","@SEA - Gilbert (R)",7,NA,0.2
"Carlos Narvaez","C","NYY",2000,4.47,2.2,"35159341","C","","C","NYM - Quintana (L)",9,8,2.09
"Christian Vazquez","C","MIN",2900,4.4,1.5,"35159271","C","","C","PHI - Wheeler (R)",8,NA,0.54
