"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Trenton Irwin","CIN","@SF",4800,1.69,0.4,43.5,3.5,20,NA
"TE","Will Dissly","SEA","CLE",4200,1.68,0.4,38,-4,21,NA
"TE","Josiah Deguara","GB","MIN",4600,1.67,0.4,42,1.5,20.25,NA
"WR","Andrei Iosivas","CIN","@SF",4500,1.66,0.4,43.5,3.5,20,NA
"TE","Mo Alie-Cox","IND","NO",4400,1.55,0.4,43.5,0.5,21.5,NA
"WR","Tyquan Thornton","NE","@MIA",4400,1.54,0.3,47,9.5,18.75,NA
"WR","Velus Jones","CHI","@LAC",4500,1.51,0.3,46.5,8.5,19,NA
"TE","Tommy Tremble","CAR","HOU",4500,1.5,0.3,43.5,3.5,20,NA
"RB","Chase Brown","CIN","@SF",4400,1.46,0.3,43.5,3.5,20,NA
"TE","Harrison Bryant","CLE","@SEA",4400,1.42,0.3,38,4,17,NA
"TE","Brevin Jordan","HOU","@CAR",4400,1.42,0.3,43.5,-3.5,23.5,NA
"TE","John Bates","WAS","PHI",4300,1.42,0.3,43.5,7,18.25,NA
"RB","Trayveon Williams","CIN","@SF",4500,1.39,0.3,43.5,3.5,20,NA
"TE","Pharaoh Brown","NE","@MIA",4500,1.24,0.3,47,9.5,18.75,NA
"WR","Sterling Shepard","NYG","NYJ",4400,1.2,0.3,36.5,3,16.75,NA
"RB","Emanuel Wilson","GB","MIN",4300,1.09,0.3,42,1.5,20.25,NA
"WR","Jamison Crowder","WAS","PHI",4200,1.09,0.3,43.5,7,18.25,NA
