"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil","Starling Marte",9300,31,3.3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Max Muncy","Trea Turner",8700,31,3.6
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner","Willson Contreras",7900,31,3.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","J.D. Martinez",9500,31,3.3
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Franmil Reyes","Jose Ramirez",9900,31,3.1
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela","Luis Arraez",9900,31,3.1
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Jeremy Pena",7200,31,4.3
"CHC","@PIT - Thompson ( R )","Jason Heyward","Patrick Wisdom","Seiya Suzuki",7500,31,4.1
"ATL","WAS - Gray ( R )","Adam Duvall","Matt Olson","Travis d'Arnaud",9600,30.9,3.2
"NYM","@PHI - Nola ( R )","Dominic Smith","Mark Canha","Starling Marte",8700,30.9,3.6
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Franmil Reyes","Steven Kwan",8400,30.9,3.7
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Altuve","Kyle Tucker",10000,30.9,3.1
"HOU","@ARI - Kelly ( R )","Jose Altuve","Kyle Tucker","Niko Goodrum",9900,30.9,3.1
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Trea Turner",8700,30.9,3.6
"PIT","CHC - Hendricks ( R )","Ben Gamel","Bryan Reynolds","Josh VanMeter",7200,30.9,4.3
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Mookie Betts","Will Smith",10700,30.9,2.9
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","Enrique Hernandez",7300,30.9,4.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Michael Brantley",7800,30.9,4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Kyle Farmer","Tyler Stephenson",7800,30.9,4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Francisco Lindor",8900,30.9,3.5
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez","Yu Chang",9700,30.9,3.2
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jeremy Pena","Yuli Gurriel",8900,30.9,3.5
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Rafael Devers","Trevor Story",10000,30.9,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Max Muncy",7800,30.9,4
"CIN","CLE - McKenzie ( R )","Jake Fraley","Joey Votto","Kyle Farmer",7900,30.9,3.9
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","Enrique Hernandez",8000,30.9,3.9
"LAD","@MIN - Paddack ( R )","Max Muncy","Trea Turner","Will Smith",10000,30.8,3.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Myles Straw","Owen Miller",8400,30.8,3.7
"MIN","LAD - Kershaw ( L )","Byron Buxton","Luis Arraez","Max Kepler",9600,30.8,3.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto","Riley Adams",8400,30.8,3.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","Nick Castellanos",10200,30.8,3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Rafael Devers",9600,30.8,3.2
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",9600,30.8,3.2
"LAD","@MIN - Paddack ( R )","Austin Barnes","Chris Taylor","Gavin Lux",7800,30.8,3.9
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Dan Vogelbach","Hoy Park",7300,30.8,4.2
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Ke'Bryan Hayes","Kevin Newman",8500,30.8,3.6
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Seiya Suzuki","Willson Contreras",8500,30.8,3.6
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Tyler Naquin","Tyler Stephenson",8200,30.8,3.8
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Ke'Bryan Hayes",7600,30.8,4
"LAD","@MIN - Paddack ( R )","Chris Taylor","Trea Turner","Will Smith",10000,30.8,3.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Myles Straw",8300,30.8,3.7
"WSH","@ATL - Fried ( L )","Josh Bell","Juan Soto","Maikel Franco",9400,30.8,3.3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Kyle Schwarber","Matt Vierling",9500,30.8,3.2
"SF","SD - Manaea ( L )","Austin Slater","Darin Ruf","Luke Williams",6700,30.8,4.6
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","Rafael Devers",10300,30.7,3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Jeremy Pena",8700,30.7,3.5
"PHI","NYM - Scherzer ( R )","Bryce Harper","J.T. Realmuto","Jean Segura",10700,30.7,2.9
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Juan Soto","Maikel Franco",8900,30.7,3.5
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Trevor Story",9300,30.7,3.3
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Pete Alonso",9100,30.7,3.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Owen Miller","Steven Kwan",8500,30.7,3.6
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gio Urshela","Nick Gordon",9400,30.7,3.3
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Arroyo","J.D. Martinez",8200,30.7,3.7
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger","Justin Turner",7900,30.7,3.9
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Hanser Alberto","Trea Turner",9300,30.7,3.3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Mark Canha",7900,30.7,3.9
"PIT","CHC - Hendricks ( R )","Ben Gamel","Dan Vogelbach","Yoshi Tsutsugo",7000,30.7,4.4
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","Trevor Story",10000,30.7,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Christian Vazquez","J.D. Martinez",8900,30.6,3.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Steven Kwan",8400,30.6,3.6
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Victor Reyes",7600,30.6,4
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Franmil Reyes","Jose Ramirez",9600,30.6,3.2
"LAD","@MIN - Paddack ( R )","Edwin Rios","Justin Turner","Trea Turner",8800,30.6,3.5
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Mike Moustakas",6600,30.6,4.6
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Francisco Lindor","Mark Canha",10100,30.6,3
"MIN","LAD - Kershaw ( L )","Byron Buxton","Max Kepler","Nick Gordon",9100,30.6,3.4
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Starling Marte",8800,30.5,3.5
"ATL","WAS - Gray ( R )","Dansby Swanson","Matt Olson","Travis d'Arnaud",9700,30.5,3.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds","Yoshi Tsutsugo",7300,30.5,4.2
"SF","SD - Manaea ( L )","Austin Slater","Curt Casali","Darin Ruf",6700,30.5,4.6
"SF","SD - Manaea ( L )","Darin Ruf","Joey Bart","Wilmer Flores",7600,30.5,4
"WSH","@ATL - Fried ( L )","Josh Bell","Lane Thomas","Nelson Cruz",8300,30.5,3.7
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Tyler Naquin",7000,30.5,4.4
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jonathan India","Mike Moustakas",8200,30.5,3.7
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Pete Alonso",10800,30.5,2.8
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux","Justin Turner",7900,30.5,3.9
"CIN","CLE - McKenzie ( R )","Jake Fraley","Mike Moustakas","Tyler Naquin",7000,30.5,4.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park","Ke'Bryan Hayes",8300,30.5,3.7
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez","Rafael Devers",9000,30.5,3.4
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lane Thomas","Nelson Cruz",7800,30.4,3.9
"LAD","@MIN - Paddack ( R )","Justin Turner","Trea Turner","Will Smith",10100,30.4,3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Juan Soto","Maikel Franco",8700,30.4,3.5
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar","Seiya Suzuki",7200,30.4,4.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ben Gamel","Bryan Reynolds",7200,30.4,4.2
"PHI","NYM - Scherzer ( R )","Bryson Stott","Kyle Schwarber","Nick Castellanos",9600,30.4,3.2
"ATL","WAS - Gray ( R )","Adam Duvall","Guillermo Heredia","Matt Olson",8800,30.4,3.5
"ATL","WAS - Gray ( R )","Austin Riley","Ozzie Albies","Travis d'Arnaud",10700,30.4,2.8
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez","Trevor Story",8700,30.4,3.5
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Mookie Betts","Trea Turner",9500,30.4,3.2
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Jean Segura","Kyle Schwarber",10100,30.4,3
"PIT","CHC - Hendricks ( R )","Ben Gamel","Ke'Bryan Hayes","Yoshi Tsutsugo",8000,30.3,3.8
"CLE","@CIN - Lodolo ( L )","Myles Straw","Owen Miller","Steven Kwan",8600,30.3,3.5
"ATL","WAS - Gray ( R )","Adam Duvall","Matt Olson","Orlando Arcia",8900,30.3,3.4
"ATL","WAS - Gray ( R )","Eddie Rosario","Matt Olson","Travis d'Arnaud",9600,30.3,3.2
"SF","SD - Manaea ( L )","Darin Ruf","Thairo Estrada","Wilmer Flores",7200,30.3,4.2
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil","Starling Marte",10500,30.3,2.9
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Eric Haase",7800,30.3,3.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Dominic Smith","Eduardo Escobar",8000,30.3,3.8
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Jeimer Candelario",8200,30.3,3.7
"PHI","NYM - Scherzer ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",9900,30.3,3.1
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Myles Straw","Steven Kwan",8500,30.3,3.6
"CIN","CLE - McKenzie ( R )","Brandon Drury","Joey Votto","Mike Moustakas",8000,30.3,3.8
"NYM","@PHI - Nola ( R )","Jeff McNeil","Mark Canha","Pete Alonso",9800,30.2,3.1
"SF","SD - Manaea ( L )","Austin Slater","Joey Bart","Wilmer Flores",7300,30.2,4.1
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Jose Altuve","Martin Maldonado",8400,30.2,3.6
"SD","@SF - Webb ( R )","Jake Cronenworth","Manny Machado","Trent Grisham",9900,30.2,3.1
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman","Max Muncy",8600,30.2,3.5
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nico Hoerner","Patrick Wisdom",7200,30.2,4.2
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lane Thomas","Nelson Cruz",7600,30.2,4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Jonathan Schoop",8200,30.2,3.7
"WSH","@ATL - Fried ( L )","Juan Soto","Maikel Franco","Riley Adams",8500,30.1,3.5
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Victor Reyes",7600,30.1,4
"ATL","WAS - Gray ( R )","Marcell Ozuna","Matt Olson","Travis d'Arnaud",9700,30.1,3.1
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jake Fraley","Jonathan India",7900,30.1,3.8
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario","Victor Reyes",8000,30.1,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Freddie Freeman",8600,30.1,3.5
"MIN","LAD - Kershaw ( L )","Byron Buxton","Jorge Polanco","Luis Arraez",10300,30.1,2.9
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Kyle Farmer","Mike Moustakas",7100,30.1,4.2
"WSH","@ATL - Fried ( L )","Juan Soto","Lane Thomas","Victor Robles",8600,30.1,3.5
"NYM","@PHI - Nola ( R )","Jeff McNeil","Mark Canha","Starling Marte",9500,30.1,3.2
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner","Patrick Wisdom",7200,30.1,4.2
"PHI","NYM - Scherzer ( R )","Bryce Harper","Didi Gregorius","J.T. Realmuto",9800,30,3.1
"SF","SD - Manaea ( L )","Austin Slater","Thairo Estrada","Wilmer Flores",6900,30,4.4
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Francisco Lindor","Jeff McNeil",9700,30,3.1
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jackie Bradley","Rafael Devers",8900,30,3.4
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Max Muncy","Will Smith",9900,30,3
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jonathan Schoop","Victor Reyes",8000,30,3.8
"ATL","WAS - Gray ( R )","Dansby Swanson","Guillermo Heredia","Matt Olson",8900,30,3.4
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gilberto Celestino","Miguel Sano",8500,30,3.5
"HOU","@ARI - Kelly ( R )","Chas McCormick","Martin Maldonado","Yuli Gurriel",7100,30,4.2
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Jose Ramirez","Owen Miller",9000,30,3.3
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Mike Moustakas","Tyler Naquin",7500,30,4
"NYM","@PHI - Nola ( R )","Dominic Smith","Francisco Lindor","Mark Canha",9100,30,3.3
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury","Tyler Stephenson",7600,30,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Siri","Kyle Tucker",8700,29.9,3.4
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Will Smith",9900,29.9,3
"CIN","CLE - McKenzie ( R )","Jake Fraley","Mike Moustakas","Tyler Stephenson",7600,29.9,3.9
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jackie Bradley","Trevor Story",8600,29.9,3.5
"ATL","WAS - Gray ( R )","Dansby Swanson","Matt Olson","Orlando Arcia",9000,29.9,3.3
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Michael Brantley","Yuli Gurriel",7700,29.9,3.9
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jake Fraley","Joey Votto",7700,29.9,3.9
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Ernie Clement","Jose Ramirez",8900,29.9,3.4
"HOU","@ARI - Kelly ( R )","Jose Siri","Kyle Tucker","Michael Brantley",9300,29.9,3.2
"PHI","NYM - Scherzer ( R )","Johan Camargo","Kyle Schwarber","Nick Castellanos",9300,29.9,3.2
"SF","SD - Manaea ( L )","Darin Ruf","Heliot Ramos","Wilmer Flores",6700,29.9,4.5
"SF","SD - Manaea ( L )","Darin Ruf","Mauricio Dubon","Wilmer Flores",6700,29.9,4.5
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Josh Bell","Nelson Cruz",8400,29.9,3.6
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","Enrique Hernandez",8200,29.9,3.6
"LAD","@MIN - Paddack ( R )","Edwin Rios","Max Muncy","Mookie Betts",8800,29.9,3.4
"WSH","@ATL - Fried ( L )","Lane Thomas","Nelson Cruz","Riley Adams",7400,29.9,4
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Jeff McNeil","Pete Alonso",9900,29.9,3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Chas McCormick","Martin Maldonado",6900,29.9,4.3
"MIN","LAD - Kershaw ( L )","Byron Buxton","Jorge Polanco","Nick Gordon",9800,29.9,3
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Josh VanMeter","Yoshi Tsutsugo",6700,29.9,4.5
"SD","@SF - Webb ( R )","Luke Voit","Manny Machado","Trent Grisham",9600,29.9,3.1
"ATL","WAS - Gray ( R )","Austin Riley","Guillermo Heredia","Ozzie Albies",9900,29.8,3
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Patrick Wisdom","Seiya Suzuki",7800,29.8,3.8
"SD","@SF - Webb ( R )","Eric Hosmer","Manny Machado","Trent Grisham",9500,29.8,3.1
"CIN","CLE - McKenzie ( R )","Brandon Drury","Tyler Naquin","Tyler Stephenson",8000,29.8,3.7
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","Enrique Hernandez",8900,29.8,3.4
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Jackie Bradley","Rafael Devers",9800,29.8,3
"PHI","NYM - Scherzer ( R )","Bryce Harper","Matt Vierling","Nick Castellanos",10000,29.8,3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil","Mark Canha",8700,29.8,3.4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Martin Maldonado","Michael Brantley",7500,29.8,4
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Franmil Reyes","Owen Miller",8100,29.8,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios","Mookie Betts",8800,29.8,3.4
"ATL","WAS - Gray ( R )","Austin Riley","Orlando Arcia","Ozzie Albies",10000,29.8,3
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman","Justin Turner",8700,29.8,3.4
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker","Ketel Marte",8300,29.8,3.6
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Franmil Reyes","Oscar Mercado",7900,29.8,3.8
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Jeimer Candelario",8200,29.8,3.6
"ATL","WAS - Gray ( R )","Eddie Rosario","Guillermo Heredia","Matt Olson",8800,29.8,3.4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Martin Maldonado","Yuli Gurriel",8600,29.8,3.5
"NYM","@PHI - Nola ( R )","Pete Alonso","Starling Marte","Tomas Nido",9500,29.8,3.1
"PIT","CHC - Hendricks ( R )","Ben Gamel","Dan Vogelbach","Josh VanMeter",6600,29.7,4.5
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Jackie Bradley","Trevor Story",9500,29.7,3.1
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Jake Fraley","Kyle Farmer",6800,29.7,4.4
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel","Ketel Marte",7700,29.7,3.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Siri","Kyle Tucker",10200,29.7,2.9
"ATL","WAS - Gray ( R )","Eddie Rosario","Matt Olson","Orlando Arcia",8900,29.7,3.3
"LAD","@MIN - Paddack ( R )","Max Muncy","Mookie Betts","Will Smith",10100,29.7,2.9
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Jeff McNeil","Starling Marte",9600,29.7,3.1
"PHI","NYM - Scherzer ( R )","Bryce Harper","Bryson Stott","J.T. Realmuto",9800,29.7,3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo","J.D. Martinez",9100,29.7,3.3
"PHI","NYM - Scherzer ( R )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",9200,29.7,3.2
"DET","BOS - Eovaldi ( R )","Austin Meadows","Eric Haase","Jonathan Schoop",8200,29.7,3.6
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena","Yuli Gurriel",7500,29.6,4
"DET","BOS - Eovaldi ( R )","Austin Meadows","Jeimer Candelario","Jonathan Schoop",8600,29.6,3.4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Alex Bregman","Martin Maldonado",8400,29.6,3.5
"LAD","@MIN - Paddack ( R )","Chris Taylor","Mookie Betts","Will Smith",10100,29.6,2.9
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Justin Turner","Will Smith",10000,29.6,3
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Bryan Reynolds","Josh VanMeter",6900,29.6,4.3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez","J.D. Martinez",9800,29.6,3
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jonathan India","Kyle Farmer",8400,29.6,3.5
"CIN","CLE - McKenzie ( R )","Jake Fraley","Kyle Farmer","Tyler Naquin",7200,29.6,4.1
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Ke'Bryan Hayes","Kevin Newman",7900,29.6,3.7
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos","Wilmer Flores",6400,29.6,4.6
"SD","@SF - Webb ( R )","Jake Cronenworth","Luke Voit","Manny Machado",10000,29.6,3
"SF","SD - Manaea ( L )","Austin Slater","Mauricio Dubon","Wilmer Flores",6400,29.6,4.6
"WSH","@ATL - Fried ( L )","Alcides Escobar","Josh Bell","Nelson Cruz",8200,29.6,3.6
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth","Manny Machado",9900,29.6,3
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Francisco Lindor",9200,29.6,3.2
"ATL","WAS - Gray ( R )","Guillermo Heredia","Marcell Ozuna","Matt Olson",8900,29.6,3.3
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Bobby Bradley","Jose Ramirez",9400,29.6,3.1
"WSH","@ATL - Fried ( L )","Alcides Escobar","Cesar Hernandez","Nelson Cruz",7700,29.6,3.8
"MIN","LAD - Kershaw ( L )","Byron Buxton","Gary Sanchez","Gilberto Celestino",9200,29.6,3.2
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Oscar Mercado","Owen Miller",8000,29.5,3.7
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Hanser Alberto","Mookie Betts",9400,29.5,3.1
"CHC","@PIT - Thompson ( R )","Jason Heyward","Jonathan Villar","Nico Hoerner",6900,29.5,4.3
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez","Enrique Hernandez",7600,29.5,3.9
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Ke'Bryan Hayes","Yoshi Tsutsugo",7700,29.5,3.8
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jackie Bradley","Rafael Devers",8700,29.5,3.4
"WSH","@ATL - Fried ( L )","Josh Bell","Juan Soto","Victor Robles",9200,29.5,3.2
"ATL","WAS - Gray ( R )","Adam Duvall","Ozzie Albies","Travis d'Arnaud",9600,29.5,3.1
"ATL","WAS - Gray ( R )","Marcell Ozuna","Matt Olson","Orlando Arcia",9000,29.5,3.3
"WSH","@ATL - Fried ( L )","Lane Thomas","Maikel Franco","Nelson Cruz",7700,29.5,3.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Ernie Clement","Oscar Mercado",7900,29.5,3.7
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Pete Alonso","Tomas Nido",8700,29.5,3.4
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Juan Soto","Victor Robles",8700,29.5,3.4
"LAD","@MIN - Paddack ( R )","Edwin Rios","Justin Turner","Mookie Betts",8900,29.5,3.3
"SD","@SF - Webb ( R )","Manny Machado","Trent Grisham","Wil Myers",9200,29.5,3.2
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Max Muncy","Trea Turner",8700,29.5,3.4
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gio Urshela","Miguel Sano",8100,29.4,3.6
"MIN","LAD - Kershaw ( L )","Byron Buxton","Luis Arraez","Nick Gordon",9000,29.4,3.3
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Mike Moustakas","Tyler Stephenson",8100,29.4,3.6
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Matt Vierling","Nick Castellanos",9400,29.4,3.1
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jackie Bradley","Trevor Story",8400,29.4,3.5
"PIT","CHC - Hendricks ( R )","Ben Gamel","Josh VanMeter","Ke'Bryan Hayes",7600,29.4,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jason Castro","Kyle Tucker",8600,29.4,3.4
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Jean Segura","Nick Castellanos",10600,29.4,2.8
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Eduardo Escobar","Jeff McNeil",8800,29.4,3.3
"HOU","@ARI - Kelly ( R )","Chas McCormick","Kyle Tucker","Niko Goodrum",8500,29.4,3.5
"CIN","CLE - McKenzie ( R )","Brandon Drury","Joey Votto","Kyle Farmer",8200,29.4,3.6
"LAD","@MIN - Paddack ( R )","Chris Taylor","Hanser Alberto","Trea Turner",8700,29.4,3.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges","Myles Straw",8000,29.4,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Kevin Newman","Yoshi Tsutsugo",7600,29.4,3.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Christian Arroyo",8000,29.4,3.7
"HOU","@ARI - Kelly ( R )","Jason Castro","Kyle Tucker","Michael Brantley",9200,29.4,3.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Dan Vogelbach","Yoshi Tsutsugo",6700,29.4,4.4
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Michael Brantley","Niko Goodrum",9100,29.4,3.2
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Edwin Rios","Trea Turner",8400,29.4,3.5
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar","Mark Canha",8200,29.4,3.6
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez","J.D. Martinez",8500,29.3,3.5
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nico Hoerner","Seiya Suzuki",7500,29.3,3.9
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Starling Marte","Tomas Nido",8400,29.3,3.5
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Andres Gimenez","Jose Ramirez",9600,29.3,3.1
"LAD","@MIN - Paddack ( R )","Justin Turner","Mookie Betts","Will Smith",10200,29.3,2.9
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Bobby Dalbec","Christian Vazquez",8700,29.3,3.4
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Austin Meadows","Spencer Torkelson",7700,29.3,3.8
"PHI","NYM - Scherzer ( R )","Bryson Stott","J.T. Realmuto","Kyle Schwarber",9200,29.3,3.2
"WSH","@ATL - Fried ( L )","Josh Bell","Nelson Cruz","Riley Adams",8000,29.3,3.7
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Max Kepler","Miguel Sano",7800,29.3,3.8
"SF","SD - Manaea ( L )","Darin Ruf","Luke Williams","Wilmer Flores",6700,29.3,4.4
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Hoy Park","Ke'Bryan Hayes",7700,29.3,3.8
