"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jose Herrera","Ketel Marte",7400,30.2,4.1
"COL","PHI - Nola ( R )","Brendan Rodgers","Connor Joe","Elias Diaz",9800,30.2,3.1
"SF","@NYM - Megill ( R )","Brandon Belt","Luke Williams","Mike Yastrzemski",8400,30.2,3.6
"ATL","@LAD - Kershaw ( L )","Austin Riley","Orlando Arcia","Ozzie Albies",10300,30.2,2.9
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Tyler Wade",8300,30.2,3.6
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Tony Kemp",7800,30.2,3.9
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Nelson Cruz","Yadiel Hernandez",8300,30.2,3.6
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Taylor Ward",8600,30.2,3.5
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Trent Grisham",8200,30.2,3.7
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Max Muncy",10400,30.2,2.9
"NYM","SF - Cobb ( R )","Jeff McNeil","Robinson Cano","Starling Marte",9500,30.2,3.2
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tommy Pham",9200,30.2,3.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Edwin Rios","Justin Turner",8500,30.2,3.5
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Jose Iglesias",10800,30.2,2.8
"MIL","PIT - Thompson ( R )","Omar Narvaez","Rowdy Tellez","Willy Adames",7500,30.2,4
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Michael Brantley",8900,30.2,3.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Wander Franco",9100,30.2,3.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Nick Castellanos",9900,30.1,3
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Luke Voit","Wil Myers",7800,30.1,3.9
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Cesar Hernandez","Victor Robles",7200,30.1,4.2
"LAD","ATL - Ynoa ( R )","Edwin Rios","Max Muncy","Mookie Betts",9200,30.1,3.3
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Jo Adell",8700,30.1,3.5
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Trent Grisham",7900,30.1,3.8
"CHC","TB - McClanahan ( L )","Ian Happ","Nick Madrigal","Willson Contreras",8700,30.1,3.5
"TB","@CHC - Hendricks ( R )","Josh Lowe","Randy Arozarena","Taylor Walls",7400,30.1,4.1
"SF","@NYM - Megill ( R )","Brandon Belt","Mauricio Dubon","Mike Yastrzemski",8500,30.1,3.5
"OAK","BAL - Watkins ( R )","Cristian Pache","Elvis Andrus","Jed Lowrie",7800,30.1,3.9
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Max Stassi",8600,30.1,3.5
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Eddie Rosario","Ozzie Albies",9000,30.1,3.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Hunter Renfroe","Tyrone Taylor",7700,30.1,3.9
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Starling Marte",10100,30.1,3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Seiya Suzuki","Willson Contreras",9500,30.1,3.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Austin Riley","Dansby Swanson",9700,30.1,3.1
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Keibert Ruiz","Maikel Franco",7700,30.1,3.9
"ARI","@WAS - Gray ( R )","Daulton Varsho","Seth Beer","Yonny Hernandez",6900,30.1,4.4
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Luke Voit",8200,30.1,3.7
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Jeff McNeil",10400,30.1,2.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Manuel Margot","Taylor Walls",8300,30,3.6
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Anthony Rendon","Jared Walsh",8300,30,3.6
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Pete Alonso",9800,30,3.1
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Tommy La Stella",8600,30,3.5
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Randy Arozarena",9000,30,3.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Geraldo Perdomo","Seth Beer",7000,30,4.3
"COL","PHI - Nola ( R )","C.J. Cron","Jose Iglesias","Randal Grichuk",10600,30,2.8
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Jace Peterson","Lorenzo Cain",7500,30,4
"LAD","ATL - Ynoa ( R )","Edwin Rios","Max Muncy","Trea Turner",9300,30,3.2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Altuve","Yuli Gurriel",8800,30,3.4
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Rowdy Tellez",7400,30,4.1
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Matt Olson",9600,30,3.1
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Ryan McMahon",10700,30,2.8
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Eddie Rosario","Marcell Ozuna",8700,30,3.4
"COL","PHI - Nola ( R )","Brendan Rodgers","Jose Iglesias","Kris Bryant",10100,30,3
"CHC","TB - McClanahan ( L )","Clint Frazier","Seiya Suzuki","Willson Contreras",9200,30,3.3
"SF","@NYM - Megill ( R )","Darin Ruf","Joey Bart","Steven Duggar",8300,30,3.6
"SD","CIN - Lodolo ( L )","Jake Cronenworth","Jorge Alfaro","Wil Myers",8000,30,3.7
"NYM","SF - Cobb ( R )","Dominic Smith","Robinson Cano","Starling Marte",8800,30,3.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Curt Casali",8400,30,3.6
"ARI","@WAS - Gray ( R )","Daulton Varsho","David Peralta","Yonny Hernandez",6900,30,4.3
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Luke Voit",8500,30,3.5
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Randy Arozarena","Taylor Walls",7000,30,4.3
"TB","@CHC - Hendricks ( R )","Randy Arozarena","Taylor Walls","Yandy Diaz",7400,30,4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Simon Muzziotti",8200,30,3.7
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Max Muncy",10100,30,3
"COL","PHI - Nola ( R )","C.J. Cron","Ryan McMahon","Sam Hilliard",10700,30,2.8
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Rougned Odor",7700,30,3.9
"ARI","@WAS - Gray ( R )","Carson Kelly","David Peralta","Geraldo Perdomo",7000,29.9,4.3
"LAD","ATL - Ynoa ( R )","Chris Taylor","Gavin Lux","Justin Turner",9800,29.9,3.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Matt Vierling",10100,29.9,3
"LAD","ATL - Ynoa ( R )","Austin Barnes","Mookie Betts","Will Smith",9500,29.9,3.2
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Jose Altuve",9600,29.9,3.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Johan Camargo","Kyle Schwarber",9200,29.9,3.3
"TB","@CHC - Hendricks ( R )","Manuel Margot","Randy Arozarena","Wander Franco",9100,29.9,3.3
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Lorenzo Cain","Omar Narvaez",7200,29.9,4.2
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Travis d'Arnaud",9500,29.9,3.2
"ATL","@LAD - Kershaw ( L )","Marcell Ozuna","Orlando Arcia","Ozzie Albies",9500,29.9,3.2
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",9200,29.9,3.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Luke Voit",8200,29.9,3.6
"MIL","PIT - Thompson ( R )","Kolten Wong","Omar Narvaez","Rowdy Tellez",7100,29.9,4.2
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Diego Castillo","Michael Chavis",7900,29.9,3.8
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Tyrone Taylor","Willy Adames",7900,29.9,3.8
"SD","CIN - Lodolo ( L )","Austin Nola","Jurickson Profar","Wil Myers",8300,29.9,3.6
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy","Seth Brown",7200,29.9,4.2
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Michael Brantley","Yuli Gurriel",8200,29.9,3.6
"SF","@NYM - Megill ( R )","Joc Pederson","Joey Bart","Steven Duggar",8700,29.9,3.4
"NYM","SF - Cobb ( R )","Jeff McNeil","Pete Alonso","Robinson Cano",9500,29.9,3.1
"COL","PHI - Nola ( R )","Charlie Blackmon","Kris Bryant","Sam Hilliard",10000,29.9,3
"NYM","SF - Cobb ( R )","Dominic Smith","Eduardo Escobar","Francisco Lindor",9700,29.9,3.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Nick Castellanos","Simon Muzziotti",9300,29.9,3.2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Jonathan India",8600,29.9,3.5
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Ryan McMahon",10500,29.9,2.8
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Willy Adames",7700,29.9,3.9
"WSH","ARI - Bumgarner ( L )","Josh Bell","Nelson Cruz","Yadiel Hernandez",9300,29.8,3.2
"COL","PHI - Nola ( R )","Alan Trejo","C.J. Cron","Kris Bryant",10900,29.8,2.7
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jurickson Profar","Wil Myers",8000,29.8,3.7
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Kyle Tucker","Yuli Gurriel",8900,29.8,3.4
"BAL","@OAK - Montas ( R )","Austin Hays","Cedric Mullins","Ramon Urias",7800,29.8,3.8
"ARI","@WAS - Gray ( R )","Daulton Varsho","Jordan Luplow","Ketel Marte",7400,29.8,4
"LAD","ATL - Ynoa ( R )","Austin Barnes","Trea Turner","Will Smith",9600,29.8,3.1
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Jace Peterson","Omar Narvaez",7300,29.8,4.1
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Luke Williams",8400,29.8,3.6
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Jurickson Profar",8700,29.8,3.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Seth Brown","Sheldon Neuse",7000,29.8,4.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Nick Castellanos","Simon Muzziotti",9900,29.8,3
"TB","@CHC - Hendricks ( R )","Josh Lowe","Mike Zunino","Taylor Walls",6800,29.8,4.4
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Michael Brantley",9000,29.8,3.3
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Josh Bell","Victor Robles",8200,29.8,3.6
"OAK","BAL - Watkins ( R )","Billy McKinney","Elvis Andrus","Sheldon Neuse",7400,29.8,4
"OAK","BAL - Watkins ( R )","Cristian Pache","Sean Murphy","Sheldon Neuse",7100,29.8,4.2
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Dansby Swanson","Marcell Ozuna",8900,29.8,3.3
"NYM","SF - Cobb ( R )","Eduardo Escobar","James McCann","Pete Alonso",10100,29.8,2.9
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Michael Chavis","Yoshi Tsutsugo",8400,29.8,3.5
"ARI","@WAS - Gray ( R )","Geraldo Perdomo","Sergio Alcantara","Seth Beer",7000,29.8,4.3
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Trent Grisham",7600,29.8,3.9
"COL","PHI - Nola ( R )","Kris Bryant","Randal Grichuk","Sam Hilliard",9800,29.8,3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Jurickson Profar",8400,29.8,3.5
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez","Willy Adames",7400,29.8,4
"ATL","@LAD - Kershaw ( L )","Adam Duvall","Matt Olson","Orlando Arcia",9500,29.8,3.1
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Kyle Tucker",9700,29.8,3.1
"OAK","BAL - Watkins ( R )","Chad Pinder","Cristian Pache","Jed Lowrie",7800,29.7,3.8
"OAK","BAL - Watkins ( R )","Kevin Smith","Seth Brown","Tony Kemp",7300,29.7,4.1
"NYM","SF - Cobb ( R )","Eduardo Escobar","Starling Marte","Travis Jankowski",10100,29.7,2.9
"ARI","@WAS - Gray ( R )","Christian Walker","Daulton Varsho","Yonny Hernandez",6800,29.7,4.4
"COL","PHI - Nola ( R )","Elias Diaz","Randal Grichuk","Ryan McMahon",10300,29.7,2.9
"OAK","BAL - Watkins ( R )","Kevin Smith","Sean Murphy","Tony Kemp",7400,29.7,4
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Martin Maldonado","Yordan Alvarez",9300,29.7,3.2
"NYM","SF - Cobb ( R )","James McCann","Robinson Cano","Starling Marte",9100,29.7,3.3
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Kevin Newman","Michael Chavis",8300,29.7,3.6
"CHC","TB - McClanahan ( L )","Ian Happ","Seiya Suzuki","Willson Contreras",9600,29.7,3.1
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Wander Franco",9500,29.7,3.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Manuel Margot","Mike Zunino",8400,29.7,3.5
"LAD","ATL - Ynoa ( R )","Chris Taylor","Cody Bellinger","Gavin Lux",9500,29.7,3.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor","Trey Mancini",7700,29.7,3.9
"COL","PHI - Nola ( R )","Dom Nunez","Kris Bryant","Ryan McMahon",10500,29.7,2.8
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Trent Grisham",7300,29.7,4.1
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Travis d'Arnaud",9700,29.7,3.1
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Mauricio Dubon",8500,29.7,3.5
"WSH","ARI - Bumgarner ( L )","Lane Thomas","Nelson Cruz","Yadiel Hernandez",7900,29.7,3.8
"NYM","SF - Cobb ( R )","Francisco Lindor","Jeff McNeil","Robinson Cano",9400,29.7,3.2
"ARI","@WAS - Gray ( R )","Carson Kelly","Christian Walker","Geraldo Perdomo",6900,29.7,4.3
"NYM","SF - Cobb ( R )","Dominic Smith","Pete Alonso","Robinson Cano",8800,29.7,3.4
"BAL","@OAK - Montas ( R )","Cedric Mullins","Rougned Odor","Ryan Mountcastle",8300,29.7,3.6
"BAL","@OAK - Montas ( R )","Anthony Santander","Austin Hays","Cedric Mullins",8300,29.7,3.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Randy Arozarena",8300,29.7,3.6
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Will Smith",10300,29.7,2.9
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Ke'Bryan Hayes","Michael Chavis",8400,29.7,3.5
"ARI","@WAS - Gray ( R )","David Peralta","Geraldo Perdomo","Sergio Alcantara",7000,29.7,4.2
"ARI","@WAS - Gray ( R )","Ketel Marte","Pavin Smith","Yonny Hernandez",7300,29.7,4.1
"LAD","ATL - Ynoa ( R )","Edwin Rios","Freddie Freeman","Max Muncy",9000,29.7,3.3
"CHC","TB - McClanahan ( L )","Nick Madrigal","Seiya Suzuki","Willson Contreras",9100,29.7,3.3
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Tyler Wade",7900,29.7,3.8
"COL","PHI - Nola ( R )","Brendan Rodgers","C.J. Cron","Jose Iglesias",10300,29.6,2.9
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Kolten Wong","Tyrone Taylor",7500,29.6,4
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Cole Tucker","Ke'Bryan Hayes",8600,29.6,3.4
"TB","@CHC - Hendricks ( R )","Kevin Kiermaier","Mike Zunino","Taylor Walls",6400,29.6,4.6
"TB","@CHC - Hendricks ( R )","Mike Zunino","Taylor Walls","Yandy Diaz",6800,29.6,4.4
"WSH","ARI - Bumgarner ( L )","Alcides Escobar","Lane Thomas","Victor Robles",6800,29.6,4.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Taylor Ward",8200,29.6,3.6
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Marcell Ozuna","Travis d'Arnaud",8700,29.6,3.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Sheldon Neuse","Tony Kemp",7200,29.6,4.1
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Jose Altuve",8400,29.6,3.5
"TB","@CHC - Hendricks ( R )","Manuel Margot","Mike Zunino","Wander Franco",8500,29.6,3.5
"CIN","@SD - Manaea ( L )","Aristides Aquino","Joey Votto","Tommy Pham",8400,29.6,3.5
"MIL","PIT - Thompson ( R )","Jace Peterson","Kolten Wong","Lorenzo Cain",7300,29.6,4.1
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Trey Mancini",7800,29.6,3.8
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","James McCann",10000,29.6,3
"COL","PHI - Nola ( R )","Charlie Blackmon","Connor Joe","Jose Iglesias",10200,29.6,2.9
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Michael Brantley","Yordan Alvarez",8700,29.6,3.4
"BAL","@OAK - Montas ( R )","Cedric Mullins","Ramon Urias","Ryan Mountcastle",8400,29.6,3.5
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Jo Adell",8300,29.6,3.6
"MIL","PIT - Thompson ( R )","Andrew McCutchen","Christian Yelich","Tyrone Taylor",7900,29.6,3.7
"SF","@NYM - Megill ( R )","Steven Duggar","Thairo Estrada","Wilmer Flores",7800,29.5,3.8
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Nelson Cruz","Riley Adams",7700,29.5,3.8
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Luke Voit",7900,29.5,3.7
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Sam Hilliard",10200,29.5,2.9
"HOU","LAA - Lorenzen ( R )","Kyle Tucker","Martin Maldonado","Yordan Alvarez",9400,29.5,3.1
"WSH","ARI - Bumgarner ( L )","Keibert Ruiz","Maikel Franco","Victor Robles",7600,29.5,3.9
"NYM","SF - Cobb ( R )","Dominic Smith","Francisco Lindor","Robinson Cano",8700,29.5,3.4
"MIL","PIT - Thompson ( R )","Kolten Wong","Lorenzo Cain","Omar Narvaez",7000,29.5,4.2
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Brandon Marsh","Jared Walsh",7900,29.5,3.7
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Luke Voit",7600,29.5,3.9
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Jeremy Pena","Yuli Gurriel",9000,29.5,3.3
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Michael Brantley",7800,29.5,3.8
"ATL","@LAD - Kershaw ( L )","Austin Riley","Eddie Rosario","Marcell Ozuna",9400,29.5,3.1
"LAD","ATL - Ynoa ( R )","Austin Barnes","Freddie Freeman","Will Smith",9300,29.5,3.2
"SD","CIN - Lodolo ( L )","Austin Nola","Jorge Alfaro","Wil Myers",7700,29.5,3.8
"CIN","@SD - Manaea ( L )","Joey Votto","Jonathan India","Tyler Stephenson",9300,29.5,3.2
"COL","PHI - Nola ( R )","Connor Joe","Jose Iglesias","Randal Grichuk",10000,29.5,2.9
"NYM","SF - Cobb ( R )","Dominic Smith","Jeff McNeil","Starling Marte",9100,29.5,3.2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Mookie Betts","Trea Turner",9700,29.5,3
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Trey Mancini",8300,29.4,3.5
"NYM","SF - Cobb ( R )","Eduardo Escobar","Pete Alonso","Travis Jankowski",10100,29.4,2.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Edwin Rios","Gavin Lux",8400,29.4,3.5
"OAK","BAL - Watkins ( R )","Billy McKinney","Chad Pinder","Sheldon Neuse",7400,29.4,4
"HOU","LAA - Lorenzen ( R )","Chas McCormick","Jeremy Pena","Kyle Tucker",8500,29.4,3.5
"BAL","@OAK - Montas ( R )","Anthony Santander","Cedric Mullins","Ryan Mountcastle",8900,29.4,3.3
"ARI","@WAS - Gray ( R )","Carson Kelly","Pavin Smith","Sergio Alcantara",6500,29.4,4.5
"ARI","@WAS - Gray ( R )","Christian Walker","Geraldo Perdomo","Sergio Alcantara",6900,29.4,4.3
"NYM","SF - Cobb ( R )","James McCann","Pete Alonso","Robinson Cano",9100,29.4,3.2
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Marcell Ozuna","Travis d'Arnaud",8900,29.4,3.3
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jorge Alfaro","Wil Myers",7400,29.4,4
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Darin Ruf",8700,29.4,3.4
"COL","PHI - Nola ( R )","C.J. Cron","Randal Grichuk","Sam Hilliard",10000,29.4,2.9
"SD","CIN - Lodolo ( L )","Austin Nola","Jake Cronenworth","Jorge Alfaro",8100,29.4,3.6
"MIL","PIT - Thompson ( R )","Christian Yelich","Tyrone Taylor","Willy Adames",8100,29.4,3.6
"ATL","@LAD - Kershaw ( L )","Matt Olson","Orlando Arcia","Travis d'Arnaud",9500,29.4,3.1
"NYM","SF - Cobb ( R )","Robinson Cano","Starling Marte","Travis Jankowski",9100,29.4,3.2
"SF","@NYM - Megill ( R )","Joey Bart","Thairo Estrada","Wilmer Flores",8500,29.4,3.5
"COL","PHI - Nola ( R )","Connor Joe","Ryan McMahon","Sam Hilliard",10100,29.4,2.9
"CIN","@SD - Manaea ( L )","Jonathan India","Kyle Farmer","Tommy Pham",8700,29.4,3.4
"COL","PHI - Nola ( R )","Brendan Rodgers","Kris Bryant","Sam Hilliard",9500,29.4,3.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Brett Phillips","Mike Zunino",7700,29.4,3.8
"PIT","@MIL - Lauer ( L )","Bryan Reynolds","Ke'Bryan Hayes","Roberto Perez",8600,29.4,3.4
"COL","PHI - Nola ( R )","C.J. Cron","Dom Nunez","Ryan McMahon",10700,29.4,2.7
"MIL","PIT - Thompson ( R )","Hunter Renfroe","Rowdy Tellez","Tyrone Taylor",7300,29.4,4
"COL","PHI - Nola ( R )","Brendan Rodgers","Elias Diaz","Ryan McMahon",10000,29.3,2.9
"WSH","ARI - Bumgarner ( L )","Cesar Hernandez","Juan Soto","Yadiel Hernandez",9500,29.3,3.1
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Tyler Wade",8100,29.3,3.6
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Gavin Lux","Justin Turner",9700,29.3,3
"CHC","TB - McClanahan ( L )","Frank Schwindel","Michael Hermosillo","Willson Contreras",8500,29.3,3.5
"LAA","@HOU - Garcia ( R )","Jared Walsh","Max Stassi","Taylor Ward",8400,29.3,3.5
"SD","CIN - Lodolo ( L )","Ha-Seong Kim","Jake Cronenworth","Jorge Alfaro",7800,29.3,3.8
"MIL","PIT - Thompson ( R )","Christian Yelich","Jace Peterson","Omar Narvaez",7500,29.3,3.9
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Mookie Betts",10400,29.3,2.8
"COL","PHI - Nola ( R )","Charlie Blackmon","Elias Diaz","Randal Grichuk",9800,29.3,3
"MIL","PIT - Thompson ( R )","Jace Peterson","Lorenzo Cain","Rowdy Tellez",7100,29.3,4.1
"SD","CIN - Lodolo ( L )","Eric Hosmer","Manny Machado","Trent Grisham",9500,29.3,3.1
"SF","@NYM - Megill ( R )","Austin Slater","Brandon Belt","Joc Pederson",9100,29.3,3.2
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Brandon Marsh","Jose Rojas",7600,29.3,3.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Ji-Man Choi",9200,29.3,3.2
"COL","PHI - Nola ( R )","Charlie Blackmon","Dom Nunez","Kris Bryant",10000,29.3,2.9
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Seth Brown",7300,29.3,4
"COL","PHI - Nola ( R )","Alan Trejo","Connor Joe","Kris Bryant",10300,29.3,2.8
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Yordan Alvarez","Yuli Gurriel",8700,29.3,3.4
"NYM","SF - Cobb ( R )","Eduardo Escobar","Francisco Lindor","Travis Jankowski",10000,29.3,2.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Francisco Mejia","Taylor Walls",8000,29.2,3.7
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jo Adell","Max Stassi",8500,29.2,3.4
"OAK","BAL - Watkins ( R )","Jed Lowrie","Kevin Smith","Sean Murphy",7400,29.2,4
"ATL","@LAD - Kershaw ( L )","Austin Riley","Dansby Swanson","Marcell Ozuna",9600,29.2,3
"CHC","TB - McClanahan ( L )","Clint Frazier","Michael Hermosillo","Willson Contreras",8200,29.2,3.6
"NYM","SF - Cobb ( R )","Francisco Lindor","James McCann","Robinson Cano",9000,29.2,3.2
"TB","@CHC - Hendricks ( R )","Francisco Mejia","Ji-Man Choi","Randy Arozarena",8700,29.2,3.4
"SD","CIN - Lodolo ( L )","Austin Nola","Ha-Seong Kim","Jurickson Profar",8100,29.2,3.6
"ATL","@LAD - Kershaw ( L )","Austin Riley","Matt Olson","Orlando Arcia",10200,29.2,2.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs","Rhys Hoskins",9500,29.2,3.1
"CIN","@SD - Manaea ( L )","Joey Votto","Tommy Pham","Tyler Stephenson",9100,29.2,3.2
"LAD","ATL - Ynoa ( R )","Gavin Lux","Max Muncy","Trea Turner",10500,29.2,2.8
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Omar Narvaez","Rowdy Tellez",6800,29.2,4.3
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Tommy La Stella",8700,29.2,3.4
"HOU","LAA - Lorenzen ( R )","Jose Altuve","Niko Goodrum","Yordan Alvarez",9100,29.2,3.2
"WSH","ARI - Bumgarner ( L )","Josh Bell","Nelson Cruz","Riley Adams",8700,29.2,3.4
"NYM","SF - Cobb ( R )","James McCann","Jeff McNeil","Starling Marte",9400,29.2,3.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Harold Ramirez","Wander Franco",9300,29.2,3.1
"LAA","@HOU - Garcia ( R )","Andrew Velazquez","Jared Walsh","Max Stassi",8100,29.2,3.6
"SD","CIN - Lodolo ( L )","Manny Machado","Matt Beaty","Trent Grisham",8700,29.2,3.4
"HOU","LAA - Lorenzen ( R )","Alex Bregman","Martin Maldonado","Yordan Alvarez",9500,29.2,3.1
"PIT","@MIL - Lauer ( L )","Diego Castillo","Ke'Bryan Hayes","Michael Chavis",8400,29.2,3.5
