"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Ty France",8100,30.2,3.7
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Joey Wendle",7300,30.2,4.1
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown","Tony Kemp",7400,30.2,4.1
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart","Wilmer Flores",7400,30.2,4.1
"SF","SD - Martinez ( R )","Joc Pederson","Mike Yastrzemski","Steven Duggar",6900,30.2,4.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Matt Chapman",7800,30.2,3.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Manuel Margot",7000,30.2,4.3
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Manuel Margot",6500,30.2,4.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Josh Donaldson",9000,30.1,3.3
"PHI","NYM - Walker ( R )","Alec Bohm","Kyle Schwarber","Matt Vierling",8400,30.1,3.6
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Josh Bell","Juan Soto",9200,30.1,3.3
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","Rhys Hoskins",8500,30.1,3.5
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Pete Alonso",10800,30.1,2.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Pete Alonso",10100,30.1,3
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez","Ty France",7700,30.1,3.9
"MIN","SEA - Flexen ( R )","Jorge Polanco","Miguel Sano","Ryan Jeffers",7600,30.1,4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen","Lourdes Gurriel",7800,30.1,3.9
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Raimel Tapia",9400,30.1,3.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit","Manny Machado",9000,30.1,3.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor","Mark Canha",9400,30.1,3.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Guillermo Heredia",8100,30.1,3.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Robinson Cano","Starling Marte",8700,30.1,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Max Stassi",7600,30.1,4
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker","Ty France",8000,30.1,3.8
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Lucius Fox",9200,30.1,3.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Lane Thomas",8200,30.1,3.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Julio Rodriguez",7700,30.1,3.9
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim","Manny Machado",8600,30.1,3.5
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez","Joey Wendle",7700,30.1,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Max Kepler","Miguel Sano",7400,30,4.1
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Joey Wendle",6700,30,4.5
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Vogt","Tony Kemp",7000,30,4.3
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Raimel Tapia",9400,30,3.2
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena","Yandy Diaz",8200,30,3.7
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius","J.T. Realmuto",8600,30,3.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Lane Thomas",7500,30,4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Julio Rodriguez","Tom Murphy",6900,30,4.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit","Manny Machado",9800,30,3.1
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz","Riley Adams",9600,30,3.1
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Matt Duffy",7900,30,3.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Matt Chapman",7600,30,4
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Luis Torrens",8300,30,3.6
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Kurt Suzuki",8000,30,3.8
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Manny Pina",8300,30,3.6
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Jazz Chisholm Jr.",8600,30,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Matt Duffy","Shohei Ohtani",9200,30,3.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Orlando Arcia",7100,30,4.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Max Kepler",8500,30,3.5
"NYY","TOR - Manoah ( R )","Aaron Judge","Giancarlo Stanton","Isiah Kiner-Falefa",9700,30,3.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Kurt Suzuki","Shohei Ohtani",9300,30,3.2
"SF","SD - Martinez ( R )","Brandon Crawford","Joc Pederson","Joey Bart",7600,30,3.9
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth","Manny Machado",9400,30,3.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado","Trent Grisham",9300,30,3.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco","Nelson Cruz",7700,30,3.9
"NYY","TOR - Manoah ( R )","Joey Gallo","Josh Donaldson","Kyle Higashioka",8400,30,3.6
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Jorge Soler","Miguel Rojas",7100,30,4.2
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena","Yandy Diaz",8300,30,3.6
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Giancarlo Stanton","Isiah Kiner-Falefa",9000,30,3.3
"MIN","SEA - Flexen ( R )","Carlos Correa","Miguel Sano","Ryan Jeffers",7700,30,3.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Tom Murphy",7600,30,3.9
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen","Lourdes Gurriel",7600,30,3.9
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh","Jo Adell",8000,30,3.7
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski","Wilmer Flores",7200,29.9,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jack Mayfield","Shohei Ohtani",9300,29.9,3.2
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Wander Franco",9500,29.9,3.2
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Wander Franco",9000,29.9,3.3
"TB","OAK - Blackburn ( R )","Mike Zunino","Wander Franco","Yandy Diaz",8400,29.9,3.6
"MIN","SEA - Flexen ( R )","Carlos Correa","Jorge Polanco","Ryan Jeffers",8800,29.9,3.4
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Wilmer Flores",6800,29.9,4.4
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado","Trent Grisham",10100,29.9,3
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez","Joey Wendle",7100,29.9,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","David Fletcher",7600,29.9,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Wander Franco",9100,29.9,3.3
"NYM","@PHI - Suarez ( L )","Mark Canha","Pete Alonso","Robinson Cano",9000,29.9,3.3
"PHI","NYM - Walker ( R )","Bryce Harper","Bryson Stott","Didi Gregorius",8700,29.9,3.4
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot","Taylor Walls",6500,29.9,4.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","William Contreras",7900,29.9,3.8
"SD","@SF - Wood ( L )","Ha-Seong Kim","Manny Machado","Wil Myers",8800,29.9,3.4
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Jesus Sanchez",9000,29.9,3.3
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings","Jorge Soler",7400,29.9,4
"LAA","MIA - Hernandez ( R )","David Fletcher","Jose Rojas","Mike Trout",8400,29.9,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Raimel Tapia","Teoscar Hernandez",10700,29.9,2.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Jesus Aguilar",8000,29.9,3.7
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Max Kepler",8600,29.9,3.5
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Travis d'Arnaud",8900,29.9,3.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Randy Arozarena",8100,29.9,3.7
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor","Mark Canha",9700,29.8,3.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann","Mark Canha",9000,29.8,3.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Orlando Arcia","Travis d'Arnaud",7700,29.8,3.9
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Luis Torrens",8300,29.8,3.6
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez","Miguel Sano",7100,29.8,4.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Robinson Cano","Starling Marte",9000,29.8,3.3
"NYM","@PHI - Suarez ( L )","James McCann","Robinson Cano","Starling Marte",8300,29.8,3.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Guillermo Heredia","Matt Olson",9100,29.8,3.3
"NYY","TOR - Manoah ( R )","Aaron Hicks","Aaron Judge","Kyle Higashioka",8200,29.8,3.6
"WSH","@ATL - Ynoa ( R )","Josh Bell","Lane Thomas","Maikel Franco",7200,29.8,4.1
"SD","@SF - Wood ( L )","Jake Cronenworth","Manny Machado","Wil Myers",9600,29.8,3.1
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto","Nelson Cruz",9600,29.8,3.1
"SF","SD - Martinez ( R )","Brandon Belt","Joey Bart","Thairo Estrada",7600,29.8,3.9
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Sanchez","Miguel Rojas",6900,29.8,4.3
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jorge Soler","Miguel Rojas",8400,29.8,3.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Wander Franco",8200,29.8,3.6
"NYY","TOR - Manoah ( R )","Aaron Hicks","Anthony Rizzo","Kyle Higashioka",7500,29.8,4
"MIN","SEA - Flexen ( R )","Gary Sanchez","Jorge Polanco","Luis Arraez",8200,29.8,3.6
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar","Wilmer Flores",6700,29.8,4.4
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Tom Murphy",7600,29.8,3.9
"PHI","NYM - Walker ( R )","Bryson Stott","Jean Segura","Kyle Schwarber",8800,29.8,3.4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox","Nelson Cruz",9600,29.8,3.1
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas","Nelson Cruz",8600,29.8,3.5
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart","Mike Yastrzemski",7400,29.8,4
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton","Joey Gallo",10100,29.8,2.9
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez","Jorge Soler",7800,29.8,3.8
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse","Tony Kemp",6900,29.8,4.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Orlando Arcia",7200,29.7,4.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela","Luis Arraez",8800,29.7,3.4
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling","Nick Castellanos",9000,29.7,3.3
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Jesus Sanchez",8400,29.7,3.5
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Wander Franco",8300,29.7,3.6
"MIN","SEA - Flexen ( R )","Byron Buxton","Gary Sanchez","Gio Urshela",8900,29.7,3.3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt","Joc Pederson",7000,29.7,4.2
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Pete Alonso","Robinson Cano",10100,29.7,2.9
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Tony Kemp",7400,29.7,4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas","Nelson Cruz",7900,29.7,3.8
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil","Starling Marte",9100,29.7,3.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Joey Wendle",7400,29.7,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Guillermo Heredia",9100,29.7,3.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina","Marcell Ozuna",7300,29.7,4.1
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa","Josh Donaldson",9200,29.7,3.2
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls","Wander Franco",9000,29.7,3.3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Darin Ruf",7300,29.7,4.1
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez","Luis Arraez",8300,29.6,3.6
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Vladimir Guerrero Jr.",10300,29.6,2.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Keibert Ruiz",8300,29.6,3.6
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","William Contreras",8900,29.6,3.3
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Steven Duggar",6900,29.6,4.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Max Stassi",7000,29.6,4.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Orlando Arcia","Travis d'Arnaud",7800,29.6,3.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Garrett Cooper","Miguel Rojas",7200,29.6,4.1
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens","Ty France",8100,29.6,3.7
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",9600,29.6,3.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Jose Rojas",7600,29.5,3.9
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Tom Murphy","Ty France",7400,29.5,4
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings","Jorge Soler",8100,29.5,3.6
"LAA","MIA - Hernandez ( R )","Jo Adell","Matt Duffy","Shohei Ohtani",8600,29.5,3.4
"ATL","WAS - Rogers ( L )","Manny Pina","Marcell Ozuna","Travis d'Arnaud",7900,29.5,3.7
"TB","OAK - Blackburn ( R )","Manuel Margot","Wander Franco","Yandy Diaz",8400,29.5,3.5
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha","Pete Alonso",9400,29.5,3.1
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Jesus Aguilar",8700,29.5,3.4
"LAA","MIA - Hernandez ( R )","Jo Adell","Kurt Suzuki","Shohei Ohtani",8700,29.5,3.4
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit","Manny Machado",8600,29.5,3.4
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Maikel Franco","Nelson Cruz",7600,29.5,3.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Josh Donaldson","Kyle Higashioka",7700,29.5,3.8
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.","Joey Wendle",7900,29.5,3.7
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling","Rhys Hoskins",8600,29.5,3.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","William Contreras",8900,29.5,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Mike Zunino","Randy Arozarena",9400,29.5,3.1
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro","Manny Machado",8200,29.5,3.6
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker","Tom Murphy",7400,29.5,4
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena","Yandy Diaz",8500,29.5,3.5
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena","Yandy Diaz",8000,29.5,3.7
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jo Adell","Shohei Ohtani",8700,29.4,3.4
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Mark Canha","Robinson Cano",9000,29.4,3.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Sanchez","Miguel Rojas",7600,29.4,3.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Yandy Diaz",8100,29.4,3.6
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil","Starling Marte",9400,29.4,3.1
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil","Starling Marte",8700,29.4,3.4
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jesus Aguilar","Miguel Rojas",6600,29.4,4.5
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher","Jo Adell",7000,29.4,4.2
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Manny Pina","Ozzie Albies",8300,29.4,3.5
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf","Mike Yastrzemski",7100,29.4,4.1
"SF","SD - Martinez ( R )","Brandon Crawford","Steven Duggar","Thairo Estrada",7200,29.4,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Guillermo Heredia",9200,29.4,3.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Nelson Cruz","Victor Robles",8200,29.4,3.6
"WSH","@ATL - Ynoa ( R )","Josh Bell","Keibert Ruiz","Maikel Franco",8000,29.4,3.7
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Bryson Stott",9300,29.4,3.2
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado","Trent Grisham",8900,29.4,3.3
"PHI","NYM - Walker ( R )","J.T. Realmuto","Jean Segura","Matt Vierling",8700,29.4,3.4
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar","Jorge Soler",7500,29.4,3.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot","Wander Franco",8200,29.4,3.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez","Miguel Sano",7200,29.4,4.1
"MIN","SEA - Flexen ( R )","Max Kepler","Miguel Sano","Ryan Jeffers",6900,29.4,4.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Maikel Franco",7300,29.4,4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Miguel Sano",7300,29.4,4
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart","Wilmer Flores",7200,29.4,4.1
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Joey Wendle",8300,29.3,3.5
"NYY","TOR - Manoah ( R )","Aaron Judge","DJ LeMahieu","Kyle Higashioka",9300,29.3,3.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia","Marcell Ozuna",8100,29.3,3.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino","Yandy Diaz",7200,29.3,4.1
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil","Pete Alonso",10500,29.3,2.8
"TB","OAK - Blackburn ( R )","Francisco Mejia","Josh Lowe","Randy Arozarena",8300,29.3,3.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Kevin Kiermaier","Randy Arozarena",7800,29.3,3.8
"MIN","SEA - Flexen ( R )","Jorge Polanco","Max Kepler","Ryan Jeffers",8000,29.3,3.7
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley","Orlando Arcia",8200,29.3,3.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco","Luis Arraez",8300,29.3,3.5
"NYY","TOR - Manoah ( R )","Anthony Rizzo","DJ LeMahieu","Kyle Higashioka",8600,29.3,3.4
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot","Wander Franco",8300,29.3,3.5
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez","Jorge Polanco",8400,29.3,3.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Harold Ramirez",7900,29.3,3.7
"PHI","NYM - Walker ( R )","Bryson Stott","Nick Castellanos","Rhys Hoskins",9700,29.3,3
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Jesus Sanchez","Miguel Rojas",7000,29.3,4.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz","Nelson Cruz",8700,29.3,3.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Tyler Wade",7400,29.3,4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Dylan Moore","Jesse Winker",7800,29.3,3.8
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado","Wil Myers",8400,29.3,3.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy","Tony Kemp",7300,29.3,4
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Josh Lowe","Randy Arozarena",8400,29.3,3.5
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Kevin Kiermaier","Randy Arozarena",7900,29.3,3.7
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino","Yandy Diaz",7300,29.3,4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Byron Buxton","Gio Urshela",9000,29.3,3.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez","Ji-Man Choi",8000,29.2,3.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu","Giancarlo Stanton",9400,29.2,3.1
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal","Vladimir Guerrero Jr.",10200,29.2,2.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar","Pete Alonso",9600,29.2,3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann","Pete Alonso",8900,29.2,3.3
"ATL","WAS - Rogers ( L )","Manny Pina","Ozzie Albies","William Contreras",8100,29.2,3.6
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino","Wander Franco",8500,29.2,3.4
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino","Wander Franco",8000,29.2,3.7
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto","Nick Castellanos",9800,29.2,3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Bradley Zimmer","George Springer",10100,29.2,2.9
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","William Contreras",9000,29.2,3.2
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford","Julio Rodriguez",7400,29.2,3.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa","Joey Gallo",9000,29.2,3.2
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls","Yandy Diaz",8000,29.2,3.6
"TOR","@NYY - Taillon ( R )","George Springer","Vladimir Guerrero Jr.","Zack Collins",10200,29.2,2.9
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa","Joey Gallo",8300,29.2,3.5
"MIN","SEA - Flexen ( R )","Carlos Correa","Max Kepler","Ryan Jeffers",8100,29.2,3.6
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Luis Arraez",8400,29.2,3.5
"SF","SD - Martinez ( R )","Mike Yastrzemski","Steven Duggar","Thairo Estrada",7000,29.2,4.2
"SEA","@MIN - Bundy ( R )","Abraham Toro","Adam Frazier","Jesse Winker",7700,29.2,3.8
"SF","SD - Martinez ( R )","Darin Ruf","Joc Pederson","Joey Bart",7400,29.2,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa","Gary Sanchez",8500,29.2,3.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Tyler Wade",6700,29.2,4.4
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit","Manny Machado",8800,29.2,3.3
"ATL","WAS - Rogers ( L )","Austin Riley","Orlando Arcia","Travis d'Arnaud",8800,29.2,3.3
"TB","OAK - Blackburn ( R )","Francisco Mejia","Ji-Man Choi","Mike Zunino",7100,29.1,4.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","William Contreras",7900,29.1,3.7
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Gleyber Torres",9400,29.1,3.1
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy","Seth Brown",7700,29.1,3.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.","Joey Wendle",8600,29.1,3.4
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy","Tony Kemp",7600,29.1,3.8
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar","Manny Machado",8400,29.1,3.5
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia","Vladimir Guerrero Jr.",10200,29.1,2.9
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Raimel Tapia",8700,29.1,3.3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford","Wilmer Flores",6900,29.1,4.2
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Joey Gallo","Kyle Higashioka",8800,29.1,3.3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Riley Adams",8800,29.1,3.3
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Maikel Franco","Nelson Cruz",8400,29.1,3.5
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar","Miguel Rojas",7300,29.1,4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia","Marcell Ozuna",8200,29.1,3.5
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena","Taylor Walls",7800,29.1,3.7
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer","Teoscar Hernandez",9600,29.1,3
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker","Julio Rodriguez",7800,29.1,3.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Manuel Margot","Randy Arozarena",9400,29,3.1
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez","Max Kepler",7500,29,3.9
