"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"HOU","LAA - Sandoval ( L )","Chas McCormick","Kyle Tucker","Yordan Alvarez",9400,32.2,3.4
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Salvador Perez",8800,32.2,3.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit","Manny Machado",9600,32.2,3.4
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz","Ryan McMahon",10700,32.2,3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia","Vladimir Guerrero Jr.",9100,32.2,3.5
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.","Whit Merrifield",8700,32.2,3.7
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Taylor Walls","Wander Franco",7800,32.2,4.1
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","J.D. Martinez",9200,32.2,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Vazquez","Enrique Hernandez",8500,32.2,3.8
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Christian Vazquez","Rafael Devers",9200,32.2,3.5
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela","Jorge Polanco",8500,32.2,3.8
"HOU","LAA - Sandoval ( L )","Jose Siri","Michael Brantley","Yordan Alvarez",8800,32.2,3.7
"OAK","BAL - Ellis ( R )","Seth Brown","Sheldon Neuse","Stephen Vogt",6700,32.2,4.8
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Zack Collins",8700,32.2,3.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Raimel Tapia","Santiago Espinal",8400,32.2,3.8
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins","Ryan Mountcastle",8700,32.2,3.7
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Trevor Story",7100,32.2,4.5
"KC","MIN - Archer ( R )","Carlos Santana","Nicky Lopez","Salvador Perez",8200,32.2,3.9
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jarred Kelenic","Jesse Winker",8200,32.2,3.9
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Nick Gordon",8000,32.2,4
"MIL","PIT - Brubaker ( R )","Jace Peterson","Omar Narvaez","Willy Adames",7500,32.2,4.3
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Nicky Lopez","Whit Merrifield",8100,32.2,4
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Santiago Espinal","Vladimir Guerrero Jr.",10000,32.2,3.2
"HOU","LAA - Sandoval ( L )","Jose Siri","Kyle Tucker","Michael Brantley",8400,32.2,3.8
"OAK","BAL - Ellis ( R )","Kevin Smith","Sean Murphy","Stephen Vogt",7000,32.2,4.6
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino","Taylor Walls",7100,32.1,4.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana","Whit Merrifield",7900,32.1,4.1
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","Xander Bogaerts",9000,32.1,3.6
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Luis Arraez",8600,32.1,3.7
"HOU","LAA - Sandoval ( L )","Jose Altuve","Martin Maldonado","Yuli Gurriel",8100,32.1,4
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth","Trent Grisham",8400,32.1,3.8
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Matt Chapman","Vladimir Guerrero Jr.",9800,32.1,3.3
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","Vladimir Guerrero Jr.",9700,32.1,3.3
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Tyrone Taylor","Willy Adames",7400,32.1,4.3
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor","Salvador Perez",8800,32.1,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Johan Camargo",8300,32.1,3.9
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Ryan Jeffers","Trevor Larnach",7700,32.1,4.2
"KC","MIN - Archer ( R )","Andrew Benintendi","Hunter Dozier","Whit Merrifield",8600,32.1,3.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Randal Grichuk","Ryan McMahon",10100,32.1,3.2
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Matt Chapman","Santiago Espinal",9100,32.1,3.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Jace Peterson","Omar Narvaez",7400,32.1,4.3
"OAK","BAL - Ellis ( R )","Kevin Smith","Seth Brown","Stephen Vogt",6600,32.1,4.9
"CHC","TB - Wisler ( R )","Nick Madrigal","Patrick Wisdom","Willson Contreras",8600,32.1,3.7
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Nick Gordon",8000,32.1,4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Jace Peterson","Omar Narvaez",7500,32.1,4.3
"CHC","TB - Wisler ( R )","Clint Frazier","Patrick Wisdom","Willson Contreras",8500,32.1,3.8
"CHC","TB - Wisler ( R )","Patrick Wisdom","Seiya Suzuki","Willson Contreras",9700,32.1,3.3
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Stephen Vogt","Tony Kemp",6900,32.1,4.6
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier","Mike Zunino",6500,32,4.9
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner","Trea Turner",10800,32,3
"KC","MIN - Archer ( R )","Hunter Dozier","Nicky Lopez","Whit Merrifield",8000,32,4
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Manny Machado","Wil Myers",9500,32,3.4
"OAK","BAL - Ellis ( R )","Billy McKinney","Elvis Andrus","Stephen Vogt",7100,32,4.5
"COL","PHI - Gibson ( R )","C.J. Cron","Elias Diaz","Randal Grichuk",10500,32,3.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz","Kris Bryant",10100,32,3.2
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sean Murphy","Sheldon Neuse",7800,32,4.1
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Luke Voit","Wil Myers",8600,32,3.7
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",9400,32,3.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Luis Arraez",8600,32,3.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Rowdy Tellez","Tyrone Taylor",7300,32,4.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena","Yuli Gurriel",9000,32,3.6
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Robinson Chirinos","Trey Mancini",7700,32,4.2
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto","Kyle Schwarber",10000,32,3.2
"TEX","@SEA - Ray ( L )","Corey Seager","Marcus Semien","Mitch Garver",10000,32,3.2
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Matt Vierling",9600,32,3.3
"MIL","PIT - Brubaker ( R )","Christian Yelich","Rowdy Tellez","Tyrone Taylor",7400,32,4.3
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor","Salvador Perez",8700,32,3.7
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Nick Gordon",8100,32,3.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy","Sheldon Neuse",7500,32,4.3
"CHC","TB - Wisler ( R )","Clint Frazier","Nick Madrigal","Willson Contreras",8300,32,3.9
"CHC","TB - Wisler ( R )","Nick Madrigal","Seiya Suzuki","Willson Contreras",9500,32,3.4
"CHC","TB - Wisler ( R )","Clint Frazier","Seiya Suzuki","Willson Contreras",9400,32,3.4
"OAK","BAL - Ellis ( R )","Elvis Andrus","Seth Brown","Sheldon Neuse",7400,32,4.3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Hunter Dozier",8200,31.9,3.9
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Yordan Alvarez","Yuli Gurriel",8600,31.9,3.7
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth","Manny Machado",9500,31.9,3.4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer","Lourdes Gurriel",9400,31.9,3.4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias","Ryan Mountcastle",8200,31.9,3.9
"OAK","BAL - Ellis ( R )","Kevin Smith","Stephen Vogt","Tony Kemp",6800,31.9,4.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot","Taylor Walls",8400,31.9,3.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Max Kepler","Ryan Jeffers",8300,31.9,3.8
"OAK","BAL - Ellis ( R )","Billy McKinney","Seth Brown","Sheldon Neuse",7100,31.9,4.5
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Martin Maldonado","Yuli Gurriel",8200,31.9,3.9
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith","Sean Murphy",7700,31.9,4.1
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Lorenzo Cain","Tyrone Taylor",7100,31.8,4.5
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar","Manny Machado",9500,31.8,3.4
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Altuve","Yuli Gurriel",8300,31.8,3.8
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Vladimir Guerrero Jr.","Zack Collins",8800,31.8,3.6
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth","Luke Voit",8600,31.8,3.7
"LAD","ATL - Fried ( L )","Chris Taylor","Max Muncy","Trea Turner",10500,31.8,3
"TB","@CHC - Steele ( L )","Harold Ramirez","Randy Arozarena","Taylor Walls",7100,31.8,4.5
"MIN","@KC - Hernandez ( R )","Gio Urshela","Luis Arraez","Max Kepler",8400,31.8,3.8
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Matt Chapman","Raimel Tapia",9000,31.8,3.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith","Sean Murphy",7400,31.8,4.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","C.J. Cron","Jose Iglesias",10000,31.8,3.2
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith","Seth Brown",7300,31.8,4.4
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Kevin Kiermaier",7800,31.8,4.1
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto","Kyle Schwarber",9700,31.8,3.3
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber","Simon Muzziotti",9700,31.8,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Enrique Hernandez",9000,31.8,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo","Rafael Devers",9700,31.8,3.3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sheldon Neuse","Tony Kemp",7600,31.8,4.2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","J.D. Martinez",7800,31.8,4.1
"COL","PHI - Gibson ( R )","Brendan Rodgers","Kris Bryant","Randal Grichuk",9700,31.8,3.3
"CHC","TB - Wisler ( R )","Frank Schwindel","Michael Hermosillo","Willson Contreras",8500,31.8,3.7
"SEA","TEX - Gray ( R )","J.P. Crawford","Jesse Winker","Ty France",8800,31.8,3.6
"LAA","@HOU - Valdez ( L )","Max Stassi","Mike Trout","Shohei Ohtani",11200,31.7,2.8
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant","Ryan McMahon",10900,31.7,2.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith","Seth Brown",7000,31.7,4.5
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Trey Mancini",8100,31.7,3.9
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong","Lorenzo Cain",7200,31.7,4.4
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Matt Duffy","Shohei Ohtani",8700,31.7,3.6
"OAK","BAL - Ellis ( R )","Billy McKinney","Sheldon Neuse","Tony Kemp",7300,31.7,4.3
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Vladimir Guerrero Jr.","Zack Collins",9500,31.7,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Luis Arraez","Max Kepler",8400,31.7,3.8
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal","Vladimir Guerrero Jr.",9200,31.7,3.4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Connor Joe","Elias Diaz",9500,31.7,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Christian Arroyo",8200,31.7,3.9
"COL","PHI - Gibson ( R )","Connor Joe","Jose Iglesias","Kris Bryant",10600,31.7,3
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford","Jesse Winker",7600,31.7,4.2
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Connor Wong","Xander Bogaerts",7600,31.7,4.2
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Mike Trout","Shohei Ohtani",11200,31.7,2.8
"MIN","@KC - Hernandez ( R )","Luis Arraez","Max Kepler","Nick Gordon",7900,31.7,4
"HOU","LAA - Sandoval ( L )","Chas McCormick","Yordan Alvarez","Yuli Gurriel",8800,31.7,3.6
"KC","MIN - Archer ( R )","Andrew Benintendi","Nicky Lopez","Whit Merrifield",8400,31.7,3.8
"TB","@CHC - Steele ( L )","Manuel Margot","Taylor Walls","Yandy Diaz",7400,31.7,4.3
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger","Trea Turner",10200,31.7,3.1
"LAD","ATL - Fried ( L )","Chris Taylor","Freddie Freeman","Mookie Betts",10400,31.7,3
"CHC","TB - Wisler ( R )","Nico Hoerner","Willson Contreras","Yan Gomes",7800,31.7,4.1
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana","Whit Merrifield",8000,31.6,4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gio Urshela","Trevor Larnach",8100,31.6,3.9
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth","Wil Myers",8500,31.6,3.7
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith","Tony Kemp",7500,31.6,4.2
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford","Jesse Winker",8500,31.6,3.7
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Martin Maldonado",8900,31.6,3.6
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Omar Narvaez","Tyrone Taylor",7000,31.6,4.5
"LAD","ATL - Fried ( L )","Chris Taylor","Trea Turner","Will Smith",11000,31.6,2.9
"HOU","LAA - Sandoval ( L )","Chas McCormick","Kyle Tucker","Yuli Gurriel",8400,31.6,3.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Cedric Mullins","Robinson Chirinos",7800,31.6,4.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor","Salvador Perez",9100,31.6,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius","Kyle Schwarber",9100,31.6,3.5
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Santiago Espinal","Vladimir Guerrero Jr.",9900,31.6,3.2
"HOU","LAA - Sandoval ( L )","Jose Siri","Michael Brantley","Yuli Gurriel",7800,31.6,4
"OAK","BAL - Ellis ( R )","Billy McKinney","Kevin Smith","Tony Kemp",7200,31.6,4.4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Bobby Witt Jr.",8600,31.6,3.7
"LAD","ATL - Fried ( L )","Cody Bellinger","Max Muncy","Trea Turner",10300,31.6,3.1
"LAD","ATL - Fried ( L )","Freddie Freeman","Max Muncy","Mookie Betts",10500,31.6,3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez","Trevor Story",9000,31.6,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo","Matt Vierling",8300,31.6,3.8
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier","Yandy Diaz",6800,31.6,4.6
"COL","PHI - Gibson ( R )","Brendan Rodgers","Charlie Blackmon","Randal Grichuk",8900,31.5,3.5
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Tyrone Taylor","Willy Adames",7300,31.5,4.3
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins","Trey Mancini",8300,31.5,3.8
"KC","MIN - Archer ( R )","Michael A. Taylor","Nicky Lopez","Salvador Perez",8500,31.5,3.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford","Jesse Winker",8600,31.5,3.7
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz","Ryan McMahon",10100,31.5,3.1
"SEA","TEX - Gray ( R )","Jesse Winker","Julio Rodriguez","Ty France",8200,31.5,3.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Sean Murphy","Stephen Vogt",7200,31.5,4.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Gary Sanchez","Trevor Larnach",8100,31.5,3.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel","Zack Collins",9100,31.5,3.5
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jurickson Profar","Manny Machado",9600,31.5,3.3
"LAD","ATL - Fried ( L )","Max Muncy","Trea Turner","Will Smith",11100,31.5,2.8
"LAA","@HOU - Valdez ( L )","Jo Adell","Matt Duffy","Shohei Ohtani",9200,31.5,3.4
"KC","MIN - Archer ( R )","Adalberto Mondesi","Bobby Witt Jr.","Nicky Lopez",8000,31.5,3.9
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier","Whit Merrifield",7900,31.5,4
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Altuve","Jose Siri",8200,31.5,3.8
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong","Omar Narvaez",7100,31.5,4.4
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Ryan Mountcastle","Trey Mancini",7600,31.5,4.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Michael A. Taylor","Whit Merrifield",8200,31.5,3.8
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Matt Duffy","Mike Trout",9300,31.5,3.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Nick Gordon","Trevor Larnach",7600,31.5,4.1
"COL","PHI - Gibson ( R )","Charlie Blackmon","Connor Joe","Jose Iglesias",9800,31.5,3.2
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic","Jesse Winker",8000,31.5,3.9
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer","Raimel Tapia",8600,31.5,3.7
"SEA","TEX - Gray ( R )","Abraham Toro","Jesse Winker","Julio Rodriguez",7000,31.5,4.5
"OAK","BAL - Ellis ( R )","Cristian Pache","Seth Brown","Stephen Vogt",6800,31.5,4.6
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Lorenzo Cain","Tyrone Taylor",7200,31.4,4.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Martin Maldonado","Yordan Alvarez",9400,31.4,3.3
"LAA","@HOU - Valdez ( L )","Matt Duffy","Mike Trout","Taylor Ward",8700,31.4,3.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Lorenzo Cain","Tyrone Taylor",7300,31.4,4.3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Rowdy Tellez","Tyrone Taylor",7000,31.4,4.5
"KC","MIN - Archer ( R )","Adalberto Mondesi","Andrew Benintendi","Hunter Dozier",8500,31.4,3.7
"MIN","@KC - Hernandez ( R )","Gio Urshela","Jorge Polanco","Ryan Jeffers",8100,31.4,3.9
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins","Robinson Chirinos",8000,31.4,3.9
"SEA","TEX - Gray ( R )","Adam Frazier","Jesse Winker","Julio Rodriguez",7900,31.4,4
"TOR","@BOS - Eovaldi ( R )","George Springer","Lourdes Gurriel","Santiago Espinal",9500,31.4,3.3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Kyle Tucker","Martin Maldonado",9000,31.4,3.5
"CHC","TB - Wisler ( R )","Nico Hoerner","Patrick Wisdom","Willson Contreras",8500,31.4,3.7
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","Enrique Hernandez",8900,31.4,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Connor Wong","Rafael Devers",9600,31.4,3.3
"LAD","ATL - Fried ( L )","Cody Bellinger","Freddie Freeman","Mookie Betts",10200,31.4,3.1
"KC","MIN - Archer ( R )","Adalberto Mondesi","Hunter Dozier","Nicky Lopez",7900,31.4,4
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Luke Voit","Trent Grisham",8200,31.3,3.8
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Jose Altuve",9100,31.3,3.4
"LAD","ATL - Fried ( L )","Cody Bellinger","Trea Turner","Will Smith",10800,31.3,2.9
"LAD","ATL - Fried ( L )","Freddie Freeman","Mookie Betts","Will Smith",11000,31.3,2.8
"LAA","@HOU - Valdez ( L )","Matt Duffy","Shohei Ohtani","Tyler Wade",8700,31.3,3.6
"ATL","@LAD - Buehler ( R )","Austin Riley","Matt Olson","Ozzie Albies",11700,31.3,2.7
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio","George Springer",9200,31.3,3.4
"MIN","@KC - Hernandez ( R )","Gio Urshela","Max Kepler","Trevor Larnach",7900,31.3,4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer","Matt Chapman",9300,31.3,3.4
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri","Yordan Alvarez",8700,31.3,3.6
"LAD","ATL - Fried ( L )","Chris Taylor","Justin Turner","Trea Turner",10400,31.3,3
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jesse Winker","Julio Rodriguez",8000,31.3,3.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Jean Segura","Johan Camargo",9100,31.3,3.4
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Tyrone Taylor","Willy Adames",7200,31.3,4.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Jorge Polanco","Ryan Jeffers",8100,31.3,3.9
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura","Willy Adames",7800,31.3,4
"CHC","TB - Wisler ( R )","Nick Madrigal","Nico Hoerner","Willson Contreras",8300,31.3,3.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Stephen Vogt","Tony Kemp",7000,31.3,4.5
"CHC","TB - Wisler ( R )","Clint Frazier","Nico Hoerner","Willson Contreras",8200,31.3,3.8
"CHC","TB - Wisler ( R )","Nico Hoerner","Seiya Suzuki","Willson Contreras",9400,31.3,3.3
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Bobby Dalbec","Connor Wong",8100,31.3,3.9
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias","Trey Mancini",7800,31.3,4
"COL","PHI - Gibson ( R )","Brendan Rodgers","Randal Grichuk","Ryan McMahon",9700,31.3,3.2
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri","Kyle Tucker",8300,31.3,3.8
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Luke Voit","Trent Grisham",8300,31.3,3.8
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Sean Murphy",7900,31.3,4
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Nick Gordon","Ryan Jeffers",7600,31.2,4.1
"SEA","TEX - Gray ( R )","Jarred Kelenic","Jesse Winker","Julio Rodriguez",7400,31.2,4.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Patrick Wisdom","Yan Gomes",7500,31.2,4.2
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius","Nick Castellanos",9600,31.2,3.3
"TB","@CHC - Steele ( L )","Josh Lowe","Randy Arozarena","Wander Franco",8800,31.2,3.6
"BAL","@OAK - Irvin ( L )","Austin Hays","Ryan Mountcastle","Trey Mancini",8000,31.2,3.9
"LAD","ATL - Fried ( L )","Justin Turner","Max Muncy","Trea Turner",10500,31.2,3
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Chris Owings","Ryan Mountcastle",7900,31.2,4
"LAA","@HOU - Valdez ( L )","Jo Adell","Kurt Suzuki","Shohei Ohtani",9000,31.2,3.5
"COL","PHI - Gibson ( R )","Brendan Rodgers","Elias Diaz","Kris Bryant",9700,31.2,3.2
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Max Kepler","Trevor Larnach",7900,31.2,4
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Omar Narvaez","Tyrone Taylor",7100,31.2,4.4
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Randy Arozarena","Taylor Walls",7000,31.2,4.5
"OAK","BAL - Ellis ( R )","Billy McKinney","Cristian Pache","Sean Murphy",7600,31.2,4.1
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino","Taylor Walls",6500,31.2,4.8
"MIN","@KC - Hernandez ( R )","Carlos Correa","Luis Arraez","Ryan Jeffers",8200,31.2,3.8
"MIL","PIT - Brubaker ( R )","Christian Yelich","Omar Narvaez","Tyrone Taylor",7200,31.2,4.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Keston Hiura",7700,31.2,4.1
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Kurt Suzuki","Mike Trout",9100,31.2,3.4
"COL","PHI - Gibson ( R )","Connor Joe","Jose Iglesias","Ryan McMahon",10600,31.2,2.9
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus","Seth Brown",7500,31.2,4.2
"MIN","@KC - Hernandez ( R )","Max Kepler","Nick Gordon","Trevor Larnach",7400,31.2,4.2
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Keston Hiura",7800,31.2,4
"MIL","PIT - Brubaker ( R )","Jace Peterson","Lorenzo Cain","Rowdy Tellez",7100,31.2,4.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick","Yordan Alvarez",9600,31.2,3.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal","Yan Gomes",7300,31.2,4.3
"CHC","TB - Wisler ( R )","Clint Frazier","Frank Schwindel","Yan Gomes",7200,31.2,4.3
"CHC","TB - Wisler ( R )","Frank Schwindel","Seiya Suzuki","Yan Gomes",8400,31.2,3.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays","Cedric Mullins",8400,31.2,3.7
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Trent Grisham","Wil Myers",8100,31.1,3.8
"CHC","TB - Wisler ( R )","Michael Hermosillo","Willson Contreras","Yan Gomes",7700,31.1,4
"PHI","@COL - Freeland ( L )","Bryson Stott","Didi Gregorius","Rhys Hoskins",9300,31.1,3.3
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias","Robinson Chirinos",7500,31.1,4.2
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Mike Trout","Taylor Ward",8500,31.1,3.7
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana","Whit Merrifield",8300,31.1,3.8
