"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","WSH","Kris Bryant","Ryan McMahon","Juan Soto","Lane Thomas",14500,52.4,3.6
"COL","WSH","Elias Diaz","Ryan McMahon","Josh Bell","Juan Soto",14400,52.4,3.6
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Justin Turner",13300,52.4,3.9
"CHC","COL","Frank Schwindel","Seiya Suzuki","Charlie Blackmon","Randal Grichuk",13000,52.4,4
"CHC","LAA","Clint Frazier","Willson Contreras","Jared Walsh","Matt Duffy",12200,52.4,4.3
"CHC","COL","Ian Happ","Willson Contreras","Brendan Rodgers","C.J. Cron",14400,52.4,3.6
"CHC","TOR","Clint Frazier","Willson Contreras","George Springer","Teoscar Hernandez",14500,52.3,3.6
"CHC","WSH","Patrick Wisdom","Willson Contreras","Maikel Franco","Nelson Cruz",12300,52.3,4.3
"CHC","LAA","Seiya Suzuki","Willson Contreras","Anthony Rendon","Jared Walsh",13600,52.3,3.8
"CHC","LAA","Clint Frazier","Willson Contreras","Brandon Marsh","Mike Trout",13100,52.3,4
"COL","LAA","C.J. Cron","Kris Bryant","Jared Walsh","Matt Duffy",13700,52.3,3.8
"COL","WSH","C.J. Cron","Connor Joe","Juan Soto","Lane Thomas",14100,52.3,3.7
"DET","WSH","Akil Baddoo","Javier Baez","Juan Soto","Nelson Cruz",12800,52.3,4.1
"CHC","LAA","Frank Schwindel","Willson Contreras","Jo Adell","Max Stassi",11300,52.3,4.6
"CHC","COL","Patrick Wisdom","Willson Contreras","Connor Joe","Elias Diaz",13300,52.3,3.9
"CHC","DET","Patrick Wisdom","Willson Contreras","Austin Meadows","Jeimer Candelario",12500,52.3,4.2
"CHC","COL","Seiya Suzuki","Willson Contreras","Randal Grichuk","Ryan McMahon",14400,52.3,3.6
"COL","WSH","Charlie Blackmon","Kris Bryant","Cesar Hernandez","Juan Soto",13900,52.3,3.8
"COL","LAA","Randal Grichuk","Ryan McMahon","Jared Walsh","Mike Trout",14500,52.3,3.6
"KC","WSH","Adalberto Mondesi","Salvador Perez","Josh Bell","Juan Soto",13500,52.3,3.9
"COL","LAA","C.J. Cron","Kris Bryant","Brandon Marsh","Mike Trout",14600,52.3,3.6
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Juan Soto",14700,52.3,3.6
"CHC","COL","Frank Schwindel","Ian Happ","Charlie Blackmon","Connor Joe",13400,52.3,3.9
"COL","WSH","Connor Joe","Ryan McMahon","Juan Soto","Maikel Franco",14200,52.3,3.7
"CHC","LAA","Clint Frazier","Patrick Wisdom","Jo Adell","Mike Trout",12300,52.3,4.3
"CHC","DET","Frank Schwindel","Patrick Wisdom","Jeimer Candelario","Robbie Grossman",11100,52.3,4.7
"CHC","LAA","Patrick Wisdom","Willson Contreras","Brandon Marsh","Jared Walsh",12400,52.3,4.2
"CHC","DET","Clint Frazier","Willson Contreras","Austin Meadows","Javier Baez",13100,52.3,4
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","Nick Castellanos",14400,52.3,3.6
"CHC","COL","Ian Happ","Willson Contreras","Connor Joe","Ryan McMahon",14800,52.3,3.5
"CHC","LAA","Frank Schwindel","Nick Madrigal","Anthony Rendon","Jared Walsh",11900,52.3,4.4
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Alcides Escobar","Juan Soto",12900,52.3,4.1
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Cesar Hernandez","Juan Soto",12200,52.3,4.3
"CHC","KC","Frank Schwindel","Willson Contreras","Adalberto Mondesi","Hunter Dozier",11800,52.3,4.4
"CHC","DET","Clint Frazier","Frank Schwindel","Javier Baez","Robbie Grossman",11700,52.3,4.5
"COL","DET","C.J. Cron","Kris Bryant","Austin Meadows","Javier Baez",14600,52.3,3.6
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Jose Iglesias",13600,52.3,3.8
"CHC","COL","Frank Schwindel","Seiya Suzuki","Elias Diaz","Randal Grichuk",12800,52.3,4.1
"CHC","COL","Frank Schwindel","Nick Madrigal","Randal Grichuk","Ryan McMahon",12700,52.3,4.1
"CHC","WSH","Nico Hoerner","Willson Contreras","Juan Soto","Maikel Franco",13400,52.3,3.9
"CHC","PIT","Patrick Wisdom","Willson Contreras","Bryan Reynolds","Dan Vogelbach",11800,52.3,4.4
"CHC","DET","Frank Schwindel","Willson Contreras","Jeimer Candelario","Jonathan Schoop",12000,52.3,4.4
"CHC","LAA","Nick Madrigal","Willson Contreras","Jo Adell","Mike Trout",12700,52.3,4.1
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","Kris Bryant",13500,52.3,3.9
"CHC","LAA","Nico Hoerner","Seiya Suzuki","Jared Walsh","Mike Trout",14000,52.3,3.7
"CHC","WSH","Frank Schwindel","Ian Happ","Maikel Franco","Nelson Cruz",12200,52.3,4.3
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Jo Adell","Mike Trout",11900,52.3,4.4
"CHC","WSH","Ian Happ","Seiya Suzuki","Cesar Hernandez","Juan Soto",13800,52.3,3.8
"COL","WSH","Kris Bryant","Ryan McMahon","Alcides Escobar","Juan Soto",14300,52.3,3.7
"COL","WSH","Elias Diaz","Kris Bryant","Cesar Hernandez","Juan Soto",13700,52.3,3.8
"LAA","WSH","Matt Duffy","Mike Trout","Cesar Hernandez","Juan Soto",13000,52.3,4
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Seiya Suzuki",14500,52.3,3.6
"CHC","TOR","Frank Schwindel","Willson Contreras","Alejandro Kirk","Teoscar Hernandez",12700,52.3,4.1
"CHC","COL","Frank Schwindel","Ian Happ","Connor Joe","Elias Diaz",13200,52.3,4
"CHC","DET","Frank Schwindel","Ian Happ","Austin Meadows","Jeimer Candelario",12400,52.3,4.2
"CHC","WSH","Seiya Suzuki","Willson Contreras","Keibert Ruiz","Nelson Cruz",13200,52.3,4
"COL","LAA","Connor Joe","Kris Bryant","Jared Walsh","Jo Adell",13100,52.3,4
"LAA","WSH","Jared Walsh","Mike Trout","Keibert Ruiz","Nelson Cruz",13300,52.3,3.9
"CHC","PIT","Frank Schwindel","Willson Contreras","Bryan Reynolds","Kevin Newman",11900,52.3,4.4
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Brad Miller","Corey Seager",12000,52.3,4.4
"CHC","PHI","Clint Frazier","Frank Schwindel","J.T. Realmuto","Rhys Hoskins",13000,52.3,4
"CHC","TOR","Patrick Wisdom","Willson Contreras","Teoscar Hernandez","Vladimir Guerrero Jr.",14900,52.3,3.5
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Kris Bryant","Randal Grichuk",13700,52.3,3.8
"DET","WSH","Javier Baez","Robbie Grossman","Juan Soto","Nelson Cruz",13100,52.3,4
"CHC","WSH","Clint Frazier","Seiya Suzuki","Josh Bell","Nelson Cruz",12700,52.3,4.1
"CHC","COL","Clint Frazier","Patrick Wisdom","Brendan Rodgers","C.J. Cron",13000,52.2,4
"CHC","LAA","Frank Schwindel","Willson Contreras","Brandon Marsh","Matt Duffy",11400,52.2,4.6
"CHC","PHI","Frank Schwindel","Ian Happ","Bryce Harper","Nick Castellanos",14300,52.2,3.7
"CHC","COL","Frank Schwindel","Nico Hoerner","Brendan Rodgers","Connor Joe",12500,52.2,4.2
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Aaron Judge","Anthony Rizzo",13300,52.2,3.9
"CHC","LAA","Frank Schwindel","Ian Happ","Brandon Marsh","Jared Walsh",12300,52.2,4.2
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Charlie Blackmon",13400,52.2,3.9
"COL","WSH","C.J. Cron","Connor Joe","Alcides Escobar","Juan Soto",13900,52.2,3.8
"CHC","TEX","Frank Schwindel","Willson Contreras","Corey Seager","Nate Lowe",12500,52.2,4.2
"CHC","KC","Frank Schwindel","Seiya Suzuki","Adalberto Mondesi","Bobby Witt Jr.",12000,52.2,4.4
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Mookie Betts","Will Smith",13600,52.2,3.8
"CHC","LAD","Clint Frazier","Frank Schwindel","Chris Taylor","Mookie Betts",12700,52.2,4.1
"CHC","KC","Clint Frazier","Frank Schwindel","Bobby Witt Jr.","Salvador Perez",11900,52.2,4.4
"CHC","COL","Ian Happ","Patrick Wisdom","Connor Joe","Kris Bryant",14100,52.2,3.7
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Josh Bell","Juan Soto",14200,52.2,3.7
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Juan Soto","Nelson Cruz",14400,52.2,3.6
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Mookie Betts","Trea Turner",13900,52.2,3.8
"CHC","COL","Seiya Suzuki","Willson Contreras","Charlie Blackmon","Connor Joe",14100,52.2,3.7
"CHC","WSH","Frank Schwindel","Nick Madrigal","Keibert Ruiz","Nelson Cruz",11500,52.2,4.5
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Will Smith",13500,52.2,3.9
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jo Adell","Matt Duffy",10600,52.2,4.9
"CHC","PHI","Frank Schwindel","Seiya Suzuki","J.T. Realmuto","Nick Castellanos",13900,52.2,3.8
"CHC","COL","Patrick Wisdom","Willson Contreras","Charlie Blackmon","Ryan McMahon",14000,52.2,3.7
"CHC","LAD","Patrick Wisdom","Willson Contreras","Freddie Freeman","Trea Turner",13800,52.2,3.8
"CHC","PIT","Frank Schwindel","Ian Happ","Bryan Reynolds","Dan Vogelbach",11700,52.2,4.5
"CHC","COL","Clint Frazier","Willson Contreras","Connor Joe","Randal Grichuk",13200,52.2,4
"CHC","COL","Nico Hoerner","Willson Contreras","C.J. Cron","Ryan McMahon",14800,52.2,3.5
"COL","LAA","Charlie Blackmon","Connor Joe","Jared Walsh","Mike Trout",14200,52.2,3.7
"CHC","WSH","Ian Happ","Willson Contreras","Juan Soto","Lane Thomas",13800,52.2,3.8
"CHC","COL","Nick Madrigal","Willson Contreras","Brendan Rodgers","C.J. Cron",13400,52.2,3.9
"CHC","DET","Frank Schwindel","Seiya Suzuki","Akil Baddoo","Jeimer Candelario",11400,52.2,4.6
"CHC","COL","Clint Frazier","Frank Schwindel","Jose Iglesias","Kris Bryant",12800,52.2,4.1
"CHC","KC","Frank Schwindel","Patrick Wisdom","Andrew Benintendi","Whit Merrifield",12300,52.2,4.2
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Hanser Alberto","Trea Turner",12200,52.2,4.3
"CHC","NYY","Clint Frazier","Frank Schwindel","Aaron Judge","Josh Donaldson",12700,52.2,4.1
"CHC","LAA","Patrick Wisdom","Willson Contreras","Max Stassi","Mike Trout",13100,52.2,4
"KC","WSH","Bobby Witt Jr.","Salvador Perez","Juan Soto","Nelson Cruz",13300,52.2,3.9
"LAD","WSH","Chris Taylor","Mookie Betts","Juan Soto","Nelson Cruz",14100,52.2,3.7
"CHC","COL","Clint Frazier","Patrick Wisdom","Connor Joe","Ryan McMahon",13400,52.2,3.9
"CHC","COL","Frank Schwindel","Michael Hermosillo","Brendan Rodgers","C.J. Cron",12600,52.2,4.1
"COL","WSH","Kris Bryant","Randal Grichuk","Juan Soto","Keibert Ruiz",14100,52.2,3.7
"CHC","TOR","Frank Schwindel","Ian Happ","Teoscar Hernandez","Vladimir Guerrero Jr.",14800,52.2,3.5
"CHC","PIT","Frank Schwindel","Patrick Wisdom","Dan Vogelbach","Ke'Bryan Hayes",11500,52.2,4.5
"CHC","COL","Frank Schwindel","Patrick Wisdom","Charlie Blackmon","Elias Diaz",12400,52.2,4.2
"CHC","COL","Frank Schwindel","Nick Madrigal","Charlie Blackmon","Connor Joe",12400,52.2,4.2
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","Rhys Hoskins",14100,52.2,3.7
"CHC","COL","Frank Schwindel","Nico Hoerner","C.J. Cron","Elias Diaz",13200,52.2,4
"COL","WSH","Jose Iglesias","Kris Bryant","Juan Soto","Nelson Cruz",14200,52.2,3.7
"NYY","WSH","Aaron Judge","Josh Donaldson","Juan Soto","Nelson Cruz",14100,52.2,3.7
"CHC","TEX","Frank Schwindel","Willson Contreras","Brad Miller","Nate Lowe",12100,52.2,4.3
"CHC","WSH","Seiya Suzuki","Willson Contreras","Maikel Franco","Nelson Cruz",12900,52.2,4
"COL","LAD","C.J. Cron","Connor Joe","Mookie Betts","Trea Turner",14900,52.2,3.5
"LAA","WSH","Jared Walsh","Mike Trout","Maikel Franco","Nelson Cruz",13000,52.2,4
"CHC","COL","Seiya Suzuki","Willson Contreras","Connor Joe","Elias Diaz",13900,52.2,3.8
"CHC","COL","Nick Madrigal","Willson Contreras","Connor Joe","Ryan McMahon",13800,52.2,3.8
"COL","WSH","C.J. Cron","Ryan McMahon","Juan Soto","Lane Thomas",14600,52.2,3.6
"LAD","WSH","Mookie Betts","Trea Turner","Juan Soto","Keibert Ruiz",14300,52.2,3.6
"CHC","NYY","Frank Schwindel","Willson Contreras","Anthony Rizzo","Giancarlo Stanton",14000,52.2,3.7
"CHC","COL","Patrick Wisdom","Willson Contreras","Elias Diaz","Ryan McMahon",13800,52.2,3.8
"CHC","DET","Seiya Suzuki","Willson Contreras","Austin Meadows","Jeimer Candelario",13100,52.2,4
"CHC","TOR","Frank Schwindel","Nick Madrigal","George Springer","Vladimir Guerrero Jr.",14100,52.2,3.7
"COL","LAA","Connor Joe","Elias Diaz","Jared Walsh","Mike Trout",14000,52.2,3.7
"DET","LAA","Austin Meadows","Jeimer Candelario","Jared Walsh","Mike Trout",13200,52.2,4
"CHC","LAA","Clint Frazier","Seiya Suzuki","Jo Adell","Mike Trout",12900,52.2,4
"CHC","COL","Nico Hoerner","Patrick Wisdom","C.J. Cron","Kris Bryant",14100,52.2,3.7
"LAA","WSH","Mike Trout","Tyler Wade","Josh Bell","Juan Soto",13500,52.2,3.9
"CHC","COL","Frank Schwindel","Ian Happ","Charlie Blackmon","Ryan McMahon",13900,52.1,3.8
"CHC","COL","Frank Schwindel","Michael Hermosillo","Connor Joe","Ryan McMahon",13000,52.1,4
"CHC","LAD","Frank Schwindel","Ian Happ","Freddie Freeman","Trea Turner",13700,52.1,3.8
"CHC","DET","Frank Schwindel","Nico Hoerner","Akil Baddoo","Austin Meadows",11400,52.1,4.6
"CHC","PHI","Frank Schwindel","Willson Contreras","Didi Gregorius","Kyle Schwarber",12300,52.1,4.2
"CHC","DET","Frank Schwindel","Seiya Suzuki","Jeimer Candelario","Robbie Grossman",11700,52.1,4.5
"CHC","LAA","Seiya Suzuki","Willson Contreras","Brandon Marsh","Jared Walsh",13000,52.1,4
"CHC","PIT","Clint Frazier","Willson Contreras","Bryan Reynolds","Ke'Bryan Hayes",12800,52.1,4.1
"CHC","WSH","Frank Schwindel","Nick Madrigal","Maikel Franco","Nelson Cruz",11200,52.1,4.7
"CHC","KC","Patrick Wisdom","Willson Contreras","Adalberto Mondesi","Salvador Perez",12900,52.1,4
"CHC","LAA","Frank Schwindel","Ian Happ","Max Stassi","Mike Trout",13000,52.1,4
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Cesar Hernandez","Juan Soto",12800,52.1,4.1
"COL","WSH","Brendan Rodgers","Connor Joe","Cesar Hernandez","Juan Soto",13100,52.1,4
"COL","WSH","C.J. Cron","Charlie Blackmon","Cesar Hernandez","Juan Soto",14000,52.1,3.7
"CHC","PIT","Seiya Suzuki","Willson Contreras","Bryan Reynolds","Dan Vogelbach",12400,52.1,4.2
"CHC","COL","Frank Schwindel","Nick Madrigal","Connor Joe","Elias Diaz",12200,52.1,4.3
"CHC","DET","Frank Schwindel","Nick Madrigal","Austin Meadows","Jeimer Candelario",11400,52.1,4.6
"CHC","WSH","Ian Happ","Willson Contreras","Alcides Escobar","Juan Soto",13600,52.1,3.8
"LAA","PIT","Jared Walsh","Mike Trout","Bryan Reynolds","Dan Vogelbach",12500,52.1,4.2
"CHC","PHI","Patrick Wisdom","Willson Contreras","Bryce Harper","J.T. Realmuto",14100,52.1,3.7
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Jared Walsh","Jo Adell",12200,52.1,4.3
"COL","PIT","C.J. Cron","Kris Bryant","Bryan Reynolds","Ke'Bryan Hayes",14300,52.1,3.6
"CHC","TEX","Frank Schwindel","Willson Contreras","Adolis Garcia","Corey Seager",12900,52.1,4
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Willson Contreras",14700,52.1,3.5
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Josh Bell","Lane Thomas",11400,52.1,4.6
"CHC","KC","Clint Frazier","Frank Schwindel","Adalberto Mondesi","Andrew Benintendi",11800,52.1,4.4
"CHC","WSH","Clint Frazier","Patrick Wisdom","Juan Soto","Lane Thomas",12400,52.1,4.2
"CHC","PHI","Frank Schwindel","Nick Madrigal","Bryce Harper","Nick Castellanos",13300,52.1,3.9
"COL","WSH","Kris Bryant","Randal Grichuk","Juan Soto","Maikel Franco",13800,52.1,3.8
"CHC","LAD","Clint Frazier","Frank Schwindel","Max Muncy","Mookie Betts",12500,52.1,4.2
"CHC","LAA","Frank Schwindel","Nick Madrigal","Brandon Marsh","Jared Walsh",11300,52.1,4.6
"CHC","WSH","Frank Schwindel","Willson Contreras","Cesar Hernandez","Lane Thomas",11400,52.1,4.6
"CHC","DET","Frank Schwindel","Patrick Wisdom","Javier Baez","Jeimer Candelario",11900,52.1,4.4
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Brad Miller","Corey Seager",12600,52.1,4.1
"CHC","LAA","Frank Schwindel","Nico Hoerner","Anthony Rendon","Mike Trout",13100,52.1,4
"CHC","COL","Nick Madrigal","Patrick Wisdom","Connor Joe","Kris Bryant",13100,52.1,4
"COL","LAA","Kris Bryant","Ryan McMahon","Jared Walsh","Jo Adell",13600,52.1,3.8
"CHC","COL","Frank Schwindel","Ian Happ","Elias Diaz","Ryan McMahon",13700,52.1,3.8
"CHC","COL","Clint Frazier","Seiya Suzuki","Brendan Rodgers","C.J. Cron",13600,52.1,3.8
"KC","WSH","Adalberto Mondesi","Andrew Benintendi","Juan Soto","Nelson Cruz",13200,52.1,3.9
"CHC","LAA","Frank Schwindel","Willson Contreras","Jo Adell","Tyler Wade",11100,52.1,4.7
"CHC","PHI","Frank Schwindel","Willson Contreras","Jean Segura","Kyle Schwarber",13300,52.1,3.9
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Nelson Cruz","Victor Robles",11200,52.1,4.6
"CHC","LAD","Clint Frazier","Frank Schwindel","Justin Turner","Mookie Betts",12700,52.1,4.1
"CHC","PIT","Frank Schwindel","Nick Madrigal","Bryan Reynolds","Dan Vogelbach",10700,52.1,4.9
"CHC","DET","Frank Schwindel","Nico Hoerner","Austin Meadows","Robbie Grossman",11700,52.1,4.5
"CHC","COL","Ian Happ","Willson Contreras","Kris Bryant","Randal Grichuk",14400,52.1,3.6
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Aaron Judge","Anthony Rizzo",13900,52.1,3.7
"COL","WSH","C.J. Cron","Elias Diaz","Cesar Hernandez","Juan Soto",13800,52.1,3.8
"CHC","DET","Frank Schwindel","Patrick Wisdom","Austin Meadows","Spencer Torkelson",11400,52.1,4.6
"CHC","COL","Clint Frazier","Frank Schwindel","Charlie Blackmon","Randal Grichuk",12300,52.1,4.2
"CHC","COL","Frank Schwindel","Nico Hoerner","Brendan Rodgers","Ryan McMahon",13000,52.1,4
"CHC","WSH","Nick Madrigal","Willson Contreras","Juan Soto","Lane Thomas",12800,52.1,4.1
"CHC","WSH","Ian Happ","Nico Hoerner","Juan Soto","Nelson Cruz",13900,52.1,3.7
"LAD","WSH","Mookie Betts","Trea Turner","Juan Soto","Maikel Franco",14000,52.1,3.7
"LAD","WSH","Max Muncy","Mookie Betts","Juan Soto","Nelson Cruz",13900,52.1,3.7
"CHC","KC","Frank Schwindel","Willson Contreras","Carlos Santana","Salvador Perez",12300,52.1,4.2
"COL","WSH","C.J. Cron","Ryan McMahon","Alcides Escobar","Juan Soto",14400,52.1,3.6
"CHC","MIA","Frank Schwindel","Willson Contreras","Jesus Aguilar","Jorge Soler",11500,52.1,4.5
"CHC","WSH","Patrick Wisdom","Willson Contreras","Cesar Hernandez","Josh Bell",12200,52.1,4.3
"CHC","KC","Frank Schwindel","Ian Happ","Adalberto Mondesi","Salvador Perez",12800,52.1,4.1
"CHC","LAA","Clint Frazier","Willson Contreras","Anthony Rendon","Jared Walsh",12900,52.1,4
"CHC","COL","Ian Happ","Seiya Suzuki","Connor Joe","Kris Bryant",14700,52.1,3.5
"COL","LAA","Connor Joe","Kris Bryant","Matt Duffy","Mike Trout",13900,52.1,3.7
"COL","LAA","C.J. Cron","Connor Joe","Jared Walsh","Jo Adell",13200,52.1,3.9
"CHC","COL","Patrick Wisdom","Seiya Suzuki","C.J. Cron","Randal Grichuk",13800,52.1,3.8
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Juan Soto","Lane Thomas",12000,52.1,4.3
"CHC","COL","Ian Happ","Patrick Wisdom","Kris Bryant","Ryan McMahon",14600,52.1,3.6
"CHC","TEX","Frank Schwindel","Willson Contreras","Adolis Garcia","Brad Miller",12500,52.1,4.2
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jo Adell","Matt Duffy",11200,52.1,4.6
"CHC","PHI","Frank Schwindel","Ian Happ","Bryce Harper","J.T. Realmuto",14000,52.1,3.7
"CHC","COL","Seiya Suzuki","Willson Contreras","Charlie Blackmon","Ryan McMahon",14600,52.1,3.6
"LAA","WSH","Jared Walsh","Jo Adell","Juan Soto","Keibert Ruiz",12600,52.1,4.1
"LAD","WSH","Justin Turner","Mookie Betts","Juan Soto","Nelson Cruz",14100,52.1,3.7
"CHC","NYY","Frank Schwindel","Patrick Wisdom","Aaron Judge","Giancarlo Stanton",13600,52,3.8
"CHC","LAD","Seiya Suzuki","Willson Contreras","Freddie Freeman","Trea Turner",14400,52,3.6
"CHC","TOR","Frank Schwindel","Nick Madrigal","Teoscar Hernandez","Vladimir Guerrero Jr.",13800,52,3.8
"CHC","COL","Clint Frazier","Willson Contreras","Randal Grichuk","Ryan McMahon",13700,52,3.8
"CHC","LAD","Ian Happ","Willson Contreras","Mookie Betts","Trea Turner",14600,52,3.6
"COL","LAA","Charlie Blackmon","Ryan McMahon","Jared Walsh","Mike Trout",14700,52,3.5
"LAA","LAD","Jared Walsh","Mike Trout","Freddie Freeman","Trea Turner",14500,52,3.6
"DET","WSH","Akil Baddoo","Austin Meadows","Cesar Hernandez","Juan Soto",12000,52,4.3
"COL","LAA","C.J. Cron","Kris Bryant","Anthony Rendon","Jared Walsh",14400,52,3.6
"COL","WSH","Charlie Blackmon","Randal Grichuk","Juan Soto","Nelson Cruz",13700,52,3.8
"CHC","KC","Frank Schwindel","Patrick Wisdom","Bobby Witt Jr.","Whit Merrifield",11800,52,4.4
"CHC","COL","Frank Schwindel","Willson Contreras","Brendan Rodgers","Jose Iglesias",12600,52,4.1
"CHC","KC","Frank Schwindel","Seiya Suzuki","Andrew Benintendi","Whit Merrifield",12900,52,4
"CHC","PHI","Patrick Wisdom","Willson Contreras","Kyle Schwarber","Rhys Hoskins",13600,52,3.8
"CHC","LAA","Seiya Suzuki","Willson Contreras","Max Stassi","Mike Trout",13700,52,3.8
"CHC","WSH","Frank Schwindel","Nico Hoerner","Juan Soto","Victor Robles",12300,52,4.2
"CHC","COL","Clint Frazier","Seiya Suzuki","Connor Joe","Ryan McMahon",14000,52,3.7
"CHC","COL","Ian Happ","Patrick Wisdom","C.J. Cron","Connor Joe",14200,52,3.7
"CHC","WSH","Michael Hermosillo","Patrick Wisdom","Josh Bell","Juan Soto",12800,52,4.1
"CHC","TEX","Frank Schwindel","Willson Contreras","Corey Seager","Mitch Garver",12900,52,4
"CHC","WSH","Ian Happ","Patrick Wisdom","Juan Soto","Keibert Ruiz",13600,52,3.8
"CHC","TOR","Frank Schwindel","Willson Contreras","Lourdes Gurriel","Vladimir Guerrero Jr.",13900,52,3.7
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Alcides Escobar","Josh Bell",11200,52,4.6
"CHC","WSH","Clint Frazier","Patrick Wisdom","Alcides Escobar","Juan Soto",12200,52,4.3
"CHC","COL","Frank Schwindel","Seiya Suzuki","Charlie Blackmon","Elias Diaz",13000,52,4
"CHC","WSH","Michael Hermosillo","Willson Contreras","Cesar Hernandez","Juan Soto",12800,52,4.1
"CHC","PIT","Frank Schwindel","Seiya Suzuki","Dan Vogelbach","Ke'Bryan Hayes",12100,52,4.3
"CHC","COL","Clint Frazier","Frank Schwindel","C.J. Cron","Jose Iglesias",12900,52,4
"CHC","COL","Clint Frazier","Frank Schwindel","Elias Diaz","Randal Grichuk",12100,52,4.3
"CHC","COL","Frank Schwindel","Nick Madrigal","Charlie Blackmon","Ryan McMahon",12900,52,4
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Kyle Schwarber",13200,52,3.9
"CHC","LAD","Frank Schwindel","Nick Madrigal","Freddie Freeman","Trea Turner",12700,52,4.1
"CHC","WSH","Frank Schwindel","Willson Contreras","Alcides Escobar","Cesar Hernandez",11200,52,4.6
"CHC","LAA","Clint Frazier","Nico Hoerner","Jared Walsh","Mike Trout",13300,52,3.9
"COL","WSH","Brendan Rodgers","Randal Grichuk","Josh Bell","Juan Soto",13400,52,3.9
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","Matt Chapman",13800,52,3.8
"CHC","COL","Seiya Suzuki","Willson Contreras","Elias Diaz","Ryan McMahon",14400,52,3.6
"COL","WSH","C.J. Cron","Randal Grichuk","Juan Soto","Keibert Ruiz",14200,52,3.7
"CHC","WSH","Frank Schwindel","Ian Happ","Cesar Hernandez","Josh Bell",12100,52,4.3
"CHC","LAA","Frank Schwindel","Nick Madrigal","Max Stassi","Mike Trout",12000,52,4.3
"CHC","WSH","Clint Frazier","Ian Happ","Cesar Hernandez","Juan Soto",13100,52,4
"COL","LAA","Elias Diaz","Ryan McMahon","Jared Walsh","Mike Trout",14500,52,3.6
"ATL","CHC","Austin Riley","Matt Olson","Clint Frazier","Frank Schwindel",13800,52,3.8
"CHC","DET","Frank Schwindel","Patrick Wisdom","Austin Meadows","Miguel Cabrera",11600,52,4.5
"CHC","TOR","Patrick Wisdom","Willson Contreras","Bo Bichette","George Springer",14800,52,3.5
"CHC","WSH","Clint Frazier","Willson Contreras","Keibert Ruiz","Nelson Cruz",12500,52,4.2
"CHC","WSH","Nick Madrigal","Willson Contreras","Alcides Escobar","Juan Soto",12600,52,4.1
"CHC","COL","Nico Hoerner","Seiya Suzuki","C.J. Cron","Kris Bryant",14700,52,3.5
"LAA","WSH","Anthony Rendon","Mike Trout","Cesar Hernandez","Juan Soto",13700,52,3.8
"CHC","COL","Clint Frazier","Patrick Wisdom","Kris Bryant","Randal Grichuk",13000,52,4
"COL","WSH","C.J. Cron","Jose Iglesias","Juan Soto","Nelson Cruz",14300,52,3.6
"COL","WSH","Elias Diaz","Randal Grichuk","Juan Soto","Nelson Cruz",13500,52,3.9
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Charlie Blackmon","Kris Bryant",13900,52,3.7
"COL","WSH","Brendan Rodgers","Kris Bryant","Josh Bell","Nelson Cruz",13200,52,3.9
"CHC","LAD","Frank Schwindel","Willson Contreras","Cody Bellinger","Mookie Betts",13100,52,4
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Alcides Escobar","Juan Soto",11800,52,4.4
"CHC","WSH","Ian Happ","Nick Madrigal","Josh Bell","Juan Soto",13500,52,3.8
"DET","WSH","Austin Meadows","Robbie Grossman","Cesar Hernandez","Juan Soto",12300,52,4.2
