"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"ATL","LAD","Eddie Rosario","Matt Olson","Austin Barnes","Freddie Freeman",12400,48.5,3.9
"ATL","CIN","Marcell Ozuna","Matt Olson","Aristides Aquino","Tyler Stephenson",12000,48.5,4
"ATL","CLE","Adam Duvall","Austin Riley","Ernie Clement","Jose Ramirez",13500,48.5,3.6
"ATL","CLE","Dansby Swanson","Ozzie Albies","Ernie Clement","Jose Ramirez",13600,48.5,3.6
"BOS","LAD","Enrique Hernandez","J.D. Martinez","Freddie Freeman","Mookie Betts",13700,48.5,3.5
"CHC","LAD","Frank Schwindel","Rafael Ortega","Cody Bellinger","Max Muncy",10700,48.5,4.5
"CHC","LAD","Frank Schwindel","Jonathan Villar","Max Muncy","Mookie Betts",11600,48.5,4.2
"CHC","LAD","Frank Schwindel","Nico Hoerner","Freddie Freeman","Mookie Betts",12500,48.5,3.9
"CIN","LAD","Joey Votto","Tyler Naquin","Justin Turner","Mookie Betts",12600,48.5,3.8
"CIN","LAD","Jonathan India","Tyler Stephenson","Freddie Freeman","Justin Turner",13200,48.5,3.7
"CLE","LAD","Ernie Clement","Jose Ramirez","Chris Taylor","Freddie Freeman",13400,48.5,3.6
"HOU","NYM","Jose Altuve","Kyle Tucker","Dominic Smith","Pete Alonso",13900,48.5,3.5
"HOU","LAD","Chas McCormick","Kyle Tucker","Cody Bellinger","Justin Turner",12300,48.5,3.9
"HOU","LAD","Kyle Tucker","Yuli Gurriel","Cody Bellinger","Mookie Betts",13300,48.5,3.6
"HOU","LAD","Jose Altuve","Martin Maldonado","Mookie Betts","Trea Turner",13400,48.5,3.6
"ATL","CLE","Marcell Ozuna","Matt Olson","Myles Straw","Steven Kwan",12900,48.5,3.8
"BOS","CHC","Rafael Devers","Trevor Story","Rafael Ortega","Willson Contreras",13500,48.5,3.6
"ATL","CLE","Matt Olson","Ozzie Albies","Amed Rosario","Owen Miller",13200,48.5,3.7
"ATL","PIT","Adam Duvall","Matt Olson","Dan Vogelbach","Yoshi Tsutsugo",11400,48.5,4.3
"ATL","CHC","Marcell Ozuna","Matt Olson","Jason Heyward","Willson Contreras",12200,48.5,4
"ATL","CLE","Alex Dickerson","Matt Olson","Jose Ramirez","Owen Miller",12900,48.5,3.8
"BOS","CLE","Bobby Dalbec","Trevor Story","Amed Rosario","Jose Ramirez",13600,48.5,3.6
"CHC","NYM","Frank Schwindel","Rafael Ortega","Brandon Nimmo","Pete Alonso",11700,48.5,4.1
"CIN","MIN","Joey Votto","Jonathan India","Byron Buxton","Miguel Sano",13100,48.5,3.7
"CIN","LAD","Aristides Aquino","Jonathan India","Gavin Lux","Trea Turner",11900,48.5,4.1
"CLE","LAD","Amed Rosario","Franmil Reyes","Justin Turner","Max Muncy",12200,48.5,4
"DET","HOU","Akil Baddoo","Austin Meadows","Jose Altuve","Kyle Tucker",13400,48.5,3.6
"HOU","PIT","Jose Altuve","Kyle Tucker","Andrew Knapp","Bryan Reynolds",12800,48.5,3.8
"HOU","NYM","Alex Bregman","Kyle Tucker","Brandon Nimmo","Starling Marte",14400,48.5,3.4
"HOU","PIT","Kyle Tucker","Yuli Gurriel","Bryan Reynolds","Ke'Bryan Hayes",13000,48.5,3.7
"LAD","PIT","Cody Bellinger","Trea Turner","Bryan Reynolds","Ke'Bryan Hayes",12600,48.5,3.8
"LAD","WSH","Freddie Freeman","Gavin Lux","Juan Soto","Nelson Cruz",13600,48.5,3.6
"ATL","MIN","Dansby Swanson","Matt Olson","Byron Buxton","Luis Arraez",13700,48.5,3.5
"ATL","BOS","Alex Dickerson","Matt Olson","Enrique Hernandez","Trevor Story",12500,48.5,3.9
"ATL","HOU","Alex Dickerson","Austin Riley","Chas McCormick","Jose Altuve",12000,48.5,4
"ATL","HOU","Dansby Swanson","Eddie Rosario","Chas McCormick","Jose Altuve",11700,48.5,4.1
"CHC","HOU","Frank Schwindel","Patrick Wisdom","Jose Altuve","Michael Brantley",11700,48.5,4.1
"CHC","HOU","Patrick Wisdom","Rafael Ortega","Chas McCormick","Jose Altuve",10900,48.5,4.4
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Freddie Freeman","Max Muncy",12000,48.5,4
"CHC","LAD","Jonathan Villar","Willson Contreras","Max Muncy","Trea Turner",12100,48.5,4
"CHC","CLE","Nico Hoerner","Willson Contreras","Franmil Reyes","Jose Ramirez",13300,48.5,3.6
"CHC","LAD","Nico Hoerner","Willson Contreras","Freddie Freeman","Trea Turner",13000,48.5,3.7
"CIN","LAD","Joey Votto","Jonathan India","Gavin Lux","Mookie Betts",13100,48.5,3.7
"CLE","HOU","Amed Rosario","Myles Straw","Kyle Tucker","Michael Brantley",13000,48.5,3.7
"CLE","LAD","Amed Rosario","Myles Straw","Justin Turner","Trea Turner",12700,48.5,3.8
"HOU","MIN","Alex Bregman","Kyle Tucker","Byron Buxton","Max Kepler",15000,48.5,3.2
"HOU","LAD","Kyle Tucker","Martin Maldonado","Justin Turner","Trea Turner",13200,48.5,3.7
"ATL","MIN","Matt Olson","Ozzie Albies","Byron Buxton","Gilberto Celestino",14100,48.5,3.4
"ATL","CHC","Marcell Ozuna","Matt Olson","Nico Hoerner","Rafael Ortega",11700,48.5,4.1
"ATL","CHC","Adam Duvall","Alex Dickerson","Frank Schwindel","Rafael Ortega",9900,48.5,4.9
"ATL","LAD","Dansby Swanson","Manny Pina","Mookie Betts","Trea Turner",12500,48.5,3.9
"BOS","LAD","Christian Vazquez","Trevor Story","Mookie Betts","Trea Turner",14100,48.5,3.4
"CHC","CIN","Rafael Ortega","Willson Contreras","Aristides Aquino","Jonathan India",11100,48.5,4.4
"CIN","HOU","Aristides Aquino","Joey Votto","Jose Altuve","Michael Brantley",11900,48.5,4.1
"CIN","LAD","Aristides Aquino","Mike Moustakas","Mookie Betts","Trea Turner",12000,48.5,4
"CLE","LAD","Amed Rosario","Jose Ramirez","Chris Taylor","Gavin Lux",13000,48.5,3.7
"CLE","WSH","Amed Rosario","Jose Ramirez","Cesar Hernandez","Juan Soto",13900,48.5,3.5
"LAD","PHI","Freddie Freeman","Mookie Betts","Bryce Harper","J.T. Realmuto",14900,48.5,3.3
"ATL","CHC","Eddie Rosario","Matt Olson","Seiya Suzuki","Willson Contreras",12700,48.5,3.8
"ATL","WSH","Adam Duvall","Ozzie Albies","Josh Bell","Juan Soto",13800,48.5,3.5
"ATL","HOU","Austin Riley","Eddie Rosario","Jose Altuve","Yuli Gurriel",13000,48.5,3.7
"ATL","CHC","Adam Duvall","Marcell Ozuna","Frank Schwindel","Willson Contreras",11500,48.5,4.2
"ATL","HOU","Austin Riley","Manny Pina","Kyle Tucker","Michael Brantley",13100,48.5,3.7
"ATL","LAD","Austin Riley","Manny Pina","Justin Turner","Trea Turner",12800,48.5,3.8
"CHC","MIN","Frank Schwindel","Rafael Ortega","Byron Buxton","Gio Urshela",12300,48.5,3.9
"CHC","CLE","Frank Schwindel","Seiya Suzuki","Jose Ramirez","Myles Straw",12800,48.5,3.8
"CIN","LAD","Jake Fraley","Jonathan India","Chris Taylor","Trea Turner",12200,48.5,4
"HOU","LAD","Chas McCormick","Yuli Gurriel","Max Muncy","Trea Turner",11600,48.5,4.2
"ATL","SF","Austin Riley","Matt Olson","Austin Slater","Joey Bart",12900,48.5,3.8
"ATL","CLE","Dansby Swanson","Matt Olson","Franmil Reyes","Owen Miller",12500,48.5,3.9
"ATL","NYM","Austin Riley","Ozzie Albies","Brandon Nimmo","Francisco Lindor",14600,48.5,3.3
"ATL","NYM","Marcell Ozuna","Matt Olson","Francisco Lindor","Starling Marte",14400,48.5,3.4
"ATL","CHC","Adam Duvall","Ozzie Albies","Ian Happ","Jonathan Villar",11800,48.5,4.1
"ATL","CIN","Dansby Swanson","Marcell Ozuna","Joey Votto","Jonathan India",12400,48.5,3.9
"ATL","LAD","Eddie Rosario","Marcell Ozuna","Chris Taylor","Mookie Betts",12500,48.5,3.9
"ATL","HOU","Alex Dickerson","Dansby Swanson","Chas McCormick","Kyle Tucker",11500,48.5,4.2
"ATL","LAD","Alex Dickerson","Marcell Ozuna","Freddie Freeman","Mookie Betts",12400,48.5,3.9
"CIN","LAD","Aristides Aquino","Tyler Stephenson","Freddie Freeman","Mookie Betts",12600,48.5,3.8
"CLE","LAD","Myles Straw","Steven Kwan","Freddie Freeman","Mookie Betts",13500,48.5,3.6
"HOU","LAD","Jose Altuve","Michael Brantley","Cody Bellinger","Mookie Betts",13100,48.5,3.7
"HOU","LAD","Jose Altuve","Yuli Gurriel","Justin Turner","Mookie Betts",13200,48.5,3.7
"CHC","HOU","Ian Happ","Rafael Ortega","Aledmys Diaz","Jose Altuve",11400,48.5,4.3
"CIN","HOU","Jonathan India","Tyler Naquin","Aledmys Diaz","Kyle Tucker",12500,48.5,3.9
"ATL","BOS","Matt Olson","Ozzie Albies","Bobby Dalbec","Christian Vazquez",13100,48.5,3.7
"ATL","PIT","Austin Riley","Matt Olson","Dan Vogelbach","Josh VanMeter",12100,48.5,4
"ATL","BOS","Dansby Swanson","Matt Olson","Alex Verdugo","Trevor Story",14000,48.5,3.5
"ATL","NYM","Dansby Swanson","Matt Olson","Eduardo Escobar","Pete Alonso",13800,48.5,3.5
"ATL","HOU","Marcell Ozuna","Matt Olson","Aledmys Diaz","Chas McCormick",11500,48.5,4.2
"ATL","WSH","Marcell Ozuna","Matt Olson","Juan Soto","Riley Adams",13000,48.5,3.7
"ATL","PIT","Adam Duvall","Ozzie Albies","Dan Vogelbach","Ke'Bryan Hayes",12300,48.5,3.9
"ATL","CHC","Eddie Rosario","Ozzie Albies","Jonathan Villar","Rafael Ortega",11300,48.5,4.3
"ATL","HOU","Adam Duvall","Marcell Ozuna","Alex Bregman","Jose Altuve",13200,48.5,3.7
"ATL","HOU","Alex Dickerson","Austin Riley","Kyle Tucker","Yuli Gurriel",12800,48.5,3.8
"ATL","LAD","Alex Dickerson","Austin Riley","Cody Bellinger","Trea Turner",12400,48.5,3.9
"ATL","HOU","Dansby Swanson","Eddie Rosario","Kyle Tucker","Yuli Gurriel",12500,48.5,3.9
"ATL","LAD","Dansby Swanson","Eddie Rosario","Cody Bellinger","Trea Turner",12100,48.5,4
"ATL","LAD","Eddie Rosario","Marcell Ozuna","Freddie Freeman","Justin Turner",12400,48.5,3.9
"BOS","HOU","Bobby Dalbec","Rafael Devers","Alex Bregman","Kyle Tucker",14600,48.5,3.3
"CHC","HOU","Patrick Wisdom","Rafael Ortega","Kyle Tucker","Yuli Gurriel",11700,48.5,4.1
"CHC","LAD","Patrick Wisdom","Rafael Ortega","Cody Bellinger","Trea Turner",11300,48.5,4.3
"CHC","HOU","Ian Happ","Jason Heyward","Kyle Tucker","Michael Brantley",12200,48.5,4
"CHC","LAD","Ian Happ","Jason Heyward","Justin Turner","Trea Turner",11900,48.5,4.1
"CHC","LAD","Jason Heyward","Willson Contreras","Freddie Freeman","Mookie Betts",12800,48.5,3.8
"CHC","LAD","Jonathan Villar","Patrick Wisdom","Mookie Betts","Trea Turner",12200,48.5,4
"CLE","LAD","Amed Rosario","Franmil Reyes","Cody Bellinger","Freddie Freeman",12400,48.5,3.9
"CLE","PIT","Amed Rosario","Franmil Reyes","Bryan Reynolds","Dan Vogelbach",11300,48.5,4.3
"CLE","PHI","Amed Rosario","Franmil Reyes","Bryce Harper","Kyle Schwarber",13500,48.5,3.6
"HOU","PIT","Jose Altuve","Michael Brantley","Bryan Reynolds","Ke'Bryan Hayes",12800,48.5,3.8
"ATL","MIN","Marcell Ozuna","Matt Olson","Byron Buxton","Jorge Polanco",14500,48.5,3.3
"HOU","LAD","Aledmys Diaz","Kyle Tucker","Freddie Freeman","Gavin Lux",12900,48.5,3.8
"ATL","BOS","Dansby Swanson","Matt Olson","Bobby Dalbec","J.D. Martinez",12900,48.5,3.8
"ATL","NYM","Eddie Rosario","Matt Olson","Mark Canha","Starling Marte",13300,48.5,3.6
"ATL","BOS","Adam Duvall","Ozzie Albies","Bobby Dalbec","Trevor Story",13000,48.5,3.7
"ATL","HOU","Austin Riley","Eddie Rosario","Jeremy Pena","Kyle Tucker",13400,48.5,3.6
"CHC","LAD","Jonathan Villar","Rafael Ortega","Max Muncy","Mookie Betts",11400,48.5,4.3
"CHC","LAD","Nico Hoerner","Rafael Ortega","Freddie Freeman","Mookie Betts",12300,48.5,3.9
"CIN","CLE","Aristides Aquino","Tyler Naquin","Amed Rosario","Jose Ramirez",11900,48.5,4.1
"CIN","CLE","Jonathan India","Mike Moustakas","Amed Rosario","Jose Ramirez",13100,48.5,3.7
"CLE","LAD","Franmil Reyes","Oscar Mercado","Freddie Freeman","Max Muncy",12400,48.5,3.9
"HOU","LAD","Kyle Tucker","Michael Brantley","Cody Bellinger","Justin Turner",12900,48.5,3.8
"HOU","LAD","Jeremy Pena","Kyle Tucker","Justin Turner","Mookie Betts",13600,48.5,3.6
"LAD","PIT","Mookie Betts","Trea Turner","Dan Vogelbach","Yoshi Tsutsugo",12200,48.5,4
"LAD","NYM","Chris Taylor","Trea Turner","Francisco Lindor","Pete Alonso",14600,48.5,3.3
"ATL","CIN","Marcell Ozuna","Matt Olson","Jake Fraley","Joey Votto",12100,48.5,4
"ATL","HOU","Eddie Rosario","Matt Olson","Aledmys Diaz","Alex Bregman",12900,48.5,3.8
"ATL","LAD","Adam Duvall","Ozzie Albies","Chris Taylor","Gavin Lux",12400,48.5,3.9
"ATL","WSH","Adam Duvall","Ozzie Albies","Cesar Hernandez","Juan Soto",13300,48.5,3.6
"ATL","BOS","Adam Duvall","Austin Riley","J.D. Martinez","Rafael Devers",14400,48.5,3.4
"ATL","BOS","Dansby Swanson","Ozzie Albies","J.D. Martinez","Rafael Devers",14500,48.5,3.3
"ATL","LAD","Manny Pina","Ozzie Albies","Freddie Freeman","Max Muncy",12600,48.5,3.8
"BOS","LAD","J.D. Martinez","Rafael Devers","Chris Taylor","Freddie Freeman",14300,48.5,3.4
"CHC","HOU","Patrick Wisdom","Willson Contreras","Alex Bregman","Kyle Tucker",13700,48.5,3.5
"CHC","HOU","Nico Hoerner","Willson Contreras","Jose Altuve","Kyle Tucker",13600,48.5,3.6
"CHC","CLE","Patrick Wisdom","Seiya Suzuki","Franmil Reyes","Jose Ramirez",12900,48.5,3.8
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Freddie Freeman","Trea Turner",12600,48.5,3.8
"CLE","LAD","Myles Straw","Oscar Mercado","Freddie Freeman","Trea Turner",12900,48.5,3.8
"HOU","LAD","Alex Bregman","Kyle Tucker","Austin Barnes","Trea Turner",13800,48.5,3.5
"ATL","CIN","Austin Riley","Ozzie Albies","Jonathan India","Kyle Farmer",13800,48.4,3.5
"CLE","PIT","Franmil Reyes","Jose Ramirez","Ke'Bryan Hayes","Yoshi Tsutsugo",13300,48.4,3.6
"HOU","LAD","Alex Bregman","Kyle Tucker","Gavin Lux","Max Muncy",13700,48.4,3.5
"LAD","PIT","Freddie Freeman","Trea Turner","Ke'Bryan Hayes","Yoshi Tsutsugo",13000,48.4,3.7
"LAD","NYM","Freddie Freeman","Mookie Betts","Francisco Lindor","Starling Marte",15000,48.4,3.2
"ATL","CHC","Austin Riley","Matt Olson","Jason Heyward","Seiya Suzuki",12800,48.4,3.8
"ATL","BOS","Austin Riley","Matt Olson","Christian Arroyo","J.D. Martinez",13500,48.4,3.6
"ATL","SF","Austin Riley","Dansby Swanson","Austin Slater","Darin Ruf",11500,48.4,4.2
"ATL","CHC","Austin Riley","Marcell Ozuna","Frank Schwindel","Patrick Wisdom",11900,48.4,4.1
"BOS","LAD","J.D. Martinez","Trevor Story","Freddie Freeman","Max Muncy",14000,48.4,3.5
"CHC","LAD","Frank Schwindel","Rafael Ortega","Chris Taylor","Cody Bellinger",10700,48.4,4.5
"CHC","LAD","Rafael Ortega","Seiya Suzuki","Freddie Freeman","Max Muncy",11800,48.4,4.1
"CIN","HOU","Joey Votto","Jonathan India","Aledmys Diaz","Jose Altuve",12700,48.4,3.8
"CLE","LAD","Franmil Reyes","Myles Straw","Chris Taylor","Max Muncy",12200,48.4,4
"ATL","HOU","Eddie Rosario","Ozzie Albies","Alex Bregman","Chas McCormick",12800,48.4,3.8
"ATL","HOU","Austin Riley","Dansby Swanson","Chas McCormick","Michael Brantley",12000,48.4,4
"ATL","CIN","Austin Riley","Marcell Ozuna","Aristides Aquino","Joey Votto",12100,48.4,4
"ATL","LAD","Adam Duvall","Marcell Ozuna","Gavin Lux","Trea Turner",12100,48.4,4
"ATL","HOU","Alex Dickerson","Austin Riley","Jose Altuve","Michael Brantley",12600,48.4,3.8
"ATL","HOU","Dansby Swanson","Eddie Rosario","Jose Altuve","Michael Brantley",12300,48.4,3.9
"ATL","CLE","Manny Pina","Ozzie Albies","Jose Ramirez","Myles Straw",13400,48.4,3.6
"CHC","HOU","Patrick Wisdom","Rafael Ortega","Jose Altuve","Michael Brantley",11500,48.4,4.2
"CHC","LAD","Frank Schwindel","Jonathan Villar","Chris Taylor","Mookie Betts",11600,48.4,4.2
"CIN","CLE","Aristides Aquino","Jake Fraley","Franmil Reyes","Jose Ramirez",11800,48.4,4.1
"CIN","LAD","Aristides Aquino","Jake Fraley","Freddie Freeman","Trea Turner",11500,48.4,4.2
"HOU","LAD","Aledmys Diaz","Chas McCormick","Freddie Freeman","Mookie Betts",12100,48.4,4
"LAD","WSH","Freddie Freeman","Mookie Betts","Juan Soto","Riley Adams",13600,48.4,3.6
"ATL","CIN","Austin Riley","Matt Olson","Kyle Farmer","Tyler Naquin",12900,48.4,3.8
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Nelson Cruz",12400,48.4,3.9
"ATL","CLE","Matt Olson","Ozzie Albies","Amed Rosario","Ernie Clement",13100,48.4,3.7
"ATL","LAD","Dansby Swanson","Matt Olson","Austin Barnes","Mookie Betts",12700,48.4,3.8
"ATL","BOS","Eddie Rosario","Matt Olson","Bobby Dalbec","Enrique Hernandez",11900,48.4,4.1
"ATL","NYM","Marcell Ozuna","Matt Olson","Mark Canha","Pete Alonso",13700,48.4,3.5
"ATL","CLE","Alex Dickerson","Matt Olson","Ernie Clement","Jose Ramirez",12800,48.4,3.8
"ATL","CIN","Austin Riley","Dansby Swanson","Jonathan India","Tyler Stephenson",13300,48.4,3.6
"ATL","LAD","Austin Riley","Marcell Ozuna","Cody Bellinger","Mookie Betts",13300,48.4,3.6
"ATL","CHC","Adam Duvall","Marcell Ozuna","Rafael Ortega","Willson Contreras",11300,48.4,4.3
"ATL","HOU","Alex Dickerson","Dansby Swanson","Kyle Tucker","Michael Brantley",12100,48.4,4
"ATL","LAD","Alex Dickerson","Dansby Swanson","Justin Turner","Trea Turner",11800,48.4,4.1
"CHC","CLE","Ian Happ","Willson Contreras","Amed Rosario","Franmil Reyes",12200,48.4,4
"CHC","LAD","Frank Schwindel","Jonathan Villar","Freddie Freeman","Justin Turner",11500,48.4,4.2
"CIN","LAD","Jake Fraley","Joey Votto","Freddie Freeman","Mookie Betts",12700,48.4,3.8
"CLE","HOU","Amed Rosario","Jose Ramirez","Kyle Tucker","Martin Maldonado",13700,48.4,3.5
"CLE","LAD","Amed Rosario","Franmil Reyes","Chris Taylor","Justin Turner",12200,48.4,4
"CLE","HOU","Amed Rosario","Steven Kwan","Chas McCormick","Kyle Tucker",12500,48.4,3.9
"HOU","LAD","Alex Bregman","Chas McCormick","Max Muncy","Mookie Betts",12900,48.4,3.8
"HOU","LAD","Michael Brantley","Yuli Gurriel","Max Muncy","Trea Turner",12200,48.4,4
"BOS","CLE","J.D. Martinez","Trevor Story","Jose Ramirez","Myles Straw",14800,48.4,3.3
"CHC","CLE","Rafael Ortega","Seiya Suzuki","Jose Ramirez","Myles Straw",12600,48.4,3.8
"CIN","WSH","Aristides Aquino","Joey Votto","Juan Soto","Nelson Cruz",12600,48.4,3.8
"ATL","NYM","Matt Olson","Ozzie Albies","Dominic Smith","Francisco Lindor",13900,48.4,3.5
"ATL","LAD","Austin Riley","Matt Olson","Austin Barnes","Justin Turner",13000,48.4,3.7
"ATL","NYM","Adam Duvall","Matt Olson","Brandon Nimmo","Eduardo Escobar",12600,48.4,3.8
"ATL","PHI","Austin Riley","Ozzie Albies","J.T. Realmuto","Kyle Schwarber",14700,48.4,3.3
"ATL","CLE","Austin Riley","Ozzie Albies","Austin Hedges","Jose Ramirez",14300,48.4,3.4
"ATL","HOU","Marcell Ozuna","Matt Olson","Aledmys Diaz","Michael Brantley",12100,48.4,4
"ATL","CIN","Adam Duvall","Ozzie Albies","Aristides Aquino","Tyler Naquin",11300,48.4,4.3
"ATL","CHC","Adam Duvall","Austin Riley","Frank Schwindel","Seiya Suzuki",12100,48.4,4
"ATL","CHC","Dansby Swanson","Ozzie Albies","Frank Schwindel","Seiya Suzuki",12200,48.4,4
"ATL","WSH","Eddie Rosario","Ozzie Albies","Juan Soto","Lane Thomas",13200,48.4,3.7
"ATL","BOS","Eddie Rosario","Ozzie Albies","Enrique Hernandez","Rafael Devers",13500,48.4,3.6
"ATL","PIT","Austin Riley","Marcell Ozuna","Bryan Reynolds","Ke'Bryan Hayes",13000,48.4,3.7
"ATL","CLE","Austin Riley","Manny Pina","Amed Rosario","Jose Ramirez",13300,48.4,3.6
"BOS","LAD","Enrique Hernandez","J.D. Martinez","Max Muncy","Trea Turner",13000,48.4,3.7
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Chris Taylor","Freddie Freeman",12000,48.4,4
"CHC","LAD","Jonathan Villar","Willson Contreras","Chris Taylor","Trea Turner",12100,48.4,4
"CHC","LAD","Frank Schwindel","Nico Hoerner","Max Muncy","Trea Turner",11800,48.4,4.1
"LAD","WSH","Cody Bellinger","Mookie Betts","Juan Soto","Nelson Cruz",13800,48.4,3.5
"ATL","CIN","Adam Duvall","Ozzie Albies","Jonathan India","Mike Moustakas",12500,48.4,3.9
"ATL","CIN","Austin Riley","Matt Olson","Jake Fraley","Tyler Stephenson",13000,48.4,3.7
"ATL","BOS","Austin Riley","Matt Olson","Alex Verdugo","Bobby Dalbec",13700,48.4,3.5
"ATL","NYM","Dansby Swanson","Matt Olson","Brandon Nimmo","Mark Canha",12600,48.4,3.8
"ATL","CHC","Eddie Rosario","Ozzie Albies","Frank Schwindel","Jason Heyward",11500,48.4,4.2
"ATL","SF","Marcell Ozuna","Ozzie Albies","Austin Slater","Darin Ruf",11500,48.4,4.2
"CHC","HOU","Patrick Wisdom","Seiya Suzuki","Jose Altuve","Kyle Tucker",13200,48.4,3.7
"CIN","HOU","Joey Votto","Tyler Naquin","Chas McCormick","Jose Altuve",11700,48.4,4.1
"CLE","LAD","Jose Ramirez","Myles Straw","Cody Bellinger","Max Muncy",13100,48.4,3.7
"CLE","HOU","Myles Straw","Oscar Mercado","Jose Altuve","Kyle Tucker",13500,48.4,3.6
"HOU","PIT","Jose Altuve","Kyle Tucker","Ke'Bryan Hayes","Yoshi Tsutsugo",13600,48.4,3.6
"ATL","CLE","Dansby Swanson","Matt Olson","Ernie Clement","Franmil Reyes",12400,48.4,3.9
"ATL","HOU","Marcell Ozuna","Ozzie Albies","Chas McCormick","Michael Brantley",12000,48.4,4
"ATL","MIN","Austin Riley","Eddie Rosario","Byron Buxton","Miguel Sano",13200,48.4,3.7
"ATL","CLE","Adam Duvall","Eddie Rosario","Jose Ramirez","Oscar Mercado",12600,48.4,3.8
"ATL","CLE","Alex Dickerson","Ozzie Albies","Jose Ramirez","Oscar Mercado",13000,48.4,3.7
"BOS","LAD","Enrique Hernandez","Rafael Devers","Max Muncy","Mookie Betts",13600,48.4,3.6
"CHC","PHI","Frank Schwindel","Rafael Ortega","Kyle Schwarber","Nick Castellanos",12300,48.4,3.9
"CHC","CIN","Frank Schwindel","Willson Contreras","Jonathan India","Tyler Naquin",11700,48.4,4.1
"CHC","HOU","Ian Happ","Jonathan Villar","Alex Bregman","Kyle Tucker",13100,48.4,3.7
"CHC","CLE","Ian Happ","Jason Heyward","Amed Rosario","Jose Ramirez",12400,48.4,3.9
"HOU","LAD","Chas McCormick","Yuli Gurriel","Chris Taylor","Trea Turner",11600,48.4,4.2
"LAD","NYM","Freddie Freeman","Max Muncy","Brandon Nimmo","Pete Alonso",13300,48.4,3.6
"LAD","WSH","Max Muncy","Mookie Betts","Juan Soto","Lane Thomas",13300,48.4,3.6
"LAD","MIN","Justin Turner","Mookie Betts","Byron Buxton","Miguel Sano",13400,48.4,3.6
"PIT","WSH","Bryan Reynolds","Ke'Bryan Hayes","Juan Soto","Nelson Cruz",13500,48.4,3.6
"ATL","DET","Matt Olson","Ozzie Albies","Akil Baddoo","Victor Reyes",12200,48.4,4
"ATL","CHC","Adam Duvall","Matt Olson","Jason Heyward","Patrick Wisdom",11400,48.4,4.2
"ATL","CIN","Adam Duvall","Matt Olson","Mike Moustakas","Tyler Naquin",11600,48.4,4.2
"CHC","LAD","Frank Schwindel","Willson Contreras","Freddie Freeman","Gavin Lux",12100,48.4,4
"CLE","HOU","Franmil Reyes","Jose Ramirez","Chas McCormick","Jeremy Pena",12400,48.4,3.9
"HOU","PIT","Alex Bregman","Kyle Tucker","Dan Vogelbach","Ke'Bryan Hayes",13600,48.4,3.6
"ATL","NYM","Eddie Rosario","Matt Olson","Brandon Nimmo","Francisco Lindor",13500,48.4,3.6
"ATL","PHI","Eddie Rosario","Ozzie Albies","Bryce Harper","Nick Castellanos",14600,48.4,3.3
"ATL","CIN","Marcell Ozuna","Ozzie Albies","Jonathan India","Tyler Stephenson",13300,48.4,3.6
"ATL","LAD","Austin Riley","Eddie Rosario","Gavin Lux","Mookie Betts",13200,48.4,3.7
"ATL","LAD","Adam Duvall","Eddie Rosario","Chris Taylor","Max Muncy",11600,48.4,4.2
"ATL","LAD","Alex Dickerson","Ozzie Albies","Chris Taylor","Max Muncy",12000,48.4,4
"ATL","LAD","Adam Duvall","Alex Dickerson","Freddie Freeman","Max Muncy",11500,48.4,4.2
"CHC","LAD","Frank Schwindel","Jason Heyward","Max Muncy","Mookie Betts",11600,48.4,4.2
"CIN","HOU","Jonathan India","Tyler Naquin","Alex Bregman","Jose Altuve",13400,48.4,3.6
"CIN","HOU","Aristides Aquino","Jake Fraley","Jose Altuve","Kyle Tucker",12100,48.4,4
"CLE","LAD","Amed Rosario","Jose Ramirez","Cody Bellinger","Justin Turner",13100,48.4,3.7
"CLE","NYM","Jose Ramirez","Myles Straw","Brandon Nimmo","Pete Alonso",14100,48.4,3.4
"HOU","LAD","Chas McCormick","Jeremy Pena","Freddie Freeman","Trea Turner",12100,48.4,4
"LAD","NYM","Freddie Freeman","Mookie Betts","Mark Canha","Pete Alonso",14300,48.4,3.4
"LAD","PHI","Max Muncy","Trea Turner","Bryce Harper","J.T. Realmuto",14200,48.4,3.4
"ATL","PIT","Matt Olson","Ozzie Albies","Bryan Reynolds","Kevin Newman",13000,48.4,3.7
"CHC","HOU","Frank Schwindel","Patrick Wisdom","Aledmys Diaz","Kyle Tucker",11700,48.4,4.1
"ATL","WSH","Matt Olson","Ozzie Albies","Maikel Franco","Nelson Cruz",13200,48.4,3.7
"ATL","NYM","Austin Riley","Matt Olson","Eduardo Escobar","Mark Canha",13900,48.4,3.5
"ATL","PIT","Adam Duvall","Matt Olson","Ben Gamel","Dan Vogelbach",11300,48.4,4.3
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Jean Segura",13900,48.4,3.5
"ATL","CIN","Dansby Swanson","Matt Olson","Joey Votto","Kyle Farmer",12600,48.4,3.8
"ATL","SF","Marcell Ozuna","Matt Olson","Darin Ruf","Wilmer Flores",11500,48.4,4.2
"ATL","CLE","Adam Duvall","Ozzie Albies","Amed Rosario","Myles Straw",12600,48.4,3.8
