"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Corey Seager","Nate Lowe",12400,50.9,4.1
"CHC","LAD","Clint Frazier","Frank Schwindel","Cody Bellinger","Trea Turner",12200,50.9,4.2
"CHC","LAD","Frank Schwindel","Nick Madrigal","Max Muncy","Mookie Betts",12200,50.9,4.2
"COL","WSH","C.J. Cron","Kris Bryant","Alcides Escobar","Nelson Cruz",13300,50.9,3.8
"COL","DET","C.J. Cron","Kris Bryant","Akil Baddoo","Javier Baez",13600,50.9,3.7
"COL","PIT","C.J. Cron","Connor Joe","Bryan Reynolds","Dan Vogelbach",12700,50.9,4
"CHC","LAA","Clint Frazier","Patrick Wisdom","Anthony Rendon","Jared Walsh",12200,50.9,4.2
"COL","WSH","Charlie Blackmon","Connor Joe","Juan Soto","Maikel Franco",13500,50.9,3.8
"LAA","WSH","Anthony Rendon","Mike Trout","Josh Bell","Nelson Cruz",13300,50.9,3.8
"CHC","MIA","Frank Schwindel","Patrick Wisdom","Jesus Aguilar","Jorge Soler",10800,50.9,4.7
"CHC","KC","Frank Schwindel","Nico Hoerner","Salvador Perez","Whit Merrifield",12600,50.9,4
"DET","WSH","Austin Meadows","Robbie Grossman","Josh Bell","Nelson Cruz",11900,50.9,4.3
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Adolis Garcia","Brad Miller",11800,50.9,4.3
"CHC","LAD","Frank Schwindel","Seiya Suzuki","Freddie Freeman","Will Smith",13400,50.9,3.8
"CHC","LAD","Clint Frazier","Frank Schwindel","Chris Taylor","Freddie Freeman",12500,50.9,4.1
"CHC","KC","Frank Schwindel","Ian Happ","Adalberto Mondesi","Bobby Witt Jr.",12000,50.9,4.2
"CHC","LAD","Frank Schwindel","Ian Happ","Mookie Betts","Will Smith",13600,50.9,3.7
"CHC","DET","Frank Schwindel","Nico Hoerner","Austin Meadows","Jonathan Schoop",11900,50.9,4.3
"CHC","LAD","Patrick Wisdom","Seiya Suzuki","Freddie Freeman","Trea Turner",13700,50.9,3.7
"CHC","COL","Clint Frazier","Patrick Wisdom","Randal Grichuk","Ryan McMahon",13000,50.9,3.9
"CHC","COL","Clint Frazier","Seiya Suzuki","Connor Joe","Randal Grichuk",13100,50.9,3.9
"CHC","LAD","Ian Happ","Patrick Wisdom","Mookie Betts","Trea Turner",13900,50.9,3.7
"CHC","COL","Nico Hoerner","Seiya Suzuki","C.J. Cron","Ryan McMahon",14700,50.9,3.5
"COL","LAA","C.J. Cron","Elias Diaz","Jo Adell","Mike Trout",13600,50.9,3.7
"PIT","WSH","Bryan Reynolds","Dan Vogelbach","Juan Soto","Keibert Ruiz",12100,50.9,4.2
"TOR","WSH","Bo Bichette","Teoscar Hernandez","Cesar Hernandez","Juan Soto",14400,50.9,3.5
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Charlie Blackmon","Ryan McMahon",13900,50.9,3.7
"ATL","CHC","Adam Duvall","Ozzie Albies","Frank Schwindel","Willson Contreras",13600,50.9,3.7
"CHC","WSH","Frank Schwindel","Willson Contreras","Keibert Ruiz","Victor Robles",11600,50.9,4.4
"CHC","PHI","Frank Schwindel","Ian Happ","J.T. Realmuto","Nick Castellanos",13900,50.9,3.7
"CHC","COL","Ian Happ","Willson Contreras","Charlie Blackmon","Connor Joe",14100,50.9,3.6
"CHC","WSH","Ian Happ","Seiya Suzuki","Juan Soto","Lane Thomas",13700,50.9,3.7
"CHC","COL","Nick Madrigal","Seiya Suzuki","Brendan Rodgers","C.J. Cron",13300,50.9,3.8
"COL","WSH","Elias Diaz","Kris Bryant","Juan Soto","Lane Thomas",13600,50.9,3.7
"COL","WSH","Brendan Rodgers","Ryan McMahon","Josh Bell","Nelson Cruz",13200,50.9,3.9
"LAA","WSH","Matt Duffy","Mike Trout","Juan Soto","Lane Thomas",12900,50.9,3.9
"CHC","LAD","Frank Schwindel","Nick Madrigal","Justin Turner","Mookie Betts",12400,50.8,4.1
"CHC","LAD","Frank Schwindel","Nico Hoerner","Chris Taylor","Trea Turner",12700,50.8,4
"CHC","KC","Frank Schwindel","Willson Contreras","Nicky Lopez","Whit Merrifield",12300,50.8,4.1
"CHC","WSH","Clint Frazier","Frank Schwindel","Josh Bell","Victor Robles",11100,50.8,4.6
"CHC","DET","Patrick Wisdom","Willson Contreras","Jeimer Candelario","Robbie Grossman",11800,50.8,4.3
"CHC","DET","Frank Schwindel","Ian Happ","Akil Baddoo","Jeimer Candelario",11400,50.8,4.5
"CHC","LAA","Patrick Wisdom","Seiya Suzuki","Max Stassi","Mike Trout",13000,50.8,3.9
"COL","WSH","Connor Joe","Kris Bryant","Cesar Hernandez","Josh Bell",13000,50.8,3.9
"COL","WSH","C.J. Cron","Ryan McMahon","Keibert Ruiz","Nelson Cruz",14000,50.8,3.6
"COL","WSH","Brendan Rodgers","Kris Bryant","Juan Soto","Victor Robles",13300,50.8,3.8
"CHC","COL","Frank Schwindel","Patrick Wisdom","Brendan Rodgers","Jose Iglesias",11900,50.8,4.3
"CHC","COL","Frank Schwindel","Nick Madrigal","Charlie Blackmon","Randal Grichuk",12000,50.8,4.2
"LAD","WSH","Cody Bellinger","Trea Turner","Juan Soto","Nelson Cruz",13600,50.8,3.7
"CHC","TEX","Frank Schwindel","Willson Contreras","Adolis Garcia","Nate Lowe",12300,50.8,4.1
"LAD","WSH","Chris Taylor","Freddie Freeman","Juan Soto","Nelson Cruz",13900,50.8,3.7
"ATL","CHC","Dansby Swanson","Matt Olson","Frank Schwindel","Willson Contreras",13600,50.8,3.7
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Corey Seager","Mitch Garver",12200,50.8,4.2
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Lourdes Gurriel","Vladimir Guerrero Jr.",13200,50.8,3.9
"CHC","LAD","Frank Schwindel","Ian Happ","Hanser Alberto","Trea Turner",12200,50.8,4.2
"CHC","LAA","Nick Madrigal","Willson Contreras","Anthony Rendon","Jared Walsh",12600,50.8,4
"COL","LAD","C.J. Cron","Randal Grichuk","Mookie Betts","Trea Turner",14500,50.8,3.5
"DET","LAA","Akil Baddoo","Austin Meadows","Jo Adell","Mike Trout",11800,50.8,4.3
"CHC","DET","Clint Frazier","Willson Contreras","Javier Baez","Robbie Grossman",12400,50.8,4.1
"DET","WSH","Javier Baez","Jeimer Candelario","Josh Bell","Juan Soto",13200,50.8,3.9
"CHC","NYY","Clint Frazier","Frank Schwindel","Aaron Judge","Joey Gallo",12400,50.8,4.1
"CHC","COL","Seiya Suzuki","Willson Contreras","C.J. Cron","Jose Iglesias",14300,50.8,3.6
"CHC","COL","Seiya Suzuki","Willson Contreras","Elias Diaz","Randal Grichuk",13500,50.8,3.8
"CHC","COL","Nick Madrigal","Willson Contreras","Randal Grichuk","Ryan McMahon",13400,50.8,3.8
"CHC","PHI","Clint Frazier","Seiya Suzuki","Bryce Harper","Rhys Hoskins",14000,50.8,3.6
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","Kyle Schwarber",14200,50.8,3.6
"CHC","LAA","Frank Schwindel","Nico Hoerner","Jared Walsh","Max Stassi",11600,50.8,4.4
"CHC","LAA","Frank Schwindel","Michael Hermosillo","Anthony Rendon","Jared Walsh",11800,50.8,4.3
"CHC","WSH","Michael Hermosillo","Patrick Wisdom","Cesar Hernandez","Juan Soto",12100,50.8,4.2
"COL","WSH","Charlie Blackmon","Kris Bryant","Alcides Escobar","Juan Soto",13600,50.8,3.7
"COL","LAA","C.J. Cron","Jose Iglesias","Jared Walsh","Mike Trout",14400,50.8,3.5
"COL","LAA","Elias Diaz","Randal Grichuk","Jared Walsh","Mike Trout",13600,50.8,3.7
"CHC","TOR","Frank Schwindel","Willson Contreras","Bo Bichette","Santiago Espinal",13100,50.8,3.9
"CHC","SD","Frank Schwindel","Willson Contreras","Manny Machado","Trent Grisham",13300,50.8,3.8
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Alcides Escobar","Cesar Hernandez",10500,50.8,4.8
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Brad Miller","Nate Lowe",12000,50.8,4.2
"CHC","TOR","Clint Frazier","Frank Schwindel","Lourdes Gurriel","Teoscar Hernandez",12500,50.8,4.1
"CHC","PIT","Clint Frazier","Frank Schwindel","Ben Gamel","Dan Vogelbach",10400,50.8,4.9
"COL","PHI","Connor Joe","Kris Bryant","Kyle Schwarber","Rhys Hoskins",14400,50.8,3.5
"COL","LAA","Kris Bryant","Ryan McMahon","Max Stassi","Mike Trout",14400,50.8,3.5
"CHC","PHI","Frank Schwindel","Nico Hoerner","Kyle Schwarber","Nick Castellanos",13100,50.8,3.9
"CHC","COL","Frank Schwindel","Michael Hermosillo","Randal Grichuk","Ryan McMahon",12600,50.8,4
"COL","WSH","Connor Joe","Elias Diaz","Juan Soto","Maikel Franco",13300,50.8,3.8
"DET","WSH","Austin Meadows","Jeimer Candelario","Juan Soto","Maikel Franco",12500,50.8,4.1
"CHC","LAA","Clint Frazier","Frank Schwindel","Anthony Rendon","Matt Duffy",11200,50.8,4.5
"CHC","WSH","Ian Happ","Willson Contreras","Maikel Franco","Nelson Cruz",12900,50.8,3.9
"CHC","PIT","Frank Schwindel","Willson Contreras","Ke'Bryan Hayes","Roberto Perez",12300,50.8,4.1
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryson Stott","Rhys Hoskins",12600,50.8,4
"CHC","TOR","Frank Schwindel","Patrick Wisdom","Bo Bichette","Matt Chapman",13100,50.8,3.9
"CHC","NYY","Frank Schwindel","Seiya Suzuki","Anthony Rizzo","Giancarlo Stanton",13900,50.8,3.7
"CHC","COL","Patrick Wisdom","Seiya Suzuki","Elias Diaz","Ryan McMahon",13700,50.8,3.7
"CHC","COL","Nick Madrigal","Seiya Suzuki","Connor Joe","Ryan McMahon",13700,50.8,3.7
"CHC","LAA","Michael Hermosillo","Willson Contreras","Jo Adell","Mike Trout",12600,50.8,4
"COL","DET","C.J. Cron","Kris Bryant","Javier Baez","Robbie Grossman",13900,50.8,3.7
"COL","LAD","C.J. Cron","Connor Joe","Freddie Freeman","Trea Turner",14700,50.8,3.5
"DET","WSH","Austin Meadows","Spencer Torkelson","Josh Bell","Juan Soto",12700,50.8,4
"CHC","COL","Ian Happ","Willson Contreras","Connor Joe","Elias Diaz",13900,50.8,3.7
"CHC","DET","Ian Happ","Willson Contreras","Austin Meadows","Jeimer Candelario",13100,50.8,3.9
"COL","WSH","Brendan Rodgers","Randal Grichuk","Cesar Hernandez","Juan Soto",12700,50.8,4
"CHC","TEX","Patrick Wisdom","Willson Contreras","Brad Miller","Corey Seager",12700,50.8,4
"CHC","PHI","Clint Frazier","Willson Contreras","J.T. Realmuto","Rhys Hoskins",13700,50.8,3.7
"CHC","WSH","Clint Frazier","Patrick Wisdom","Keibert Ruiz","Nelson Cruz",11800,50.8,4.3
"COL","WSH","Charlie Blackmon","Ryan McMahon","Juan Soto","Keibert Ruiz",14300,50.8,3.6
"LAA","WSH","Brandon Marsh","Jared Walsh","Juan Soto","Maikel Franco",12400,50.8,4.1
"LAD","WSH","Freddie Freeman","Trea Turner","Juan Soto","Keibert Ruiz",14100,50.8,3.6
"NYY","WSH","Aaron Judge","Joey Gallo","Juan Soto","Nelson Cruz",13800,50.8,3.7
"PHI","WSH","Bryce Harper","Kyle Schwarber","Josh Bell","Nelson Cruz",13400,50.8,3.8
"PHI","WSH","Bryce Harper","Nick Castellanos","Juan Soto","Maikel Franco",14400,50.8,3.5
"CHC","WSH","Nick Madrigal","Patrick Wisdom","Alcides Escobar","Juan Soto",11900,50.8,4.3
"TOR","WSH","Lourdes Gurriel","Teoscar Hernandez","Juan Soto","Nelson Cruz",13900,50.8,3.7
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Cody Bellinger","Mookie Betts",12400,50.8,4.1
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Didi Gregorius","Kyle Schwarber",12200,50.8,4.2
"CHC","COL","Frank Schwindel","Nick Madrigal","C.J. Cron","Jose Iglesias",12600,50.8,4
"CHC","LAD","Frank Schwindel","Nico Hoerner","Freddie Freeman","Mookie Betts",13200,50.8,3.8
"CHC","PIT","Clint Frazier","Seiya Suzuki","Bryan Reynolds","Ke'Bryan Hayes",12700,50.8,4
"CHC","LAA","Clint Frazier","Ian Happ","Jo Adell","Mike Trout",12900,50.8,3.9
"COL","LAA","C.J. Cron","Connor Joe","Max Stassi","Mike Trout",14000,50.8,3.6
"NYY","WSH","Aaron Judge","Giancarlo Stanton","Josh Bell","Juan Soto",14900,50.8,3.4
"PIT","WSH","Ben Gamel","Dan Vogelbach","Juan Soto","Nelson Cruz",11800,50.8,4.3
"CHC","COL","Frank Schwindel","Nick Madrigal","Elias Diaz","Randal Grichuk",11800,50.8,4.3
"CHC","COL","Clint Frazier","Nico Hoerner","Kris Bryant","Ryan McMahon",13900,50.8,3.7
"CHC","COL","Nico Hoerner","Willson Contreras","Brendan Rodgers","Connor Joe",13200,50.8,3.8
"LAA","WSH","Max Stassi","Mike Trout","Juan Soto","Keibert Ruiz",13400,50.8,3.8
"LAA","WSH","Anthony Rendon","Matt Duffy","Juan Soto","Nelson Cruz",12600,50.8,4
"CHC","TEX","Frank Schwindel","Patrick Wisdom","Brad Miller","Mitch Garver",11800,50.8,4.3
"CHC","PIT","Clint Frazier","Frank Schwindel","Dan Vogelbach","Yoshi Tsutsugo",10500,50.8,4.8
"CHC","NYY","Patrick Wisdom","Willson Contreras","Aaron Judge","Anthony Rizzo",14000,50.8,3.6
"CHC","DET","Frank Schwindel","Ian Happ","Jeimer Candelario","Robbie Grossman",11700,50.8,4.3
"CHC","PIT","Frank Schwindel","Nico Hoerner","Ben Gamel","Bryan Reynolds",11200,50.8,4.5
"CHC","KC","Patrick Wisdom","Seiya Suzuki","Adalberto Mondesi","Salvador Perez",12800,50.8,4
"CHC","LAA","Ian Happ","Willson Contreras","Brandon Marsh","Jared Walsh",13000,50.8,3.9
"CHC","COL","Nico Hoerner","Willson Contreras","C.J. Cron","Charlie Blackmon",14100,50.8,3.6
"CHC","COL","Clint Frazier","Nick Madrigal","Brendan Rodgers","Kris Bryant",12500,50.8,4.1
"CHC","LAA","Nick Madrigal","Nico Hoerner","Jared Walsh","Mike Trout",13000,50.8,3.9
"KC","WSH","Bobby Witt Jr.","Whit Merrifield","Josh Bell","Juan Soto",13100,50.8,3.9
"PIT","WSH","Bryan Reynolds","Dan Vogelbach","Juan Soto","Maikel Franco",11800,50.8,4.3
"CHC","KC","Seiya Suzuki","Willson Contreras","Adalberto Mondesi","Bobby Witt Jr.",12700,50.8,4
"CHC","LAD","Seiya Suzuki","Willson Contreras","Mookie Betts","Will Smith",14300,50.8,3.5
"CHC","LAD","Clint Frazier","Willson Contreras","Chris Taylor","Mookie Betts",13400,50.8,3.8
"CHC","KC","Clint Frazier","Willson Contreras","Bobby Witt Jr.","Salvador Perez",12600,50.8,4
"CHC","WSH","Ian Happ","Nick Madrigal","Cesar Hernandez","Juan Soto",12800,50.8,4
"COL","WSH","Brendan Rodgers","Kris Bryant","Cesar Hernandez","Nelson Cruz",12500,50.8,4.1
"DET","LAA","Austin Meadows","Robbie Grossman","Jo Adell","Mike Trout",12100,50.8,4.2
"KC","WSH","Salvador Perez","Whit Merrifield","Cesar Hernandez","Juan Soto",13200,50.8,3.8
"KC","LAA","Adalberto Mondesi","Bobby Witt Jr.","Jared Walsh","Mike Trout",12800,50.8,4
"LAA","LAD","Jared Walsh","Mike Trout","Mookie Betts","Will Smith",14400,50.8,3.5
"CHC","WSH","Frank Schwindel","Willson Contreras","Maikel Franco","Victor Robles",11300,50.8,4.5
"CHC","MIA","Frank Schwindel","Willson Contreras","Avisail Garcia","Garrett Cooper",11700,50.8,4.3
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Anthony Rendon","Brandon Marsh",11400,50.8,4.5
"CHC","PHI","Patrick Wisdom","Seiya Suzuki","Bryce Harper","J.T. Realmuto",14000,50.8,3.6
"COL","DET","Brendan Rodgers","C.J. Cron","Akil Baddoo","Austin Meadows",12500,50.8,4.1
"CHC","WSH","Ian Happ","Seiya Suzuki","Alcides Escobar","Juan Soto",13500,50.8,3.8
"COL","WSH","Elias Diaz","Kris Bryant","Alcides Escobar","Juan Soto",13400,50.8,3.8
"LAA","WSH","Matt Duffy","Mike Trout","Alcides Escobar","Juan Soto",12700,50.8,4
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Adolis Garcia","Corey Seager",12800,50.8,4
"CHC","WSH","Nick Madrigal","Willson Contreras","Keibert Ruiz","Nelson Cruz",12200,50.8,4.2
"ATL","CHC","Austin Riley","Matt Olson","Frank Schwindel","Nick Madrigal",13500,50.8,3.8
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Seiya Suzuki",14600,50.8,3.5
"CHC","KC","Frank Schwindel","Willson Contreras","Michael A. Taylor","Whit Merrifield",12100,50.8,4.2
"CHC","LAA","Patrick Wisdom","Willson Contreras","Jo Adell","Matt Duffy",11300,50.8,4.5
"CHC","PHI","Seiya Suzuki","Willson Contreras","J.T. Realmuto","Nick Castellanos",14600,50.8,3.5
"CHC","PIT","Ian Happ","Willson Contreras","Bryan Reynolds","Dan Vogelbach",12400,50.8,4.1
"CHC","COL","Clint Frazier","Patrick Wisdom","Charlie Blackmon","Connor Joe",12700,50.8,4
"CHC","LAA","Ian Happ","Patrick Wisdom","Jared Walsh","Jo Adell",12200,50.8,4.2
"CHC","COL","Clint Frazier","Nico Hoerner","C.J. Cron","Connor Joe",13500,50.8,3.8
"COL","WSH","C.J. Cron","Ryan McMahon","Maikel Franco","Nelson Cruz",13700,50.8,3.7
"COL","LAD","Charlie Blackmon","Kris Bryant","Mookie Betts","Trea Turner",14600,50.8,3.5
"COL","LAA","Brendan Rodgers","Ryan McMahon","Jo Adell","Mike Trout",13400,50.8,3.8
"DET","WSH","Austin Meadows","Jonathan Schoop","Cesar Hernandez","Juan Soto",12500,50.8,4.1
"LAA","PHI","Jared Walsh","Mike Trout","J.T. Realmuto","Nick Castellanos",14700,50.8,3.5
"CHC","COL","Nick Madrigal","Patrick Wisdom","Kris Bryant","Randal Grichuk",12700,50.7,4
"COL","LAD","C.J. Cron","Kris Bryant","Chris Taylor","Mookie Betts",14900,50.7,3.4
"CHC","TEX","Frank Schwindel","Willson Contreras","Mitch Garver","Nate Lowe",12300,50.7,4.1
"CHC","WSH","Frank Schwindel","Nico Hoerner","Josh Bell","Keibert Ruiz",11900,50.7,4.3
"CHC","WSH","Frank Schwindel","Michael Hermosillo","Keibert Ruiz","Nelson Cruz",11400,50.7,4.5
"CHC","WSH","Clint Frazier","Nick Madrigal","Josh Bell","Nelson Cruz",11700,50.7,4.3
"CHC","WSH","Clint Frazier","Nico Hoerner","Juan Soto","Keibert Ruiz",12900,50.7,3.9
"PIT","WSH","Dan Vogelbach","Yoshi Tsutsugo","Juan Soto","Nelson Cruz",11900,50.7,4.3
"TOR","WSH","Teoscar Hernandez","Vladimir Guerrero Jr.","Juan Soto","Maikel Franco",14900,50.7,3.4
"CHC","KC","Frank Schwindel","Patrick Wisdom","Hunter Dozier","Whit Merrifield",11500,50.7,4.4
"CHC","PIT","Clint Frazier","Frank Schwindel","Bryan Reynolds","Roberto Perez",11100,50.7,4.6
"CHC","TOR","Clint Frazier","Frank Schwindel","Matt Chapman","Vladimir Guerrero Jr.",13400,50.7,3.8
"CHC","DET","Seiya Suzuki","Willson Contreras","Akil Baddoo","Jeimer Candelario",12100,50.7,4.2
"CHC","COL","Clint Frazier","Willson Contreras","Jose Iglesias","Kris Bryant",13500,50.7,3.8
"COL","KC","C.J. Cron","Kris Bryant","Bobby Witt Jr.","Salvador Perez",14100,50.7,3.6
"COL","KC","Kris Bryant","Ryan McMahon","Adalberto Mondesi","Salvador Perez",14200,50.7,3.6
"COL","DET","C.J. Cron","Ryan McMahon","Austin Meadows","Jeimer Candelario",13900,50.7,3.7
"DET","LAA","Akil Baddoo","Jeimer Candelario","Jared Walsh","Mike Trout",12200,50.7,4.2
"LAD","WSH","Chris Taylor","Trea Turner","Cesar Hernandez","Juan Soto",13300,50.7,3.8
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Cesar Hernandez","Lane Thomas",11300,50.7,4.5
"CHC","TOR","Clint Frazier","Frank Schwindel","Alejandro Kirk","George Springer",12200,50.7,4.2
"CHC","KC","Patrick Wisdom","Willson Contreras","Andrew Benintendi","Whit Merrifield",13000,50.7,3.9
"CHC","LAD","Seiya Suzuki","Willson Contreras","Hanser Alberto","Trea Turner",12900,50.7,3.9
"CHC","NYY","Clint Frazier","Willson Contreras","Aaron Judge","Josh Donaldson",13400,50.7,3.8
"COL","LAA","Connor Joe","Kris Bryant","Mike Trout","Tyler Wade",13700,50.7,3.7
"LAA","LAD","Jared Walsh","Mike Trout","Hanser Alberto","Trea Turner",13000,50.7,3.9
"CHC","LAD","Clint Frazier","Frank Schwindel","Freddie Freeman","Max Muncy",12300,50.7,4.1
"CHC","PIT","Frank Schwindel","Nico Hoerner","Bryan Reynolds","Yoshi Tsutsugo",11300,50.7,4.5
"CHC","TOR","Clint Frazier","Patrick Wisdom","George Springer","Vladimir Guerrero Jr.",14400,50.7,3.5
"CHC","COL","Michael Hermosillo","Willson Contreras","Brendan Rodgers","C.J. Cron",13300,50.7,3.8
"COL","WSH","Elias Diaz","Ryan McMahon","Juan Soto","Keibert Ruiz",14100,50.7,3.6
"CHC","TEX","Frank Schwindel","Ian Happ","Brad Miller","Corey Seager",12600,50.7,4
"ATL","CHC","Adam Duvall","Austin Riley","Clint Frazier","Frank Schwindel",12700,50.7,4
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jo Adell","Tyler Wade",11000,50.7,4.6
"CHC","PHI","Frank Schwindel","Seiya Suzuki","Jean Segura","Kyle Schwarber",13200,50.7,3.8
"CHC","KC","Frank Schwindel","Nick Madrigal","Adalberto Mondesi","Bobby Witt Jr.",11000,50.7,4.6
"CHC","LAD","Frank Schwindel","Nick Madrigal","Mookie Betts","Will Smith",12600,50.7,4
"CHC","LAD","Frank Schwindel","Nico Hoerner","Max Muncy","Trea Turner",12500,50.7,4.1
"CHC","LAD","Nick Madrigal","Patrick Wisdom","Mookie Betts","Trea Turner",12900,50.7,3.9
"COL","LAA","C.J. Cron","Ryan McMahon","Brandon Marsh","Jared Walsh",13800,50.7,3.7
"COL","LAA","Kris Bryant","Randal Grichuk","Matt Duffy","Mike Trout",13500,50.7,3.8
"COL","LAA","C.J. Cron","Randal Grichuk","Jared Walsh","Jo Adell",12800,50.7,4
"CHC","COL","Ian Happ","Seiya Suzuki","Kris Bryant","Randal Grichuk",14300,50.7,3.5
"COL","KC","C.J. Cron","Connor Joe","Adalberto Mondesi","Salvador Perez",13800,50.7,3.7
"DET","WSH","Austin Meadows","Miguel Cabrera","Josh Bell","Juan Soto",12900,50.7,3.9
"LAA","WSH","Jared Walsh","Max Stassi","Cesar Hernandez","Juan Soto",12200,50.7,4.2
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Chris Taylor","Max Muncy",12000,50.7,4.2
"CHC","LAD","Clint Frazier","Frank Schwindel","Freddie Freeman","Justin Turner",12500,50.7,4.1
"CHC","PIT","Patrick Wisdom","Willson Contreras","Dan Vogelbach","Ke'Bryan Hayes",12200,50.7,4.2
"CHC","COL","Patrick Wisdom","Willson Contreras","Charlie Blackmon","Elias Diaz",13100,50.7,3.9
"CHC","PHI","Frank Schwindel","Nick Madrigal","J.T. Realmuto","Nick Castellanos",12900,50.7,3.9
"CHC","COL","Nick Madrigal","Willson Contreras","Charlie Blackmon","Connor Joe",13100,50.7,3.9
"CHC","COL","Nico Hoerner","Willson Contreras","C.J. Cron","Elias Diaz",13900,50.7,3.6
"CHC","WSH","Nick Madrigal","Seiya Suzuki","Juan Soto","Lane Thomas",12700,50.7,4
"CHC","COL","Clint Frazier","Ian Happ","Brendan Rodgers","C.J. Cron",13600,50.7,3.7
"COL","NYY","C.J. Cron","Kris Bryant","Aaron Judge","Josh Donaldson",14900,50.7,3.4
"COL","LAA","Brendan Rodgers","Kris Bryant","Jared Walsh","Matt Duffy",12600,50.7,4
"COL","WSH","Brendan Rodgers","Connor Joe","Juan Soto","Lane Thomas",13000,50.7,3.9
"COL","WSH","C.J. Cron","Charlie Blackmon","Juan Soto","Lane Thomas",13900,50.7,3.6
"PIT","WSH","Bryan Reynolds","Roberto Perez","Juan Soto","Nelson Cruz",12500,50.7,4.1
"TOR","WSH","Matt Chapman","Vladimir Guerrero Jr.","Juan Soto","Nelson Cruz",14800,50.7,3.4
"CHC","KC","Frank Schwindel","Seiya Suzuki","Carlos Santana","Salvador Perez",12200,50.7,4.2
"COL","TOR","Brendan Rodgers","Kris Bryant","George Springer","Teoscar Hernandez",14900,50.7,3.4
"COL","DET","Connor Joe","Ryan McMahon","Akil Baddoo","Austin Meadows",12900,50.7,3.9
"LAA","WSH","Jo Adell","Mike Trout","Juan Soto","Victor Robles",12700,50.7,4
"CHC","PHI","Frank Schwindel","Willson Contreras","Bryce Harper","Matt Vierling",12700,50.7,4
"CHC","MIA","Frank Schwindel","Seiya Suzuki","Jesus Aguilar","Jorge Soler",11400,50.7,4.4
"CHC","NYY","Frank Schwindel","Ian Happ","Aaron Judge","Anthony Rizzo",13900,50.7,3.6
"CHC","DET","Frank Schwindel","Nick Madrigal","Akil Baddoo","Jeimer Candelario",10400,50.7,4.9
"CHC","LAD","Frank Schwindel","Nico Hoerner","Justin Turner","Trea Turner",12700,50.7,4
"CHC","WSH","Patrick Wisdom","Seiya Suzuki","Cesar Hernandez","Josh Bell",12100,50.7,4.2
"CHC","WSH","Clint Frazier","Patrick Wisdom","Maikel Franco","Nelson Cruz",11500,50.7,4.4
"CHC","LAA","Clint Frazier","Seiya Suzuki","Anthony Rendon","Jared Walsh",12800,50.7,4
"COL","PIT","C.J. Cron","Ryan McMahon","Bryan Reynolds","Dan Vogelbach",13200,50.7,3.8
"COL","LAA","Brendan Rodgers","Kris Bryant","Brandon Marsh","Mike Trout",13500,50.7,3.8
"COL","LAA","Brendan Rodgers","C.J. Cron","Anthony Rendon","Mike Trout",14200,50.7,3.6
"PHI","WSH","Kyle Schwarber","Nick Castellanos","Cesar Hernandez","Juan Soto",13700,50.7,3.7
"TOR","WSH","Alejandro Kirk","George Springer","Juan Soto","Nelson Cruz",13600,50.7,3.7
"CHC","COL","Frank Schwindel","Michael Hermosillo","Charlie Blackmon","Connor Joe",12300,50.7,4.1
"COL","WSH","Charlie Blackmon","Ryan McMahon","Juan Soto","Maikel Franco",14000,50.7,3.6
"KC","WSH","Adalberto Mondesi","Salvador Perez","Juan Soto","Keibert Ruiz",13200,50.7,3.8
"LAD","WSH","Freddie Freeman","Trea Turner","Juan Soto","Maikel Franco",13800,50.7,3.7
"LAD","WSH","Freddie Freeman","Max Muncy","Juan Soto","Nelson Cruz",13700,50.7,3.7
"ATL","WSH","Adam Duvall","Austin Riley","Juan Soto","Nelson Cruz",14100,50.7,3.6
"CHC","LAD","Frank Schwindel","Patrick Wisdom","Chris Taylor","Justin Turner",12200,50.7,4.2
"CHC","TEX","Frank Schwindel","Seiya Suzuki","Adolis Garcia","Brad Miller",12400,50.7,4.1
"PHI","WSH","Bryce Harper","J.T. Realmuto","Juan Soto","Keibert Ruiz",14400,50.7,3.5
"CHC","LAA","Clint Frazier","Frank Schwindel","Jo Adell","Max Stassi",10500,50.7,4.8
"CHC","LAD","Frank Schwindel","Nick Madrigal","Hanser Alberto","Trea Turner",11200,50.7,4.5
"CHC","COL","Clint Frazier","Patrick Wisdom","Connor Joe","Elias Diaz",12500,50.7,4.1
