"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CIN","PHI","Joey Votto","Kyle Farmer","Bryce Harper","Nick Castellanos",14000,56,4
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Nick Castellanos",14400,56,3.9
"LAA","PHI","Anthony Rendon","Taylor Ward","Bryce Harper","Rhys Hoskins",13500,56,4.2
"PHI","SD","J.T. Realmuto","Nick Castellanos","Jorge Alfaro","Manny Machado",14700,56,3.8
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Juan Soto","Keibert Ruiz",14300,56,3.9
"ARI","PHI","Geraldo Perdomo","Seth Beer","Bryce Harper","Jean Segura",13100,56,4.3
"HOU","PHI","Martin Maldonado","Yuli Gurriel","Bryce Harper","Nick Castellanos",13500,56,4.2
"LAD","PHI","Cody Bellinger","Justin Turner","J.T. Realmuto","Nick Castellanos",14900,56,3.8
"PHI","TB","Bryce Harper","Nick Castellanos","Josh Lowe","Manuel Margot",13700,56,4.1
"PHI","TB","Bryce Harper","Kyle Schwarber","Josh Lowe","Taylor Walls",12300,56,4.6
"ARI","PHI","David Peralta","Ketel Marte","Didi Gregorius","J.T. Realmuto",12400,56,4.5
"HOU","PHI","Jeremy Pena","Yuli Gurriel","Bryce Harper","Kyle Schwarber",13100,56,4.3
"LAA","PHI","Shohei Ohtani","Taylor Ward","Bryce Harper","Didi Gregorius",13800,56,4.1
"MIL","PHI","Lorenzo Cain","Tyrone Taylor","Bryce Harper","J.T. Realmuto",12700,56,4.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Matt Beaty",13200,56,4.2
"PHI","SD","Bryce Harper","Kyle Schwarber","Ha-Seong Kim","Jurickson Profar",13000,56,4.3
"PHI","PIT","Bryce Harper","Kyle Schwarber","Bryan Reynolds","Cole Tucker",12900,56,4.3
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Kevin Kiermaier","Randy Arozarena",12900,56,4.3
"PHI","SF","Nick Castellanos","Rhys Hoskins","Joey Bart","Mike Yastrzemski",14000,56,4
"PHI","TB","Didi Gregorius","J.T. Realmuto","Brandon Lowe","Mike Zunino",12600,56,4.4
"ARI","PHI","Daulton Varsho","Pavin Smith","J.T. Realmuto","Jean Segura",12800,56,4.4
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Randy Arozarena","Yandy Diaz",13300,56,4.2
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","Johan Camargo",12100,56,4.6
"ARI","PHI","Daulton Varsho","Pavin Smith","Kyle Schwarber","Rhys Hoskins",12100,56,4.6
"COL","PHI","Brendan Rodgers","Sam Hilliard","Bryce Harper","J.T. Realmuto",13700,56,4.1
"HOU","PHI","Jose Altuve","Yuli Gurriel","Nick Castellanos","Rhys Hoskins",14400,56,3.9
"LAA","PHI","Jared Walsh","Jo Adell","J.T. Realmuto","Nick Castellanos",14100,56,4
"LAA","PHI","Jo Adell","Max Stassi","Bryce Harper","Nick Castellanos",13800,56,4.1
"LAD","PHI","Justin Turner","Max Muncy","Bryce Harper","Rhys Hoskins",14900,56,3.8
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Didi Gregorius",12100,56,4.6
"PHI","TB","Nick Castellanos","Rhys Hoskins","Kevin Kiermaier","Wander Franco",13900,56,4
"PHI","TB","Nick Castellanos","Rhys Hoskins","Wander Franco","Yandy Diaz",14300,56,3.9
"PHI","SD","Bryce Harper","Didi Gregorius","Trent Grisham","Wil Myers",12300,56,4.6
"PHI","SD","Kyle Schwarber","Nick Castellanos","Austin Nola","Manny Machado",14700,56,3.8
"ATL","PHI","Matt Olson","Orlando Arcia","Bryce Harper","Kyle Schwarber",14000,56,4
"MIL","PHI","Jace Peterson","Lorenzo Cain","Bryce Harper","Kyle Schwarber",12400,56,4.5
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Josh Bell","Victor Robles",14300,56,3.9
"PHI","SD","Nick Castellanos","Rhys Hoskins","Jake Cronenworth","Wil Myers",14000,56,4
"PHI","WSH","Bryce Harper","Matt Vierling","Alcides Escobar","Nelson Cruz",12400,56,4.5
"BAL","PHI","Anthony Santander","Jorge Mateo","Bryce Harper","J.T. Realmuto",13600,56,4.1
"BAL","PHI","Robinson Chirinos","Rougned Odor","Bryce Harper","J.T. Realmuto",12700,56,4.4
"LAD","PHI","Edwin Rios","Freddie Freeman","Nick Castellanos","Rhys Hoskins",13800,56,4.1
"NYM","PHI","Robinson Cano","Starling Marte","J.T. Realmuto","Rhys Hoskins",14600,56,3.8
"OAK","PHI","Billy McKinney","Chad Pinder","Bryce Harper","Jean Segura",13400,56,4.2
"PHI","TB","J.T. Realmuto","Nick Castellanos","Taylor Walls","Wander Franco",14100,56,4
"CIN","PHI","Aristides Aquino","Jake Fraley","Bryce Harper","Nick Castellanos",13300,56,4.2
"LAA","PHI","Andrew Velazquez","Tyler Wade","Bryce Harper","J.T. Realmuto",12500,56,4.5
"NYM","PHI","James McCann","Starling Marte","Bryce Harper","Jean Segura",14700,56,3.8
"PHI","SD","Bryce Harper","J.T. Realmuto","Eric Hosmer","Jake Cronenworth",14200,56,3.9
"PHI","TB","J.T. Realmuto","Nick Castellanos","Josh Lowe","Kevin Kiermaier",13000,56,4.3
"PHI","TB","J.T. Realmuto","Nick Castellanos","Josh Lowe","Yandy Diaz",13400,56,4.2
"ATL","PHI","Marcell Ozuna","Ozzie Albies","Bryce Harper","Didi Gregorius",14100,56,4
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","Didi Gregorius",12900,56,4.3
"OAK","PHI","Billy McKinney","Cristian Pache","Bryce Harper","Kyle Schwarber",12400,56,4.5
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Lane Thomas","Maikel Franco",13200,56,4.2
"PHI","SD","J.T. Realmuto","Jean Segura","Manny Machado","Trent Grisham",14800,56,3.8
"BAL","PHI","Cedric Mullins","Robinson Chirinos","Bryce Harper","Kyle Schwarber",12900,56,4.3
"CHC","PHI","Ian Happ","Nico Hoerner","Bryce Harper","J.T. Realmuto",13600,56,4.1
"HOU","PHI","Niko Goodrum","Yuli Gurriel","Bryce Harper","J.T. Realmuto",13100,56,4.3
"LAA","PHI","Anthony Rendon","Jared Walsh","Nick Castellanos","Rhys Hoskins",14400,56,3.9
"LAA","PHI","Andrew Velazquez","Jared Walsh","Bryce Harper","Jean Segura",13500,56,4.1
"LAA","PHI","Andrew Velazquez","Taylor Ward","Bryce Harper","J.T. Realmuto",12800,56,4.4
"OAK","PHI","Elvis Andrus","Seth Brown","Kyle Schwarber","Nick Castellanos",13100,56,4.3
"PHI","PIT","Bryce Harper","Rhys Hoskins","Cole Tucker","Ke'Bryan Hayes",13800,56,4.1
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Cesar Hernandez","Keibert Ruiz",13000,56,4.3
"PHI","SD","Kyle Schwarber","Rhys Hoskins","Manny Machado","Trent Grisham",14100,56,4
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Ha-Seong Kim","Luke Voit",13400,56,4.2
"LAA","PHI","Jared Walsh","Shohei Ohtani","Didi Gregorius","Nick Castellanos",14700,56,3.8
"ATL","PHI","Adam Duvall","Matt Olson","J.T. Realmuto","Kyle Schwarber",14700,56,3.8
"PHI","PIT","Bryce Harper","J.T. Realmuto","Kevin Newman","Yoshi Tsutsugo",13800,56,4.1
"ARI","PHI","Geraldo Perdomo","Seth Beer","J.T. Realmuto","Nick Castellanos",13300,56,4.2
"COL","PHI","Brendan Rodgers","Kris Bryant","Kyle Schwarber","Nick Castellanos",14800,56,3.8
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","Wil Myers",13500,56,4.1
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Mike Yastrzemski","Steven Duggar",12700,56,4.4
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Crawford","Darin Ruf",13600,56,4.1
"ARI","PHI","Ketel Marte","Sergio Alcantara","J.T. Realmuto","Jean Segura",13200,56,4.2
"ARI","PHI","Christian Walker","David Peralta","Kyle Schwarber","Nick Castellanos",12700,56,4.4
"BAL","PHI","Austin Hays","Rougned Odor","Bryce Harper","Kyle Schwarber",12400,56,4.5
"HOU","PHI","Jose Altuve","Michael Brantley","Bryce Harper","Didi Gregorius",13200,56,4.2
"LAA","PHI","Anthony Rendon","Jo Adell","Bryce Harper","Rhys Hoskins",13600,56,4.1
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","Didi Gregorius",12800,56,4.4
"NYM","PHI","Dominic Smith","Pete Alonso","Bryce Harper","Jean Segura",14400,56,3.9
"OAK","PHI","Elvis Andrus","Sean Murphy","Kyle Schwarber","Nick Castellanos",13200,56,4.2
"PHI","PIT","Bryce Harper","J.T. Realmuto","Bryan Reynolds","Hoy Park",13500,56,4.1
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Crawford","Thairo Estrada",13200,56,4.2
"PHI","TB","Bryce Harper","Didi Gregorius","Mike Zunino","Randy Arozarena",12000,56,4.7
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Brandon Crawford","Darin Ruf",12900,56,4.3
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Josh Lowe","Wander Franco",13700,56,4.1
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Alcides Escobar","Cesar Hernandez",13000,56,4.3
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryce Harper","Didi Gregorius",14200,56,3.9
"LAA","PHI","Jo Adell","Shohei Ohtani","Bryce Harper","Didi Gregorius",13900,56,4
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Didi Gregorius",12300,56,4.6
"OAK","PHI","Chad Pinder","Sheldon Neuse","Bryce Harper","Kyle Schwarber",12700,56,4.4
"ARI","PHI","Ketel Marte","Sergio Alcantara","Kyle Schwarber","Rhys Hoskins",12500,56,4.5
"HOU","PHI","Alex Bregman","Yuli Gurriel","J.T. Realmuto","Rhys Hoskins",14400,56,3.9
"HOU","PHI","Chas McCormick","Michael Brantley","J.T. Realmuto","Rhys Hoskins",13200,56,4.2
"HOU","PHI","Jose Altuve","Niko Goodrum","Bryce Harper","Nick Castellanos",13900,56,4
"NYM","PHI","Dominic Smith","Robinson Cano","Bryce Harper","Rhys Hoskins",12900,56,4.3
"OAK","PHI","Billy McKinney","Chad Pinder","J.T. Realmuto","Nick Castellanos",13600,56,4.1
"PHI","SD","Bryce Harper","J.T. Realmuto","Matt Beaty","Wil Myers",13000,56,4.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Austin Slater","Brandon Belt",14000,56,4
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Luke Voit","Wil Myers",13200,56,4.2
"PHI","SD","Kyle Schwarber","Nick Castellanos","Ha-Seong Kim","Manny Machado",14400,56,3.9
"LAD","PHI","Cody Bellinger","Trea Turner","Kyle Schwarber","Nick Castellanos",14800,56,3.8
"MIL","PHI","Rowdy Tellez","Tyrone Taylor","Bryce Harper","Nick Castellanos",13000,56,4.3
"OAK","PHI","Chad Pinder","Tony Kemp","J.T. Realmuto","Kyle Schwarber",13100,56,4.3
"ATL","PHI","Austin Riley","Orlando Arcia","Bryce Harper","Rhys Hoskins",14400,56,3.9
"CIN","PHI","Brandon Drury","Jonathan India","Bryce Harper","Rhys Hoskins",13800,56,4.1
"NYM","PHI","James McCann","Starling Marte","J.T. Realmuto","Nick Castellanos",14900,56,3.8
"PHI","SF","Kyle Schwarber","Nick Castellanos","Darin Ruf","Joc Pederson",13800,56,4.1
"ARI","PHI","Pavin Smith","Seth Beer","Nick Castellanos","Rhys Hoskins",13000,56,4.3
"ARI","PHI","David Peralta","Geraldo Perdomo","Bryce Harper","Jean Segura",13100,56,4.3
"CHC","PHI","Nick Madrigal","Nico Hoerner","Bryce Harper","J.T. Realmuto",13100,56,4.3
"HOU","PHI","Jeremy Pena","Yordan Alvarez","Bryce Harper","Jean Segura",14500,56,3.9
"HOU","PHI","Alex Bregman","Jeremy Pena","Bryce Harper","Kyle Schwarber",13900,56,4
"HOU","PHI","Alex Bregman","Martin Maldonado","Bryce Harper","Nick Castellanos",14300,56,3.9
"LAA","PHI","Andrew Velazquez","Jared Walsh","J.T. Realmuto","Nick Castellanos",13700,56,4.1
"LAA","PHI","Andrew Velazquez","Max Stassi","Bryce Harper","Nick Castellanos",13400,56,4.2
"LAD","PHI","Trea Turner","Will Smith","Didi Gregorius","J.T. Realmuto",14500,56,3.9
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Matt Vierling",14000,56,4
"OAK","PHI","Sean Murphy","Seth Brown","Jean Segura","Rhys Hoskins",13000,56,4.3
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Didi Gregorius",12400,56,4.5
"PHI","TB","Bryce Harper","Kyle Schwarber","Ji-Man Choi","Manuel Margot",13900,56,4
"HOU","PHI","Kyle Tucker","Michael Brantley","J.T. Realmuto","Kyle Schwarber",13900,55.9,4
"PHI","WSH","J.T. Realmuto","Kyle Schwarber","Josh Bell","Maikel Franco",14000,55.9,4
"PHI","PIT","Bryce Harper","J.T. Realmuto","Dan Vogelbach","Ke'Bryan Hayes",14400,55.9,3.9
"PHI","WSH","Jean Segura","Kyle Schwarber","Lane Thomas","Nelson Cruz",12800,55.9,4.4
"ARI","PHI","Jordan Luplow","Ketel Marte","Bryce Harper","J.T. Realmuto",13300,55.9,4.2
"ATL","PHI","Eddie Rosario","Ozzie Albies","J.T. Realmuto","Rhys Hoskins",14400,55.9,3.9
"CIN","PHI","Brandon Drury","Tyler Stephenson","Bryce Harper","Nick Castellanos",14100,55.9,4
"COL","PHI","Connor Joe","Randal Grichuk","J.T. Realmuto","Kyle Schwarber",14500,55.9,3.9
"COL","PHI","Charlie Blackmon","Dom Nunez","Bryce Harper","J.T. Realmuto",14200,55.9,3.9
"PHI","SD","Bryce Harper","Didi Gregorius","Jake Cronenworth","Trent Grisham",12700,55.9,4.4
"COL","PHI","Brendan Rodgers","Charlie Blackmon","Bryce Harper","Jean Segura",14500,55.9,3.9
"LAA","PHI","Anthony Rendon","Shohei Ohtani","Bryce Harper","Matt Vierling",14500,55.9,3.9
"LAA","PHI","Brandon Marsh","Max Stassi","Bryce Harper","Rhys Hoskins",13500,55.9,4.1
"NYM","PHI","Dominic Smith","Pete Alonso","J.T. Realmuto","Nick Castellanos",14600,55.9,3.8
"PHI","SF","Jean Segura","Rhys Hoskins","Brandon Belt","Thairo Estrada",14500,55.9,3.9
"ATL","PHI","Dansby Swanson","Orlando Arcia","Bryce Harper","J.T. Realmuto",13300,55.9,4.2
"COL","PHI","Alan Trejo","Connor Joe","Bryce Harper","J.T. Realmuto",14500,55.9,3.9
"HOU","PHI","Jose Altuve","Kyle Tucker","Bryce Harper","Didi Gregorius",13900,55.9,4
"LAA","PHI","Andrew Velazquez","Jo Adell","Bryce Harper","J.T. Realmuto",12900,55.9,4.3
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","Didi Gregorius",13700,55.9,4.1
"PHI","TB","Bryce Harper","Matt Vierling","Ji-Man Choi","Wander Franco",14200,55.9,3.9
"LAA","PHI","Brandon Marsh","Jared Walsh","J.T. Realmuto","Rhys Hoskins",13800,55.9,4.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Ha-Seong Kim","Wil Myers",13200,55.9,4.2
"ARI","PHI","Daulton Varsho","Ketel Marte","Matt Vierling","Nick Castellanos",12600,55.9,4.4
"ATL","PHI","Eddie Rosario","Matt Olson","Bryce Harper","Jean Segura",14500,55.9,3.9
"COL","PHI","Randal Grichuk","Sam Hilliard","Bryce Harper","Nick Castellanos",14200,55.9,3.9
"HOU","PHI","Chas McCormick","Kyle Tucker","J.T. Realmuto","Rhys Hoskins",13900,55.9,4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Jean Segura","Nick Castellanos",14100,55.9,4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","J.T. Realmuto","Jean Segura",13700,55.9,4.1
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Didi Gregorius",12400,55.9,4.5
"MIL","PHI","Kolten Wong","Willy Adames","Nick Castellanos","Rhys Hoskins",13800,55.9,4.1
"MIL","PHI","Lorenzo Cain","Omar Narvaez","Bryce Harper","Kyle Schwarber",12100,55.9,4.6
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Ji-Man Choi","Kevin Kiermaier",13200,55.9,4.2
"PHI","TB","J.T. Realmuto","Kyle Schwarber","Ji-Man Choi","Yandy Diaz",13600,55.9,4.1
"PHI","TB","Bryce Harper","Didi Gregorius","Ji-Man Choi","Josh Lowe",13000,55.9,4.3
"PHI","SF","Didi Gregorius","J.T. Realmuto","Brandon Belt","Wilmer Flores",13100,55.9,4.3
"PHI","WSH","Bryce Harper","Jean Segura","Lane Thomas","Victor Robles",12700,55.9,4.4
"ARI","PHI","Daulton Varsho","Geraldo Perdomo","Bryce Harper","Didi Gregorius",11800,55.9,4.7
"CIN","PHI","Joey Votto","Tyler Stephenson","Bryce Harper","Kyle Schwarber",13800,55.9,4.1
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Didi Gregorius",14100,55.9,4
"BAL","PHI","Ramon Urias","Robinson Chirinos","Bryce Harper","J.T. Realmuto",12800,55.9,4.4
"CIN","PHI","Jonathan India","Tyler Naquin","Bryce Harper","Nick Castellanos",14400,55.9,3.9
"HOU","PHI","Alex Bregman","Niko Goodrum","Bryce Harper","J.T. Realmuto",13900,55.9,4
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Kyle Schwarber","Rhys Hoskins",13000,55.9,4.3
"NYM","PHI","Dominic Smith","James McCann","Bryce Harper","Nick Castellanos",13200,55.9,4.2
"ARI","PHI","David Peralta","Geraldo Perdomo","J.T. Realmuto","Nick Castellanos",13300,55.9,4.2
"CIN","PHI","Tommy Pham","Tyler Stephenson","Bryce Harper","Jean Segura",14300,55.9,3.9
"HOU","PHI","Jeremy Pena","Yordan Alvarez","J.T. Realmuto","Nick Castellanos",14700,55.9,3.8
"HOU","PHI","Niko Goodrum","Yordan Alvarez","Bryce Harper","Rhys Hoskins",13800,55.9,4.1
"LAA","PHI","Andrew Velazquez","Anthony Rendon","Bryce Harper","Rhys Hoskins",13200,55.9,4.2
"PHI","SD","Bryce Harper","Nick Castellanos","Eric Hosmer","Trent Grisham",13900,55.9,4
"PHI","TB","Bryce Harper","Jean Segura","Kevin Kiermaier","Yandy Diaz",12800,55.9,4.4
"LAD","PHI","Austin Barnes","Freddie Freeman","Bryce Harper","J.T. Realmuto",13900,55.9,4
"PHI","SF","Kyle Schwarber","Nick Castellanos","Brandon Crawford","Wilmer Flores",13000,55.9,4.3
"PHI","SF","Jean Segura","Nick Castellanos","Darin Ruf","Mike Yastrzemski",13800,55.9,4.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Austin Nola","Jake Cronenworth",13900,55.9,4
"CHC","PHI","Nico Hoerner","Willson Contreras","Bryce Harper","Kyle Schwarber",13500,55.9,4.1
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","Didi Gregorius",13500,55.9,4.1
"LAA","PHI","Jose Rojas","Tyler Wade","Bryce Harper","Kyle Schwarber",11800,55.9,4.7
"CHC","PHI","Frank Schwindel","Willson Contreras","J.T. Realmuto","Rhys Hoskins",14200,55.9,3.9
"HOU","PHI","Michael Brantley","Yuli Gurriel","Nick Castellanos","Rhys Hoskins",13800,55.9,4
"MIL","PHI","Christian Yelich","Kolten Wong","Kyle Schwarber","Nick Castellanos",13400,55.9,4.2
"MIL","PHI","Andrew McCutchen","Kolten Wong","J.T. Realmuto","Kyle Schwarber",13000,55.9,4.3
"PHI","SD","Bryce Harper","J.T. Realmuto","C.J. Abrams","Trent Grisham",13300,55.9,4.2
"PHI","SF","Kyle Schwarber","Nick Castellanos","Mike Yastrzemski","Thairo Estrada",13400,55.9,4.2
"PHI","TB","Bryce Harper","Nick Castellanos","Francisco Mejia","Mike Zunino",13100,55.9,4.3
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Manuel Margot",13300,55.9,4.2
"PHI","TB","Bryce Harper","Nick Castellanos","Manuel Margot","Yandy Diaz",13700,55.9,4.1
"PHI","PIT","Bryce Harper","Nick Castellanos","Ben Gamel","Bryan Reynolds",14300,55.9,3.9
"PHI","TB","Bryce Harper","Kyle Schwarber","Taylor Walls","Yandy Diaz",12300,55.9,4.5
"LAA","PHI","Jose Rojas","Taylor Ward","Bryce Harper","Kyle Schwarber",12100,55.9,4.6
"LAD","PHI","Edwin Rios","Gavin Lux","Bryce Harper","Kyle Schwarber",12900,55.9,4.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Matt Beaty",13400,55.9,4.2
"PHI","WSH","Didi Gregorius","Nick Castellanos","Josh Bell","Nelson Cruz",13800,55.9,4
"ARI","PHI","Carson Kelly","Seth Beer","J.T. Realmuto","Rhys Hoskins",12600,55.9,4.4
"ATL","PHI","Adam Duvall","Alex Dickerson","Bryce Harper","J.T. Realmuto",13700,55.9,4.1
"COL","PHI","Brendan Rodgers","Charlie Blackmon","J.T. Realmuto","Nick Castellanos",14700,55.9,3.8
"LAD","PHI","Austin Barnes","Mookie Betts","Bryce Harper","Nick Castellanos",14300,55.9,3.9
"MIL","PHI","Christian Yelich","Lorenzo Cain","Nick Castellanos","Rhys Hoskins",13500,55.9,4.1
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","J.T. Realmuto","Rhys Hoskins",13100,55.9,4.3
"OAK","PHI","Billy McKinney","Jed Lowrie","Kyle Schwarber","Nick Castellanos",12900,55.9,4.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Kevin Kiermaier","Taylor Walls",11900,55.9,4.7
"PHI","TB","J.T. Realmuto","Rhys Hoskins","Josh Lowe","Mike Zunino",12700,55.9,4.4
"PHI","SD","J.T. Realmuto","Kyle Schwarber","Jake Cronenworth","Luke Voit",13600,55.9,4.1
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Crawford","Joc Pederson",14000,55.9,4
"PHI","WSH","J.T. Realmuto","Jean Segura","Cesar Hernandez","Josh Bell",14500,55.9,3.9
"PHI","WSH","Bryce Harper","Matt Vierling","Juan Soto","Keibert Ruiz",14000,55.9,4
"ATL","PHI","Eddie Rosario","Matt Olson","J.T. Realmuto","Nick Castellanos",14700,55.9,3.8
"BAL","PHI","Austin Hays","Ramon Urias","Bryce Harper","Kyle Schwarber",12500,55.9,4.5
"CHC","PHI","Frank Schwindel","Nico Hoerner","Bryce Harper","Nick Castellanos",13700,55.9,4.1
"CHC","PHI","Michael Hermosillo","Seiya Suzuki","Bryce Harper","Nick Castellanos",14100,55.9,4
"COL","PHI","Dom Nunez","Ryan McMahon","Bryce Harper","Nick Castellanos",14900,55.9,3.7
"PHI","SF","Bryce Harper","Kyle Schwarber","Joey Bart","Steven Duggar",13200,55.9,4.2
"PHI","SF","Kyle Schwarber","Rhys Hoskins","Brandon Crawford","Joc Pederson",13300,55.9,4.2
"PHI","WSH","Kyle Schwarber","Rhys Hoskins","Cesar Hernandez","Josh Bell",13800,55.9,4
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Lane Thomas","Victor Robles",12900,55.9,4.3
"PHI","TB","Didi Gregorius","Nick Castellanos","Brandon Lowe","Randy Arozarena",13400,55.9,4.2
"CIN","PHI","Jonathan India","Tommy Pham","J.T. Realmuto","Rhys Hoskins",14200,55.9,3.9
"CHC","PHI","Ian Happ","Nick Madrigal","Bryce Harper","Kyle Schwarber",13000,55.9,4.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Matt Vierling",11800,55.9,4.7
"ARI","PHI","David Peralta","Pavin Smith","Nick Castellanos","Rhys Hoskins",13000,55.9,4.3
"MIL","PHI","Kolten Wong","Rowdy Tellez","J.T. Realmuto","Rhys Hoskins",13000,55.9,4.3
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Josh Bell","Keibert Ruiz",14600,55.9,3.8
"PHI","WSH","Didi Gregorius","J.T. Realmuto","Cesar Hernandez","Juan Soto",13800,55.9,4
"ARI","PHI","Cooper Hummel","Ketel Marte","Bryce Harper","Nick Castellanos",14100,55.9,4
"ARI","PHI","Jake McCarthy","Ketel Marte","Bryce Harper","Nick Castellanos",13500,55.9,4.1
"ARI","PHI","Jose Herrera","Ketel Marte","Bryce Harper","Nick Castellanos",13500,55.9,4.1
"PHI","TB","J.T. Realmuto","Nick Castellanos","Kevin Kiermaier","Yandy Diaz",13000,55.9,4.3
"ARI","PHI","Ketel Marte","Seth Beer","Jean Segura","Kyle Schwarber",13000,55.9,4.3
"OAK","PHI","Elvis Andrus","Jed Lowrie","J.T. Realmuto","Kyle Schwarber",13100,55.9,4.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Francisco Mejia","Ji-Man Choi",14000,55.9,4
"PHI","TB","Bryce Harper","Kyle Schwarber","Manuel Margot","Wander Franco",14000,55.9,4
"PHI","SF","Matt Vierling","Nick Castellanos","Brandon Belt","Brandon Crawford",13600,55.9,4.1
"CIN","PHI","Tommy Pham","Tyler Stephenson","J.T. Realmuto","Nick Castellanos",14500,55.8,3.9
"CIN","PHI","Aristides Aquino","Tyler Naquin","Bryce Harper","J.T. Realmuto",13400,55.8,4.2
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Nick Castellanos","Rhys Hoskins",14500,55.8,3.9
"PHI","WSH","Bryce Harper","Didi Gregorius","Cesar Hernandez","Keibert Ruiz",12400,55.8,4.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Darin Ruf","Thairo Estrada",13700,55.8,4.1
"PHI","SD","J.T. Realmuto","Rhys Hoskins","Ha-Seong Kim","Jake Cronenworth",13600,55.8,4.1
"ATL","PHI","Adam Duvall","Matt Olson","Bryce Harper","Didi Gregorius",14100,55.8,4
"ARI","PHI","Christian Walker","Yonny Hernandez","Bryce Harper","J.T. Realmuto",12700,55.8,4.4
"COL","PHI","Connor Joe","Dom Nunez","Bryce Harper","Rhys Hoskins",14300,55.8,3.9
"HOU","PHI","Michael Brantley","Niko Goodrum","Bryce Harper","Nick Castellanos",13300,55.8,4.2
"LAA","PHI","Jared Walsh","Jose Rojas","Kyle Schwarber","Nick Castellanos",13000,55.8,4.3
"LAD","PHI","Freddie Freeman","Will Smith","Bryce Harper","Johan Camargo",14000,55.8,4
"LAD","PHI","Freddie Freeman","Justin Turner","Kyle Schwarber","Nick Castellanos",14800,55.8,3.8
"OAK","PHI","Elvis Andrus","Tony Kemp","Kyle Schwarber","Nick Castellanos",13300,55.8,4.2
"OAK","PHI","Chad Pinder","Cristian Pache","Bryce Harper","Rhys Hoskins",13200,55.8,4.2
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Joey Bart","Mike Yastrzemski",13400,55.8,4.2
"PHI","SF","Bryce Harper","Didi Gregorius","Mike Yastrzemski","Steven Duggar",12100,55.8,4.6
"PHI","SD","Bryce Harper","Matt Vierling","Manny Machado","Trent Grisham",13800,55.8,4
"ATL","PHI","Dansby Swanson","Eddie Rosario","Bryce Harper","Rhys Hoskins",13100,55.8,4.3
"BAL","PHI","Cedric Mullins","Rougned Odor","Bryce Harper","Jean Segura",13400,55.8,4.2
"CIN","PHI","Kyle Farmer","Tyler Stephenson","Bryce Harper","Rhys Hoskins",13700,55.8,4.1
"PHI","SF","Bryce Harper","Didi Gregorius","Brandon Crawford","Thairo Estrada",12600,55.8,4.4
"CIN","PHI","Kyle Farmer","Tommy Pham","Bryce Harper","Kyle Schwarber",13200,55.8,4.2
"HOU","PHI","Jose Altuve","Yuli Gurriel","J.T. Realmuto","Kyle Schwarber",13800,55.8,4
