"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","WAS - Gray ( R )","Alex Dickerson","Manny Pina",4200,19.6,4.7
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Michael Brantley",5100,19.6,3.8
"SF","SD - Manaea ( L )","Austin Slater","Heliot Ramos",4200,19.6,4.7
"SF","SD - Manaea ( L )","Austin Slater","Mauricio Dubon",4200,19.6,4.7
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Jeff McNeil",5700,19.6,3.4
"PHI","NYM - Scherzer ( R )","Bryson Stott","Kyle Schwarber",5700,19.6,3.4
"MIN","LAD - Kershaw ( L )","Max Kepler","Miguel Sano",4900,19.5,4
"NYM","@PHI - Nola ( R )","Dominic Smith","Mark Canha",5100,19.5,3.8
"SD","@SF - Webb ( R )","Jake Cronenworth","Trent Grisham",6000,19.4,3.2
"CLE","@CIN - Lodolo ( L )","Myles Straw","Owen Miller",5500,19.4,3.5
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Yuli Gurriel",5100,19.4,3.8
"HOU","@ARI - Kelly ( R )","Alex Bregman","Martin Maldonado",6000,19.4,3.2
"PHI","NYM - Scherzer ( R )","Bryce Harper","Johan Camargo",6000,19.4,3.2
"SD","@SF - Webb ( R )","Jurickson Profar","Manny Machado",6700,19.4,2.9
"DET","BOS - Eovaldi ( R )","Austin Meadows","Spencer Torkelson",5400,19.4,3.6
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Hoy Park",5000,19.4,3.9
"CHC","@PIT - Thompson ( R )","Jonathan Villar","Nico Hoerner",4700,19.4,4.1
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ke'Bryan Hayes",5300,19.4,3.7
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Eric Haase",4600,19.4,4.2
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Myles Straw",5400,19.4,3.6
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jeimer Candelario",5000,19.3,3.9
"ARI","HOU - Valdez ( L )","Carson Kelly","Christian Walker",5100,19.3,3.8
"CLE","@CIN - Lodolo ( L )","Owen Miller","Steven Kwan",5600,19.3,3.4
"CIN","CLE - McKenzie ( R )","Aristides Aquino","Brandon Drury",4500,19.3,4.3
"CIN","CLE - McKenzie ( R )","Jake Fraley","Mike Moustakas",4500,19.3,4.3
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jeremy Pena",4900,19.3,3.9
"ARI","HOU - Valdez ( L )","Carson Kelly","Cooper Hummel",4500,19.3,4.3
"SF","SD - Manaea ( L )","Darin Ruf","Luke Williams",4500,19.3,4.3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gio Urshela",5900,19.2,3.3
"CHC","@PIT - Thompson ( R )","Jason Heyward","Nico Hoerner",4700,19.2,4.1
"PIT","CHC - Hendricks ( R )","Ben Gamel","Yoshi Tsutsugo",4700,19.2,4.1
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Steven Kwan",5500,19.2,3.5
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Jonathan Schoop",5000,19.2,3.8
"DET","BOS - Eovaldi ( R )","Eric Haase","Victor Reyes",4400,19.2,4.4
"CIN","CLE - McKenzie ( R )","Brandon Drury","Tyler Naquin",4900,19.2,3.9
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Victor Reyes",4800,19.2,4
"ARI","HOU - Valdez ( L )","David Peralta","Ketel Marte",5800,19.2,3.3
"NYM","@PHI - Nola ( R )","Dominic Smith","Eduardo Escobar",5200,19.1,3.7
"SD","@SF - Webb ( R )","Luke Voit","Trent Grisham",5700,19.1,3.4
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Max Kepler",5600,19.1,3.4
"SD","@SF - Webb ( R )","Eric Hosmer","Trent Grisham",5600,19.1,3.4
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Victor Reyes",4800,19.1,4
"WSH","@ATL - Fried ( L )","Josh Bell","Lane Thomas",5200,19,3.7
"CHC","@PIT - Thompson ( R )","Nico Hoerner","Seiya Suzuki",5300,19,3.6
"PHI","NYM - Scherzer ( R )","Johan Camargo","Kyle Schwarber",5400,19,3.5
"SF","SD - Manaea ( L )","Curt Casali","Darin Ruf",4500,19,4.2
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Lane Thomas",4700,19,4
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Nick Castellanos",6200,19,3.1
"SF","SD - Manaea ( L )","Austin Slater","Luke Williams",4200,19,4.5
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Rafael Devers",6200,18.9,3.1
"PHI","NYM - Scherzer ( R )","Bryce Harper","Matt Vierling",6100,18.9,3.1
"LAD","@MIN - Paddack ( R )","Austin Barnes","Cody Bellinger",4800,18.9,3.9
"BOS","@DET - Rodriguez ( L )","Jackie Bradley","Trevor Story",5900,18.9,3.2
"NYM","@PHI - Nola ( R )","Francisco Lindor","Jeff McNeil",6900,18.9,2.7
"SD","@SF - Webb ( R )","Jake Cronenworth","Luke Voit",6100,18.9,3.1
"DET","BOS - Eovaldi ( R )","Eric Haase","Jeimer Candelario",5000,18.8,3.8
"SD","@SF - Webb ( R )","Eric Hosmer","Jake Cronenworth",6000,18.8,3.1
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Miguel Sano",5600,18.8,3.4
"ARI","HOU - Valdez ( L )","Christian Walker","Cooper Hummel",4800,18.8,3.9
"MIN","LAD - Kershaw ( L )","Gio Urshela","Max Kepler",5700,18.8,3.3
"CIN","CLE - McKenzie ( R )","Kyle Farmer","Mike Moustakas",5000,18.8,3.8
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Arroyo",5500,18.8,3.4
"LAD","@MIN - Paddack ( R )","Edwin Rios","Trea Turner",5700,18.8,3.3
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Christian Vazquez",6200,18.7,3
"SF","SD - Manaea ( L )","Austin Slater","Curt Casali",4200,18.7,4.5
"DET","BOS - Eovaldi ( R )","Eric Haase","Jonathan Schoop",5000,18.7,3.7
"SF","SD - Manaea ( L )","Joey Bart","Wilmer Flores",5100,18.7,3.7
"SD","@SF - Webb ( R )","Trent Grisham","Wil Myers",5300,18.7,3.5
"WSH","@ATL - Fried ( L )","Alcides Escobar","Lane Thomas",4500,18.7,4.2
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Jonathan Schoop",5400,18.7,3.5
"CIN","CLE - McKenzie ( R )","Brandon Drury","Tyler Stephenson",5500,18.7,3.4
"LAD","@MIN - Paddack ( R )","Austin Barnes","Gavin Lux",4800,18.6,3.9
"NYM","@PHI - Nola ( R )","Jeff McNeil","Mark Canha",5900,18.6,3.2
"LAD","@MIN - Paddack ( R )","Trea Turner","Will Smith",7000,18.6,2.7
"PHI","NYM - Scherzer ( R )","Bryson Stott","Nick Castellanos",6200,18.6,3
"ATL","WAS - Gray ( R )","Matt Olson","Travis d'Arnaud",6800,18.6,2.7
"ARI","HOU - Valdez ( L )","Carson Kelly","David Peralta",5000,18.6,3.7
"DET","BOS - Eovaldi ( R )","Austin Meadows","Tucker Barnhart",5300,18.6,3.5
"PHI","NYM - Scherzer ( R )","Kyle Schwarber","Matt Vierling",5500,18.6,3.4
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Jean Segura",6700,18.5,2.8
"SF","SD - Manaea ( L )","Thairo Estrada","Wilmer Flores",4700,18.5,3.9
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Kevin Newman",4600,18.5,4
"SD","@SF - Webb ( R )","Eric Hosmer","Luke Voit",5700,18.5,3.2
"SD","@SF - Webb ( R )","Jurickson Profar","Trent Grisham",5600,18.5,3.3
"SD","@SF - Webb ( R )","Jake Cronenworth","Wil Myers",5700,18.5,3.2
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Christian Vazquez",4900,18.5,3.8
"WSH","@ATL - Fried ( L )","Nelson Cruz","Victor Robles",5200,18.4,3.5
"CIN","CLE - McKenzie ( R )","Jake Fraley","Kyle Farmer",4700,18.4,3.9
"SD","@SF - Webb ( R )","C.J. Abrams","Manny Machado",6100,18.4,3
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Yoshi Tsutsugo",4400,18.4,4.2
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Josh Bell",5300,18.4,3.5
"WSH","@ATL - Fried ( L )","Lane Thomas","Riley Adams",4300,18.4,4.3
"MIN","LAD - Kershaw ( L )","Luis Arraez","Miguel Sano",4800,18.4,3.8
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Jorge Polanco",6300,18.4,2.9
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Spencer Torkelson",4500,18.4,4.1
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Austin Hedges",5000,18.4,3.7
"ARI","HOU - Valdez ( L )","Jake McCarthy","Ketel Marte",5200,18.3,3.5
"PIT","CHC - Hendricks ( R )","Ben Gamel","Josh VanMeter",4300,18.3,4.3
"HOU","@ARI - Kelly ( R )","Martin Maldonado","Yuli Gurriel",4800,18.3,3.8
"NYM","@PHI - Nola ( R )","Pete Alonso","Tomas Nido",5900,18.3,3.1
"HOU","@ARI - Kelly ( R )","Jose Siri","Kyle Tucker",6400,18.3,2.9
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Jeff McNeil",6000,18.2,3
"SD","@SF - Webb ( R )","Jake Cronenworth","Jurickson Profar",6000,18.2,3
"ARI","HOU - Valdez ( L )","Ketel Marte","Pavin Smith",5400,18.2,3.4
"DET","BOS - Eovaldi ( R )","Spencer Torkelson","Victor Reyes",4300,18.2,4.2
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Martin Maldonado",4600,18.2,4
"PIT","CHC - Hendricks ( R )","Dan Vogelbach","Hoy Park",4400,18.2,4.1
"PIT","CHC - Hendricks ( R )","Ke'Bryan Hayes","Kevin Newman",5600,18.2,3.2
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Jose Ramirez",6500,18.2,2.8
"MIN","LAD - Kershaw ( L )","Miguel Sano","Nick Gordon",4300,18.2,4.2
"CLE","@CIN - Lodolo ( L )","Oscar Mercado","Owen Miller",5100,18.1,3.6
"NYM","@PHI - Nola ( R )","Starling Marte","Tomas Nido",5600,18.1,3.2
"ARI","HOU - Valdez ( L )","Christian Walker","David Peralta",5300,18.1,3.4
"WSH","@ATL - Fried ( L )","Alcides Escobar","Josh Bell",5100,18.1,3.6
"SD","@SF - Webb ( R )","Luke Voit","Wil Myers",5400,18.1,3.4
"ARI","HOU - Valdez ( L )","Geraldo Perdomo","Ketel Marte",5400,18.1,3.4
"WSH","@ATL - Fried ( L )","Alcides Escobar","Cesar Hernandez",4600,18.1,3.9
"SF","SD - Manaea ( L )","Heliot Ramos","Wilmer Flores",4200,18.1,4.3
"DET","BOS - Eovaldi ( R )","Austin Meadows","Harold Castro",5200,18.1,3.5
"MIN","LAD - Kershaw ( L )","Gio Urshela","Jorge Polanco",6400,18.1,2.8
"SF","SD - Manaea ( L )","Mauricio Dubon","Wilmer Flores",4200,18.1,4.3
"SD","@SF - Webb ( R )","Eric Hosmer","Wil Myers",5300,18.1,3.4
"ARI","HOU - Valdez ( L )","Cooper Hummel","David Peralta",4700,18.1,3.8
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Oscar Mercado",5000,18.1,3.6
"PHI","NYM - Scherzer ( R )","Johan Camargo","Nick Castellanos",5900,18.1,3.1
"ATL","WAS - Gray ( R )","Guillermo Heredia","Matt Olson",6000,18,3
"WSH","@ATL - Fried ( L )","Lane Thomas","Maikel Franco",4600,18,3.9
"BOS","@DET - Rodriguez ( L )","Enrique Hernandez","Jackie Bradley",4800,18,3.8
"ATL","WAS - Gray ( R )","Matt Olson","Orlando Arcia",6100,18,2.9
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Luis Arraez",5500,18,3.3
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Myles Straw",5100,18,3.5
"LAD","@MIN - Paddack ( R )","Edwin Rios","Freddie Freeman",5600,18,3.2
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Yoshi Tsutsugo",4400,18,4.1
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Max Kepler",6100,17.9,2.9
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Jose Ramirez",6700,17.9,2.7
"SD","@SF - Webb ( R )","Jurickson Profar","Luke Voit",5700,17.9,3.1
"DET","BOS - Eovaldi ( R )","Eric Haase","Spencer Torkelson",4500,17.9,4
"PIT","CHC - Hendricks ( R )","Hoy Park","Ke'Bryan Hayes",5400,17.9,3.3
"NYM","@PHI - Nola ( R )","Brandon Nimmo","Tomas Nido",4800,17.9,3.7
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Steven Kwan",5200,17.9,3.4
"PHI","NYM - Scherzer ( R )","Didi Gregorius","J.T. Realmuto",5800,17.9,3.1
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Spencer Torkelson",4900,17.9,3.6
"SD","@SF - Webb ( R )","Eric Hosmer","Jurickson Profar",5600,17.9,3.2
"CIN","CLE - McKenzie ( R )","Brandon Drury","Mike Moustakas",4800,17.9,3.7
"SD","@SF - Webb ( R )","Jorge Alfaro","Manny Machado",6400,17.9,2.8
"WSH","@ATL - Fried ( L )","Josh Bell","Riley Adams",4900,17.8,3.6
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Ben Gamel",4300,17.8,4.1
"BOS","@DET - Rodriguez ( L )","J.D. Martinez","Jackie Bradley",5700,17.8,3.1
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Yu Chang",6500,17.8,2.7
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Riley Adams",4400,17.8,4
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Will Smith",6900,17.8,2.6
"ARI","HOU - Valdez ( L )","Carson Kelly","Jake McCarthy",4400,17.8,4
"HOU","@ARI - Kelly ( R )","Jason Castro","Kyle Tucker",6300,17.8,2.8
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Spencer Torkelson",4900,17.8,3.6
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Niko Goodrum",6200,17.7,2.9
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Nick Gordon",5000,17.7,3.5
"MIN","LAD - Kershaw ( L )","Gio Urshela","Luis Arraez",5600,17.7,3.2
"ARI","HOU - Valdez ( L )","Carson Kelly","Pavin Smith",4600,17.7,3.8
"NYM","@PHI - Nola ( R )","Dominic Smith","Jeff McNeil",5000,17.7,3.5
"LAD","@MIN - Paddack ( R )","Edwin Rios","Mookie Betts",5800,17.6,3
"PHI","NYM - Scherzer ( R )","Matt Vierling","Nick Castellanos",6000,17.6,2.9
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Tucker Barnhart",4400,17.6,4
"ARI","HOU - Valdez ( L )","Carson Kelly","Geraldo Perdomo",4600,17.6,3.8
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Jose Ramirez",6400,17.6,2.7
"SD","@SF - Webb ( R )","C.J. Abrams","Trent Grisham",5000,17.5,3.5
"MIN","LAD - Kershaw ( L )","Luis Arraez","Max Kepler",5300,17.5,3.3
"WSH","@ATL - Fried ( L )","Alcides Escobar","Riley Adams",4200,17.5,4.2
"BOS","@DET - Rodriguez ( L )","Bobby Dalbec","Jackie Bradley",4600,17.5,3.8
"SF","SD - Manaea ( L )","Luke Williams","Wilmer Flores",4200,17.5,4.2
"SD","@SF - Webb ( R )","Jurickson Profar","Wil Myers",5300,17.5,3.3
"CIN","CLE - McKenzie ( R )","Brandon Drury","Jake Fraley",4500,17.5,3.9
"PHI","NYM - Scherzer ( R )","Bryson Stott","J.T. Realmuto",5800,17.5,3
"LAD","@MIN - Paddack ( R )","Mookie Betts","Will Smith",7100,17.5,2.5
"WSH","@ATL - Fried ( L )","Josh Bell","Maikel Franco",5200,17.5,3.4
"MIN","LAD - Kershaw ( L )","Gio Urshela","Nick Gordon",5100,17.4,3.4
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Maikel Franco",4700,17.4,3.7
"DET","BOS - Eovaldi ( R )","Tucker Barnhart","Victor Reyes",4200,17.4,4.2
"ARI","HOU - Valdez ( L )","Christian Walker","Jake McCarthy",4700,17.3,3.7
"SD","@SF - Webb ( R )","C.J. Abrams","Jake Cronenworth",5400,17.3,3.2
"MIN","LAD - Kershaw ( L )","Max Kepler","Nick Gordon",4800,17.3,3.6
"SF","SD - Manaea ( L )","Curt Casali","Wilmer Flores",4200,17.3,4.1
"ARI","HOU - Valdez ( L )","Cooper Hummel","Jake McCarthy",4100,17.3,4.2
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Trea Turner",5700,17.2,3
"ARI","HOU - Valdez ( L )","Christian Walker","Pavin Smith",4900,17.2,3.5
"SF","SD - Manaea ( L )","Joey Bart","Thairo Estrada",5400,17.2,3.2
"NYM","@PHI - Nola ( R )","Francisco Lindor","Tomas Nido",6000,17.2,2.9
"ATL","WAS - Gray ( R )","Ozzie Albies","Travis d'Arnaud",6800,17.2,2.5
"ARI","HOU - Valdez ( L )","Cooper Hummel","Pavin Smith",4300,17.2,4
"WSH","@ATL - Fried ( L )","Alcides Escobar","Maikel Franco",4500,17.1,3.8
"DET","BOS - Eovaldi ( R )","Akil Baddoo","Harold Castro",4300,17.1,4
"ARI","HOU - Valdez ( L )","Christian Walker","Geraldo Perdomo",4900,17.1,3.5
"DET","BOS - Eovaldi ( R )","Eric Haase","Tucker Barnhart",4400,17.1,3.9
"DET","BOS - Eovaldi ( R )","Jeimer Candelario","Tucker Barnhart",4800,17.1,3.6
"ARI","HOU - Valdez ( L )","Cooper Hummel","Geraldo Perdomo",4300,17,4
"PIT","CHC - Hendricks ( R )","Andrew Knapp","Josh VanMeter",4000,17,4.3
"HOU","@ARI - Kelly ( R )","Jeremy Pena","Martin Maldonado",4700,17,3.6
"HOU","@ARI - Kelly ( R )","Jose Altuve","Jose Siri",5900,17,2.9
"CIN","CLE - McKenzie ( R )","Brandon Drury","Kyle Farmer",5000,17,3.4
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Johan Camargo",5500,17,3.1
"DET","BOS - Eovaldi ( R )","Jonathan Schoop","Tucker Barnhart",4800,17,3.5
"NYM","@PHI - Nola ( R )","Mark Canha","Tomas Nido",5000,17,3.4
"DET","BOS - Eovaldi ( R )","Harold Castro","Victor Reyes",4100,17,4.1
"SD","@SF - Webb ( R )","Jorge Alfaro","Trent Grisham",5300,17,3.2
"SD","@SF - Webb ( R )","C.J. Abrams","Luke Voit",5100,16.9,3.3
"SD","@SF - Webb ( R )","C.J. Abrams","Eric Hosmer",5000,16.9,3.4
"PHI","NYM - Scherzer ( R )","Didi Gregorius","Jean Segura",5500,16.9,3.1
"WSH","@ATL - Fried ( L )","Maikel Franco","Riley Adams",4300,16.9,3.9
"MIN","LAD - Kershaw ( L )","Byron Buxton","Carlos Correa",7600,16.8,2.2
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Luis Arraez",6000,16.8,2.8
"WSH","@ATL - Fried ( L )","Lane Thomas","Victor Robles",4400,16.8,3.8
"PIT","CHC - Hendricks ( R )","Kevin Newman","Yoshi Tsutsugo",4700,16.8,3.6
"SF","SD - Manaea ( L )","Heliot Ramos","Joey Bart",4900,16.8,3.4
"ATL","WAS - Gray ( R )","Austin Riley","Travis d'Arnaud",6800,16.8,2.5
"SF","SD - Manaea ( L )","Joey Bart","Mauricio Dubon",4900,16.8,3.4
"WSH","@ATL - Fried ( L )","Juan Soto","Yadiel Hernandez",6500,16.8,2.6
"LAD","@MIN - Paddack ( R )","Edwin Rios","Max Muncy",5000,16.7,3.3
"CLE","@CIN - Lodolo ( L )","Ernie Clement","Owen Miller",4900,16.7,3.4
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Miguel Sano",4200,16.7,4
"CLE","@CIN - Lodolo ( L )","Austin Hedges","Oscar Mercado",4700,16.7,3.6
"SD","@SF - Webb ( R )","Jake Cronenworth","Jorge Alfaro",5700,16.7,2.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Edwin Rios",5000,16.7,3.3
"PIT","CHC - Hendricks ( R )","Ben Gamel","Kevin Newman",4600,16.7,3.6
"CLE","@CIN - Lodolo ( L )","Bobby Bradley","Franmil Reyes",5300,16.6,3.1
"ATL","WAS - Gray ( R )","Guillermo Heredia","Ozzie Albies",6000,16.6,2.8
"DET","BOS - Eovaldi ( R )","Eric Haase","Harold Castro",4300,16.6,3.9
"ARI","HOU - Valdez ( L )","David Peralta","Jake McCarthy",4600,16.6,3.6
"DET","BOS - Eovaldi ( R )","Harold Castro","Jeimer Candelario",4700,16.6,3.5
"LAD","@MIN - Paddack ( R )","Max Muncy","Will Smith",6300,16.6,2.6
"MIN","LAD - Kershaw ( L )","Jorge Polanco","Nick Gordon",5500,16.6,3
"SF","SD - Manaea ( L )","Heliot Ramos","Thairo Estrada",4500,16.6,3.7
"SF","SD - Manaea ( L )","Mauricio Dubon","Thairo Estrada",4500,16.6,3.7
"NYM","@PHI - Nola ( R )","Eduardo Escobar","Tomas Nido",5100,16.6,3.2
"SD","@SF - Webb ( R )","C.J. Abrams","Wil Myers",4700,16.6,3.5
"ATL","WAS - Gray ( R )","Orlando Arcia","Ozzie Albies",6100,16.6,2.7
"PHI","NYM - Scherzer ( R )","Bryson Stott","Jean Segura",5500,16.5,3
"LAD","@MIN - Paddack ( R )","Chris Taylor","Will Smith",6300,16.5,2.6
"PHI","NYM - Scherzer ( R )","J.T. Realmuto","Matt Vierling",5600,16.5,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Pavin Smith",4800,16.5,3.4
"BOS","@DET - Rodriguez ( L )","Alex Verdugo","Jackie Bradley",5500,16.5,3
"DET","BOS - Eovaldi ( R )","Harold Castro","Jonathan Schoop",4700,16.5,3.5
"HOU","@ARI - Kelly ( R )","Jason Castro","Jose Altuve",5800,16.5,2.8
"HOU","@ARI - Kelly ( R )","Jose Altuve","Niko Goodrum",5700,16.5,2.9
"PIT","CHC - Hendricks ( R )","Hoy Park","Yoshi Tsutsugo",4500,16.5,3.7
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Hanser Alberto",5600,16.4,2.9
"ARI","HOU - Valdez ( L )","David Peralta","Geraldo Perdomo",4800,16.4,3.4
"CLE","@CIN - Lodolo ( L )","Andres Gimenez","Franmil Reyes",5500,16.4,3
"MIN","LAD - Kershaw ( L )","Byron Buxton","Ryan Jeffers",6400,16.4,2.6
"LAD","@MIN - Paddack ( R )","Edwin Rios","Justin Turner",5100,16.4,3.2
"PIT","CHC - Hendricks ( R )","Ben Gamel","Hoy Park",4400,16.4,3.7
"SD","@SF - Webb ( R )","Jorge Alfaro","Luke Voit",5400,16.4,3
"SD","@SF - Webb ( R )","Eric Hosmer","Jorge Alfaro",5300,16.3,3.1
"SD","@SF - Webb ( R )","C.J. Abrams","Jurickson Profar",5000,16.3,3.3
"MIN","LAD - Kershaw ( L )","Gary Sanchez","Gilberto Celestino",4900,16.3,3.3
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Yu Chang",5300,16.3,3.1
"WSH","@ATL - Fried ( L )","Josh Bell","Victor Robles",5000,16.2,3.2
"ATL","WAS - Gray ( R )","Austin Riley","Guillermo Heredia",6000,16.2,2.7
"WSH","@ATL - Fried ( L )","Cesar Hernandez","Victor Robles",4500,16.2,3.6
"BOS","@DET - Rodriguez ( L )","Christian Arroyo","Jackie Bradley",4200,16.2,3.9
"LAD","@MIN - Paddack ( R )","Justin Turner","Will Smith",6400,16.2,2.5
"WSH","@ATL - Fried ( L )","Juan Soto","Keibert Ruiz",7100,16.2,2.3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Frank Schwindel",5000,16.2,3.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Nick Madrigal",4700,16.2,3.4
"MIN","LAD - Kershaw ( L )","Luis Arraez","Nick Gordon",4700,16.2,3.4
"SF","SD - Manaea ( L )","Joey Bart","Luke Williams",4900,16.2,3.3
"ATL","WAS - Gray ( R )","Austin Riley","Orlando Arcia",6100,16.1,2.6
"SF","SD - Manaea ( L )","Heliot Ramos","Mauricio Dubon",4000,16.1,4
"BOS","@DET - Rodriguez ( L )","Christian Vazquez","Jackie Bradley",4900,16.1,3.3
"CHC","@PIT - Thompson ( R )","Clint Frazier","Rafael Ortega",4800,16.1,3.4
"CHC","@PIT - Thompson ( R )","Nick Madrigal","Rafael Ortega",4500,16.1,3.6
"LAD","@MIN - Paddack ( R )","Hanser Alberto","Mookie Betts",5800,16.1,2.8
"DET","BOS - Eovaldi ( R )","Spencer Torkelson","Tucker Barnhart",4300,16.1,3.7
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Frank Schwindel",4600,16,3.5
"CLE","@CIN - Lodolo ( L )","Bryan Lavastida","Franmil Reyes",5200,16,3.1
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Gio Urshela",5000,16,3.2
"PHI","NYM - Scherzer ( R )","Jean Segura","Johan Camargo",5200,16,3.1
"SF","SD - Manaea ( L )","Luke Williams","Thairo Estrada",4500,16,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Yan Gomes",4700,16,3.4
"CHC","@PIT - Thompson ( R )","Alfonso Rivas","Rafael Ortega",4400,16,3.6
"NYM","@PHI - Nola ( R )","Dominic Smith","Tomas Nido",4100,16,3.9
"SD","@SF - Webb ( R )","Jorge Alfaro","Wil Myers",5000,16,3.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Michael Hermosillo",4600,15.9,3.5
"SF","SD - Manaea ( L )","Curt Casali","Joey Bart",4900,15.9,3.3
"CHC","@PIT - Thompson ( R )","Rafael Ortega","Yan Gomes",4500,15.9,3.5
"WSH","@ATL - Fried ( L )","Alcides Escobar","Victor Robles",4300,15.9,3.7
"WSH","@ATL - Fried ( L )","Juan Soto","Lucius Fox",6200,15.9,2.6
"CHC","@PIT - Thompson ( R )","Michael Hermosillo","Rafael Ortega",4400,15.9,3.6
"CIN","CLE - McKenzie ( R )","Colin Moran","Jonathan India",6300,15.9,2.5
"ATL","WAS - Gray ( R )","Adam Duvall","Travis d'Arnaud",5700,15.9,2.8
"PIT","CHC - Hendricks ( R )","Josh VanMeter","Kevin Newman",4300,15.9,3.7
"BOS","@DET - Rodriguez ( L )","Rafael Devers","Xander Bogaerts",8000,15.9,2
"PHI","NYM - Scherzer ( R )","Bryson Stott","Didi Gregorius",4600,15.8,3.4
"MIN","LAD - Kershaw ( L )","Gilberto Celestino","Max Kepler",4700,15.8,3.4
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Michael Chavis",5500,15.8,2.9
"WSH","@ATL - Fried ( L )","Dee Strange-Gordon","Juan Soto",6200,15.8,2.5
"BOS","@DET - Rodriguez ( L )","Trevor Story","Xander Bogaerts",7700,15.8,2
"MIN","LAD - Kershaw ( L )","Byron Buxton","Trevor Larnach",6300,15.8,2.5
"SF","SD - Manaea ( L )","Curt Casali","Thairo Estrada",4500,15.7,3.5
"SD","@SF - Webb ( R )","Jorge Alfaro","Jurickson Profar",5300,15.7,3
"CIN","CLE - McKenzie ( R )","Colin Moran","Joey Votto",6100,15.7,2.6
"ARI","HOU - Valdez ( L )","Jake McCarthy","Pavin Smith",4200,15.7,3.7
"CIN","CLE - McKenzie ( R )","Jonathan India","Nick Senzel",5600,15.7,2.8
"DET","BOS - Eovaldi ( R )","Harold Castro","Spencer Torkelson",4200,15.6,3.7
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Cole Tucker",5000,15.6,3.1
"WSH","@ATL - Fried ( L )","Riley Adams","Victor Robles",4100,15.6,3.8
