"Team","Opp","Player1","Player2","Salary","Proj","Value"
"TOR","@NYY - Severino ( R )","Santiago Espinal","Vladimir Guerrero Jr.",6800,20.4,3
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Joey Gallo",6500,20.4,3.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto",5100,20.4,4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar",5700,20.4,3.6
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Max Stassi",4700,20.4,4.3
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge",6100,20.4,3.3
"TOR","@NYY - Severino ( R )","George Springer","Zack Collins",6100,20.4,3.3
"SD","ATL - Morton ( R )","Jake Cronenworth","Manny Machado",7100,20.4,2.9
"DET","@KC - Greinke ( R )","Jeimer Candelario","Spencer Torkelson",4800,20.4,4.2
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Tyler Wade",5100,20.4,4
"KC","DET - Mize ( R )","Adalberto Mondesi","Michael A. Taylor",5000,20.4,4.1
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Ozzie Albies",6700,20.4,3
"NYY","TOR - Gausman ( R )","Aaron Judge","Kyle Higashioka",5900,20.4,3.4
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Kyle Schwarber",5600,20.3,3.6
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jesus Aguilar",4900,20.3,4.1
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Sanchez",5000,20.3,4.1
"LAD","CIN - Cessa ( R )","Hanser Alberto","Max Muncy",4900,20.3,4.1
"DET","@KC - Greinke ( R )","Jeimer Candelario","Miguel Cabrera",5000,20.3,4.1
"LAD","CIN - Cessa ( R )","Hanser Alberto","Justin Turner",5100,20.3,4
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Zack Collins",5800,20.3,3.5
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana",5300,20.3,3.8
"DET","@KC - Greinke ( R )","Javier Baez","Tucker Barnhart",5400,20.3,3.8
"ATL","@SD - Musgrove ( R )","Austin Riley","Marcell Ozuna",7000,20.2,2.9
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jazz Chisholm Jr.",5900,20.2,3.4
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas",5300,20.2,3.8
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Matt Olson",6100,20.2,3.3
"TOR","@NYY - Severino ( R )","Raimel Tapia","Vladimir Guerrero Jr.",6700,20.2,3
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Josh Donaldson",6300,20.2,3.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Tyler Wade",4500,20.2,4.5
"LAD","CIN - Cessa ( R )","Hanser Alberto","Will Smith",5300,20.1,3.8
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jesus Sanchez",6500,20.1,3.1
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana",4800,20.1,4.2
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Victor Robles",4900,20.1,4.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Ozzie Albies",6900,20.1,2.9
"KC","DET - Mize ( R )","Nicky Lopez","Whit Merrifield",5600,20.1,3.6
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Matt Olson",6900,20.1,2.9
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Nate Lowe",5600,20.1,3.6
"TOR","@NYY - Severino ( R )","Bo Bichette","Santiago Espinal",6400,20.1,3.1
"SD","ATL - Morton ( R )","Manny Machado","Trent Grisham",6600,20.1,3
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Roberto Perez",5600,20,3.6
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Rhys Hoskins",5900,20,3.4
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Victor Robles",4600,20,4.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Garrett Cooper",5000,20,4
"KC","DET - Mize ( R )","Michael A. Taylor","Whit Merrifield",5400,20,3.7
"TEX","LAA - Ohtani ( R )","Mitch Garver","Nate Lowe",5600,20,3.6
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Matt Vierling",6000,20,3.3
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Kevin Newman",5600,19.9,3.6
"ATL","@SD - Musgrove ( R )","Matt Olson","Travis d'Arnaud",7100,19.9,2.8
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jesus Sanchez",5600,19.9,3.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Mitch Garver",6000,19.9,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Cole Tucker",4400,19.9,4.5
"LAD","CIN - Cessa ( R )","Cody Bellinger","Freddie Freeman",6200,19.9,3.2
"TOR","@NYY - Severino ( R )","Vladimir Guerrero Jr.","Zack Collins",6400,19.9,3.1
"SD","ATL - Morton ( R )","Luke Voit","Manny Machado",6900,19.8,2.9
"DET","@KC - Greinke ( R )","Jeimer Candelario","Tucker Barnhart",4700,19.8,4.2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lane Thomas",4400,19.8,4.5
"TOR","@NYY - Severino ( R )","Bo Bichette","Raimel Tapia",6300,19.8,3.1
"PIT","WAS - Adon ( R )","Cole Tucker","Yoshi Tsutsugo",4500,19.8,4.4
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jazz Chisholm Jr.",6500,19.8,3
"DET","@KC - Greinke ( R )","Jonathan Schoop","Spencer Torkelson",4900,19.8,4
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Marcus Semien",5600,19.8,3.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Austin Riley",6000,19.8,3.3
"NYY","TOR - Gausman ( R )","Anthony Rizzo","DJ LeMahieu",6800,19.8,2.9
"PIT","WAS - Adon ( R )","Dan Vogelbach","Roberto Perez",4500,19.8,4.4
"MIA","PHI - Gibson ( R )","Joey Wendle","Jorge Soler",5000,19.7,3.9
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Nick Castellanos",6100,19.7,3.2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Josh Donaldson",5300,19.7,3.7
"DET","@KC - Greinke ( R )","Jonathan Schoop","Miguel Cabrera",5100,19.7,3.9
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Marcell Ozuna",5800,19.7,3.4
"KC","DET - Mize ( R )","Andrew Benintendi","Nicky Lopez",5500,19.7,3.6
"NYY","TOR - Gausman ( R )","Josh Donaldson","Kyle Higashioka",5100,19.7,3.9
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Mike Trout",6100,19.7,3.2
"PIT","WAS - Adon ( R )","Dan Vogelbach","Kevin Newman",4500,19.6,4.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Dansby Swanson",6800,19.6,2.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Jonathan India",6600,19.6,3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel",5500,19.6,3.6
"MIA","PHI - Gibson ( R )","Jorge Soler","Miguel Rojas",4800,19.6,4.1
"KC","DET - Mize ( R )","Andrew Benintendi","Michael A. Taylor",5300,19.6,3.7
"CHC","@COL - Freeland ( L )","Frank Schwindel","Rafael Ortega",5900,19.6,3.3
"LAA","@TEX - Dunning ( R )","Max Stassi","Tyler Wade",4400,19.6,4.4
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Giancarlo Stanton",7100,19.6,2.8
"PHI","@MIA - Alcantara ( R )","Bryson Stott","J.T. Realmuto",5800,19.5,3.4
"KC","DET - Mize ( R )","Bobby Witt Jr.","Nicky Lopez",5000,19.5,3.9
"WSH","@PIT - Brubaker ( R )","Juan Soto","Yadiel Hernandez",6500,19.5,3
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Joey Wendle",4400,19.5,4.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Travis d'Arnaud",7000,19.5,2.8
"SD","ATL - Morton ( R )","Eric Hosmer","Manny Machado",6700,19.5,2.9
"TOR","@NYY - Severino ( R )","Bo Bichette","Zack Collins",6000,19.5,3.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Corey Seager",5400,19.5,3.6
"KC","DET - Mize ( R )","Bobby Witt Jr.","Michael A. Taylor",4800,19.4,4.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Marcell Ozuna",6000,19.4,3.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Brad Miller",5000,19.4,3.9
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Miguel Rojas",4200,19.4,4.6
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger",5800,19.4,3.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward",5700,19.4,3.4
"PHI","@MIA - Alcantara ( R )","Kyle Schwarber","Matt Vierling",5400,19.4,3.6
"CIN","@LAD - Buehler ( R )","Joey Votto","Tyler Naquin",5900,19.4,3.3
"NYY","TOR - Gausman ( R )","Aaron Hicks","Anthony Rizzo",5800,19.3,3.3
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Nate Lowe",4800,19.3,4
"WSH","@PIT - Brubaker ( R )","Juan Soto","Riley Adams",6200,19.3,3.1
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Kyle Higashioka",5600,19.3,3.4
"DET","@KC - Greinke ( R )","Jonathan Schoop","Tucker Barnhart",4800,19.3,4
"LAD","CIN - Cessa ( R )","Cody Bellinger","Max Muncy",5600,19.2,3.4
"LAD","CIN - Cessa ( R )","Cody Bellinger","Justin Turner",5800,19.2,3.3
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Eddie Rosario",4800,19.2,4
"PIT","WAS - Adon ( R )","Hoy Park","Ke'Bryan Hayes",5400,19.2,3.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Kole Calhoun",5200,19.2,3.7
"MIA","PHI - Gibson ( R )","Garrett Cooper","Joey Wendle",4500,19.2,4.3
"CIN","@LAD - Buehler ( R )","Joey Votto","Tommy Pham",6000,19.2,3.2
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jared Walsh",5300,19.2,3.6
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Matt Chapman",5900,19.2,3.2
"PIT","WAS - Adon ( R )","Ben Gamel","Roberto Perez",4600,19.1,4.2
"NYY","TOR - Gausman ( R )","Aaron Hicks","Giancarlo Stanton",6100,19.1,3.1
"CHC","@COL - Freeland ( L )","Willson Contreras","Yan Gomes",6300,19.1,3
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Victor Robles",4400,19.1,4.3
"LAD","CIN - Cessa ( R )","Cody Bellinger","Will Smith",6000,19.1,3.2
"TEX","LAA - Ohtani ( R )","Kole Calhoun","Mitch Garver",5200,19.1,3.7
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Juan Soto",6200,19.1,3.1
"PIT","WAS - Adon ( R )","Roberto Perez","Yoshi Tsutsugo",4700,19.1,4.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Kyle Higashioka",5900,19.1,3.2
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Eddie Rosario",5600,19.1,3.4
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Joey Wendle",5100,19.1,3.7
"PHI","@MIA - Alcantara ( R )","Matt Vierling","Rhys Hoskins",5700,19.1,3.3
"MIA","PHI - Gibson ( R )","Garrett Cooper","Miguel Rojas",4300,19.1,4.4
"SD","ATL - Morton ( R )","Jake Cronenworth","Trent Grisham",5900,19,3.2
"WSH","@PIT - Brubaker ( R )","Juan Soto","Lucius Fox",6200,19,3.1
"CIN","@LAD - Buehler ( R )","Jonathan India","Tyler Naquin",6100,19,3.1
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Victor Robles",4200,19,4.5
"PIT","WAS - Adon ( R )","Ben Gamel","Kevin Newman",4600,19,4.1
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Joey Wendle",6000,19,3.2
"PIT","WAS - Adon ( R )","Kevin Newman","Yoshi Tsutsugo",4700,19,4
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Matt Chapman",5300,19,3.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Alex Dickerson",5000,19,3.8
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Miguel Rojas",4900,19,3.9
"CHC","@COL - Freeland ( L )","Jonathan Villar","Willson Contreras",6400,18.9,3
"ATL","@SD - Musgrove ( R )","Eddie Rosario","Travis d'Arnaud",5800,18.9,3.3
"PIT","WAS - Adon ( R )","Dan Vogelbach","Hoy Park",4300,18.9,4.4
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Miguel Rojas",5800,18.9,3.3
"CIN","@LAD - Buehler ( R )","Jonathan India","Tommy Pham",6200,18.9,3
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jorge Soler",5100,18.9,3.7
"SD","ATL - Morton ( R )","Jurickson Profar","Manny Machado",6800,18.8,2.8
"KC","DET - Mize ( R )","Carlos Santana","Hunter Dozier",4500,18.8,4.2
"ATL","@SD - Musgrove ( R )","Adam Duvall","Dansby Swanson",5800,18.8,3.2
"SD","ATL - Morton ( R )","Jake Cronenworth","Luke Voit",6200,18.8,3
"CIN","@LAD - Buehler ( R )","Jake Fraley","Joey Votto",5300,18.8,3.5
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Joey Gallo",6000,18.8,3.1
"MIA","PHI - Gibson ( R )","Avisail Garcia","Joey Wendle",5100,18.8,3.7
"PHI","@MIA - Alcantara ( R )","Matt Vierling","Nick Castellanos",5900,18.8,3.2
"SD","ATL - Morton ( R )","Manny Machado","Wil Myers",6400,18.7,2.9
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Ozzie Albies",7100,18.7,2.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Travis d'Arnaud",6000,18.7,3.1
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Marcus Semien",5600,18.7,3.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Miguel Rojas",4900,18.6,3.8
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jesus Aguilar",4500,18.6,4.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Lourdes Gurriel",5000,18.6,3.7
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Naquin",5500,18.6,3.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Isiah Kiner-Falefa",6000,18.6,3.1
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Matt Vierling",5600,18.6,3.3
"DET","@KC - Greinke ( R )","Miguel Cabrera","Spencer Torkelson",4600,18.6,4
"TEX","LAA - Ohtani ( R )","Corey Seager","Willie Calhoun",5400,18.6,3.4
"LAD","CIN - Cessa ( R )","Cody Bellinger","Hanser Alberto",4700,18.5,3.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Tyler Stephenson",6300,18.5,2.9
"LAD","CIN - Cessa ( R )","Gavin Lux","Trea Turner",6300,18.5,2.9
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Jean Segura",5600,18.5,3.3
"TEX","LAA - Ohtani ( R )","Brad Miller","Willie Calhoun",5000,18.5,3.7
"SD","ATL - Morton ( R )","Austin Nola","Manny Machado",6600,18.5,2.8
"SD","ATL - Morton ( R )","Luke Voit","Trent Grisham",5700,18.5,3.2
"CIN","@LAD - Buehler ( R )","Jake Fraley","Jonathan India",5500,18.5,3.4
"SD","ATL - Morton ( R )","Eric Hosmer","Jake Cronenworth",6000,18.4,3.1
"NYY","TOR - Gausman ( R )","Aaron Hicks","Joey Gallo",5000,18.4,3.7
"TOR","@NYY - Severino ( R )","Matt Chapman","Santiago Espinal",5500,18.3,3.3
"NYY","TOR - Gausman ( R )","Joey Gallo","Kyle Higashioka",4800,18.3,3.8
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jacob Stallings",4600,18.3,4
"PIT","WAS - Adon ( R )","Ben Gamel","Hoy Park",4400,18.3,4.2
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Ozzie Albies",6100,18.3,3
"PIT","WAS - Adon ( R )","Hoy Park","Yoshi Tsutsugo",4500,18.2,4.1
"KC","DET - Mize ( R )","Hunter Dozier","Nicky Lopez",4700,18.2,3.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Naquin",4800,18.2,3.8
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jesus Sanchez",5200,18.2,3.5
"CIN","@LAD - Buehler ( R )","Jonathan India","Tyler Stephenson",6500,18.2,2.8
"LAA","@TEX - Dunning ( R )","Jo Adell","Jose Rojas",4300,18.2,4.2
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Nate Lowe",4800,18.2,3.8
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Willson Contreras",6200,18.1,2.9
"KC","DET - Mize ( R )","Hunter Dozier","Michael A. Taylor",4500,18.1,4
"SD","ATL - Morton ( R )","C.J. Abrams","Manny Machado",6100,18.1,3
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Ozzie Albies",6900,18.1,2.6
"DET","@KC - Greinke ( R )","Spencer Torkelson","Tucker Barnhart",4300,18.1,4.2
"TOR","@NYY - Severino ( R )","Matt Chapman","Raimel Tapia",5400,18.1,3.4
"SD","ATL - Morton ( R )","Eric Hosmer","Trent Grisham",5500,18.1,3.3
"CHC","@COL - Freeland ( L )","Rafael Ortega","Willson Contreras",6600,18.1,2.7
"MIA","PHI - Gibson ( R )","Jacob Stallings","Jazz Chisholm Jr.",6100,18.1,3
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Andy Ibanez",5200,18,3.5
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tommy Pham",4900,18,3.7
"DET","@KC - Greinke ( R )","Miguel Cabrera","Tucker Barnhart",4500,18,4
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Santiago Espinal",5200,18,3.5
"LAD","CIN - Cessa ( R )","Gavin Lux","Mookie Betts",6400,18,2.8
"ATL","@SD - Musgrove ( R )","Ozzie Albies","Travis d'Arnaud",7100,18,2.5
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Mitch Garver",5200,18,3.5
"COL","CHC - Steele ( L )","Kris Bryant","Sam Hilliard",6600,18,2.7
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Yan Gomes",5600,17.9,3.2
"PIT","WAS - Adon ( R )","Cole Tucker","Roberto Perez",4400,17.9,4.1
"CIN","@LAD - Buehler ( R )","Tyler Naquin","Tyler Stephenson",5800,17.9,3.1
"NYY","TOR - Gausman ( R )","Isiah Kiner-Falefa","Josh Donaldson",5200,17.9,3.4
"CHC","@COL - Freeland ( L )","Jason Heyward","Willson Contreras",6400,17.9,2.8
"SD","ATL - Morton ( R )","Eric Hosmer","Luke Voit",5800,17.9,3.1
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jacob Stallings",5200,17.9,3.4
"MIA","PHI - Gibson ( R )","Joey Wendle","Miguel Rojas",4400,17.8,4
"SD","ATL - Morton ( R )","Jake Cronenworth","Jurickson Profar",6100,17.8,2.9
"PIT","WAS - Adon ( R )","Cole Tucker","Kevin Newman",4400,17.8,4
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Santiago Espinal",4600,17.8,3.9
"CHC","@COL - Freeland ( L )","Seiya Suzuki","Yan Gomes",6200,17.8,2.9
"TEX","LAA - Ohtani ( R )","Marcus Semien","Willie Calhoun",5600,17.8,3.2
"CHC","@COL - Freeland ( L )","Jonathan Villar","Patrick Wisdom",5700,17.8,3.1
"COL","CHC - Steele ( L )","C.J. Cron","Sam Hilliard",6700,17.8,2.6
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Raimel Tapia",5100,17.8,3.5
"CIN","@LAD - Buehler ( R )","Tommy Pham","Tyler Stephenson",5900,17.8,3
"TOR","@NYY - Severino ( R )","Matt Chapman","Zack Collins",5100,17.7,3.5
"KC","DET - Mize ( R )","Carlos Santana","Nicky Lopez",4600,17.7,3.9
"CIN","@LAD - Buehler ( R )","Joey Votto","Nick Senzel",5400,17.7,3.3
"SD","ATL - Morton ( R )","Jake Cronenworth","Wil Myers",5700,17.7,3.1
"CIN","@LAD - Buehler ( R )","Joey Votto","Mike Moustakas",5500,17.7,3.2
"KC","DET - Mize ( R )","Carlos Santana","Michael A. Taylor",4400,17.6,4
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Marcell Ozuna",5200,17.6,3.4
"CHC","@COL - Freeland ( L )","Jonathan Villar","Seiya Suzuki",6300,17.6,2.8
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Raimel Tapia",4500,17.6,3.9
"LAA","@TEX - Dunning ( R )","Kurt Suzuki","Mike Trout",6300,17.5,2.8
"LAA","@TEX - Dunning ( R )","Jose Rojas","Matt Duffy",4300,17.5,4.1
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Didi Gregorius",4600,17.5,3.8
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Isiah Kiner-Falefa",5700,17.5,3.1
"CHC","@COL - Freeland ( L )","Clint Frazier","Yan Gomes",5500,17.5,3.2
"NYY","TOR - Gausman ( R )","Aaron Hicks","DJ LeMahieu",5600,17.5,3.1
"SD","ATL - Morton ( R )","Jurickson Profar","Trent Grisham",5600,17.5,3.1
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Marcell Ozuna",6000,17.5,2.9
"SD","ATL - Morton ( R )","Austin Nola","Jake Cronenworth",5900,17.5,3
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Mike Trout",6700,17.4,2.6
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Jean Segura",5600,17.4,3.1
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Kyle Higashioka",5400,17.4,3.2
"CIN","@LAD - Buehler ( R )","Jonathan India","Nick Senzel",5600,17.4,3.1
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Zack Collins",4800,17.4,3.6
"CIN","@LAD - Buehler ( R )","Jonathan India","Mike Moustakas",5700,17.4,3
"SD","ATL - Morton ( R )","Trent Grisham","Wil Myers",5200,17.4,3.3
"CIN","@LAD - Buehler ( R )","Jake Fraley","Tyler Stephenson",5200,17.4,3.3
"COL","CHC - Steele ( L )","Garrett Hampson","Kris Bryant",6700,17.3,2.6
"CHC","@COL - Freeland ( L )","Clint Frazier","Jonathan Villar",5600,17.3,3.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Isiah Kiner-Falefa",6000,17.3,2.9
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Travis d'Arnaud",6200,17.3,2.8
"TEX","LAA - Ohtani ( R )","Andy Ibanez","Kole Calhoun",4400,17.3,3.9
"TEX","LAA - Ohtani ( R )","Nate Lowe","Willie Calhoun",4800,17.3,3.6
"SD","ATL - Morton ( R )","Jurickson Profar","Luke Voit",5900,17.2,2.9
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jose Rojas",5000,17.2,3.4
"WSH","@PIT - Brubaker ( R )","Nelson Cruz","Yadiel Hernandez",5400,17.2,3.2
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Zack Collins",4200,17.2,4.1
"SD","ATL - Morton ( R )","Luke Voit","Wil Myers",5500,17.2,3.1
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Willie Calhoun",5200,17.1,3.3
"COL","CHC - Steele ( L )","C.J. Cron","Garrett Hampson",6800,17.1,2.5
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell",4300,17.1,4
"SD","ATL - Morton ( R )","Austin Nola","Trent Grisham",5400,17.1,3.2
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tyler Naquin",4900,17.1,3.5
"SD","ATL - Morton ( R )","C.J. Abrams","Jake Cronenworth",5400,17.1,3.2
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tyler Naquin",5000,17.1,3.4
"COL","CHC - Steele ( L )","Alan Trejo","Kris Bryant",6500,17.1,2.6
"PIT","WAS - Adon ( R )","Cole Tucker","Hoy Park",4200,17.1,4.1
"PIT","WAS - Adon ( R )","Kevin Newman","Roberto Perez",4600,17.1,3.7
"TEX","LAA - Ohtani ( R )","Mitch Garver","Willie Calhoun",5200,17.1,3.3
"LAA","@TEX - Dunning ( R )","Jared Walsh","Kurt Suzuki",5500,17,3.1
"LAD","CIN - Cessa ( R )","Edwin Rios","Trea Turner",5600,17,3
"KC","DET - Mize ( R )","Michael A. Taylor","Nicky Lopez",4600,17,3.7
"MIA","PHI - Gibson ( R )","Jacob Stallings","Joey Wendle",4700,17,3.6
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jose Rojas",4400,17,3.9
"COL","CHC - Steele ( L )","Connor Joe","Sam Hilliard",6100,17,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Kyle Higashioka",4400,17,3.9
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Dansby Swanson",5000,17,3.4
"COL","CHC - Steele ( L )","Kris Bryant","Yonathan Daza",6500,17,2.6
"WSH","@PIT - Brubaker ( R )","Nelson Cruz","Riley Adams",5100,17,3.3
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh",5900,17,2.9
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Patrick Wisdom",5500,17,3.1
"CIN","@LAD - Buehler ( R )","Nick Senzel","Tommy Pham",5000,17,3.4
"CIN","@LAD - Buehler ( R )","Mike Moustakas","Tommy Pham",5100,16.9,3.3
"TOR","@NYY - Severino ( R )","Raimel Tapia","Santiago Espinal",4700,16.9,3.6
"MIA","PHI - Gibson ( R )","Jacob Stallings","Miguel Rojas",4500,16.9,3.8
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Rafael Ortega",5900,16.9,2.9
"SD","ATL - Morton ( R )","Austin Nola","Luke Voit",5700,16.9,3
"COL","CHC - Steele ( L )","Dom Nunez","Kris Bryant",6500,16.9,2.6
"CIN","@LAD - Buehler ( R )","Joey Votto","Kyle Farmer",5900,16.9,2.9
"SD","ATL - Morton ( R )","Eric Hosmer","Jurickson Profar",5700,16.9,3
"COL","CHC - Steele ( L )","Alan Trejo","C.J. Cron",6600,16.9,2.6
"COL","CHC - Steele ( L )","Ryan McMahon","Sam Hilliard",6600,16.8,2.5
"ATL","@SD - Musgrove ( R )","Alex Dickerson","Travis d'Arnaud",5200,16.8,3.2
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Seiya Suzuki",6100,16.8,2.8
"SD","ATL - Morton ( R )","Eric Hosmer","Wil Myers",5300,16.8,3.2
"COL","CHC - Steele ( L )","C.J. Cron","Yonathan Daza",6600,16.8,2.5
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Nelson Cruz",5100,16.8,3.3
"SD","ATL - Morton ( R )","C.J. Abrams","Trent Grisham",4900,16.8,3.4
"CHC","@COL - Freeland ( L )","Rafael Ortega","Seiya Suzuki",6500,16.7,2.6
"CHC","@COL - Freeland ( L )","Jason Heyward","Patrick Wisdom",5700,16.7,2.9
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Nelson Cruz",5100,16.7,3.3
"COL","CHC - Steele ( L )","C.J. Cron","Dom Nunez",6600,16.7,2.5
"ATL","@SD - Musgrove ( R )","Dansby Swanson","Travis d'Arnaud",6000,16.7,2.8
"DET","@KC - Greinke ( R )","Austin Meadows","Eric Haase",5500,16.7,3
"PIT","WAS - Adon ( R )","Anthony Alford","Bryan Reynolds",4900,16.6,3.4
"LAD","CIN - Cessa ( R )","Freddie Freeman","Gavin Lux",6200,16.6,2.7
"CIN","@LAD - Buehler ( R )","Jake Fraley","Nick Senzel",4300,16.6,3.9
