"Team","Opp","Player1","Player2","Salary","Proj","Value"
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Starling Marte",6400,20.3,3.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","Matt Chapman",5400,20.3,3.8
"MIN","SEA - Flexen ( R )","Byron Buxton","Gio Urshela",6400,20.3,3.2
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford",5500,20.2,3.7
"NYY","TOR - Manoah ( R )","Aaron Hicks","Giancarlo Stanton",6000,20.2,3.4
"WSH","@ATL - Ynoa ( R )","Josh Bell","Maikel Franco",4900,20.2,4.1
"TOR","@NYY - Taillon ( R )","Danny Jansen","Lourdes Gurriel",5400,20.2,3.7
"MIN","SEA - Flexen ( R )","Carlos Correa","Luis Arraez",5800,20.2,3.5
"MIN","SEA - Flexen ( R )","Carlos Correa","Gary Sanchez",5900,20.2,3.4
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Nelson Cruz",6300,20.2,3.2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Nelson Cruz",5600,20.1,3.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson",5100,20.1,3.9
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Pete Alonso",6600,20.1,3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jesus Aguilar",5200,20.1,3.9
"SF","SD - Martinez ( R )","Brandon Crawford","Steven Duggar",4800,20.1,4.2
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Joey Wendle",4400,20.1,4.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Mike Zunino",4400,20.1,4.6
"OAK","@TB - Patino ( R )","Billy McKinney","Tony Kemp",4600,20,4.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher",5300,20,3.8
"NYY","TOR - Manoah ( R )","Josh Donaldson","Kyle Higashioka",5400,20,3.7
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Ty France",5300,20,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Travis d'Arnaud",5700,20,3.5
"SD","@SF - Wood ( L )","Jorge Alfaro","Manny Machado",5900,19.9,3.4
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Joey Wendle",4800,19.9,4.2
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jesse Winker",5300,19.9,3.8
"WSH","@ATL - Ynoa ( R )","Maikel Franco","Nelson Cruz",5300,19.9,3.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Miguel Sano",4800,19.9,4.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi",4600,19.9,4.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Tom Murphy",4500,19.9,4.4
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jazz Chisholm Jr.",5700,19.9,3.5
"PHI","NYM - Walker ( R )","Didi Gregorius","Jean Segura",5200,19.9,3.8
"SF","SD - Martinez ( R )","Thairo Estrada","Wilmer Flores",4500,19.9,4.4
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario",5200,19.9,3.8
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Jorge Polanco",5900,19.9,3.4
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Pete Alonso",6900,19.9,2.9
"NYM","@PHI - Suarez ( L )","James McCann","Pete Alonso",6200,19.9,3.2
"SF","SD - Martinez ( R )","Mike Yastrzemski","Steven Duggar",4600,19.8,4.3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Mark Canha",5500,19.8,3.6
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Giancarlo Stanton",7100,19.8,2.8
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Sanchez",6100,19.8,3.2
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Carlos Correa",6000,19.7,3.3
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Joey Wendle",5100,19.7,3.9
"ATL","WAS - Rogers ( L )","Eddie Rosario","Travis d'Arnaud",5800,19.7,3.4
"SF","SD - Martinez ( R )","Joc Pederson","Thairo Estrada",4700,19.7,4.2
"SEA","@MIN - Bundy ( R )","Julio Rodriguez","Tom Murphy",4500,19.7,4.4
"SF","SD - Martinez ( R )","Brandon Crawford","Joey Bart",5300,19.6,3.7
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Francisco Lindor",6600,19.6,3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Lane Thomas",4700,19.6,4.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Manuel Margot",4400,19.6,4.5
"OAK","@TB - Patino ( R )","Elvis Andrus","Tony Kemp",4500,19.6,4.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Cavan Biggio",4600,19.6,4.3
"MIN","SEA - Flexen ( R )","Luis Arraez","Max Kepler",5000,19.6,3.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Max Kepler",5100,19.6,3.8
"SD","@SF - Wood ( L )","Jurickson Profar","Manny Machado",6100,19.6,3.2
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Mark Canha",5800,19.6,3.4
"NYM","@PHI - Suarez ( L )","James McCann","Mark Canha",5100,19.6,3.8
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Joey Wendle",4500,19.6,4.3
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell",4700,19.6,4.2
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jazz Chisholm Jr.",6400,19.5,3.1
"PHI","NYM - Walker ( R )","Bryson Stott","Kyle Schwarber",5800,19.5,3.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Joey Gallo",5300,19.5,3.7
"NYM","@PHI - Suarez ( L )","Pete Alonso","Robinson Cano",6200,19.5,3.1
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Miguel Rojas",4300,19.5,4.5
"OAK","@TB - Patino ( R )","Billy McKinney","Seth Brown",4900,19.5,4
"OAK","@TB - Patino ( R )","Chad Pinder","Tony Kemp",4800,19.4,4.1
"ATL","WAS - Rogers ( L )","Alex Dickerson","Austin Riley",6200,19.4,3.1
"PHI","NYM - Walker ( R )","Matt Vierling","Nick Castellanos",6000,19.4,3.2
"TB","OAK - Blackburn ( R )","Randy Arozarena","Wander Franco",6900,19.4,2.8
"SF","SD - Martinez ( R )","Joey Bart","Mike Yastrzemski",5100,19.4,3.8
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Francisco Lindor",6900,19.4,2.8
"NYM","@PHI - Suarez ( L )","Francisco Lindor","James McCann",6200,19.4,3.1
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jorge Soler",5200,19.4,3.7
"SF","SD - Martinez ( R )","Austin Slater","Brandon Belt",4700,19.4,4.1
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Jesus Aguilar",5800,19.4,3.3
"PHI","NYM - Walker ( R )","Alec Bohm","Jean Segura",5800,19.4,3.3
"MIA","@LAA - Lorenzen ( R )","Jesus Sanchez","Miguel Rojas",4700,19.3,4.1
"OAK","@TB - Patino ( R )","Stephen Vogt","Tony Kemp",4400,19.3,4.4
"LAA","MIA - Hernandez ( R )","Max Stassi","Tyler Wade",4400,19.3,4.4
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Danny Jansen",4700,19.3,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Travis d'Arnaud",6800,19.3,2.8
"SF","SD - Martinez ( R )","Darin Ruf","Steven Duggar",4600,19.3,4.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Keibert Ruiz",5500,19.2,3.5
"MIN","SEA - Flexen ( R )","Miguel Sano","Ryan Jeffers",4300,19.2,4.5
"NYY","TOR - Manoah ( R )","Aaron Judge","Isiah Kiner-Falefa",6000,19.2,3.2
"TOR","@NYY - Taillon ( R )","George Springer","Raimel Tapia",6300,19.2,3.1
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Isiah Kiner-Falefa",5300,19.2,3.6
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Cesar Hernandez",4800,19.2,4
"MIN","SEA - Flexen ( R )","Jorge Polanco","Ryan Jeffers",5400,19.2,3.6
"NYM","@PHI - Suarez ( L )","Mark Canha","Robinson Cano",5100,19.2,3.8
"PHI","NYM - Walker ( R )","Matt Vierling","Rhys Hoskins",5600,19.2,3.4
"TOR","@NYY - Taillon ( R )","Cavan Biggio","Danny Jansen",4500,19.1,4.3
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Tyler Wade",4400,19.1,4.3
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Max Kepler",5200,19.1,3.7
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Kyle Higashioka",5800,19.1,3.3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Marcell Ozuna",5200,19.1,3.7
"SD","@SF - Wood ( L )","Austin Nola","Luke Voit",5000,19.1,3.8
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Miguel Rojas",5000,19.1,3.8
"PHI","NYM - Walker ( R )","J.T. Realmuto","Matt Vierling",5700,19.1,3.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","J.P. Crawford",5000,19.1,3.8
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Pete Alonso",6600,19.1,2.9
"MIN","SEA - Flexen ( R )","Carlos Correa","Ryan Jeffers",5500,19,3.5
"SD","@SF - Wood ( L )","Luke Voit","Trent Grisham",5700,19,3.3
"OAK","@TB - Patino ( R )","Elvis Andrus","Seth Brown",4800,19,4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Riley Adams",6400,19,3
"OAK","@TB - Patino ( R )","Sheldon Neuse","Tony Kemp",4300,19,4.4
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jose Rojas",5100,19,3.7
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Robinson Cano",6200,19,3.1
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Joey Wendle",5700,19,3.3
"SD","@SF - Wood ( L )","Austin Nola","Trent Grisham",5300,19,3.6
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Joey Gallo",6400,19,3
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Maikel Franco",4500,19,4.2
"MIA","@LAA - Lorenzen ( R )","Jesus Aguilar","Miguel Rojas",4400,19,4.3
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Travis d'Arnaud",5800,18.9,3.3
"TB","OAK - Blackburn ( R )","Randy Arozarena","Yandy Diaz",5900,18.9,3.2
"SEA","@MIN - Bundy ( R )","Dylan Moore","Jesse Winker",5400,18.9,3.5
"SD","@SF - Wood ( L )","Luke Voit","Wil Myers",5200,18.9,3.6
"MIN","SEA - Flexen ( R )","Gary Sanchez","Luis Arraez",4900,18.9,3.9
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Josh Donaldson",5500,18.9,3.4
"SD","@SF - Wood ( L )","Austin Nola","Wil Myers",4800,18.9,3.9
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Ozzie Albies",6200,18.9,3
"OAK","@TB - Patino ( R )","Chad Pinder","Seth Brown",5100,18.9,3.7
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Julio Rodriguez",5000,18.8,3.8
"SF","SD - Martinez ( R )","Darin Ruf","Joey Bart",5100,18.8,3.7
"SD","@SF - Wood ( L )","Trent Grisham","Wil Myers",5500,18.8,3.4
"TB","OAK - Blackburn ( R )","Francisco Mejia","Randy Arozarena",5700,18.8,3.3
"SEA","@MIN - Bundy ( R )","Abraham Toro","Jesse Winker",5300,18.8,3.5
"WSH","@ATL - Ynoa ( R )","Dee Strange-Gordon","Juan Soto",6400,18.8,2.9
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Mark Canha",5500,18.8,3.4
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Randy Arozarena",5800,18.8,3.2
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lucius Fox",6400,18.7,2.9
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Lane Thomas",5400,18.7,3.5
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Vogt",4700,18.7,4
"TB","OAK - Blackburn ( R )","Mike Zunino","Wander Franco",5900,18.7,3.2
"SF","SD - Martinez ( R )","Steven Duggar","Wilmer Flores",4200,18.7,4.5
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Lane Thomas",4700,18.7,4
"SD","@SF - Wood ( L )","Ha-Seong Kim","Luke Voit",5200,18.7,3.6
"ATL","WAS - Rogers ( L )","Ozzie Albies","William Contreras",6000,18.6,3.1
"PHI","NYM - Walker ( R )","Alec Bohm","Didi Gregorius",5000,18.6,3.7
"SD","@SF - Wood ( L )","Austin Nola","Ha-Seong Kim",4800,18.6,3.9
"SD","@SF - Wood ( L )","Jake Cronenworth","Luke Voit",6000,18.6,3.1
"LAA","MIA - Hernandez ( R )","Matt Duffy","Mike Trout",6200,18.6,3
"NYM","@PHI - Suarez ( L )","Francisco Lindor","Jeff McNeil",6600,18.6,2.8
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Mike Trout",6300,18.6,3
"SF","SD - Martinez ( R )","Austin Slater","Brandon Crawford",4800,18.6,3.9
"SD","@SF - Wood ( L )","Austin Nola","Jake Cronenworth",5600,18.6,3.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Trent Grisham",5500,18.6,3.4
"MIA","@LAA - Lorenzen ( R )","Joey Wendle","Miguel Rojas",4300,18.6,4.3
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Mike Trout",6300,18.5,2.9
"LAA","MIA - Hernandez ( R )","Jo Adell","Jose Rojas",4500,18.5,4.1
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Eduardo Escobar",5700,18.5,3.2
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","James McCann",5000,18.5,3.7
"SF","SD - Martinez ( R )","Joc Pederson","Steven Duggar",4400,18.5,4.2
"SD","@SF - Wood ( L )","Jake Cronenworth","Trent Grisham",6300,18.5,2.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","DJ LeMahieu",5700,18.5,3.2
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Maikel Franco",4400,18.5,4.2
"SD","@SF - Wood ( L )","Ha-Seong Kim","Wil Myers",5000,18.5,3.7
"MIA","@LAA - Lorenzen ( R )","Garrett Cooper","Jacob Stallings",4600,18.5,4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Luis Arraez",5000,18.4,3.7
"MIN","SEA - Flexen ( R )","Max Kepler","Ryan Jeffers",4700,18.4,3.9
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Gary Sanchez",5100,18.4,3.6
"ATL","WAS - Rogers ( L )","Alex Dickerson","Dansby Swanson",5300,18.4,3.5
"OAK","@TB - Patino ( R )","Seth Brown","Sheldon Neuse",4600,18.4,4
"WSH","@ATL - Ynoa ( R )","Josh Bell","Victor Robles",5000,18.4,3.7
"SD","@SF - Wood ( L )","Jake Cronenworth","Wil Myers",5800,18.4,3.2
"MIA","@LAA - Lorenzen ( R )","Jazz Chisholm Jr.","Miguel Rojas",5600,18.4,3.3
"OAK","@TB - Patino ( R )","Billy McKinney","Sean Murphy",5100,18.4,3.6
"SF","SD - Martinez ( R )","Austin Slater","Mike Yastrzemski",4600,18.3,4
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Sanchez",5000,18.3,3.7
"NYY","TOR - Manoah ( R )","Joey Gallo","Kyle Higashioka",5100,18.3,3.6
"SEA","@MIN - Bundy ( R )","Jesse Winker","Luis Torrens",5400,18.3,3.4
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Keibert Ruiz",5500,18.3,3.3
"TB","OAK - Blackburn ( R )","Manuel Margot","Wander Franco",5900,18.3,3.1
"SF","SD - Martinez ( R )","Joey Bart","Wilmer Flores",4700,18.3,3.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Matt Duffy",5400,18.3,3.4
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","James McCann",5300,18.3,3.4
"LAA","MIA - Hernandez ( R )","Jared Walsh","Kurt Suzuki",5500,18.2,3.3
"ATL","WAS - Rogers ( L )","Dansby Swanson","Travis d'Arnaud",5900,18.2,3.1
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Tom Murphy",4700,18.2,3.9
"TB","OAK - Blackburn ( R )","Josh Lowe","Randy Arozarena",6000,18.2,3
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Randy Arozarena",5500,18.2,3.3
"TB","OAK - Blackburn ( R )","Mike Zunino","Yandy Diaz",4900,18.2,3.7
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Vladimir Guerrero Jr.",7100,18.2,2.6
"TB","OAK - Blackburn ( R )","Brandon Lowe","Harold Ramirez",5600,18.2,3.3
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Jared Walsh",5500,18.2,3.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jake Cronenworth",5800,18.1,3.1
"ATL","WAS - Rogers ( L )","Guillermo Heredia","Matt Olson",6000,18.1,3
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Robinson Cano",5000,18.1,3.6
"TB","OAK - Blackburn ( R )","Francisco Mejia","Mike Zunino",4700,18.1,3.9
"MIA","@LAA - Lorenzen ( R )","Avisail Garcia","Jacob Stallings",5300,18.1,3.4
"SD","@SF - Wood ( L )","Jorge Alfaro","Luke Voit",4800,18.1,3.8
"SF","SD - Martinez ( R )","Joc Pederson","Joey Bart",4900,18.1,3.7
"WSH","@ATL - Ynoa ( R )","Nelson Cruz","Victor Robles",5400,18.1,3.3
"WSH","@ATL - Ynoa ( R )","Keibert Ruiz","Maikel Franco",5200,18.1,3.5
"SD","@SF - Wood ( L )","Austin Nola","Jorge Alfaro",4400,18,4.1
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Mike Zunino",4800,18,3.8
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Maikel Franco",4500,18,4
"NYY","TOR - Manoah ( R )","Giancarlo Stanton","Isiah Kiner-Falefa",5900,18,3.1
"PHI","NYM - Walker ( R )","Jean Segura","Matt Vierling",5100,18,3.5
"SD","@SF - Wood ( L )","Jorge Alfaro","Trent Grisham",5100,18,3.5
"TB","OAK - Blackburn ( R )","Randy Arozarena","Taylor Walls",5500,18,3.3
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jesus Aguilar",4700,18,3.8
"OAK","@TB - Patino ( R )","Elvis Andrus","Sean Murphy",5000,18,3.6
"ATL","WAS - Rogers ( L )","Matt Olson","William Contreras",5800,17.9,3.1
"SD","@SF - Wood ( L )","Jorge Alfaro","Wil Myers",4600,17.9,3.9
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Robinson Cano",5300,17.9,3.4
"NYM","@PHI - Suarez ( L )","James McCann","Robinson Cano",4600,17.9,3.9
"LAA","MIA - Hernandez ( R )","David Fletcher","Max Stassi",4500,17.8,4
"OAK","@TB - Patino ( R )","Cristian Pache","Tony Kemp",4400,17.8,4.1
"PHI","NYM - Walker ( R )","Bryson Stott","Nick Castellanos",6200,17.8,2.9
"NYY","TOR - Manoah ( R )","Aaron Hicks","Kyle Higashioka",4400,17.8,4
"TB","OAK - Blackburn ( R )","Manuel Margot","Yandy Diaz",4900,17.8,3.6
"TOR","@NYY - Taillon ( R )","Bo Bichette","Raimel Tapia",6900,17.8,2.6
"OAK","@TB - Patino ( R )","Chad Pinder","Sean Murphy",5300,17.8,3.4
"LAA","MIA - Hernandez ( R )","Matt Duffy","Shohei Ohtani",6100,17.8,2.9
"MIN","SEA - Flexen ( R )","Luis Arraez","Ryan Jeffers",4500,17.8,3.9
"LAA","MIA - Hernandez ( R )","Kurt Suzuki","Shohei Ohtani",6200,17.8,2.9
"MIN","SEA - Flexen ( R )","Gary Sanchez","Ryan Jeffers",4600,17.8,3.9
"SF","SD - Martinez ( R )","Austin Slater","Darin Ruf",4600,17.8,3.9
"SD","@SF - Wood ( L )","Jurickson Profar","Luke Voit",5000,17.7,3.5
"NYM","@PHI - Suarez ( L )","Brandon Nimmo","Jeff McNeil",5400,17.7,3.3
"SD","@SF - Wood ( L )","Austin Nola","Jurickson Profar",4600,17.7,3.8
"LAA","MIA - Hernandez ( R )","Jack Mayfield","Shohei Ohtani",6200,17.7,2.9
"TB","OAK - Blackburn ( R )","Francisco Mejia","Manuel Margot",4700,17.7,3.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","David Fletcher",4500,17.7,3.9
"TOR","@NYY - Taillon ( R )","Raimel Tapia","Teoscar Hernandez",6400,17.6,2.8
"OAK","@TB - Patino ( R )","Sean Murphy","Stephen Vogt",4900,17.6,3.6
"SD","@SF - Wood ( L )","Jurickson Profar","Trent Grisham",5300,17.6,3.3
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jorge Alfaro",4600,17.6,3.8
"TB","OAK - Blackburn ( R )","Ji-Man Choi","Manuel Margot",4800,17.6,3.7
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Joey Wendle",4600,17.6,3.8
"PHI","NYM - Walker ( R )","Bryson Stott","Rhys Hoskins",5800,17.6,3
"SD","@SF - Wood ( L )","Jake Cronenworth","Jorge Alfaro",5400,17.6,3.3
"NYM","@PHI - Suarez ( L )","Dominic Smith","Starling Marte",5800,17.6,3
"TB","OAK - Blackburn ( R )","Josh Lowe","Mike Zunino",5000,17.5,3.5
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Mike Zunino",4500,17.5,3.9
"SD","@SF - Wood ( L )","Jurickson Profar","Wil Myers",4800,17.5,3.6
"SF","SD - Martinez ( R )","Steven Duggar","Thairo Estrada",4500,17.5,3.9
"PHI","NYM - Walker ( R )","Bryson Stott","J.T. Realmuto",5900,17.5,3
"NYM","@PHI - Suarez ( L )","Eduardo Escobar","Jeff McNeil",5700,17.5,3.1
"NYM","@PHI - Suarez ( L )","James McCann","Jeff McNeil",5000,17.5,3.5
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Jazz Chisholm Jr.",5900,17.4,2.9
"MIN","SEA - Flexen ( R )","Byron Buxton","Nick Gordon",5700,17.3,3
"NYY","TOR - Manoah ( R )","DJ LeMahieu","Kyle Higashioka",5500,17.3,3.2
"OAK","@TB - Patino ( R )","Sean Murphy","Sheldon Neuse",4800,17.3,3.6
"NYM","@PHI - Suarez ( L )","Starling Marte","Travis Jankowski",5700,17.3,3
"ATL","WAS - Rogers ( L )","Alex Dickerson","Manny Pina",4300,17.3,4
"MIN","SEA - Flexen ( R )","Alex Kirilloff","Ryan Jeffers",4700,17.3,3.7
"SD","@SF - Wood ( L )","Ha-Seong Kim","Jurickson Profar",4800,17.3,3.6
"PHI","NYM - Walker ( R )","Didi Gregorius","Matt Vierling",4300,17.3,4
"TB","OAK - Blackburn ( R )","Mike Zunino","Taylor Walls",4500,17.3,3.8
"OAK","@TB - Patino ( R )","Cristian Pache","Seth Brown",4700,17.2,3.7
"NYY","TOR - Manoah ( R )","Isiah Kiner-Falefa","Joey Gallo",5200,17.2,3.3
"SD","@SF - Wood ( L )","Jake Cronenworth","Jurickson Profar",5600,17.2,3.1
"SF","SD - Martinez ( R )","Austin Slater","Wilmer Flores",4200,17.2,4.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Gilberto Celestino",5700,17.2,3
"PHI","NYM - Walker ( R )","Bryce Harper","Garrett Stubbs",6200,17.2,2.8
"PHI","NYM - Walker ( R )","Bryce Harper","Simon Muzziotti",6200,17.2,2.8
"NYM","@PHI - Suarez ( L )","Luis Guillorme","Starling Marte",5700,17.2,3
"OAK","@TB - Patino ( R )","Stephen Piscotty","Tony Kemp",4400,17.2,3.9
"NYY","TOR - Manoah ( R )","Aaron Judge","Gleyber Torres",6300,17.1,2.7
"NYY","TOR - Manoah ( R )","Anthony Rizzo","Gleyber Torres",5600,17.1,3.1
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Victor Robles",4600,17.1,3.7
"ATL","WAS - Rogers ( L )","Manny Pina","Travis d'Arnaud",4900,17.1,3.5
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Mitch Haniger",5200,17.1,3.3
"TB","OAK - Blackburn ( R )","Josh Lowe","Manuel Margot",5000,17.1,3.4
"TB","OAK - Blackburn ( R )","Kevin Kiermaier","Manuel Margot",4500,17.1,3.8
"PHI","NYM - Walker ( R )","Bryce Harper","Johan Camargo",6200,17.1,2.8
"SF","SD - Martinez ( R )","Joey Bart","Thairo Estrada",5000,17.1,3.4
"NYM","@PHI - Suarez ( L )","Jeff McNeil","Robinson Cano",5000,17.1,3.4
"LAA","MIA - Hernandez ( R )","David Fletcher","Tyler Wade",4300,17.1,4
"TOR","@NYY - Taillon ( R )","Bradley Zimmer","George Springer",5800,17,2.9
"SF","SD - Martinez ( R )","Austin Slater","Joc Pederson",4400,17,3.9
"OAK","@TB - Patino ( R )","Billy McKinney","Elvis Andrus",4500,17,3.8
"MIA","@LAA - Lorenzen ( R )","Jacob Stallings","Miguel Rojas",4500,17,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Guillermo Heredia",5100,16.9,3.3
"SD","@SF - Wood ( L )","Eric Hosmer","Manny Machado",6300,16.9,2.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Miguel Sano",4900,16.9,3.4
"TB","OAK - Blackburn ( R )","Manuel Margot","Taylor Walls",4500,16.8,3.7
"MIN","SEA - Flexen ( R )","Gio Urshela","Jorge Polanco",6000,16.8,2.8
"NYY","TOR - Manoah ( R )","Gleyber Torres","Josh Donaldson",5800,16.8,2.9
"OAK","@TB - Patino ( R )","Billy McKinney","Chad Pinder",4800,16.8,3.5
"LAA","MIA - Hernandez ( R )","Jose Rojas","Max Stassi",4300,16.8,3.9
"PHI","NYM - Walker ( R )","Alec Bohm","Matt Vierling",4900,16.8,3.4
"ATL","WAS - Rogers ( L )","Adam Duvall","William Contreras",4900,16.7,3.4
"NYY","TOR - Manoah ( R )","Aaron Hicks","Isiah Kiner-Falefa",4500,16.7,3.7
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Jarred Kelenic",4900,16.7,3.4
"MIN","SEA - Flexen ( R )","Carlos Correa","Gio Urshela",6100,16.7,2.7
"SD","@SF - Wood ( L )","Jorge Alfaro","Jurickson Profar",4400,16.7,3.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Guillermo Heredia",5200,16.7,3.2
"OAK","@TB - Patino ( R )","Billy McKinney","Stephen Vogt",4400,16.7,3.8
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jose Rojas",4300,16.6,3.9
"WSH","@ATL - Ynoa ( R )","Lane Thomas","Victor Robles",4500,16.6,3.7
"TOR","@NYY - Taillon ( R )","George Springer","Santiago Espinal",5700,16.6,2.9
"ATL","WAS - Rogers ( L )","Alex Dickerson","Orlando Arcia",4200,16.6,4
"OAK","@TB - Patino ( R )","Seth Brown","Stephen Piscotty",4700,16.6,3.5
"TOR","@NYY - Taillon ( R )","George Springer","Zack Collins",5700,16.6,2.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Harold Ramirez",4000,16.5,4.1
"SEA","@MIN - Bundy ( R )","Cal Raleigh","Eugenio Suarez",4900,16.5,3.4
"ATL","WAS - Rogers ( L )","Eddie Rosario","William Contreras",5000,16.5,3.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Raimel Tapia",5700,16.5,2.9
"ATL","WAS - Rogers ( L )","Orlando Arcia","Travis d'Arnaud",4800,16.4,3.4
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Raimel Tapia",5700,16.4,2.9
