"Team","Opp","Player1","Player2","Salary","Proj","Value"
"MIN","@KC - Hernandez ( R )","Luis Arraez","Miguel Sano",5400,21.2,3.9
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Luke Voit",5800,21.2,3.7
"CHC","TB - Wisler ( R )","Frank Schwindel","Seiya Suzuki",6400,21.2,3.3
"TOR","@BOS - Eovaldi ( R )","Santiago Espinal","Vladimir Guerrero Jr.",6700,21.2,3.2
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Kyle Tucker",6100,21.2,3.5
"BAL","@OAK - Irvin ( L )","Anthony Santander","Cedric Mullins",5800,21.2,3.7
"LAD","ATL - Fried ( L )","Chris Taylor","Mookie Betts",6800,21.2,3.1
"COL","PHI - Gibson ( R )","Connor Joe","Elias Diaz",6800,21.2,3.1
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Ryan Mountcastle",5100,21.2,4.2
"TB","@CHC - Steele ( L )","Mike Zunino","Taylor Walls",4300,21.2,4.9
"MIN","@KC - Hernandez ( R )","Luis Arraez","Trevor Larnach",5100,21.2,4.1
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Omar Narvaez",4500,21.2,4.7
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Tyrone Taylor",4800,21.1,4.4
"ATL","@LAD - Buehler ( R )","Austin Riley","Matt Olson",7700,21.1,2.7
"MIN","@KC - Hernandez ( R )","Gio Urshela","Max Kepler",5600,21.1,3.8
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura",6900,21.1,3.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Bobby Witt Jr.",5900,21.1,3.6
"LAD","ATL - Fried ( L )","Max Muncy","Mookie Betts",6900,21.1,3.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Hunter Dozier",5800,21.1,3.6
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Wil Myers",5700,21,3.7
"TB","@CHC - Steele ( L )","Harold Ramirez","Manuel Margot",5000,21,4.2
"MIL","PIT - Brubaker ( R )","Jace Peterson","Kolten Wong",4900,21,4.3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Michael Brantley",6400,21,3.3
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Mike Trout",6100,21,3.4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","George Springer",6100,21,3.4
"MIN","@KC - Hernandez ( R )","Carlos Correa","Nick Gordon",5300,21,4
"COL","PHI - Gibson ( R )","Elias Diaz","Sam Hilliard",5600,20.9,3.7
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Ramon Urias",5300,20.9,4
"CHC","TB - Wisler ( R )","Frank Schwindel","Nick Madrigal",5300,20.9,4
"LAD","ATL - Fried ( L )","Cody Bellinger","Mookie Betts",6600,20.9,3.2
"TEX","@SEA - Ray ( L )","Corey Seager","Mitch Garver",6400,20.9,3.3
"TB","@CHC - Steele ( L )","Brandon Lowe","Taylor Walls",5600,20.9,3.7
"BAL","@OAK - Irvin ( L )","Austin Hays","Ryan Mountcastle",5500,20.9,3.8
"KC","MIN - Archer ( R )","Adalberto Mondesi","Carlos Santana",5100,20.9,4.1
"LAD","ATL - Fried ( L )","Mookie Betts","Will Smith",7400,20.9,2.8
"OAK","BAL - Ellis ( R )","Drew Jackson","Elvis Andrus",4700,20.9,4.4
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Raimel Tapia",5700,20.9,3.7
"MIN","@KC - Hernandez ( R )","Miguel Sano","Trevor Larnach",4900,20.9,4.3
"MIL","PIT - Brubaker ( R )","Tyrone Taylor","Willy Adames",5000,20.9,4.2
"KC","MIN - Archer ( R )","Michael A. Taylor","Whit Merrifield",5500,20.9,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Jake Cronenworth",5700,20.9,3.7
"OAK","BAL - Ellis ( R )","Cristian Pache","Sean Murphy",5200,20.8,4
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Tony Kemp",4700,20.8,4.4
"ATL","@LAD - Buehler ( R )","Adam Duvall","Matt Olson",7100,20.8,2.9
"LAA","@HOU - Valdez ( L )","Jo Adell","Mike Trout",6600,20.8,3.1
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Tyrone Taylor",4900,20.8,4.2
"CHC","TB - Wisler ( R )","Frank Schwindel","Nico Hoerner",5200,20.8,4
"MIL","PIT - Brubaker ( R )","Christian Yelich","Tyrone Taylor",5000,20.7,4.1
"OAK","BAL - Ellis ( R )","Sheldon Neuse","Tony Kemp",4900,20.7,4.2
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ryan Mountcastle",5700,20.7,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo",5600,20.7,3.7
"COL","PHI - Gibson ( R )","Elias Diaz","Kris Bryant",7000,20.7,3
"CHC","TB - Wisler ( R )","Michael Hermosillo","Willson Contreras",5700,20.7,3.6
"CHC","TB - Wisler ( R )","Patrick Wisdom","Yan Gomes",4700,20.7,4.4
"TB","@CHC - Steele ( L )","Taylor Walls","Yandy Diaz",4600,20.7,4.5
"CHC","TB - Wisler ( R )","Patrick Wisdom","Seiya Suzuki",6300,20.6,3.3
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Yuli Gurriel",5500,20.6,3.7
"LAD","ATL - Fried ( L )","Justin Turner","Mookie Betts",6800,20.6,3
"LAA","@HOU - Valdez ( L )","Mike Trout","Tyler Wade",6100,20.6,3.4
"OAK","BAL - Ellis ( R )","Kevin Smith","Tony Kemp",4800,20.6,4.3
"TOR","@BOS - Eovaldi ( R )","George Springer","Zack Collins",5800,20.6,3.5
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Luis Arraez",5500,20.6,3.7
"BAL","@OAK - Irvin ( L )","Robinson Chirinos","Trey Mancini",4700,20.5,4.4
"COL","PHI - Gibson ( R )","Charlie Blackmon","Elias Diaz",6200,20.5,3.3
"MIL","PIT - Brubaker ( R )","Jace Peterson","Rowdy Tellez",4800,20.5,4.3
"KC","MIN - Archer ( R )","Adalberto Mondesi","Michael A. Taylor",5400,20.5,3.8
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Matt Olson",6100,20.5,3.4
"MIN","@KC - Hernandez ( R )","Gio Urshela","Luis Arraez",5500,20.4,3.7
"BAL","@OAK - Irvin ( L )","Ramon Urias","Ryan Mountcastle",5200,20.4,3.9
"TOR","@BOS - Eovaldi ( R )","George Springer","Santiago Espinal",6200,20.4,3.3
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Matt Olson",7100,20.4,2.9
"MIN","@KC - Hernandez ( R )","Max Kepler","Nick Gordon",5100,20.4,4
"LAA","@HOU - Valdez ( L )","Jared Walsh","Shohei Ohtani",7600,20.4,2.7
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Manuel Margot",4900,20.4,4.2
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Taylor Ward",5400,20.4,3.8
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Trent Grisham",5300,20.4,3.8
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Carlos Santana",5200,20.4,3.9
"CHC","TB - Wisler ( R )","Nick Madrigal","Patrick Wisdom",5200,20.4,3.9
"LAA","@HOU - Valdez ( L )","Andrew Velazquez","Mike Trout",6100,20.3,3.3
"KC","MIN - Archer ( R )","Carlos Santana","Hunter Dozier",5100,20.3,4
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Trent Grisham",5400,20.3,3.8
"SEA","TEX - Gray ( R )","Abraham Toro","Ty France",5200,20.3,3.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Miguel Sano",5300,20.3,3.8
"BAL","@OAK - Irvin ( L )","Austin Hays","Trey Mancini",5100,20.3,4
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Chris Owings",5000,20.2,4
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Lourdes Gurriel",5700,20.2,3.6
"HOU","LAA - Sandoval ( L )","Jose Altuve","Martin Maldonado",5400,20.2,3.7
"SEA","TEX - Gray ( R )","Adam Frazier","Ty France",6100,20.2,3.3
"TEX","@SEA - Ray ( L )","Marcus Semien","Nate Lowe",6500,20.2,3.1
"KC","MIN - Archer ( R )","Nicky Lopez","Whit Merrifield",5300,20.2,3.8
"COL","PHI - Gibson ( R )","Elias Diaz","Ryan McMahon",7000,20.2,2.9
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Trevor Larnach",5000,20.2,4
"PHI","@COL - Freeland ( L )","Alec Bohm","Kyle Schwarber",6400,20.2,3.2
"LAD","ATL - Fried ( L )","Chris Taylor","Freddie Freeman",6800,20.2,3
"MIL","PIT - Brubaker ( R )","Kolten Wong","Tyrone Taylor",4600,20.2,4.4
"CHC","TB - Wisler ( R )","Nico Hoerner","Patrick Wisdom",5100,20.2,4
"CHC","TB - Wisler ( R )","Frank Schwindel","Michael Hermosillo",5100,20.2,4
"MIN","@KC - Hernandez ( R )","Gio Urshela","Miguel Sano",5300,20.1,3.8
"SEA","TEX - Gray ( R )","Abraham Toro","Adam Frazier",4900,20.1,4.1
"SEA","TEX - Gray ( R )","Eugenio Suarez","Ty France",6200,20.1,3.2
"OAK","BAL - Ellis ( R )","Cristian Pache","Tony Kemp",5000,20.1,4
"COL","PHI - Gibson ( R )","Connor Joe","Jose Iglesias",6700,20.1,3
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jeremy Pena",6300,20.1,3.2
"BAL","@OAK - Irvin ( L )","Austin Hays","Robinson Chirinos",4800,20.1,4.2
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Matt Olson",6100,20.1,3.3
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Luke Voit",5500,20.1,3.7
"LAD","ATL - Fried ( L )","Freddie Freeman","Max Muncy",6900,20.1,2.9
"SEA","TEX - Gray ( R )","Jarred Kelenic","Ty France",5600,20.1,3.6
"MIN","@KC - Hernandez ( R )","Gio Urshela","Trevor Larnach",5000,20.1,4
"SEA","TEX - Gray ( R )","Abraham Toro","Eugenio Suarez",5000,20.1,4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Trey Mancini",5300,20.1,3.8
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Yordan Alvarez",5900,20,3.4
"SEA","TEX - Gray ( R )","Adam Frazier","Eugenio Suarez",5900,20,3.4
"CHC","TB - Wisler ( R )","Clint Frazier","Yan Gomes",4400,20,4.6
"SEA","TEX - Gray ( R )","Abraham Toro","Jarred Kelenic",4400,20,4.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Elvis Andrus",4700,20,4.3
"CHC","TB - Wisler ( R )","Clint Frazier","Seiya Suzuki",6000,20,3.3
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Martin Maldonado",5500,20,3.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Luke Voit",5600,20,3.6
"ATL","@LAD - Buehler ( R )","Austin Riley","Ozzie Albies",7800,20,2.6
"BAL","@OAK - Irvin ( L )","Cedric Mullins","Jorge Mateo",5600,20,3.6
"HOU","LAA - Sandoval ( L )","Chas McCormick","Jose Altuve",5600,20,3.6
"SEA","TEX - Gray ( R )","Adam Frazier","Jarred Kelenic",5300,20,3.8
"KC","MIN - Archer ( R )","Andrew Benintendi","Carlos Santana",5500,19.9,3.6
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Michael A. Taylor",5500,19.9,3.6
"BAL","@OAK - Irvin ( L )","Anthony Santander","Robinson Chirinos",5000,19.9,4
"MIL","PIT - Brubaker ( R )","Jace Peterson","Lorenzo Cain",4700,19.9,4.2
"LAD","ATL - Fried ( L )","Cody Bellinger","Freddie Freeman",6600,19.9,3
"OAK","BAL - Ellis ( R )","Elvis Andrus","Sheldon Neuse",4900,19.9,4.1
"COL","PHI - Gibson ( R )","Jose Iglesias","Sam Hilliard",5500,19.9,3.6
"KC","MIN - Archer ( R )","Hunter Dozier","Michael A. Taylor",5400,19.9,3.7
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Wil Myers",5400,19.9,3.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","Jarred Kelenic",5400,19.9,3.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Trent Grisham",5500,19.9,3.6
"LAD","ATL - Fried ( L )","Freddie Freeman","Will Smith",7400,19.9,2.7
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Zack Collins",5400,19.8,3.7
"PHI","@COL - Freeland ( L )","Bryson Stott","Nick Castellanos",6900,19.8,2.9
"KC","MIN - Archer ( R )","Adalberto Mondesi","Nicky Lopez",5200,19.8,3.8
"TEX","@SEA - Ray ( L )","Corey Seager","Nate Lowe",6300,19.8,3.1
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Wil Myers",5500,19.8,3.6
"BAL","@OAK - Irvin ( L )","Ramon Urias","Trey Mancini",4800,19.8,4.1
"TEX","@SEA - Ray ( L )","Adolis Garcia","Marcus Semien",6600,19.8,3
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Raimel Tapia",4900,19.8,4
"HOU","LAA - Sandoval ( L )","Chas McCormick","Yordan Alvarez",6100,19.8,3.2
"OAK","BAL - Ellis ( R )","Elvis Andrus","Kevin Smith",4800,19.8,4.1
"BAL","@OAK - Irvin ( L )","Chris Owings","Ryan Mountcastle",4900,19.8,4
"MIN","@KC - Hernandez ( R )","Luis Arraez","Nick Gordon",5000,19.7,3.9
"PHI","@COL - Freeland ( L )","Bryson Stott","Rhys Hoskins",6600,19.7,3
"TOR","@BOS - Eovaldi ( R )","Lourdes Gurriel","Santiago Espinal",5800,19.7,3.4
"HOU","LAA - Sandoval ( L )","Chas McCormick","Kyle Tucker",5700,19.7,3.5
"CHC","TB - Wisler ( R )","Clint Frazier","Nick Madrigal",4900,19.7,4
"SD","CIN - Sanmartin ( L )","Austin Nola","Ha-Seong Kim",5400,19.7,3.6
"HOU","LAA - Sandoval ( L )","Jose Siri","Michael Brantley",5100,19.7,3.9
"MIL","PIT - Brubaker ( R )","Jace Peterson","Omar Narvaez",4600,19.7,4.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Elias Diaz",5800,19.7,3.4
"BAL","@OAK - Irvin ( L )","Anthony Santander","Austin Hays",5400,19.7,3.6
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","Cavan Biggio",5500,19.7,3.6
"TOR","@BOS - Eovaldi ( R )","Alejandro Kirk","Matt Chapman",5600,19.6,3.5
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Drew Jackson",4000,19.6,4.9
"BAL","@OAK - Irvin ( L )","Ramon Urias","Robinson Chirinos",4500,19.6,4.4
"CIN","@SD - Musgrove ( R )","Jake Fraley","Joey Votto",5200,19.6,3.8
"COL","PHI - Gibson ( R )","Jose Iglesias","Kris Bryant",6900,19.6,2.8
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Nick Castellanos",6600,19.6,3
"PHI","@COL - Freeland ( L )","Nick Castellanos","Simon Muzziotti",6600,19.6,3
"MIL","PIT - Brubaker ( R )","Rowdy Tellez","Tyrone Taylor",4500,19.6,4.4
"SD","CIN - Sanmartin ( L )","Austin Nola","Eric Hosmer",5500,19.6,3.6
"ATL","@LAD - Buehler ( R )","Adam Duvall","Ozzie Albies",7200,19.6,2.7
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Luke Voit",5700,19.6,3.4
"LAD","ATL - Fried ( L )","Freddie Freeman","Justin Turner",6800,19.6,2.9
"CHC","TB - Wisler ( R )","Michael Hermosillo","Patrick Wisdom",5000,19.6,3.9
"TB","@CHC - Steele ( L )","Manuel Margot","Taylor Walls",4900,19.6,4
"ATL","@LAD - Buehler ( R )","Matt Olson","Travis d'Arnaud",7000,19.6,2.8
"TEX","@SEA - Ray ( L )","Marcus Semien","Nick Solak",6300,19.6,3.1
"OAK","BAL - Ellis ( R )","Drew Jackson","Sheldon Neuse",4200,19.5,4.7
"PHI","@COL - Freeland ( L )","Garrett Stubbs","Rhys Hoskins",6300,19.5,3.1
"PHI","@COL - Freeland ( L )","Rhys Hoskins","Simon Muzziotti",6300,19.5,3.1
"LAD","ATL - Fried ( L )","Gavin Lux","Trea Turner",7200,19.5,2.7
"CHC","TB - Wisler ( R )","Clint Frazier","Nico Hoerner",4800,19.5,4.1
"KC","MIN - Archer ( R )","Andrew Benintendi","Michael A. Taylor",5800,19.5,3.4
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Gio Urshela",5400,19.5,3.6
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Ryan Mountcastle",5500,19.5,3.5
"TB","@CHC - Steele ( L )","Harold Ramirez","Kevin Kiermaier",4300,19.5,4.5
"TEX","@SEA - Ray ( L )","Andy Ibanez","Marcus Semien",6000,19.5,3.2
"TEX","@SEA - Ray ( L )","Mitch Garver","Nate Lowe",5900,19.4,3.3
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tyler Stephenson",5400,19.4,3.6
"COL","PHI - Gibson ( R )","Charlie Blackmon","Jose Iglesias",6100,19.4,3.2
"MIN","@KC - Hernandez ( R )","Miguel Sano","Nick Gordon",4800,19.4,4
"SEA","TEX - Gray ( R )","J.P. Crawford","Ty France",6000,19.4,3.2
"CHC","TB - Wisler ( R )","Seiya Suzuki","Yan Gomes",5600,19.4,3.5
"LAA","@HOU - Valdez ( L )","Max Stassi","Shohei Ohtani",7200,19.4,2.7
"SEA","TEX - Gray ( R )","Cal Raleigh","Jesse Winker",5100,19.4,3.8
"HOU","LAA - Sandoval ( L )","Martin Maldonado","Yuli Gurriel",4900,19.4,4
"OAK","BAL - Ellis ( R )","Drew Jackson","Kevin Smith",4100,19.4,4.7
"BAL","@OAK - Irvin ( L )","Austin Hays","Ramon Urias",4900,19.4,4
"SD","CIN - Sanmartin ( L )","Jurickson Profar","Wil Myers",5600,19.4,3.5
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Zack Collins",4600,19.4,4.2
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Arroyo",5600,19.4,3.5
"BOS","TOR - Kikuchi ( L )","Alex Verdugo","Christian Vazquez",6000,19.4,3.2
"SD","CIN - Sanmartin ( L )","Ha-Seong Kim","Jake Cronenworth",5500,19.4,3.5
"MIN","@KC - Hernandez ( R )","Nick Gordon","Trevor Larnach",4500,19.4,4.3
"LAD","ATL - Fried ( L )","Chris Taylor","Max Muncy",6500,19.4,3
"SEA","TEX - Gray ( R )","Abraham Toro","J.P. Crawford",4800,19.4,4
"TEX","@SEA - Ray ( L )","Adolis Garcia","Corey Seager",6400,19.4,3
"LAA","@HOU - Valdez ( L )","Jack Mayfield","Shohei Ohtani",7200,19.3,2.7
"OAK","BAL - Ellis ( R )","Cristian Pache","Elvis Andrus",5000,19.3,3.9
"SEA","TEX - Gray ( R )","Adam Frazier","J.P. Crawford",5700,19.3,3.4
"CIN","@SD - Musgrove ( R )","Jake Fraley","Tommy Pham",5000,19.3,3.9
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Ozzie Albies",6200,19.3,3.1
"COL","PHI - Gibson ( R )","C.J. Cron","Randal Grichuk",7400,19.3,2.6
"KC","MIN - Archer ( R )","Bobby Witt Jr.","Nicky Lopez",5300,19.3,3.6
"SD","CIN - Sanmartin ( L )","Eric Hosmer","Jake Cronenworth",5600,19.3,3.4
"CIN","@SD - Musgrove ( R )","Joey Votto","Tyler Stephenson",5800,19.3,3.3
"ATL","@LAD - Buehler ( R )","Marcell Ozuna","Ozzie Albies",7200,19.3,2.7
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Zack Collins",5300,19.2,3.6
"TOR","@BOS - Eovaldi ( R )","Raimel Tapia","Santiago Espinal",5000,19.2,3.8
"KC","MIN - Archer ( R )","Hunter Dozier","Nicky Lopez",5200,19.2,3.7
"SEA","TEX - Gray ( R )","Eugenio Suarez","J.P. Crawford",5800,19.2,3.3
"SEA","TEX - Gray ( R )","Julio Rodriguez","Ty France",5400,19.2,3.6
"ATL","@LAD - Buehler ( R )","Adam Duvall","Austin Riley",7000,19.2,2.7
"BAL","@OAK - Irvin ( L )","Anthony Santander","Ramon Urias",5100,19.2,3.8
"SD","CIN - Sanmartin ( L )","Austin Nola","Jurickson Profar",5600,19.2,3.4
"LAD","ATL - Fried ( L )","Chris Taylor","Cody Bellinger",6200,19.2,3.1
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Matt Duffy",5300,19.2,3.6
"TOR","@BOS - Eovaldi ( R )","Cavan Biggio","Vladimir Guerrero Jr.",6300,19.2,3
"SEA","TEX - Gray ( R )","J.P. Crawford","Jarred Kelenic",5200,19.1,3.7
"OAK","BAL - Ellis ( R )","Sean Murphy","Seth Brown",5400,19.1,3.5
"LAD","ATL - Fried ( L )","Chris Taylor","Will Smith",7000,19.1,2.7
"CIN","@SD - Musgrove ( R )","Joey Votto","Tommy Pham",5400,19.1,3.5
"COL","PHI - Gibson ( R )","Jose Iglesias","Ryan McMahon",6900,19.1,2.8
"SEA","TEX - Gray ( R )","Abraham Toro","Julio Rodriguez",4200,19.1,4.6
"HOU","LAA - Sandoval ( L )","Chas McCormick","Yuli Gurriel",5100,19.1,3.7
"CHC","TB - Wisler ( R )","Nick Madrigal","Yan Gomes",4500,19.1,4.2
"TEX","@SEA - Ray ( L )","Corey Seager","Nick Solak",6100,19.1,3.1
"TOR","@BOS - Eovaldi ( R )","Matt Chapman","Santiago Espinal",5700,19.1,3.4
"LAA","@HOU - Valdez ( L )","Matt Duffy","Taylor Ward",4700,19.1,4.1
"CHC","TB - Wisler ( R )","Nick Madrigal","Seiya Suzuki",6100,19.1,3.1
"BAL","@OAK - Irvin ( L )","Chris Owings","Trey Mancini",4500,19.1,4.2
"LAD","ATL - Fried ( L )","Cody Bellinger","Max Muncy",6300,19.1,3
"SEA","TEX - Gray ( R )","Adam Frazier","Julio Rodriguez",5100,19.1,3.7
"ATL","@LAD - Buehler ( R )","Dansby Swanson","Matt Olson",6500,19.1,2.9
"TEX","@SEA - Ray ( L )","Charlie Culberson","Marcus Semien",6400,19.1,3
"MIL","PIT - Brubaker ( R )","Lorenzo Cain","Tyrone Taylor",4400,19,4.3
"LAD","ATL - Fried ( L )","Max Muncy","Will Smith",7100,19,2.7
"TEX","@SEA - Ray ( L )","Andy Ibanez","Corey Seager",5800,19,3.3
"SEA","TEX - Gray ( R )","Eugenio Suarez","Julio Rodriguez",5200,19,3.7
"TEX","@SEA - Ray ( L )","Adolis Garcia","Mitch Garver",6000,19,3.2
"OAK","BAL - Ellis ( R )","Cristian Pache","Drew Jackson",4300,19,4.4
"BAL","@OAK - Irvin ( L )","Chris Owings","Robinson Chirinos",4200,19,4.5
"ATL","@LAD - Buehler ( R )","Eddie Rosario","Ozzie Albies",6200,18.9,3.1
"PHI","@COL - Freeland ( L )","Bryson Stott","J.T. Realmuto",6700,18.9,2.8
"MIN","@KC - Hernandez ( R )","Jorge Polanco","Ryan Jeffers",5400,18.9,3.5
"SEA","TEX - Gray ( R )","Jarred Kelenic","Julio Rodriguez",4600,18.9,4.1
"CHC","TB - Wisler ( R )","Nico Hoerner","Yan Gomes",4400,18.9,4.3
"CHC","TB - Wisler ( R )","Clint Frazier","Michael Hermosillo",4700,18.9,4
"CIN","@SD - Musgrove ( R )","Tommy Pham","Tyler Stephenson",5600,18.9,3.4
"CHC","TB - Wisler ( R )","Nico Hoerner","Seiya Suzuki",6000,18.9,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Martin Maldonado",5700,18.9,3.3
"ATL","@LAD - Buehler ( R )","Alex Dickerson","Austin Riley",6000,18.9,3.1
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Kurt Suzuki",5100,18.9,3.7
"KC","MIN - Archer ( R )","Andrew Benintendi","Nicky Lopez",5600,18.9,3.4
"SD","CIN - Sanmartin ( L )","Jake Cronenworth","Jurickson Profar",5700,18.9,3.3
"LAD","ATL - Fried ( L )","Cody Bellinger","Will Smith",6800,18.9,2.8
"ATL","@LAD - Buehler ( R )","Austin Riley","Marcell Ozuna",7000,18.9,2.7
"CHC","TB - Wisler ( R )","Ian Happ","Willson Contreras",6300,18.9,3
"LAD","ATL - Fried ( L )","Chris Taylor","Justin Turner",6400,18.8,2.9
"BOS","TOR - Kikuchi ( L )","Christian Arroyo","Christian Vazquez",4600,18.8,4.1
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Trey Mancini",5100,18.8,3.7
"LAA","@HOU - Valdez ( L )","Kurt Suzuki","Taylor Ward",4500,18.8,4.2
"MIL","PIT - Brubaker ( R )","Omar Narvaez","Tyrone Taylor",4300,18.8,4.4
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Keston Hiura",4900,18.8,3.8
"HOU","LAA - Sandoval ( L )","Jeremy Pena","Jose Siri",5000,18.8,3.8
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Jake Fraley",4800,18.8,3.9
"OAK","BAL - Ellis ( R )","Billy McKinney","Sean Murphy",5300,18.8,3.5
"TEX","@SEA - Ray ( L )","Mitch Garver","Nick Solak",5700,18.8,3.3
"MIN","@KC - Hernandez ( R )","Gary Sanchez","Nick Gordon",4900,18.8,3.8
"LAD","ATL - Fried ( L )","Justin Turner","Max Muncy",6500,18.8,2.9
"KC","MIN - Archer ( R )","Carlos Santana","Michael A. Taylor",5100,18.7,3.7
"PHI","@COL - Freeland ( L )","Garrett Stubbs","J.T. Realmuto",6400,18.7,2.9
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Simon Muzziotti",6400,18.7,2.9
"BAL","@OAK - Irvin ( L )","Austin Hays","Chris Owings",4600,18.7,4.1
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Sheldon Neuse",4200,18.7,4.4
"BAL","@OAK - Irvin ( L )","Jorge Mateo","Robinson Chirinos",4800,18.7,3.9
"CIN","@SD - Musgrove ( R )","Jake Fraley","Nick Senzel",4500,18.7,4.2
"CHC","TB - Wisler ( R )","Jonathan Villar","Willson Contreras",6100,18.7,3.1
"TEX","@SEA - Ray ( L )","Andy Ibanez","Mitch Garver",5400,18.7,3.5
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Jo Adell",5600,18.6,3.3
"MIN","@KC - Hernandez ( R )","Gio Urshela","Nick Gordon",4900,18.6,3.8
"TEX","@SEA - Ray ( L )","Charlie Culberson","Corey Seager",6200,18.6,3
"LAA","@HOU - Valdez ( L )","Jared Walsh","Mike Trout",7300,18.6,2.6
"HOU","LAA - Sandoval ( L )","Alex Bregman","Chas McCormick",5900,18.6,3.2
"TB","@CHC - Steele ( L )","Harold Ramirez","Taylor Walls",4300,18.6,4.3
"COL","PHI - Gibson ( R )","Brendan Rodgers","Jose Iglesias",5700,18.6,3.3
"CHC","TB - Wisler ( R )","Nick Madrigal","Nico Hoerner",4900,18.6,3.8
"CIN","@SD - Musgrove ( R )","Aristides Aquino","Joey Votto",5200,18.6,3.6
"LAA","@HOU - Valdez ( L )","Jo Adell","Taylor Ward",5000,18.6,3.7
"LAD","ATL - Fried ( L )","Cody Bellinger","Justin Turner",6200,18.6,3
"ATL","@LAD - Buehler ( R )","Austin Riley","Eddie Rosario",6000,18.5,3.1
"LAD","ATL - Fried ( L )","Justin Turner","Will Smith",7000,18.5,2.6
"OAK","BAL - Ellis ( R )","Christian Bethancourt","Kevin Smith",4100,18.5,4.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Didi Gregorius",5800,18.5,3.2
"LAD","ATL - Fried ( L )","Gavin Lux","Mookie Betts",6800,18.5,2.7
"ATL","@LAD - Buehler ( R )","Adam Duvall","Alex Dickerson",5400,18.5,3.4
"CIN","@SD - Musgrove ( R )","Joey Votto","Nick Senzel",4900,18.5,3.8
