"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Jaleel McLaughlin","RB","DEN",4000,2.66,0.7,"93608-147051","LV",44,-4,24
"Trent Sherfield","WR","BUF",4900,2.65,0.5,"93608-56059","@NYJ",46.5,-2.5,24.5
"Olamide Zaccheaus","WR","PHI",4600,2.63,0.6,"93608-64496","@NE",45,-4,24.5
"Dyami Brown","WR","WAS",4700,2.62,0.6,"93608-93538","ARI",38,-7,22.5
"Isaiah Spiller","RB","LAC",4700,2.61,0.6,"93608-114100","MIA",51,-3,27
"Demario Douglas","WR","NE",4300,2.58,0.6,"93608-111876","PHI",45,4,20.5
"Ke'Shawn Vaughn","RB","TB",4800,2.53,0.5,"93608-63078","@MIN",45.5,6,19.75
"Michael Carter","RB","NYJ",4800,2.52,0.5,"93608-93539","BUF",46.5,2.5,22
"Zach Pascal","WR","ARI",4900,2.43,0.5,"93608-53390","@WAS",38,7,15.5
"Donald Parham","TE","LAC",4400,2.43,0.6,"93608-104278","MIA",51,-3,27
"C.J. Uzomah","TE","NYJ",4400,2.42,0.5,"93608-31207","BUF",46.5,2.5,22
"DeeJay Dallas","RB","SEA",4400,2.37,0.5,"93608-94087","LAR",46,-5.5,25.75
"Justin Watson","WR","KC",4700,2.32,0.5,"93608-83083","DET",52.5,-5,28.75
"Foster Moreau","TE","NO",4500,2.32,0.5,"93608-60712","TEN",41,-3,22
"Chase Brown","RB","CIN",4700,2.3,0.5,"93608-89493","@CLE",47.5,-2.5,25
"Colby Parkinson","TE","SEA",4500,2.28,0.5,"93608-89588","LAR",46,-5.5,25.75
"Pierre Strong","RB","CLE",5200,2.27,0.4,"93608-160306","CIN",47.5,2.5,22.5
"Calvin Austin","WR","PIT",4300,2.2,0.5,"93608-90870","SF",41,2,19.5
"Daniel Bellinger","TE","NYG",4600,2.15,0.5,"93608-90307","DAL",46.5,3.5,21.5
"Luke Schoonmaker","TE","DAL",4300,2.13,0.5,"93608-91417","@NYG",46.5,-3.5,25
"KhaDarel Hodge","WR","ATL",4700,2.12,0.5,"93608-85306","CAR",39.5,-3.5,21.5
"Trenton Irwin","WR","CIN",4600,2.12,0.5,"93608-64905","@CLE",47.5,-2.5,25
"Chris Rodriguez","RB","WAS",4200,2.1,0.5,"93608-87127","ARI",38,-7,22.5
"Brevin Jordan","TE","HOU",4200,2.1,0.5,"93608-94094","@BAL",43.5,10,16.75
"Dontayvion Wicks","WR","GB",4300,2.09,0.5,"93608-110457","@CHI",43,1,21
"Brandon Johnson","WR","DEN",4200,2.08,0.5,"93608-71241","LV",44,-4,24
"Harrison Bryant","TE","CLE",4500,2.06,0.5,"93608-70601","CIN",47.5,2.5,22.5
"Jimmy Graham","TE","NO",4000,2.06,0.5,"93608-11512","TEN",41,-3,22
"Chris Evans","RB","CIN",4200,2.04,0.5,"93608-73130","@CLE",47.5,-2.5,25
"Rakim Jarrett","WR","TB",4100,2.04,0.5,"93608-136031","@MIN",45.5,6,19.75
"Josiah Deguara","TE","GB",4400,2.03,0.5,"93608-61112","@CHI",43,1,21
"Blake Bell","TE","KC",4100,2.03,0.5,"93608-27403","DET",52.5,-5,28.75
"Raheem Blackshear","RB","CAR",4500,2.02,0.4,"93608-92590","@ATL",39.5,3.5,18
"Byron Pringle","WR","WAS",4300,2.01,0.5,"93608-69295","ARI",38,-7,22.5
"Cedric Tillman","WR","CLE",4400,1.99,0.5,"93608-87432","CIN",47.5,2.5,22.5
"Brock Wright","TE","DET",4300,1.99,0.5,"93608-91046","@KC",52.5,5,23.75
"Tommy Tremble","TE","CAR",4400,1.97,0.4,"93608-91101","@ATL",39.5,3.5,18
"Marquise Goodwin","WR","CLE",4600,1.95,0.4,"93608-32243","CIN",47.5,2.5,22.5
"Emari Demercado","RB","ARI",4000,1.94,0.5,"93608-94579","@WAS",38,7,15.5
"Jonnu Smith","TE","ATL",4600,1.86,0.4,"93608-48116","CAR",39.5,-3.5,21.5
"Josh Oliver","TE","MIN",4300,1.84,0.4,"93608-63907","TB",45.5,-6,25.75
"Zach Evans","RB","LAR",4400,1.82,0.4,"93608-131328","@SEA",46,5.5,20.25
"Brycen Hopkins","TE","LAR",4200,1.75,0.4,"93608-63697","@SEA",46,5.5,20.25
"Ameer Abdullah","RB","LV",5300,1.66,0.3,"93608-27229","@DEN",44,4,20
"Brenton Strange","TE","JAX",4200,1.66,0.4,"93608-103587","@IND",45,-5,25
"Justice Hill","RB","BAL",4600,1.56,0.3,"93608-71521","HOU",43.5,-10,26.75
"Josh Whyle","TE","TEN",4300,1.48,0.3,"93608-86255","@NO",41,3,19
"Kyle Juszczyk","RB","SF",4200,1.25,0.3,"93608-39428","@PIT",41,-2,21.5
