"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Terrin Vavra","2B/OF","BAL",2100,2.3,1.1,"2B/OF","OF","2B","@BOS - Hill - L"
"Leury Garcia","3B/SS","CWS",2000,2.3,1.1,"3B/SS","SS","3B","@MIN - Winder - R"
"Terrance Gore","OF","NYM",2000,2.3,1.1,"OF","","OF","MIA - Luzardo - L"
"Max Stassi","C","LAA",2600,2.29,0.9,"C","","C","OAK - Martinez - R"
"Josh Palacios","OF","WSH",2000,2.29,1.1,"OF","","OF","ATL - Odorizzi - R"
"Ryan McKenna","OF","BAL",2000,2.27,1.1,"OF","","OF","@BOS - Hill - L"
"Elehuris Montero","3B","COL",3400,2.25,0.7,"3B","","3B","@SF - Miller - R"
"Bradley Zimmer","OF","TOR",2000,2.25,1.1,"OF","","OF","NYY - Cole - R"
"Matt Thaiss","1B/C","LAA",3100,2.24,0.7,"1B/C","C","1B","OAK - Martinez - R"
"Kevin Pillar","OF","LAD",2000,2.24,1.1,"OF","","OF","@SD - Musgrove - R"
"Trent Grisham","OF","SD",2700,2.23,0.8,"OF","","OF","LAD - Urias - L"
"Rob Refsnyder","OF","BOS",2500,2.23,0.9,"OF","","OF","BAL - Kremer - R"
"Michael Stefanic","2B","LAA",2000,2.23,1.1,"2B","","2B","OAK - Martinez - R"
"Brian Serven","C","COL",2800,2.22,0.8,"C","","C","@SF - Miller - R"
"Christian Vazquez","C","HOU",4000,2.21,0.6,"C","","C","ARI - Gallen - R"
"Garrett Mitchell","OF","MIL",2300,2.21,1,"OF","","OF","STL - Quintana - L"
"Mark Payton","OF","CWS",2000,2.21,1.1,"OF","","OF","@MIN - Winder - R"
"Marwin Gonzalez","1B","NYY",2000,2.2,1.1,"1B","","1B","@TOR - White - R"
"Kurt Suzuki","C","LAA",2000,2.19,1.1,"C","","C","OAK - Martinez - R"
"Josh Harrison","2B/3B","CWS",2200,2.18,1,"2B/3B","3B","2B","@MIN - Winder - R"
"Oswald Peraza","SS","NYY",2000,2.18,1.1,"SS","","SS","@TOR - White - R"
"Garrett Stubbs","C","PHI",3400,2.17,0.6,"C","","C","@CHC - Wesneski - R"
"Paul DeJong","SS","STL",3100,2.17,0.7,"SS","","SS","@MIL - Woodruff - R"
"Israel Pineda","C","WSH",2000,2.17,1.1,"C","","C","ATL - Odorizzi - R"
"Tres Barrera","C","WSH",2000,2.16,1.1,"C","","C","ATL - Odorizzi - R"
"David Bote","2B/3B","CHC",2400,2.15,0.9,"2B/3B","3B","2B","PHI - Nola - R"
"Dalton Guthrie","OF","PHI",2000,2.15,1.1,"OF","","OF","@CHC - Wesneski - R"
"Ernie Clement","OF/SS","OAK",2000,2.15,1.1,"OF/SS","SS","OF","@LAA - Lorenzen - R"
"Omar Narvaez","C","MIL",2900,2.14,0.7,"C","","C","STL - Quintana - L"
"Cal Raleigh","C","SEA",3900,2.13,0.5,"C","","C","TEX - Perez - L"
"Nelson Velazquez","OF","CHC",2000,2.13,1.1,"OF","","OF","PHI - Nola - R"
"Carlos Perez","C","CWS",2000,2.11,1.1,"C","","C","@MIN - Winder - R"
"P.J. Higgins","1B/C","CHC",2600,2.09,0.8,"1B/C","C","1B","PHI - Nola - R"
"David Hensley","SS","HOU",2200,2.09,0.9,"SS","","SS","ARI - Gallen - R"
"Jackie Bradley","OF","TOR",2000,2.09,1,"OF","","OF","NYY - Cole - R"
"Billy Hamilton","OF","MIN",2000,2.09,1,"OF","","OF","CWS - Cueto - R"
"Yairo Munoz","2B/3B","PHI",2000,2.08,1,"2B/3B","3B","2B","@CHC - Wesneski - R"
"Luke Williams","2B/OF","MIA",2000,2.08,1,"2B/OF","OF","2B","@NYM - Walker - R"
"Yainer Diaz","C","HOU",2000,2.08,1,"C","","C","ARI - Gallen - R"
"Mark Mathias","3B","TEX",2500,2.07,0.8,"3B","","3B","@SEA - Kirby - R"
"Trayce Thompson","OF","LAD",2400,2.06,0.9,"OF","","OF","@SD - Musgrove - R"
"Matt Vierling","OF","PHI",2000,2.06,1,"OF","","OF","@CHC - Wesneski - R"
"Peyton Burdick","OF","MIA",2000,2.06,1,"OF","","OF","@NYM - Walker - R"
"Caleb Hamilton","C","MIN",2100,2.05,1,"C","","C","CWS - Cueto - R"
"Tim Locastro","OF","NYY",2000,2.05,1,"OF","","OF","@TOR - White - R"
"Luis Campusano","C","SD",2400,2.04,0.9,"C","","C","LAD - Urias - L"
"Jonah Bride","2B","OAK",2000,2.04,1,"2B","","2B","@LAA - Lorenzen - R"
"Sam Huff","C","TEX",2200,2.03,0.9,"C","","C","@SEA - Kirby - R"
"Yan Gomes","C","CHC",3300,2.02,0.6,"C","","C","PHI - Nola - R"
"Jermaine Palacios","2B/SS","MIN",2100,2.02,1,"2B/SS","SS","2B","CWS - Cueto - R"
"Andrew Knizner","C","STL",2100,2,1,"C","","C","@MIL - Woodruff - R"
"Otto Lopez","2B","TOR",2000,2,1,"2B","","2B","NYY - Cole - R"
"Jace Peterson","3B","MIL",2600,1.99,0.8,"3B","","3B","STL - Quintana - L"
"Juan Yepez","OF","STL",2800,1.98,0.7,"OF","","OF","@MIL - Woodruff - R"
"Jesse Winker","OF","SEA",2700,1.98,0.7,"OF","","OF","TEX - Perez - L"
"Gabriel Moreno","C","TOR",2100,1.98,0.9,"C","","C","NYY - Cole - R"
"Miguel Vargas","1B/OF","LAD",2100,1.98,0.9,"1B/OF","OF","1B","@SD - Musgrove - R"
"Stone Garrett","OF","ARI",2800,1.97,0.7,"OF","","OF","@HOU - Verlander - R"
"Hanser Alberto","2B/3B","LAD",2000,1.97,1,"2B/3B","3B","2B","@SD - Musgrove - R"
"Charlie Culberson","2B/OF","TEX",2000,1.97,1,"2B/OF","OF","2B","@SEA - Kirby - R"
"Austin Barnes","C","LAD",2600,1.96,0.8,"C","","C","@SD - Musgrove - R"
"Mauricio Dubon","OF","HOU",2000,1.95,1,"OF","","OF","ARI - Gallen - R"
"Ben DeLuzio","OF","STL",2000,1.95,1,"OF","","OF","@MIL - Woodruff - R"
"Cooper Hummel","C","ARI",2400,1.93,0.8,"C","","C","@HOU - Verlander - R"
"Cristian Pache","OF","OAK",2000,1.92,1,"OF","","OF","@LAA - Lorenzen - R"
"Dan Vogelbach","1B","NYM",3900,1.89,0.5,"1B","","1B","MIA - Luzardo - L"
"Kevin Plawecki","C","TEX",2000,1.83,0.9,"C","","C","@SEA - Kirby - R"
"Chad Pinder","OF","OAK",2000,1.83,0.9,"OF","","OF","@LAA - Lorenzen - R"
"Adam Frazier","2B","SEA",2100,1.8,0.9,"2B","","2B","TEX - Perez - L"
"Jordan Luplow","OF","ARI",2000,1.75,0.9,"OF","","OF","@HOU - Verlander - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.65,0.8,"2B/3B","3B","2B","@WAS - Gray - R"
