"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"David Villar","3B","SF",2100,2.15,1,"3B","","3B","@LAD - Anderson - L"
"David Hensley","3B","HOU",2500,2.14,0.9,"3B","","3B","TEX - Otto - R"
"Miguel Vargas","OF","LAD",2400,2.14,0.9,"OF","","OF","SF - Brebbia - R"
"Yainer Diaz","C","HOU",2300,2.14,0.9,"C","","C","TEX - Otto - R"
"Nick Solak","OF","TEX",2000,2.13,1.1,"OF","","OF","@HOU - Valdez - L"
"Brendan Rodgers","2B","COL",4600,2.12,0.5,"2B","","2B","MIL - Woodruff - R"
"Seby Zavala","C","CWS",2300,2.12,0.9,"C","","C","@SEA - Gilbert - R"
"Jose Azocar","OF","SD",2200,2.12,1,"OF","","OF","ARI - Kelly - R"
"Leury Garcia","3B/SS","CWS",2200,2.12,1,"3B/SS","SS","3B","@SEA - Gilbert - R"
"Eguy Rosario","3B","SD",2000,2.12,1.1,"3B","","3B","ARI - Kelly - R"
"Nicky Lopez","2B/SS","KC",2300,2.1,0.9,"2B/SS","SS","2B","CLE - Bieber - R"
"Sam Haggerty","OF","SEA",2200,2.1,1,"OF","","OF","CWS - Cueto - R"
"Orlando Arcia","2B","ATL",2700,2.09,0.8,"2B","","2B","@OAK - Irvin - L"
"Jorge Alfaro","C","SD",3900,2.07,0.5,"C","","C","ARI - Kelly - R"
"Curt Casali","C","SEA",2400,2.07,0.9,"C","","C","CWS - Cueto - R"
"Garrett Hampson","OF/SS","COL",2200,2.07,0.9,"OF/SS","SS","OF","MIL - Woodruff - R"
"Tommy La Stella","2B/3B","SF",2300,2.05,0.9,"2B/3B","3B","2B","@LAD - Anderson - L"
"Josh Naylor","1B","CLE",3500,2.04,0.6,"1B","","1B","@KC - Bubic - L"
"Sean Bouchard","OF","COL",2500,2.04,0.8,"OF","","OF","MIL - Woodruff - R"
"Sheldon Neuse","3B/SS","OAK",2300,2.02,0.9,"3B/SS","SS","3B","ATL - Wright - R"
"Mauricio Dubon","OF","HOU",2100,2.02,1,"OF","","OF","TEX - Otto - R"
"Brent Rooker","OF","KC",2100,2.02,1,"OF","","OF","CLE - Bieber - R"
"Jonah Heim","C","TEX",3700,2.01,0.5,"C","","C","@HOU - Valdez - L"
"Brian Serven","C","COL",2600,2,0.8,"C","","C","MIL - Woodruff - R"
"Stone Garrett","OF","ARI",2600,2,0.8,"OF","","OF","@SD - Musgrove - R"
"Carlos Santana","1B","SEA",2500,2,0.8,"1B","","1B","CWS - Cueto - R"
"Geraldo Perdomo","SS","ARI",2300,2,0.9,"SS","","SS","@SD - Musgrove - R"
"Nate Eaton","OF","KC",2100,2,1,"OF","","OF","CLE - Bieber - R"
"Sebastian Rivero","C","KC",2100,1.99,0.9,"C","","C","CLE - Bieber - R"
"Eddie Rosario","OF","ATL",2900,1.98,0.7,"OF","","OF","@OAK - Irvin - L"
"Charlie Culberson","2B/OF","TEX",2100,1.98,0.9,"2B/OF","OF","2B","@HOU - Valdez - L"
"Wilmer Difo","2B/3B","ARI",3000,1.97,0.7,"2B/3B","3B","2B","@SD - Musgrove - R"
"Stephen Vogt","1B","OAK",2600,1.94,0.7,"1B","","1B","ATL - Wright - R"
"Cooper Hummel","C/OF","ARI",2200,1.93,0.9,"C/OF","OF","C","@SD - Musgrove - R"
"Skye Bolt","OF","OAK",2000,1.91,1,"OF","","OF","ATL - Wright - R"
"Emmanuel Rivera","3B","ARI",3400,1.89,0.6,"3B","","3B","@SD - Musgrove - R"
"Luis Gonzalez","OF","SF",2000,1.89,0.9,"OF","","OF","@LAD - Anderson - L"
"Kole Calhoun","OF","TEX",2300,1.85,0.8,"OF","","OF","@HOU - Valdez - L"
"Jonah Bride","2B","OAK",2000,1.84,0.9,"2B","","2B","ATL - Wright - R"
"LaMonte Wade Jr.","1B/OF","SF",2800,1.7,0.6,"1B/OF","OF","1B","@LAD - Anderson - L"
"Cristian Pache","OF","OAK",2000,1.68,0.8,"OF","","OF","ATL - Wright - R"
"Chad Pinder","OF","OAK",2000,1.58,0.8,"OF","","OF","ATL - Wright - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.47,0.7,"2B/3B","3B","2B","@OAK - Irvin - L"
