"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Cavan Biggio","1B/3B","TOR",3100,4.1,1.3,"1B/3B","3B","1B","NYY - Taillon ( R )"
"Steven Duggar","OF","SF",2500,4.1,1.6,"OF","","OF","ARI - Weaver ( R )"
"Christian Walker","1B","ARI",2500,4.08,1.6,"1B","","1B","@SF - Webb ( R )"
"Tony Kemp","2B/OF","OAK",3700,4.06,1.1,"2B/OF","OF","2B","@SEA - Anderson ( L )"
"Carson Kelly","C","ARI",3200,4.04,1.3,"C","","C","@SF - Webb ( R )"
"Willie Calhoun","OF","TEX",2000,4,2,"OF","","OF","LAA - Naughton ( L )"
"Jake Bauers","OF","SEA",2200,3.98,1.8,"OF","","OF","OAK - Bassitt ( R )"
"Rougned Odor","3B","NYY",2900,3.94,1.4,"3B","","3B","@TOR - Ryu ( L )"
"Willi Castro","2B","DET",2500,3.93,1.6,"2B","","2B","@MIN - Barnes ( L )"
"Donovan Solano","2B","SF",2400,3.93,1.6,"2B","","2B","ARI - Weaver ( R )"
"Alec Bohm","1B/3B","PHI",3500,3.91,1.1,"1B/3B","3B","1B","@ATL - Morton ( R )"
"Brett Phillips","OF","TB",2000,3.88,1.9,"OF","","OF","@HOU - Urquidy ( R )"
"Alejandro Kirk","C","TOR",4400,3.87,0.9,"C","","C","NYY - Taillon ( R )"
"Dylan Moore","3B/OF","SEA",3100,3.86,1.2,"3B/OF","OF","3B","OAK - Bassitt ( R )"
"Seth Brown","OF","OAK",2900,3.83,1.3,"OF","","OF","@SEA - Anderson ( L )"
"Daz Cameron","OF","DET",2300,3.83,1.7,"OF","","OF","@MIN - Barnes ( L )"
"Francisco Mejia","C","TB",3000,3.79,1.3,"C","","C","@HOU - Urquidy ( R )"
"Asdrubal Cabrera","1B/3B","CIN",2400,3.77,1.6,"1B/3B","3B","1B","@CWS - Lopez ( R )"
"Oscar Mercado","OF","CLE",2700,3.75,1.4,"OF","","OF","@KC - Singer ( R )"
"William Contreras","C","ATL",3100,3.67,1.2,"C","","C","PHI - Wheeler ( R )"
"Edward Olivares","OF","KC",2200,3.67,1.7,"OF","","OF","CLE - Civale ( R )"
"Kyle Higashioka","C","NYY",3100,3.65,1.2,"C","","C","@TOR - Ryu ( L )"
"Austin Slater","OF","SF",2800,3.6,1.3,"OF","","OF","ARI - Weaver ( R )"
"Manny Pina","C","MIL",3600,3.59,1,"C","","C","@STL - Wainwright ( R )"
"Albert Pujols","1B","LAD",2600,3.54,1.4,"1B","","1B","SD - Darvish ( R )"
"Nick Ciuffo","C","BAL",2200,3.54,1.6,"C","","C","BOS - Sale ( L )"
"Zack Collins","C","CWS",2100,3.54,1.7,"C","","C","CIN - O'Brien ( R )"
"Riley Adams","C","WSH",3200,3.53,1.1,"C","","C","@COL - Freeland ( L )"
"Travis Shaw","1B/3B","BOS",2800,3.5,1.2,"1B/3B","3B","1B","@BAL - Zimmermann ( L )"
"Curt Casali","C","SF",2700,3.5,1.3,"C","","C","ARI - Weaver ( R )"
"Marwin Gonzalez","1B/2B","HOU",2700,3.46,1.3,"1B/2B","2B","1B","TB - Wacha ( R )"
"Kurt Suzuki","C","LAA",2400,3.46,1.4,"C","","C","@TEX - Alexy ( R )"
"Aristides Aquino","OF","CIN",2600,3.45,1.3,"OF","","OF","@CWS - Lopez ( R )"
"Ryan O'Hearn","OF","KC",2400,3.4,1.4,"OF","","OF","CLE - Civale ( R )"
"Delino DeShields","OF","CIN",2200,3.39,1.5,"OF","","OF","@CWS - Lopez ( R )"
"Jason Castro","C","HOU",3000,3.38,1.1,"C","","C","TB - Wacha ( R )"
"Brock Holt","3B","TEX",2000,3.37,1.7,"3B","","3B","LAA - Naughton ( L )"
"Juan Lagares","OF","LAA",2100,3.36,1.6,"OF","","OF","@TEX - Alexy ( R )"
"Cal Raleigh","C","SEA",2100,3.33,1.6,"C","","C","OAK - Bassitt ( R )"
"Dom Nunez","C","COL",2700,3.31,1.2,"C","","C","WAS - Corbin ( L )"
"Henry Ramos","OF","ARI",2100,3.3,1.6,"OF","","OF","@SF - Webb ( R )"
"Kevin Plawecki","C","BOS",2600,3.27,1.3,"C","","C","@BAL - Zimmermann ( L )"
"Ronald Torreyes","3B","PHI",3200,3.25,1,"3B","","3B","@ATL - Morton ( R )"
"Owen Miller","2B","CLE",2200,3.25,1.5,"2B","","2B","@KC - Singer ( R )"
"Jose Trevino","C","TEX",2200,3.25,1.5,"C","","C","LAA - Naughton ( L )"
"Matt Vierling","1B/OF","PHI",2700,3.21,1.2,"1B/OF","OF","1B","@ATL - Morton ( R )"
"Austin Barnes","C","LAD",4900,3.19,0.7,"C","","C","SD - Darvish ( R )"
"Jordy Mercer","2B/3B","WSH",4100,3.18,0.8,"2B/3B","3B","2B","@COL - Freeland ( L )"
"Austin Hedges","C","CLE",3200,3.17,1,"C","","C","@KC - Singer ( R )"
"Alex Avila","C","WSH",2800,3.15,1.1,"C","","C","@COL - Freeland ( L )"
"Breyvic Valera","3B","TOR",2800,3.15,1.1,"3B","","3B","NYY - Taillon ( R )"
"Guillermo Heredia","OF","ATL",2400,3.12,1.3,"OF","","OF","PHI - Wheeler ( R )"
"Jackie Bradley","OF","MIL",2000,3.11,1.6,"OF","","OF","@STL - Wainwright ( R )"
"Billy Hamilton","OF","CWS",2100,3.1,1.5,"OF","","OF","CIN - O'Brien ( R )"
"Austin Wynns","C","BAL",2700,3.08,1.1,"C","","C","BOS - Sale ( L )"
"Harold Castro","2B/SS","DET",3700,3.05,0.8,"2B/SS","SS","2B","@MIN - Barnes ( L )"
"Hanser Alberto","3B","KC",2600,3.03,1.2,"3B","","3B","CLE - Civale ( R )"
"Ha-Seong Kim","2B/SS","SD",2100,2.97,1.4,"2B/SS","SS","2B","@LAD - Buehler ( R )"
"Webster Rivas","C","SD",2000,2.97,1.5,"C","","C","@LAD - Buehler ( R )"
"Reese McGuire","C","TOR",2600,2.93,1.1,"C","","C","NYY - Taillon ( R )"
"Lars Nootbaar","OF","STL",2200,2.85,1.3,"OF","","OF","MIL - Woodruff ( R )"
"Matt Beaty","1B/OF","LAD",2200,2.84,1.3,"1B/OF","OF","1B","SD - Darvish ( R )"
"Richie Martin","SS","BAL",2200,2.75,1.2,"SS","","SS","BOS - Sale ( L )"
"Travis Jankowski","OF","PHI",2500,2.72,1.1,"OF","","OF","@ATL - Morton ( R )"
"Orlando Arcia","OF","ATL",2400,2.71,1.1,"OF","","OF","PHI - Wheeler ( R )"
"Andrew Knizner","C","STL",2800,2.7,1,"C","","C","MIL - Woodruff ( R )"
"Jake Marisnick","OF","SD",2100,2.7,1.3,"OF","","OF","@LAD - Buehler ( R )"
"Geraldo Perdomo","SS","ARI",2300,2.67,1.2,"SS","","SS","@SF - Webb ( R )"
"Ehire Adrianza","2B/OF","ATL",2700,2.62,1,"2B/OF","OF","2B","PHI - Wheeler ( R )"
"Austin Dean","OF","STL",2700,2.62,1,"OF","","OF","MIL - Woodruff ( R )"
"Tyler Wade","3B/SS","NYY",2400,2.5,1,"3B/SS","SS","3B","@TOR - Ryu ( L )"
