"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jarred Kelenic","OF","SEA",2100,4.54,2.2,"OF","","OF","OAK - Waldichuk - L"
"Owen Miller","1B","CLE",2400,4.53,1.9,"1B","","1B","KC - Singer - R"
"Matt Vierling","OF","PHI",2000,4.53,2.3,"OF","","OF",NA
"Alex Call","OF","WSH",2200,4.5,2,"OF","","OF",NA
"Dalton Guthrie","OF","PHI",2000,4.5,2.2,"OF","","OF",NA
"Cesar Hernandez","3B/OF","WSH",2600,4.46,1.7,"3B/OF","OF","3B",NA
"Romy Gonzalez","2B","CWS",2500,4.42,1.8,"2B","","2B","@SD - Darvish - R"
"Jason Delay","C","PIT",2000,4.41,2.2,"C","","C","@STL - Flaherty - R"
"Isaac Paredes","2B/3B","TB",4100,4.33,1.1,"2B/3B","3B","2B","@HOU - Valdez - L"
"Livan Soto","SS","LAA",2200,4.24,1.9,"SS","","SS","TEX - Otto - R"
"Matt Wallner","OF","MIN",2300,4.15,1.8,"OF","","OF","@DET - Alexander - L"
"Kyle Isbel","OF","KC",2100,4.12,2,"OF","","OF","@CLE - Civale - R"
"Francisco Mejia","C","TB",3700,4.04,1.1,"C","","C","@HOU - Valdez - L"
"Trent Grisham","OF","SD",2900,4.04,1.4,"OF","","OF","CWS - Martin - R"
"Sergio Alcantara","2B/3B","ARI",2100,4.03,1.9,"2B/3B","3B","2B","@SF - Cobb - R"
"Alan Trejo","2B/SS","COL",3400,3.97,1.2,"2B/SS","SS","2B","@LAD - Kershaw - L"
"Nicky Lopez","2B/SS","KC",2100,3.97,1.9,"2B/SS","SS","2B","@CLE - Civale - R"
"Stephen Vogt","1B","OAK",2100,3.94,1.9,"1B","","1B","@SEA - Gilbert - R"
"Yu Chang","2B/SS","BOS",2000,3.9,1.9,"2B/SS","SS","2B","@TOR - Manoah - R"
"Luis Guillorme","2B/3B","NYM",2500,3.84,1.5,"2B/3B","3B","2B","@ATL - Fried - L"
"Lewin Diaz","1B","MIA",2100,3.82,1.8,"1B","","1B","@MIL - Burnes - R"
"Charlie Culberson","2B/OF","TEX",2000,3.78,1.9,"2B/OF","OF","2B","@LAA - Detmers - L"
"Drew Waters","OF","KC",2200,3.67,1.7,"OF","","OF","@CLE - Civale - R"
"Connor Wong","C","BOS",2300,3.65,1.6,"C","","C","@TOR - Manoah - R"
"Tres Barrera","C","WSH",2000,3.23,1.6,"C","","C",NA
"Sean Bouchard","OF","COL",2400,3.18,1.3,"OF","","OF","@LAD - Kershaw - L"
"Tucker Barnhart","C","DET",2100,3.03,1.4,"C","","C","MIN - Ryan - R"
"Jordan Groshans","3B","MIA",2200,3.01,1.4,"3B","","3B","@MIL - Burnes - R"
"Kevin Pillar","OF","LAD",2000,2.8,1.4,"OF","","OF","COL - Kuhl - R"
"Kyle Higashioka","C","NYY",2300,2.71,1.2,"C","","C","BAL - Lyles - R"
"Luis Torrens","C","SEA",2200,2.67,1.2,"C","","C","OAK - Waldichuk - L"
"Wil Myers","1B/OF","SD",2800,2.65,0.9,"1B/OF","OF","1B","CWS - Martin - R"
"Tyrone Taylor","OF","MIL",2000,2.65,1.3,"OF","","OF","MIA - Alcantara - R"
"Aaron Hicks","OF","NYY",2400,2.62,1.1,"OF","","OF","BAL - Lyles - R"
"Trayce Thompson","OF","LAD",2400,2.59,1.1,"OF","","OF","COL - Kuhl - R"
"Bradley Zimmer","OF","TOR",2000,2.58,1.3,"OF","","OF","BOS - Pivetta - R"
"DJ LeMahieu","1B/2B","NYY",4300,2.56,0.6,"1B/2B","2B","1B","BAL - Lyles - R"
"Ryan O'Hearn","OF","KC",2000,2.56,1.3,"OF","","OF","@CLE - Civale - R"
"Paul DeJong","SS","STL",2900,2.52,0.9,"SS","","SS","PIT - Oviedo - R"
"Bobby Dalbec","1B","BOS",2700,2.51,0.9,"1B","","1B","@TOR - Manoah - R"
"Miguel Vargas","1B/OF","LAD",2000,2.48,1.2,"1B/OF","OF","1B","COL - Kuhl - R"
"Garrett Stubbs","C","PHI",3600,2.46,0.7,"C","","C",NA
"Darick Hall","1B","PHI",3000,2.46,0.8,"1B","","1B",NA
"Nick Maton","OF","PHI",2800,2.46,0.9,"OF","","OF",NA
"Austin Barnes","C","LAD",2600,2.46,0.9,"C","","C","COL - Kuhl - R"
"Jesus Aguilar","1B","BAL",2100,2.46,1.2,"1B","","1B","@NYY - German - R"
"Garrett Hampson","2B/OF","COL",2000,2.43,1.2,"2B/OF","OF","2B","@LAD - Kershaw - L"
"Cal Raleigh","C","SEA",4000,2.41,0.6,"C","","C","OAK - Waldichuk - L"
"Eric Hosmer","1B","BOS",3000,2.4,0.8,"1B","","1B","@TOR - Manoah - R"
"Oswald Peraza","SS","NYY",2200,2.4,1.1,"SS","","SS","BAL - Lyles - R"
"Evan Longoria","3B","SF",3500,2.39,0.7,"3B","","3B","ARI - Kelly - R"
"James McCann","C","NYM",3100,2.38,0.8,"C","","C","@ATL - Fried - L"
"Kole Calhoun","OF","TEX",2100,2.38,1.1,"OF","","OF","@LAA - Detmers - L"
"Jackie Bradley","OF","TOR",2000,2.38,1.2,"OF","","OF","BOS - Pivetta - R"
"Josh Palacios","OF","WSH",2000,2.38,1.2,"OF","","OF",NA
"Hanser Alberto","2B/3B","LAD",2000,2.38,1.2,"2B/3B","3B","2B","COL - Kuhl - R"
"Ryan McMahon","2B/3B","COL",4900,2.37,0.5,"2B/3B","3B","2B","@LAD - Kershaw - L"
"Mike Brosseau","3B","MIL",2300,2.37,1,"3B","","3B","MIA - Alcantara - R"
"Marwin Gonzalez","1B","NYY",2100,2.37,1.1,"1B","","1B","BAL - Lyles - R"
"Sebastian Rivero","C","KC",2000,2.37,1.2,"C","","C","@CLE - Civale - R"
"Max Kepler","OF","MIN",3300,2.33,0.7,"OF","","OF","@DET - Alexander - L"
"Luis Campusano","C","SD",2500,2.33,0.9,"C","","C","CWS - Martin - R"
"Andrew Knizner","C","STL",2300,2.31,1,"C","","C","PIT - Oviedo - R"
"Josh Smith","OF/SS","TEX",2100,2.31,1.1,"OF/SS","SS","OF","@LAA - Detmers - L"
"Brandon Dixon","1B/2B","SD",2000,2.31,1.2,"1B/2B","2B","1B","CWS - Martin - R"
"Vaughn Grissom","2B","ATL",3900,2.3,0.6,"2B","","2B","NYM - deGrom - R"
"Jesse Winker","OF","SEA",2900,2.29,0.8,"OF","","OF","OAK - Waldichuk - L"
"Otto Lopez","2B","TOR",2000,2.28,1.1,"2B","","2B","BOS - Pivetta - R"
"Caleb Hamilton","C","MIN",2000,2.28,1.1,"C","","C","@DET - Alexander - L"
"Gabriel Moreno","C","TOR",2100,2.27,1.1,"C","","C","BOS - Pivetta - R"
"Ben DeLuzio","OF","STL",2100,2.27,1.1,"OF","","OF","PIT - Oviedo - R"
"Billy Hamilton","OF","MIN",2000,2.27,1.1,"OF","","OF","@DET - Alexander - L"
"J.D. Davis","1B/3B","SF",3300,2.26,0.7,"1B/3B","3B","1B","ARI - Kelly - R"
"Gabriel Arias","2B/3B","CLE",2600,2.26,0.9,"2B/3B","3B","2B","KC - Singer - R"
"Alec Burleson","OF","STL",2200,2.26,1,"OF","","OF","PIT - Oviedo - R"
"Tim Locastro","OF","NYY",2100,2.26,1.1,"OF","","OF","BAL - Lyles - R"
"Robinson Chirinos","C","BAL",2000,2.24,1.1,"C","","C","@NYY - German - R"
"Adam Engel","OF","CWS",2000,2.23,1.1,"OF","","OF","@SD - Darvish - R"
"Terrin Vavra","2B/OF","BAL",2000,2.23,1.1,"2B/OF","OF","2B","@NYY - German - R"
"Jorge Alfaro","C","SD",3200,2.2,0.7,"C","","C","CWS - Martin - R"
"Jesus Sanchez","OF","MIA",2800,2.2,0.8,"OF","","OF","@MIL - Burnes - R"
"Max Stassi","C","LAA",2600,2.2,0.8,"C","","C","TEX - Otto - R"
"Ryan McKenna","OF","BAL",2000,2.2,1.1,"OF","","OF","@NYY - German - R"
"Ji Hwan Bae","2B","PIT",2700,2.19,0.8,"2B","","2B","@STL - Flaherty - R"
"Austin Wynns","C","SF",2000,2.19,1.1,"C","","C","ARI - Kelly - R"
"Victor Caratini","C","MIL",2700,2.18,0.8,"C","","C","MIA - Alcantara - R"
"Abraham Almonte","OF","BOS",2700,2.15,0.8,"OF","","OF","@TOR - Manoah - R"
"Tyler Freeman","3B/SS","CLE",2200,2.14,1,"3B/SS","SS","3B","KC - Singer - R"
"Will Benson","OF","CLE",2000,2.14,1.1,"OF","","OF","KC - Singer - R"
"Stone Garrett","OF","ARI",2800,2.12,0.8,"OF","","OF","@SF - Cobb - R"
"Ford Proctor","2B","SF",2100,2.12,1,"2B","","2B","ARI - Kelly - R"
"Jose Godoy","C","PIT",2100,2.11,1,"C","","C","@STL - Flaherty - R"
"Michael Stefanic","2B","LAA",2000,2.11,1.1,"2B","","2B","TEX - Otto - R"
"Tyler Naquin","OF","NYM",3800,2.1,0.6,"OF","","OF","@ATL - Fried - L"
"Brian Serven","C","COL",2800,2.09,0.7,"C","","C","@LAD - Kershaw - L"
"Luke Maile","C","CLE",2100,2.09,1,"C","","C","KC - Singer - R"
"Tyler Heineman","C","PIT",2000,2.09,1,"C","","C","@STL - Flaherty - R"
"Cooper Hummel","C","ARI",2300,2.07,0.9,"C","","C","@SF - Cobb - R"
"Kurt Suzuki","C","LAA",2000,2.07,1,"C","","C","TEX - Otto - R"
"Josh Harrison","2B/3B","CWS",2200,2.05,0.9,"2B/3B","3B","2B","@SD - Darvish - R"
"Aledmys Diaz","2B/OF","HOU",3700,2.03,0.5,"2B/OF","OF","2B","TB - Rasmussen - R"
"Christian Vazquez","C","HOU",3900,2.02,0.5,"C","","C","TB - Rasmussen - R"
"Ernie Clement","OF/SS","OAK",2000,2.02,1,"OF/SS","SS","OF","@SEA - Gilbert - R"
"Terrance Gore","OF","NYM",2000,2.01,1,"OF","","OF","@ATL - Fried - L"
"Kevin Newman","2B/SS","PIT",3600,2,0.6,"2B/SS","SS","2B","@STL - Flaherty - R"
"Ryan Kreidler","3B/SS","DET",2800,1.97,0.7,"3B/SS","SS","3B","MIN - Ryan - R"
"Chadwick Tromp","C","ATL",2000,1.96,1,"C","","C","NYM - deGrom - R"
"Kody Clemens","2B/3B","DET",2000,1.96,1,"2B/3B","3B","2B","MIN - Ryan - R"
"Kevin Plawecki","C","TEX",2000,1.96,1,"C","","C","@LAA - Detmers - L"
"Jonathan Schoop","2B","DET",2600,1.95,0.8,"2B","","2B","MIN - Ryan - R"
"Robbie Grossman","OF","ATL",2300,1.95,0.8,"OF","","OF","NYM - deGrom - R"
"Carlos Perez","C","CWS",2000,1.95,1,"C","","C","@SD - Darvish - R"
"Rob Refsnyder","OF","BOS",2500,1.94,0.8,"OF","","OF","@TOR - Manoah - R"
"Adam Frazier","2B","SEA",2400,1.94,0.8,"2B","","2B","OAK - Waldichuk - L"
"Leury Garcia","3B/SS","CWS",2000,1.94,1,"3B/SS","SS","3B","@SD - Darvish - R"
"David Hensley","SS","HOU",2500,1.91,0.8,"SS","","SS","TB - Rasmussen - R"
"Mark Payton","OF","CWS",2000,1.91,1,"OF","","OF","@SD - Darvish - R"
"Miles Mastrobuoni","2B","TB",2000,1.9,0.9,"2B","","2B","@HOU - Valdez - L"
"Jonathan Aranda","2B/3B","TB",2400,1.88,0.8,"2B/3B","3B","2B","@HOU - Valdez - L"
"Charles Leblanc","1B/2B","MIA",2900,1.87,0.6,"1B/2B","2B","1B","@MIL - Burnes - R"
"Jordan Luplow","OF","ARI",2000,1.87,0.9,"OF","","OF","@SF - Cobb - R"
"Guillermo Heredia","OF","ATL",2000,1.86,0.9,"OF","","OF","NYM - deGrom - R"
"Jake Meyers","OF","HOU",2000,1.84,0.9,"OF","","OF","TB - Rasmussen - R"
"Peyton Burdick","OF","MIA",2000,1.83,0.9,"OF","","OF","@MIL - Burnes - R"
"Jonah Bride","2B/3B","OAK",2000,1.82,0.9,"2B/3B","3B","2B","@SEA - Gilbert - R"
"Cristian Pache","OF","OAK",2000,1.81,0.9,"OF","","OF","@SEA - Gilbert - R"
"Mauricio Dubon","OF","HOU",2100,1.77,0.8,"OF","","OF","TB - Rasmussen - R"
"Chad Pinder","OF","OAK",2000,1.77,0.9,"OF","","OF","@SEA - Gilbert - R"
"Tyler Nevin","3B","BAL",2000,1.77,0.9,"3B","","3B","@NYY - German - R"
"Ji-Man Choi","1B","TB",2600,1.75,0.7,"1B","","1B","@HOU - Valdez - L"
"Dan Vogelbach","1B","NYM",3600,1.71,0.5,"1B","","1B","@ATL - Fried - L"
"Diego Castillo","2B/OF","PIT",2500,1.65,0.7,"2B/OF","OF","2B","@STL - Flaherty - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.32,0.7,"2B/3B","3B","2B","NYM - deGrom - R"
