"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Rougned Odor","2B","BAL",2400,4.84,2,"2B","","2B","TOR - Richards - R"
"Chad Pinder","OF","OAK",2000,4.83,2.4,"OF","","OF","LAA - Ohtani - R"
"Guillermo Heredia","OF","ATL",2000,4.83,2.4,"OF","","OF","@MIA - Hernandez - R"
"Dermis Garcia","1B","OAK",2000,4.78,2.4,"1B","","1B","LAA - Ohtani - R"
"Kyle Stowers","OF","BAL",2100,4.76,2.3,"OF","","OF","TOR - Richards - R"
"Geraldo Perdomo","SS","ARI",2000,4.62,2.3,"SS","","SS","@MIL - Burnes - R"
"Nick Allen","SS","OAK",2200,4.58,2.1,"SS","","SS","LAA - Ohtani - R"
"Sebastian Rivero","C","KC",2000,4.29,2.1,"C","","C","@CLE - Civale - R"
"Israel Pineda","C","WSH",2000,4.25,2.1,"C","","C","@NYM - Williams - R"
"Albert Pujols","1B","STL",3500,4.24,1.2,"1B","","1B","@PIT - Oviedo - R"
"Lewin Diaz","1B","MIA",2100,3.95,1.9,"1B","","1B","ATL - Stephens - R"
"Yadier Molina","C","STL",3200,3.5,1.1,"C","","C","@PIT - Oviedo - R"
