"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Curt Casali","C","SEA",2700,2.2,0.8,"C","","C","@DET - Manning - R"
"Sergio Alcantara","3B/SS","ARI",2000,2.2,1.1,"3B/SS","SS","3B","PHI - Nola - R"
"Jackie Bradley","OF","TOR",2000,2.2,1.1,"OF","","OF","CHC - Stroman - R"
"J.J. Matijevic","1B","HOU",2000,2.2,1.1,"1B","","1B","@TEX - Dunning - R"
"Magneuris Sierra","OF","LAA",2000,2.2,1.1,"OF","","OF","NYY - Taillon - R"
"Brent Rooker","OF","KC",2000,2.19,1.1,"OF","","OF","@CWS - Giolito - R"
"Chad Pinder","OF","OAK",2000,2.19,1.1,"OF","","OF","@WAS - Fedde - R"
"Matt Thaiss","1B/C","LAA",2000,2.19,1.1,"1B/C","C","1B","NYY - Taillon - R"
"Greg Allen","OF","PIT",2000,2.19,1.1,"OF","","OF","@MIL - Alexander - R"
"Nick Maton","2B/OF","PHI",2900,2.18,0.8,"2B/OF","OF","2B","@ARI - Gallen - R"
"Caleb Hamilton","C","MIN",2000,2.18,1.1,"C","","C","BOS - Crawford - R"
"Zack Short","2B/SS","DET",2000,2.18,1.1,"2B/SS","SS","2B","SEA - Kirby - R"
"Stone Garrett","OF","ARI",2100,2.15,1,"OF","","OF","PHI - Nola - R"
"Alex Call","OF","WSH",2000,2.15,1.1,"OF","","OF","OAK - Irvin - L"
"Kody Clemens","2B/3B","DET",2000,2.15,1.1,"2B/3B","3B","2B","SEA - Kirby - R"
"Tim Locastro","OF","NYY",2000,2.15,1.1,"OF","","OF","@LAA - Mayers - R"
"Yan Gomes","C","CHC",2000,2.14,1.1,"C","","C","@TOR - Gausman - R"
"Cooper Hummel","C/OF","ARI",2600,2.13,0.8,"C/OF","OF","C","PHI - Nola - R"
"Kurt Suzuki","C","LAA",2000,2.13,1.1,"C","","C","NYY - Taillon - R"
"Sebastian Rivero","C","KC",2000,2.12,1.1,"C","","C","@CWS - Giolito - R"
"Josh VanMeter","1B/2B","PIT",2000,2.11,1.1,"1B/2B","2B","1B","@MIL - Alexander - R"
"Elias Diaz","C","COL",4000,2.1,0.5,"C","","C","@ATL - Fried - L"
"Mauricio Dubon","OF","HOU",2000,2.1,1.1,"OF","","OF","@TEX - Dunning - R"
"Charlie Culberson","2B/OF","TEX",2000,2.1,1.1,"2B/OF","OF","2B","HOU - Valdez - L"
"Rob Refsnyder","OF","BOS",2800,2.09,0.7,"OF","","OF","@MIN - Archer - R"
"Joc Pederson","OF","SF",4400,2.05,0.5,"OF","","OF","SD - Snell - L"
"Matt Vierling","OF","PHI",2000,2.05,1,"OF","","OF","@ARI - Gallen - R"
"Dan Vogelbach","1B","NYM",4100,2.04,0.5,"1B","","1B","LAD - Heaney - L"
"Luis Campusano","C","SD",2600,2.04,0.8,"C","","C","@SF - Webb - R"
"Meibrys Viloria","C","TEX",2000,2,1,"C","","C","HOU - Valdez - L"
"Kole Calhoun","OF","TEX",2000,2,1,"OF","","OF","HOU - Valdez - L"
"Kyle Garlick","OF","MIN",2800,1.99,0.7,"OF","","OF","BOS - Crawford - R"
"Jose Azocar","OF","SD",2000,1.99,1,"OF","","OF","@SF - Webb - R"
"Kevin Plawecki","C","BOS",2000,1.99,1,"C","","C","@MIN - Archer - R"
"Hanser Alberto","2B/3B","LAD",2000,1.99,1,"2B/3B","3B","2B","@NYM - Walker - R"
"Eguy Rosario","3B","SD",2000,1.98,1,"3B","","3B","@SF - Webb - R"
"Sam Haggerty","OF","SEA",2000,1.98,1,"OF","","OF","@DET - Manning - R"
"Sean Bouchard","OF","COL",2000,1.97,1,"OF","","OF","@ATL - Fried - L"
"Brad Miller","2B/SS","TEX",2000,1.97,1,"2B/SS","SS","2B","HOU - Valdez - L"
"Tomas Nido","C","NYM",2000,1.96,1,"C","","C","LAD - Heaney - L"
"Nelson Velazquez","OF","CHC",2000,1.95,1,"OF","","OF","@TOR - Gausman - R"
"Tommy La Stella","1B/3B","SF",2000,1.92,1,"1B/3B","3B","1B","SD - Snell - L"
"P.J. Higgins","1B/C","CHC",2000,1.9,0.9,"1B/C","C","1B","@TOR - Gausman - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.65,0.8,"2B/3B","3B","2B","COL - Urena - R"
"LaMonte Wade Jr.","OF","SF",2900,1.54,0.5,"OF","","OF","SD - Snell - L"
