"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Yu Chang","2B/SS","TB",2000,2.33,1.2,"2B/SS","SS","2B","@NYY - Montas - R"
"Ernie Clement","2B/3B","CLE",2000,2.33,1.2,"2B/3B","3B","2B","@MIN - Bundy - R"
"Nick Solak","OF","TEX",2000,2.31,1.2,"OF","","OF","TOR - Stripling - R"
"Alex Call","OF","WSH",2000,2.31,1.2,"OF","","OF","@PHI - Syndergaard - R"
"Sebastian Rivero","C","KC",2000,2.31,1.2,"C","","C","DET - Wentz - L"
"Luke Maile","C","CLE",2300,2.3,1,"C","","C","@MIN - Bundy - R"
"Christian Vazquez","C","HOU",4200,2.29,0.5,"C","","C","LAA - Lorenzen - R"
"Rob Refsnyder","OF","BOS",2700,2.29,0.8,"OF","","OF","@BAL - Voth - R"
"Brandon Marsh","OF","PHI",2100,2.29,1.1,"OF","","OF","WAS - Corbin - L"
"Kody Clemens","2B/3B","DET",2000,2.29,1.1,"2B/3B","3B","2B","@KC - Lynch - L"
"Garrett Mitchell","OF","MIL",2600,2.28,0.9,"OF","","OF","CIN - Lodolo - L"
"Tres Barrera","C","WSH",2000,2.28,1.1,"C","","C","@PHI - Syndergaard - R"
"Charlie Culberson","2B/OF","TEX",2100,2.27,1.1,"2B/OF","OF","2B","TOR - Stripling - R"
"Jackie Bradley","OF","TOR",2000,2.27,1.1,"OF","","OF","@TEX - Dunning - R"
"Josh Donaldson","3B","NYY",4500,2.25,0.5,"3B","","3B","TB - Rasmussen - R"
"Kyle Isbel","OF","KC",2300,2.24,1,"OF","","OF","DET - Wentz - L"
"Josh Harrison","2B/3B","CWS",2400,2.23,0.9,"2B/3B","3B","2B","@OAK - Kaprielian - R"
"Omar Narvaez","C","MIL",3300,2.22,0.7,"C","","C","CIN - Lodolo - L"
"Gabriel Moreno","C","TOR",2100,2.22,1.1,"C","","C","@TEX - Dunning - R"
"Sheldon Neuse","3B/SS","OAK",2100,2.2,1,"3B/SS","SS","3B","CWS - Giolito - R"
"Leury Garcia","3B/SS","CWS",2000,2.2,1.1,"3B/SS","SS","3B","@OAK - Kaprielian - R"
"Terrin Vavra","2B/OF","BAL",2000,2.18,1.1,"2B/OF","OF","2B","BOS - Bello - R"
"Robbie Grossman","OF","ATL",2200,2.17,1,"OF","","OF","@SEA - Ray - L"
"David Hensley","3B","HOU",2500,2.16,0.9,"3B","","3B","LAA - Lorenzen - R"
"J.J. Matijevic","1B","HOU",2100,2.16,1,"1B","","1B","LAA - Lorenzen - R"
"Ryan McKenna","OF","BAL",2000,2.16,1.1,"OF","","OF","BOS - Bello - R"
"Yainer Diaz","C","HOU",2000,2.16,1.1,"C","","C","LAA - Lorenzen - R"
"Luis Campusano","C","SD",2500,2.15,0.9,"C","","C","LAD - May - R"
"Seby Zavala","C","CWS",2200,2.15,1,"C","","C","@OAK - Kaprielian - R"
"Billy Hamilton","OF","MIN",2000,2.14,1.1,"OF","","OF","CLE - Quantrill - R"
"Stephen Vogt","1B","OAK",2400,2.12,0.9,"1B","","1B","CWS - Giolito - R"
"Stuart Fairchild","OF","CIN",2100,2.12,1,"OF","","OF","@MIL - Alexander - R"
"Eguy Rosario","3B","SD",2000,2.12,1.1,"3B","","3B","LAD - May - R"
"Guillermo Heredia","OF","ATL",2000,2.12,1.1,"OF","","OF","@SEA - Ray - L"
"Abraham Toro","2B","SEA",2300,2.11,0.9,"2B","","2B","ATL - Morton - R"
"Jose Azocar","OF","SD",2200,2.11,1,"OF","","OF","LAD - May - R"
"Robinson Chirinos","C","BAL",2000,2.11,1.1,"C","","C","BOS - Bello - R"
"Kevin Plawecki","C","BOS",2000,2.1,1.1,"C","","C","@BAL - Voth - R"
"Alejo Lopez","2B","CIN",2600,2.09,0.8,"2B","","2B","@MIL - Alexander - R"
"Jonathan Aranda","2B","TB",2000,2.09,1,"2B","","2B","@NYY - Montas - R"
"Caleb Hamilton","C","MIN",2000,2.09,1,"C","","C","CLE - Quantrill - R"
"Jermaine Palacios","SS","MIN",2200,2.08,0.9,"SS","","SS","CLE - Quantrill - R"
"Albert Almora","OF","CIN",2000,2.08,1,"OF","","OF","@MIL - Alexander - R"
"Jace Peterson","3B","MIL",3400,2.05,0.6,"3B","","3B","CIN - Lodolo - L"
"Sandy Leon","C","MIN",2000,2.05,1,"C","","C","CLE - Quantrill - R"
"Akil Baddoo","OF","DET",2000,2.05,1,"OF","","OF","@KC - Lynch - L"
"Jorge Alfaro","C","SD",3600,2.04,0.6,"C","","C","LAD - May - R"
"Isaac Paredes","2B/3B","TB",3200,2.04,0.6,"2B/3B","3B","2B","@NYY - Montas - R"
"Austin Romine","C","CIN",2000,2.04,1,"C","","C","@MIL - Alexander - R"
"Orlando Arcia","2B","ATL",2600,2.03,0.8,"2B","","2B","@SEA - Ray - L"
"Mauricio Dubon","OF","HOU",2400,2.03,0.8,"OF","","OF","LAA - Lorenzen - R"
"Matt Duffy","3B","LAA",2100,2.03,1,"3B","","3B","@HOU - McCullers - R"
"Matt Reynolds","2B/SS","CIN",3200,2.02,0.6,"2B/SS","SS","2B","@MIL - Alexander - R"
"Trayce Thompson","OF","LAD",2800,2.02,0.7,"OF","","OF","@SD - Clevinger - R"
"Chadwick Tromp","C","ATL",2000,2.02,1,"C","","C","@SEA - Ray - L"
"Matt Thaiss","1B/C","LAA",2000,2.02,1,"1B/C","C","1B","@HOU - McCullers - R"
"Magneuris Sierra","OF","LAA",2000,2.02,1,"OF","","OF","@HOU - McCullers - R"
"Sam Haggerty","OF","SEA",2100,2.01,1,"OF","","OF","ATL - Morton - R"
"Ronald Guzman","1B","NYY",2000,2.01,1,"1B","","1B","TB - Rasmussen - R"
"Eddie Rosario","OF","ATL",3000,1.98,0.7,"OF","","OF","@SEA - Ray - L"
"Tucker Barnhart","C","DET",2200,1.98,0.9,"C","","C","@KC - Lynch - L"
"Miguel Vargas","OF","LAD",2400,1.95,0.8,"OF","","OF","@SD - Clevinger - R"
"Kurt Suzuki","C","LAA",2000,1.95,1,"C","","C","@HOU - McCullers - R"
"Austin Barnes","C","LAD",2900,1.94,0.7,"C","","C","@SD - Clevinger - R"
"Estevan Florial","OF","NYY",2000,1.93,1,"OF","","OF","TB - Rasmussen - R"
"Curt Casali","C","SEA",2200,1.92,0.9,"C","","C","ATL - Morton - R"
"Ryan O'Hearn","OF","KC",2000,1.92,1,"OF","","OF","DET - Wentz - L"
"Carlos Santana","1B","SEA",2300,1.9,0.8,"1B","","1B","ATL - Morton - R"
"Hanser Alberto","2B/3B","LAD",2000,1.9,0.9,"2B/3B","3B","2B","@SD - Clevinger - R"
"Jonah Bride","2B","OAK",2000,1.9,0.9,"2B","","2B","CWS - Giolito - R"
"Cristian Pache","OF","OAK",2000,1.84,0.9,"OF","","OF","CWS - Giolito - R"
"Chad Wallach","C","LAA",2500,1.82,0.7,"C","","C","@HOU - McCullers - R"
"Tim Locastro","OF","NYY",2000,1.82,0.9,"OF","","OF","TB - Rasmussen - R"
"Chad Pinder","OF","OAK",2200,1.76,0.8,"OF","","OF","CWS - Giolito - R"
"Kyle Garlick","OF","MIN",2300,1.7,0.7,"OF","","OF","CLE - Quantrill - R"
"Ben Rortvedt","C","NYY",2000,1.62,0.8,"C","","C","TB - Rasmussen - R"
"Mickey Moniak","OF","LAA",2000,1.53,0.8,"OF","","OF","@HOU - McCullers - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.31,0.7,"2B/3B","3B","2B","@SEA - Ray - L"
