"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Cristian Pache","OF","OAK",2000,2.16,1.1,"OF","","OF","@HOU - Valdez - L"
"Billy Hamilton","OF","MIN",2000,2.15,1.1,"OF","","OF","@CLE - Morris - R"
"Sean Bouchard","OF","COL",2400,2.14,0.9,"OF","","OF","@CHC - Assad - R"
"Gabriel Moreno","C","TOR",2200,2.14,1,"C","","C","BAL - Kremer - R"
"Brian Serven","C","COL",2700,2.13,0.8,"C","","C","@CHC - Assad - R"
"Eddie Rosario","OF","ATL",2200,2.13,1,"OF","","OF","PHI - Falter - L"
"Jake Fraley","OF","CIN",3300,2.12,0.6,"OF","","OF","@STL - Montgomery - L"
"Oswald Peraza","SS","NYY",2000,2.11,1.1,"SS","","SS","@MIL - Alexander - R"
"Francisco Mejia","C","TB",3700,2.1,0.6,"C","","C","TEX - Otto - R"
"Rene Pinto","C","TB",2500,2.1,0.8,"C","","C","TEX - Otto - R"
"Gilberto Celestino","OF","MIN",2000,2.1,1.1,"OF","","OF","@CLE - Morris - R"
"Brad Miller","2B/SS","TEX",2000,2.1,1.1,"2B/SS","SS","2B","@TB - Springs - L"
"Abraham Almonte","OF","BOS",2900,2.09,0.7,"OF","","OF","KC - Bubic - L"
"Estevan Florial","OF","NYY",2000,2.09,1,"OF","","OF","@MIL - Alexander - R"
"Will Benson","OF","CLE",2000,2.08,1,"OF","","OF","MIN - Ryan - R"
"Caleb Hamilton","C","MIN",2000,2.08,1,"C","","C","@CLE - Morris - R"
"Jermaine Palacios","2B/SS","MIN",2300,2.07,0.9,"2B/SS","SS","2B","@CLE - Morris - R"
"Sandy Leon","C","MIN",2000,2.06,1,"C","","C","@CLE - Morris - R"
"Ernie Clement","2B/3B","CLE",2000,2.06,1,"2B/3B","3B","2B","MIN - Ryan - R"
"Kole Calhoun","OF","TEX",2000,2.06,1,"OF","","OF","@TB - Springs - L"
"Kyle Stowers","OF","BAL",2000,2.05,1,"OF","","OF","@TOR - Manoah - R"
"Michael Toglia","1B/OF","COL",3000,2.04,0.7,"1B/OF","OF","1B","@CHC - Assad - R"
"Luke Maile","C","CLE",2200,2.03,0.9,"C","","C","MIN - Ryan - R"
"Garrett Mitchell","OF","MIL",2400,2,0.8,"OF","","OF","NYY - Cole - R"
"Ryan McKenna","OF","BAL",2000,2,1,"OF","","OF","@TOR - Manoah - R"
"Tim Locastro","OF","NYY",2000,1.98,1,"OF","","OF","@MIL - Alexander - R"
"Victor Caratini","C","MIL",2100,1.97,0.9,"C","","C","NYY - Cole - R"
"Michael Chavis","1B","PIT",2000,1.96,1,"1B","","1B","@NYM - deGrom - R"
"Donny Sands","C","PHI",2000,1.9,0.9,"C","","C","@ATL - Strider - R"
"Dalton Guthrie","OF","PHI",2000,1.9,0.9,"OF","","OF","@ATL - Strider - R"
"Cody Thomas","OF","OAK",2000,1.9,0.9,"OF","","OF","@HOU - Valdez - L"
"Conner Capel","OF","OAK",2000,1.9,0.9,"OF","","OF","@HOU - Valdez - L"
"Ben Gamel","OF","PIT",2500,1.89,0.8,"OF","","OF","@NYM - deGrom - R"
"Jonathan Davis","OF","MIL",2000,1.89,0.9,"OF","","OF","NYY - Cole - R"
"Tyler Heineman","C","PIT",2000,1.88,0.9,"C","","C","@NYM - deGrom - R"
"Yairo Munoz","2B/3B","PHI",2000,1.85,0.9,"2B/3B","3B","2B","@ATL - Strider - R"
"Mike Brosseau","3B","MIL",2500,1.82,0.7,"3B","","3B","NYY - Cole - R"
"Matt Vierling","OF","PHI",2100,1.76,0.8,"OF","","OF","@ATL - Strider - R"
"Kevin Newman","2B/SS","PIT",3400,1.72,0.5,"2B/SS","SS","2B","@NYM - deGrom - R"
"Stephen Vogt","1B","OAK",2400,1.71,0.7,"1B","","1B","@HOU - Valdez - L"
"Sheldon Neuse","2B/3B","OAK",2000,1.53,0.8,"2B/3B","3B","2B","@HOU - Valdez - L"
"Diego Castillo","2B/OF","PIT",2400,1.48,0.6,"2B/OF","OF","2B","@NYM - deGrom - R"
