"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Sebastian Rivero","C","KC",2000,2.26,1.1,"C","","C","SEA - Gonzales - L"
"Alec Burleson","OF","STL",2000,2.26,1.1,"OF","","OF","@LAD - Heaney - L"
"Seby Zavala","C","CWS",2500,2.25,0.9,"C","","C","DET - Rodriguez - L"
"Sean Bouchard","OF","COL",2500,2.25,0.9,"OF","","OF","SD - Manaea - L"
"Brian Serven","C","COL",2600,2.24,0.9,"C","","C","SD - Manaea - L"
"Trevor Larnach","OF","MIN",2500,2.24,0.9,"OF","","OF","LAA - Ohtani - R"
"David Hensley","SS","HOU",2400,2.23,0.9,"SS","","SS","@BAL - Kremer - R"
"Sheldon Neuse","2B/3B","OAK",2000,2.23,1.1,"2B/3B","3B","2B","NYM - Bassitt - R"
"Magneuris Sierra","OF","LAA",2000,2.23,1.1,"OF","","OF","@MIN - Varland - R"
"Max Stassi","C","LAA",2700,2.21,0.8,"C","","C","@MIN - Varland - R"
"Christian Arroyo","1B/2B","BOS",3300,2.2,0.7,"1B/2B","2B","1B","@NYY - Cole - R"
"Oswald Peraza","SS","NYY",2000,2.2,1.1,"SS","","SS","BOS - Hill - L"
"Miguel Vargas","OF","LAD",2000,2.19,1.1,"OF","","OF","STL - Quintana - L"
"Owen Miller","1B","CLE",2400,2.18,0.9,"1B","","1B","@TEX - Gray - R"
"Kyle Isbel","OF","KC",2000,2.18,1.1,"OF","","OF","SEA - Gonzales - L"
"Luis Torrens","C","SEA",2000,2.18,1.1,"C","","C","@KC - Singer - R"
"Garrett Stubbs","C","PHI",3400,2.17,0.6,"C","","C","ATL - Odorizzi - R"
"Nick Maton","OF","PHI",3000,2.17,0.7,"OF","","OF","ATL - Odorizzi - R"
"Tyler Freeman","3B/SS","CLE",2300,2.16,0.9,"3B/SS","SS","3B","@TEX - Gray - R"
"Rylan Bannon","3B","ATL",2000,2.16,1.1,"3B","","3B","@PHI - Nola - R"
"Kole Calhoun","OF","TEX",2000,2.15,1.1,"OF","","OF","CLE - Morris - R"
"Tyler Naquin","OF","NYM",3800,2.14,0.6,"OF","","OF","@OAK - Irvin - L"
"Austin Dean","OF","SF",2600,2.14,0.8,"OF","","OF","@ARI - Henry - L"
"Terrin Vavra","2B/OF","BAL",2000,2.14,1.1,"2B/OF","OF","2B","HOU - Urquidy - R"
"Ryan McKenna","OF","BAL",2000,2.14,1.1,"OF","","OF","HOU - Urquidy - R"
"Kyle Stowers","OF","BAL",2000,2.14,1.1,"OF","","OF","HOU - Urquidy - R"
"Dalton Guthrie","OF","PHI",2000,2.14,1.1,"OF","","OF","ATL - Odorizzi - R"
"Stephen Vogt","1B","OAK",2200,2.13,1,"1B","","1B","NYM - Bassitt - R"
"Donny Sands","C","PHI",2000,2.13,1.1,"C","","C","ATL - Odorizzi - R"
"Mark Mathias","3B","TEX",2800,2.12,0.8,"3B","","3B","CLE - Morris - R"
"Luke Maile","C","CLE",2300,2.12,0.9,"C","","C","@TEX - Gray - R"
"Michael Stefanic","2B","LAA",2000,2.12,1.1,"2B","","2B","@MIN - Varland - R"
"Corbin Carroll","OF","ARI",3000,2.11,0.7,"OF","","OF","SF - Rodon - L"
"Orlando Arcia","2B","ATL",2500,2.11,0.8,"2B","","2B","@PHI - Nola - R"
"Robinson Chirinos","C","BAL",2000,2.11,1.1,"C","","C","HOU - Urquidy - R"
"Bradley Zimmer","OF","TOR",2000,2.1,1.1,"OF","","OF","@TB - Springs - L"
"Otto Lopez","2B","TOR",2000,2.09,1,"2B","","2B","@TB - Springs - L"
"Terrance Gore","OF","NYM",2000,2.09,1,"OF","","OF","@OAK - Irvin - L"
"Billy Hamilton","OF","MIN",2000,2.09,1,"OF","","OF","LAA - Ohtani - R"
"Kurt Suzuki","C","LAA",2000,2.09,1,"C","","C","@MIN - Varland - R"
"Jake Rogers","C","DET",2900,2.08,0.7,"C","","C","@CWS - Giolito - R"
"Gabriel Moreno","C","TOR",2100,2.08,1,"C","","C","@TB - Springs - L"
"Mauricio Dubon","OF","HOU",2000,2.08,1,"OF","","OF","@BAL - Kremer - R"
"Nicky Lopez","2B/SS","KC",2000,2.08,1,"2B/SS","SS","2B","SEA - Gonzales - L"
"Curt Casali","C","SEA",2500,2.07,0.8,"C","","C","@KC - Singer - R"
"Sam Huff","C","TEX",2100,2.07,1,"C","","C","CLE - Morris - R"
"Yairo Munoz","2B/3B","PHI",2000,2.07,1,"2B/3B","3B","2B","ATL - Odorizzi - R"
"Abraham Almonte","OF","BOS",2800,2.06,0.7,"OF","","OF","@NYY - Cole - R"
"Mark Contreras","OF","MIN",2000,2.06,1,"OF","","OF","LAA - Ohtani - R"
"Guillermo Heredia","OF","ATL",2000,2.05,1,"OF","","OF","@PHI - Nola - R"
"Tucker Barnhart","C","DET",2000,2.04,1,"C","","C","@CWS - Giolito - R"
"Caleb Hamilton","C","MIN",2000,2.04,1,"C","","C","LAA - Ohtani - R"
"Victor Reyes","OF","DET",2000,2.02,1,"OF","","OF","@CWS - Giolito - R"
"Jermaine Palacios","2B/SS","MIN",2000,2.02,1,"2B/SS","SS","2B","LAA - Ohtani - R"
"Charlie Culberson","2B/OF","TEX",2000,2.01,1,"2B/OF","OF","2B","CLE - Morris - R"
"Austin Wynns","C","SF",2000,2,1,"C","","C","@ARI - Henry - L"
"Sandy Leon","C","MIN",2000,2,1,"C","","C","LAA - Ohtani - R"
"Josh Rojas","2B/3B","ARI",4700,1.99,0.4,"2B/3B","3B","2B","SF - Rodon - L"
"Connor Wong","C","BOS",2100,1.98,0.9,"C","","C","@NYY - Cole - R"
"Corey Dickerson","OF","STL",2500,1.96,0.8,"OF","","OF","@LAD - Heaney - L"
"Cooper Hummel","C","ARI",2100,1.95,0.9,"C","","C","SF - Rodon - L"
"Andrew Knizner","C","STL",2300,1.94,0.8,"C","","C","@LAD - Heaney - L"
"Ryan O'Hearn","OF","KC",2000,1.94,1,"OF","","OF","SEA - Gonzales - L"
"Willi Castro","2B/OF","DET",3000,1.93,0.6,"2B/OF","OF","2B","@CWS - Giolito - R"
"Sam Haggerty","OF","SEA",2600,1.92,0.7,"OF","","OF","@KC - Singer - R"
"Jonah Bride","2B","OAK",2000,1.91,1,"2B","","2B","NYM - Bassitt - R"
"Alek Thomas","OF","ARI",2200,1.9,0.9,"OF","","OF","SF - Rodon - L"
"Kevin Plawecki","C","TEX",2000,1.86,0.9,"C","","C","CLE - Morris - R"
"Gavin Sheets","OF","CWS",2700,1.83,0.7,"OF","","OF","DET - Rodriguez - L"
"Dan Vogelbach","1B","NYM",3500,1.82,0.5,"1B","","1B","@OAK - Irvin - L"
"Sergio Alcantara","2B/3B","ARI",2000,1.76,0.9,"2B/3B","3B","2B","SF - Rodon - L"
