"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jake Lamb","3B","TOR",2000,5.3,2.6,"3B","","3B","@MIN - Ober ( R )"
"Gavin Sheets","1B/OF","CWS",3000,5.27,1.8,"1B/OF","OF","1B","@CLE - Bieber ( R )"
"Taylor Walls","2B/SS","TB",2500,5.25,2.1,"2B/SS","SS","2B","MIA - Cabrera ( R )"
"Luis Rengifo","SS","LAA",2100,5.23,2.5,"SS","","SS","SEA - Gilbert ( R )"
"Ryan Vilade","OF","COL",2000,5.2,2.6,"OF","","OF","SF - Wood ( L )"
"Adam Engel","OF","CWS",3500,5.13,1.5,"OF","","OF","@CLE - Bieber ( R )"
"Roberto Perez","C","CLE",2400,5.13,2.1,"C","","C","CWS - Cease ( R )"
"Jahmai Jones","2B","BAL",2000,5.06,2.5,"2B","","2B","TEX - Howard ( R )"
"Martin Maldonado","C","HOU",2400,4.99,2.1,"C","","C","@OAK - Montas ( R )"
"Alex Jackson","C","MIA",2900,4.97,1.7,"C","","C","@TB - Robertson ( R )"
"Robinson Chirinos","C","CHC",2700,4.92,1.8,"C","","C",NA
"Andrelton Simmons","SS","MIN",2500,4.92,2,"SS","","SS","TOR - Berrios ( R )"
"Jake Cronenworth","1B/SS","SD",3400,4.91,1.4,"1B/SS","SS","1B",NA
"Eddy Alvarez","2B/3B","MIA",2200,4.88,2.2,"2B/3B","3B","2B","@TB - Robertson ( R )"
"Kelvin Gutierrez","3B","BAL",2000,4.85,2.4,"3B","","3B","TEX - Howard ( R )"
"Ryan Jeffers","C","MIN",3000,4.84,1.6,"C","","C","TOR - Berrios ( R )"
"Paul DeJong","SS","STL",2300,4.82,2.1,"SS","","SS",NA
"Jose Siri","OF","HOU",2100,4.74,2.3,"OF","","OF","@OAK - Montas ( R )"
"Raimel Tapia","OF","COL",3200,4.68,1.5,"OF","","OF","SF - Wood ( L )"
"Gavin Lux","OF","LAD",2700,4.66,1.7,"OF","","OF","@ARI - Castellanos ( R )"
"Manuel Margot","OF","TB",2900,4.6,1.6,"OF","","OF","MIA - Cabrera ( R )"
"Amed Rosario","SS","CLE",4600,4.58,1,"SS","","SS","CWS - Cease ( R )"
"Yandy Diaz","3B","TB",3700,4.56,1.2,"3B","","3B","MIA - Cabrera ( R )"
"Luke Voit","1B","NYY",3500,4.54,1.3,"1B","","1B","@BOS - Eovaldi ( R )"
"Wilmer Flores","1B/3B","SF",2600,4.44,1.7,"1B/3B","3B","1B","@COL - Lambert ( R )"
"Steven Duggar","OF","SF",2800,4.42,1.6,"OF","","OF","@COL - Lambert ( R )"
"Adam Frazier","2B","SD",3200,4.4,1.4,"2B","","2B",NA
"Yonathan Daza","OF","COL",2100,4.38,2.1,"OF","","OF","SF - Wood ( L )"
"Aledmys Diaz","1B/3B","HOU",2900,4.33,1.5,"1B/3B","3B","1B","@OAK - Montas ( R )"
"Dan Vogelbach","1B","MIL",2200,4.32,2,"1B","","1B","NYM - Megill ( R )"
"Donovan Solano","2B","SF",2600,4.29,1.6,"2B","","2B","@COL - Lambert ( R )"
"Tyrone Taylor","OF","MIL",2000,4.28,2.1,"OF","","OF","NYM - Megill ( R )"
"Matt Beaty","1B/OF","LAD",2100,4.27,2,"1B/OF","OF","1B","@ARI - Castellanos ( R )"
"Yonny Hernandez","2B/3B","TEX",5000,4.21,0.8,"2B/3B","3B","2B","@BAL - Wells ( L )"
"Jace Peterson","1B/OF","MIL",2200,4.16,1.9,"1B/OF","OF","1B","NYM - Megill ( R )"
"Sam Hilliard","OF","COL",2300,4.13,1.8,"OF","","OF","SF - Wood ( L )"
"Brian Goodwin","OF","CWS",2400,4.12,1.7,"OF","","OF","@CLE - Bieber ( R )"
"Jake Fraley","OF","SEA",3300,4.1,1.2,"OF","","OF","@LAA - Suarez ( L )"
"Christian Walker","1B","ARI",2800,4.09,1.5,"1B","","1B","LAD - Gonsolin ( R )"
"Magneuris Sierra","OF","MIA",2000,4.09,2,"OF","","OF","@TB - Robertson ( R )"
"Jose Iglesias","2B","BOS",2700,4.07,1.5,"2B","","2B","NYY - Cole ( R )"
"Christian Arroyo","2B","BOS",2200,4.05,1.8,"2B","","2B","NYY - Cole ( R )"
"Rougned Odor","3B","NYY",2900,4.01,1.4,"3B","","3B","@BOS - Eovaldi ( R )"
"Jordan Luplow","1B","TB",2800,4.01,1.4,"1B","","1B","MIA - Cabrera ( R )"
"Anthony Alford","OF","PIT",2600,4,1.5,"OF","","OF","@PHI - Gibson ( R )"
"Willie Calhoun","OF","TEX",2100,4,1.9,"OF","","OF","@BAL - Wells ( L )"
"Brett Phillips","OF","TB",2000,4,2,"OF","","OF","MIA - Cabrera ( R )"
"Guillermo Heredia","OF","ATL",2000,3.95,2,"OF","","OF",NA
"William Contreras","C","ATL",3000,3.92,1.3,"C","","C",NA
"Austin Slater","OF","SF",2800,3.88,1.4,"OF","","OF","@COL - Lambert ( R )"
"Francisco Mejia","C","TB",3100,3.85,1.2,"C","","C","MIA - Cabrera ( R )"
"Oscar Mercado","OF","CLE",2500,3.85,1.5,"OF","","OF","CWS - Cease ( R )"
"Sergio Alcantara","SS","CHC",2000,3.81,1.9,"SS","","SS",NA
"Tyler Stephenson","C","CIN",3300,3.8,1.2,"C","","C","WAS - Espino ( R )"
"Dominic Smith","OF","NYM",2600,3.77,1.4,"OF","","OF","@MIL - Lauer ( L )"
"Orlando Arcia","OF","ATL",2100,3.77,1.8,"OF","","OF",NA
"Victor Caratini","C","SD",2400,3.76,1.6,"C","","C",NA
"Jonah Heim","C","TEX",3300,3.75,1.1,"C","","C","@BAL - Wells ( L )"
"Seth Brown","OF","OAK",2900,3.75,1.3,"OF","","OF","HOU - Greinke ( R )"
"Manny Pina","C","MIL",3600,3.73,1,"C","","C","NYM - Megill ( R )"
"Curt Casali","C","SF",3000,3.73,1.2,"C","","C","@COL - Lambert ( R )"
"Asdrubal Cabrera","1B/3B","CIN",2500,3.71,1.5,"1B/3B","3B","1B","WAS - Espino ( R )"
"Edward Olivares","OF","KC",2400,3.7,1.5,"OF","","OF","@DET - Mize ( R )"
"Kyle Higashioka","C","NYY",3100,3.67,1.2,"C","","C","@BOS - Eovaldi ( R )"
"Richie Martin","SS","BAL",2000,3.67,1.8,"SS","","SS","TEX - Howard ( R )"
"Delino DeShields","OF","CIN",2100,3.66,1.7,"OF","","OF","WAS - Espino ( R )"
"Jake McCarthy","OF","ARI",2200,3.64,1.7,"OF","","OF","LAD - Gonsolin ( R )"
"Albert Pujols","1B","LAD",2400,3.61,1.5,"1B","","1B","@ARI - Castellanos ( R )"
"Kevin Pillar","OF","NYM",2900,3.54,1.2,"OF","","OF","@MIL - Lauer ( L )"
"Danny Jansen","C","TOR",2900,3.54,1.2,"C","","C","@MIN - Ober ( R )"
"J.D. Davis","3B","NYM",2400,3.54,1.5,"3B","","3B","@MIL - Lauer ( L )"
"David Bote","2B","CHC",2300,3.54,1.5,"2B","","2B",NA
"Travis Shaw","1B/3B","BOS",2700,3.52,1.3,"1B/3B","3B","1B","NYY - Cole ( R )"
"Isaac Paredes","3B/SS","DET",2400,3.46,1.4,"3B/SS","SS","3B","KC - Hernandez ( R )"
"Brock Holt","3B","TEX",2100,3.43,1.6,"3B","","3B","@BAL - Wells ( L )"
"Ronald Torreyes","3B","PHI",3300,3.37,1,"3B","","3B","PIT - Howard ( L )"
"Alex Avila","C","WSH",2800,3.35,1.2,"C","","C","@CIN - Gray ( R )"
"Austin Barnes","C","LAD",5000,3.33,0.7,"C","","C","@ARI - Castellanos ( R )"
"Austin Wynns","C","BAL",2600,3.33,1.3,"C","","C","TEX - Howard ( R )"
"Chad Pinder","OF","OAK",2500,3.31,1.3,"OF","","OF","HOU - Greinke ( R )"
"Henry Ramos","OF","ARI",2400,3.31,1.4,"OF","","OF","LAD - Gonsolin ( R )"
"Riley Adams","C","WSH",2900,3.29,1.1,"C","","C","@CIN - Gray ( R )"
"Zack Collins","C","CWS",2000,3.29,1.6,"C","","C","@CLE - Bieber ( R )"
"Marwin Gonzalez","2B/3B","HOU",2000,3.29,1.6,"2B/3B","3B","2B","@OAK - Montas ( R )"
"Aristides Aquino","OF","CIN",2600,3.27,1.3,"OF","","OF","WAS - Espino ( R )"
"Willians Astudillo","1B/3B","MIN",2700,3.26,1.2,"1B/3B","3B","1B","TOR - Berrios ( R )"
"Dom Nunez","C","COL",2500,3.26,1.3,"C","","C","SF - Wood ( L )"
"Ernie Clement","2B","CLE",2300,3.26,1.4,"2B","","2B","CWS - Cease ( R )"
"Kurt Suzuki","C","LAA",2200,3.25,1.5,"C","","C","SEA - Gilbert ( R )"
"Harold Castro","2B/SS","DET",3600,3.23,0.9,"2B/SS","SS","2B","KC - Hernandez ( R )"
"Jackie Bradley","OF","MIL",2000,3.23,1.6,"OF","","OF","NYM - Megill ( R )"
"Owen Miller","2B","CLE",2500,3.22,1.3,"2B","","2B","CWS - Cease ( R )"
"Austin Hedges","C","CLE",3000,3.19,1.1,"C","","C","CWS - Cease ( R )"
"Cole Tucker","OF/SS","PIT",2200,3.17,1.4,"OF/SS","SS","OF","@PHI - Gibson ( R )"
"Juan Lagares","OF","LAA",2000,3.17,1.6,"OF","","OF","SEA - Gilbert ( R )"
"Jason Castro","C","HOU",2000,3.15,1.6,"C","","C","@OAK - Montas ( R )"
"Jose Peraza","2B/3B","NYM",2700,3.08,1.1,"2B/3B","3B","2B","@MIL - Lauer ( L )"
"Matt Vierling","1B/OF","PHI",2500,3.08,1.2,"1B/OF","OF","1B","PIT - Howard ( L )"
"Hanser Alberto","3B","KC",2500,3.01,1.2,"3B","","3B","@DET - Mize ( R )"
"Reese McGuire","C","TOR",2600,2.99,1.2,"C","","C","@MIN - Ober ( R )"
"Khris Davis","OF","OAK",2900,2.94,1,"OF","","OF","HOU - Greinke ( R )"
"Tomas Nido","C","NYM",2500,2.9,1.2,"C","","C","@MIL - Lauer ( L )"
"Travis Jankowski","OF","PHI",2500,2.88,1.2,"OF","","OF","PIT - Howard ( L )"
"Kevin Plawecki","C","BOS",2300,2.87,1.2,"C","","C","NYY - Cole ( R )"
"Billy Hamilton","OF","CWS",2000,2.85,1.4,"OF","","OF","@CLE - Bieber ( R )"
"Cal Raleigh","C","SEA",2000,2.81,1.4,"C","","C","@LAA - Suarez ( L )"
"Jordy Mercer","2B/3B","WSH",3900,2.79,0.7,"2B/3B","3B","2B","@CIN - Gray ( R )"
"Andrew Knizner","C","STL",2300,2.79,1.2,"C","","C",NA
"Tyler Wade","3B/SS","NYY",2400,2.78,1.2,"3B/SS","SS","3B","@BOS - Eovaldi ( R )"
"Jake Marisnick","OF","SD",2300,2.78,1.2,"OF","","OF",NA
"Jake Bauers","OF","SEA",2200,2.74,1.2,"OF","","OF","@LAA - Suarez ( L )"
"Austin Dean","OF","STL",2200,2.74,1.2,"OF","","OF",NA
"Ehire Adrianza","2B/OF","ATL",2400,2.72,1.1,"2B/OF","OF","2B",NA
"Lars Nootbaar","OF","STL",2000,2.65,1.3,"OF","","OF",NA
"Wilmer Difo","2B/3B","PIT",3300,2.63,0.8,"2B/3B","3B","2B","@PHI - Gibson ( R )"
"Joe Panik","1B/2B","MIA",2800,2.33,0.8,"1B/2B","2B","1B","@TB - Robertson ( R )"
