"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Carroll","OF","ARI",3000,4.59,1.5,"OF","","OF","SD - Snell - L"
"David Peralta","OF","TB",2900,4.57,1.6,"OF","","OF","TEX - Perez - L"
"Christian Bethancourt","1B/C","TB",3100,4.5,1.5,"1B/C","C","1B","TEX - Perez - L"
"Alex Call","OF","WSH",2000,4.5,2.2,"OF","","OF","MIA - Luzardo - L"
"Harold Castro","1B/2B","DET",2000,4.37,2.2,"1B/2B","2B","1B","CWS - Giolito - R"
"Eduardo Escobar","3B","NYM",4200,4.36,1,"3B","","3B","PIT - Keller - R"
"Riley Adams","C","WSH",2100,4.24,2,"C","","C","MIA - Luzardo - L"
"Edmundo Sosa","3B/SS","PHI",2400,4.19,1.7,"3B/SS","SS","3B","@ATL - Fried - L"
"Lewis Brinson","OF","SF",2800,4.18,1.5,"OF","","OF","LAD - May - R"
"Nick Allen","SS","OAK",2000,4.18,2.1,"SS","","SS","@HOU - Verlander - R"
"Jerar Encarnacion","OF","MIA",2000,4.17,2.1,"OF","","OF","@WAS - Gray - R"
"Matt Duffy","3B","LAA",2000,3.69,1.8,"3B","","3B","SEA - Ray - L"
"Sandy Leon","C","MIN",2000,3.59,1.8,"C","","C","@CLE - McKenzie - R"
"Alec Burleson","OF","STL",2000,3.43,1.7,"OF","","OF","CIN - Sanmartin - L"
"Tucker Barnhart","C","DET",2200,3.33,1.5,"C","","C","CWS - Giolito - R"
"Chad Pinder","OF","OAK",2100,3.31,1.6,"OF","","OF","@HOU - Verlander - R"
"Garrett Mitchell","OF","MIL",2500,3.17,1.3,"OF","","OF","NYY - Montas - R"
"Tomas Nido","C","NYM",2600,3.12,1.2,"C","","C","PIT - Keller - R"
"Byron Buxton","OF","MIN",5800,3.04,0.5,"OF","","OF","@CLE - McKenzie - R"
"Chuckie Robinson","C","CIN",2000,3.03,1.5,"C","","C","@STL - Flaherty - R"
"Whit Merrifield","2B/OF","TOR",3600,2.82,0.8,"2B/OF","OF","2B","BAL - Lyles - R"
"Mickey Moniak","OF","LAA",2400,2.74,1.1,"OF","","OF","SEA - Ray - L"
"Joey Wendle","3B/SS","MIA",4000,2.71,0.7,"3B/SS","SS","3B","@WAS - Gray - R"
"Jorge Polanco","2B","MIN",3700,2.71,0.7,"2B","","2B","@CLE - McKenzie - R"
"Bradley Zimmer","OF","TOR",2100,2.71,1.3,"OF","","OF","BAL - Lyles - R"
"Robinson Chirinos","C","BAL",2000,2.69,1.3,"C","","C","@TOR - Merryweather - R"
"Jesus Aguilar","1B","BAL",2500,2.67,1.1,"1B","","1B","@TOR - Merryweather - R"
"Cristian Pache","OF","OAK",2000,2.66,1.3,"OF","","OF","@HOU - Verlander - R"
"Marcell Ozuna","OF","ATL",2700,2.64,1,"OF","","OF","PHI - Suarez - L"
"Kyle Isbel","OF","KC",2000,2.6,1.3,"OF","","OF","@BOS - Wacha - R"
"A.J. Pollock","OF","CWS",3400,2.59,0.8,"OF","","OF","@DET - Manning - R"
"Keston Hiura","1B","MIL",3100,2.59,0.8,"1B","","1B","NYY - Montas - R"
"Adam Engel","OF","CWS",2000,2.59,1.3,"OF","","OF","@DET - Manning - R"
"Yu Chang","2B/SS","BOS",2100,2.53,1.2,"2B/SS","SS","2B","KC - Heasley - R"
"Jackie Bradley","OF","TOR",2000,2.52,1.3,"OF","","OF","BAL - Lyles - R"
"Hunter Dozier","3B","KC",2400,2.51,1,"3B","","3B","@BOS - Wacha - R"
"Christian Arroyo","1B/2B","BOS",3300,2.49,0.8,"1B/2B","2B","1B","KC - Heasley - R"
"Anthony Rizzo","1B","NYY",5400,2.48,0.5,"1B","","1B","@MIL - Houser - R"
"Paul DeJong","SS","STL",3700,2.48,0.7,"SS","","SS","CIN - Sanmartin - L"
"Darin Ruf","1B/OF","NYM",3000,2.48,0.8,"1B/OF","OF","1B","PIT - Keller - R"
"Aledmys Diaz","OF","HOU",3900,2.46,0.6,"OF","","OF","OAK - Martinez - R"
"Vaughn Grissom","2B","ATL",3500,2.44,0.7,"2B","","2B","PHI - Suarez - L"
"Luke Williams","2B/OF","MIA",2000,2.43,1.2,"2B/OF","OF","2B","@WAS - Gray - R"
"Josh Palacios","OF","WSH",2000,2.42,1.2,"OF","","OF","MIA - Luzardo - L"
"Ryan O'Hearn","OF","KC",2000,2.42,1.2,"OF","","OF","@BOS - Wacha - R"
"Leury Garcia","3B/SS","CWS",2000,2.42,1.2,"3B/SS","SS","3B","@DET - Manning - R"
"Akil Baddoo","OF","DET",2000,2.42,1.2,"OF","","OF","CWS - Giolito - R"
"Luis Liberato","OF","SD",2000,2.41,1.2,"OF","","OF","@ARI - Bumgarner - L"
"Terrin Vavra","2B/OF","BAL",2000,2.41,1.2,"2B/OF","OF","2B","@TOR - Merryweather - R"
"Gabriel Moreno","C","TOR",2000,2.41,1.2,"C","","C","BAL - Lyles - R"
"Abraham Toro","2B","SEA",2000,2.41,1.2,"2B","","2B","@LAA - Lorenzen - R"
"Kyle Stowers","OF","BAL",2000,2.4,1.2,"OF","","OF","@TOR - Merryweather - R"
"Josh Harrison","2B/3B","CWS",2300,2.39,1,"2B/3B","3B","2B","@DET - Manning - R"
"Gavin Lux","2B","LAD",3900,2.38,0.6,"2B","","2B","@SF - Webb - R"
"Ben DeLuzio","OF","STL",2000,2.38,1.2,"OF","","OF","CIN - Sanmartin - L"
"Taylor Trammell","OF","SEA",2000,2.38,1.2,"OF","","OF","@LAA - Lorenzen - R"
"Ryan McKenna","OF","BAL",2000,2.37,1.2,"OF","","OF","@TOR - Merryweather - R"
"Nate Eaton","OF","KC",2000,2.37,1.2,"OF","","OF","@BOS - Wacha - R"
"Luis Campusano","C","SD",2500,2.36,0.9,"C","","C","@ARI - Bumgarner - L"
"Christian Vazquez","C","HOU",4500,2.35,0.5,"C","","C","OAK - Martinez - R"
"Sebastian Rivero","C","KC",2000,2.35,1.2,"C","","C","@BOS - Wacha - R"
"Abraham Almonte","OF","BOS",2800,2.34,0.8,"OF","","OF","KC - Heasley - R"
"Dermis Garcia","1B","OAK",2300,2.33,1,"1B","","1B","@HOU - Verlander - R"
"Tyler Freeman","3B/SS","CLE",2200,2.33,1.1,"3B/SS","SS","3B","MIN - Ober - R"
"Will Benson","OF","CLE",2000,2.33,1.2,"OF","","OF","MIN - Ober - R"
"Richie Palacios","OF","CLE",2000,2.33,1.2,"OF","","OF","MIN - Ober - R"
"Jose Azocar","OF","SD",2000,2.31,1.2,"OF","","OF","@ARI - Bumgarner - L"
"Ernie Clement","2B/3B","CLE",2000,2.31,1.2,"2B/3B","3B","2B","MIN - Ober - R"
"Zack Collins","1B/C","PIT",3600,2.3,0.6,"1B/C","C","1B","@NYM - Walker - R"
"Reese McGuire","C","BOS",2300,2.3,1,"C","","C","KC - Heasley - R"
"Brad Miller","2B/SS","TEX",2000,2.3,1.1,"2B/SS","SS","2B","@TB - Kluber - R"
"Luis Urias","2B/3B","MIL",4000,2.29,0.6,"2B/3B","3B","2B","NYY - Montas - R"
"Seby Zavala","C","CWS",2400,2.29,1,"C","","C","@DET - Manning - R"
"Luke Maile","C","CLE",2300,2.27,1,"C","","C","MIN - Ober - R"
"Tres Barrera","C","WSH",2000,2.27,1.1,"C","","C","MIA - Luzardo - L"
"Terrance Gore","OF","NYM",2000,2.27,1.1,"OF","","OF","PIT - Keller - R"
"Jake Lamb","3B/OF","SEA",2000,2.27,1.1,"3B/OF","OF","3B","@LAA - Lorenzen - R"
"Greg Allen","OF","PIT",2000,2.26,1.1,"OF","","OF","@NYM - Walker - R"
"Mark Vientos","3B/SS","NYM",2000,2.26,1.1,"3B/SS","SS","3B","PIT - Keller - R"
"David Hensley","3B","HOU",2500,2.23,0.9,"3B","","3B","OAK - Martinez - R"
"Guillermo Heredia","OF","ATL",2000,2.23,1.1,"OF","","OF","PHI - Suarez - L"
"Yainer Diaz","C","HOU",2000,2.22,1.1,"C","","C","OAK - Martinez - R"
"Aaron Hicks","OF","NYY",2000,2.22,1.1,"OF","","OF","@MIL - Houser - R"
"Austin Wynns","C","SF",2000,2.21,1.1,"C","","C","LAD - May - R"
"Matt Thaiss","1B/C","LAA",2700,2.2,0.8,"1B/C","C","1B","SEA - Ray - L"
"Curt Casali","C","SEA",2200,2.18,1,"C","","C","@LAA - Lorenzen - R"
"Billy Hamilton","OF","MIN",2000,2.18,1.1,"OF","","OF","@CLE - McKenzie - R"
"Austin Dean","OF","SF",2600,2.17,0.8,"OF","","OF","LAD - May - R"
"Willie Calhoun","OF","SF",2000,2.15,1.1,"OF","","OF","LAD - May - R"
"Kurt Suzuki","C","LAA",2000,2.15,1.1,"C","","C","SEA - Ray - L"
"Rob Refsnyder","OF","BOS",2700,2.14,0.8,"OF","","OF","KC - Heasley - R"
"Alejo Lopez","2B","CIN",2700,2.14,0.8,"2B","","2B","@STL - Flaherty - R"
"Stuart Fairchild","OF","CIN",2000,2.14,1.1,"OF","","OF","@STL - Flaherty - R"
"Gilberto Celestino","OF","MIN",2000,2.13,1.1,"OF","","OF","@CLE - McKenzie - R"
"Orlando Arcia","2B","ATL",2600,2.11,0.8,"2B","","2B","PHI - Suarez - L"
"Kyle Higashioka","C","NYY",2100,2.11,1,"C","","C","@MIL - Houser - R"
"Caleb Hamilton","C","MIN",2000,2.1,1.1,"C","","C","@CLE - McKenzie - R"
"Mauricio Dubon","OF","HOU",2400,2.09,0.9,"OF","","OF","OAK - Martinez - R"
"Jermaine Palacios","SS","MIN",2300,2.09,0.9,"SS","","SS","@CLE - McKenzie - R"
"Victor Caratini","C","MIL",2100,2.09,1,"C","","C","NYY - Montas - R"
"Kole Calhoun","OF","TEX",2000,2.09,1,"OF","","OF","@TB - Kluber - R"
"Mark Mathias","1B/3B","TEX",2800,2.08,0.7,"1B/3B","3B","1B","@TB - Kluber - R"
"Kody Clemens","2B/3B","DET",2000,2.08,1,"2B/3B","3B","2B","CWS - Giolito - R"
"Willi Castro","2B/OF","DET",3000,2.07,0.7,"2B/OF","OF","2B","CWS - Giolito - R"
"Tyler Heineman","C","PIT",2000,2.07,1,"C","","C","@NYM - Walker - R"
"Sheldon Neuse","2B/3B","OAK",2000,2.07,1,"2B/3B","3B","2B","@HOU - Verlander - R"
"Hanser Alberto","2B/3B","LAD",2000,2.06,1,"2B/3B","3B","2B","@SF - Webb - R"
"Matt Reynolds","2B/SS","CIN",3200,2.05,0.6,"2B/SS","SS","2B","@STL - Flaherty - R"
"Magneuris Sierra","OF","LAA",2000,2.05,1,"OF","","OF","SEA - Ray - L"
"Oswald Peraza","SS","NYY",2000,2.05,1,"SS","","SS","@MIL - Houser - R"
"Trayce Thompson","OF","LAD",2600,2.04,0.8,"OF","","OF","@SF - Webb - R"
"Nick Solak","OF","TEX",2000,2.04,1,"OF","","OF","@TB - Kluber - R"
"Estevan Florial","OF","NYY",2000,2.04,1,"OF","","OF","@MIL - Houser - R"
"Rene Pinto","C","TB",2400,2.03,0.8,"C","","C","TEX - Perez - L"
"Cooper Hummel","C","ARI",2200,2.03,0.9,"C","","C","SD - Snell - L"
"Garrett Stubbs","C","PHI",3700,2.02,0.5,"C","","C","@ATL - Fried - L"
"Nick Maton","2B/OF","PHI",3100,2.02,0.7,"2B/OF","OF","2B","@ATL - Fried - L"
"Sam Huff","C","TEX",2000,2.02,1,"C","","C","@TB - Kluber - R"
"Eddie Rosario","OF","ATL",2200,2.01,0.9,"OF","","OF","PHI - Suarez - L"
"Jonathan Davis","OF","MIL",2000,2.01,1,"OF","","OF","NYY - Montas - R"
"Andrew Knizner","C","STL",2500,2,0.8,"C","","C","CIN - Sanmartin - L"
"Kevin Plawecki","C","BOS",2000,2,1,"C","","C","KC - Heasley - R"
"Brandon Marsh","OF","PHI",2100,1.98,0.9,"OF","","OF","@ATL - Fried - L"
"Miguel Vargas","1B","LAD",2100,1.98,0.9,"1B","","1B","@SF - Webb - R"
"Charlie Culberson","2B/OF","TEX",2000,1.97,1,"2B/OF","OF","2B","@TB - Kluber - R"
"Alek Thomas","OF","ARI",2800,1.96,0.7,"OF","","OF","SD - Snell - L"
"Austin Barnes","C","LAD",2700,1.96,0.7,"C","","C","@SF - Webb - R"
"Donny Sands","C","PHI",2000,1.96,1,"C","","C","@ATL - Fried - L"
"Conner Capel","OF","OAK",2000,1.94,1,"OF","","OF","@HOU - Verlander - R"
"Mike Brosseau","3B","MIL",2400,1.93,0.8,"3B","","3B","NYY - Montas - R"
"Tim Locastro","OF","NYY",2000,1.93,1,"OF","","OF","@MIL - Houser - R"
"Sergio Alcantara","3B/SS","ARI",2000,1.86,0.9,"3B/SS","SS","3B","SD - Snell - L"
"Ji-Man Choi","1B","TB",2600,1.83,0.7,"1B","","1B","TEX - Perez - L"
"Kevin Newman","2B/SS","PIT",3500,1.81,0.5,"2B/SS","SS","2B","@NYM - Walker - R"
"Jonah Bride","2B","OAK",2000,1.78,0.9,"2B","","2B","@HOU - Verlander - R"
"Diego Castillo","2B/OF","PIT",2300,1.67,0.7,"2B/OF","OF","2B","@NYM - Walker - R"
