"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Eddy Alvarez","3B","MIA",2300,4.24,1.8,"3B","","3B","@NYM - Walker ( R )"
"Gavin Lux","OF","LAD",3300,4.21,1.3,"OF","","OF","SD - Weathers ( L )"
"Santiago Espinal","3B","TOR",2100,4.18,2,"3B","","3B","NYY - Cole ( R )"
"Jace Peterson","1B/OF","MIL",2200,4.14,1.9,"1B/OF","OF","1B","@STL - Mikolas ( R )"
"Tyrone Taylor","OF","MIL",2000,4.12,2.1,"OF","","OF","@STL - Mikolas ( R )"
"Rougned Odor","3B","NYY",3000,4.11,1.4,"3B","","3B","@TOR - Berrios ( R )"
"Jose Trevino","C","TEX",2200,4.1,1.9,"C","","C","LAA - Junk ( R )"
"Alec Bohm","1B/3B","PHI",3400,4.07,1.2,"1B/3B","3B","1B","@ATL - Fried ( L )"
"Wilmer Flores","1B/3B","SF",2600,4.06,1.6,"1B/3B","3B","1B","ARI - Kelly ( R )"
"Kole Calhoun","OF","ARI",2100,4.05,1.9,"OF","","OF","@SF - Wood ( L )"
"Danny Santana","1B/OF","BOS",2800,4.04,1.4,"1B/OF","OF","1B","@BAL - Lowther ( L )"
"Pavin Smith","1B/OF","ARI",2700,4.04,1.5,"1B/OF","OF","1B","@SF - Wood ( L )"
"Dominic Smith","OF","NYM",2500,3.99,1.6,"OF","","OF","MIA - Hernandez ( R )"
"Danny Jansen","C","TOR",3000,3.96,1.3,"C","","C","NYY - Cole ( R )"
"Ryan Jeffers","C","MIN",3000,3.94,1.3,"C","","C","DET - Mize ( R )"
"Jake Bauers","OF","SEA",2000,3.91,2,"OF","","OF","OAK - Montas ( R )"
"Jake McCarthy","OF","ARI",2000,3.88,1.9,"OF","","OF","@SF - Wood ( L )"
"Dylan Moore","3B/OF","SEA",3000,3.85,1.3,"3B/OF","OF","3B","OAK - Montas ( R )"
"Thairo Estrada","2B/SS","SF",2300,3.81,1.7,"2B/SS","SS","2B","ARI - Kelly ( R )"
"Andres Gimenez","2B/SS","CLE",2900,3.8,1.3,"2B/SS","SS","2B","@KC - Lynch ( L )"
"Donovan Solano","2B","SF",2300,3.78,1.6,"2B","","2B","ARI - Kelly ( R )"
"Brett Phillips","OF","TB",2000,3.76,1.9,"OF","","OF","@HOU - Garcia ( R )"
"William Contreras","C","ATL",3200,3.71,1.2,"C","","C","PHI - Nola ( R )"
"Kyle Higashioka","C","NYY",3100,3.7,1.2,"C","","C","@TOR - Berrios ( R )"
"Francisco Mejia","C","TB",3300,3.67,1.1,"C","","C","@HOU - Garcia ( R )"
"Manny Pina","C","MIL",3400,3.66,1.1,"C","","C","@STL - Mikolas ( R )"
"TJ Friedl","OF","CIN",2100,3.6,1.7,"OF","","OF","@CWS - Rodon ( L )"
"Kevin Pillar","OF","NYM",2800,3.59,1.3,"OF","","OF","MIA - Hernandez ( R )"
"Isaac Paredes","2B/3B","DET",2500,3.58,1.4,"2B/3B","3B","2B","@MIN - Pineda ( R )"
"Chad Pinder","OF","OAK",2500,3.58,1.4,"OF","","OF","@SEA - Gilbert ( R )"
"Asdrubal Cabrera","1B/3B","CIN",2300,3.58,1.6,"1B/3B","3B","1B","@CWS - Rodon ( L )"
"Nick Ciuffo","C","BAL",2200,3.52,1.6,"C","","C","BOS - Eovaldi ( R )"
"Richie Martin","SS","BAL",2200,3.52,1.6,"SS","","SS","BOS - Eovaldi ( R )"
"Kurt Suzuki","C","LAA",2600,3.46,1.3,"C","","C","@TEX - Hearn ( L )"
"Jose Rojas","OF","LAA",2200,3.46,1.6,"OF","","OF","@TEX - Hearn ( L )"
"Tucker Barnhart","C","CIN",3600,3.45,1,"C","","C","@CWS - Rodon ( L )"
"Travis Shaw","1B/3B","BOS",3000,3.44,1.1,"1B/3B","3B","1B","@BAL - Lowther ( L )"
"Austin Slater","OF","SF",2800,3.43,1.2,"OF","","OF","ARI - Kelly ( R )"
"Curt Casali","C","SF",2500,3.4,1.4,"C","","C","ARI - Kelly ( R )"
"Charlie Culberson","3B","TEX",2700,3.37,1.2,"3B","","3B","LAA - Junk ( R )"
"Zack Collins","C","CWS",2200,3.37,1.5,"C","","C","CIN - Gray ( R )"
"Cal Raleigh","C","SEA",2000,3.37,1.7,"C","","C","OAK - Montas ( R )"
"Brock Holt","3B","TEX",2000,3.37,1.7,"3B","","3B","LAA - Junk ( R )"
"Willians Astudillo","1B/3B","MIN",2700,3.32,1.2,"1B/3B","3B","1B","DET - Mize ( R )"
"Marwin Gonzalez","1B/2B","HOU",2700,3.31,1.2,"1B/2B","2B","1B","TB - Rasmussen ( R )"
"Austin Barnes","C","LAD",4800,3.26,0.7,"C","","C","SD - Weathers ( L )"
"Jason Castro","C","HOU",3200,3.22,1,"C","","C","TB - Rasmussen ( R )"
"Austin Wynns","C","BAL",2800,3.21,1.1,"C","","C","BOS - Eovaldi ( R )"
"Max Schrock","OF","CIN",2600,3.14,1.2,"OF","","OF","@CWS - Rodon ( L )"
"Jackie Bradley","OF","MIL",2000,3.13,1.6,"OF","","OF","@STL - Mikolas ( R )"
"Guillermo Heredia","OF","ATL",2500,3.12,1.2,"OF","","OF","PHI - Nola ( R )"
"Ha-Seong Kim","2B/SS","SD",2300,3.11,1.4,"2B/SS","SS","2B","@LAD - Scherzer ( R )"
"Jose Peraza","2B/3B","NYM",2600,3.09,1.2,"2B/3B","3B","2B","MIA - Hernandez ( R )"
"Breyvic Valera","3B","TOR",2700,3.05,1.1,"3B","","3B","NYY - Cole ( R )"
"Webster Rivas","C","SD",2000,3.05,1.5,"C","","C","@LAD - Scherzer ( R )"
"Josh VanMeter","2B/3B","ARI",2700,3.02,1.1,"2B/3B","3B","2B","@SF - Wood ( L )"
"Zack Short","SS","DET",2100,3.01,1.4,"SS","","SS","@MIN - Pineda ( R )"
"Lars Nootbaar","OF","STL",2300,2.95,1.3,"OF","","OF","MIL - Houser ( R )"
"Hanser Alberto","3B","KC",2700,2.94,1.1,"3B","","3B","CLE - Plesac ( R )"
"Billy Hamilton","OF","CWS",2100,2.89,1.4,"OF","","OF","CIN - Gray ( R )"
"Tyler Nevin","1B","BAL",2000,2.84,1.4,"1B","","1B","BOS - Eovaldi ( R )"
"Reese McGuire","C","TOR",2400,2.83,1.2,"C","","C","NYY - Cole ( R )"
"Andrew Knizner","C","STL",2900,2.79,1,"C","","C","MIL - Houser ( R )"
"Jake Marisnick","OF","SD",2300,2.79,1.2,"OF","","OF","@LAD - Scherzer ( R )"
"Tomas Nido","C","NYM",2400,2.77,1.2,"C","","C","MIA - Hernandez ( R )"
"Orlando Arcia","OF","ATL",2500,2.75,1.1,"OF","","OF","PHI - Nola ( R )"
"Tyler Wade","3B/SS","NYY",2500,2.75,1.1,"3B/SS","SS","3B","@TOR - Berrios ( R )"
"Austin Dean","OF","STL",2800,2.73,1,"OF","","OF","MIL - Houser ( R )"
"Alex Jackson","C","MIA",2900,2.67,0.9,"C","","C","@NYM - Walker ( R )"
"Ehire Adrianza","2B/OF","ATL",2900,2.61,0.9,"2B/OF","OF","2B","PHI - Nola ( R )"
"Matt Beaty","1B/OF","LAD",2100,2.58,1.2,"1B/OF","OF","1B","SD - Weathers ( L )"
"Travis Jankowski","OF","PHI",2400,2.55,1.1,"OF","","OF","@ATL - Fried ( L )"
"Joe Panik","1B/2B","MIA",2800,2.44,0.9,"1B/2B","2B","1B","@NYM - Walker ( R )"
