"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Sam Haggerty","1B/OF","SEA",2100,2.65,1.3,"1B/OF","OF","","C1B","CWS - Cueto - R"
"Eddie Rosario","OF","ATL",2100,2.65,1.3,"OF","","","OF","@OAK - Irvin - L"
"Orlando Arcia","SS/3B/2B","ATL",2100,2.65,1.3,"SS/3B/2B","3B","2B","SS","@OAK - Irvin - L"
"Jonah Heim","C","TEX",2200,2.64,1.2,"C","","","C1B","@HOU - Valdez - L"
"Sheldon Neuse","3B/2B/1B","OAK",2100,2.64,1.3,"3B/2B/1B","2B","C1B","3B","ATL - Wright - R"
"Jorge Alfaro","C","SD",2100,2.64,1.3,"C","","","C1B","ARI - Kelly - R"
"Josh Naylor","1B/OF","CLE",2500,2.63,1.1,"1B/OF","OF","","C1B","@KC - Bubic - L"
"Nicky Lopez","2B/SS","KC",2200,2.63,1.2,"2B/SS","SS","","2B","CLE - Bieber - R"
"Stone Garrett","OF","ARI",2900,2.61,0.9,"OF","","","OF","@SD - Musgrove - R"
"Sean Bouchard","1B","COL",2600,2.61,1,"1B","","","C1B","MIL - Woodruff - R"
"Geraldo Perdomo","SS","ARI",2100,2.61,1.2,"SS","","","SS","@SD - Musgrove - R"
"Garrett Hampson","2B/OF","COL",2600,2.6,1,"2B/OF","OF","","2B","MIL - Woodruff - R"
"Brent Rooker","OF","KC",2000,2.6,1.3,"OF","","","OF","CLE - Bieber - R"
"Nate Eaton","3B","KC",2000,2.57,1.3,"3B","","","3B","CLE - Bieber - R"
"Charlie Culberson","3B","TEX",2100,2.56,1.2,"3B","","","3B","@HOU - Valdez - L"
"Wilmer Difo","SS","ARI",2000,2.56,1.3,"SS","","","SS","@SD - Musgrove - R"
"Brian Serven","C","COL",2600,2.55,1,"C","","","C1B","MIL - Woodruff - R"
"Sebastian Rivero","C","KC",2000,2.55,1.3,"C","","","C1B","CLE - Bieber - R"
"Stephen Vogt","C","OAK",2000,2.55,1.3,"C","","","C1B","ATL - Wright - R"
"Skye Bolt","OF","OAK",2000,2.51,1.3,"OF","","","OF","ATL - Wright - R"
"Cooper Hummel","OF","ARI",2000,2.51,1.3,"OF","","","OF","@SD - Musgrove - R"
"Kole Calhoun","OF","TEX",2300,2.49,1.1,"OF","","","OF","@HOU - Valdez - L"
"Emmanuel Rivera","3B","ARI",2700,2.48,0.9,"3B","","","3B","@SD - Musgrove - R"
"Jonah Bride","1B/2B","OAK",2400,2.48,1,"1B/2B","2B","","C1B","ATL - Wright - R"
"LaMonte Wade Jr.","OF","SF",2200,2.24,1,"OF","","","OF","@LAD - Anderson - L"
"Cristian Pache","OF","OAK",2000,2.18,1.1,"OF","","","OF","ATL - Wright - R"
"Chad Pinder","OF","OAK",2300,2.1,0.9,"OF","","","OF","ATL - Wright - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.89,0.9,"2B/SS/3B","SS","3B","2B","@OAK - Irvin - L"
