"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Kurt Suzuki","C","LAA",2000,2.85,1.4,"C","","","C1B","OAK - Martinez - R"
"Brian Serven","C","COL",2000,2.84,1.4,"C","","","C1B","@SF - Miller - R"
"Mark Payton","OF","CWS",2000,2.84,1.4,"OF","","","OF","@MIN - Winder - R"
"Israel Pineda","C","WSH",2000,2.82,1.4,"C","","","C1B","ATL - Odorizzi - R"
"Garrett Stubbs","C","PHI",2000,2.81,1.4,"C","","","C1B","@CHC - Wesneski - R"
"Cal Raleigh","C","SEA",2600,2.8,1.1,"C","","","C1B","TEX - Perez - L"
"Tres Barrera","C","WSH",2000,2.8,1.4,"C","","","C1B","ATL - Odorizzi - R"
"Ernie Clement","2B/SS","OAK",2000,2.79,1.4,"2B/SS","SS","","2B","@LAA - Lorenzen - R"
"David Bote","3B/SS/2B","CHC",2400,2.78,1.2,"3B/SS/2B","SS","2B","3B","PHI - Nola - R"
"Dalton Guthrie","OF","PHI",2000,2.78,1.4,"OF","","","OF","@CHC - Wesneski - R"
"Josh Harrison","2B/3B","CWS",2000,2.77,1.4,"2B/3B","3B","","2B","@MIN - Winder - R"
"David Hensley","SS","HOU",2000,2.74,1.4,"SS","","","SS","ARI - Gallen - R"
"Yainer Diaz","C","HOU",2000,2.72,1.4,"C","","","C1B","ARI - Gallen - R"
"Jonah Bride","1B/2B","OAK",2100,2.71,1.3,"1B/2B","2B","","C1B","@LAA - Lorenzen - R"
"Trayce Thompson","OF","LAD",2500,2.7,1.1,"OF","","","OF","@SD - Musgrove - R"
"Jackie Bradley","OF","TOR",2000,2.7,1.4,"OF","","","OF","NYY - Cole - R"
"Luke Williams","2B/3B","MIA",2000,2.7,1.4,"2B/3B","3B","","2B","@NYM - Walker - R"
"P.J. Higgins","C","CHC",2100,2.69,1.3,"C","","","C1B","PHI - Nola - R"
"Tim Locastro","OF","NYY",2000,2.68,1.3,"OF","","","OF","@TOR - White - R"
"Billy Hamilton","OF","MIN",2000,2.68,1.3,"OF","","","OF","CWS - Cueto - R"
"Mark Mathias","2B","TEX",3000,2.67,0.9,"2B","","","2B","@SEA - Kirby - R"
"Peyton Burdick","OF","MIA",2000,2.67,1.3,"OF","","","OF","@NYM - Walker - R"
"Yan Gomes","C","CHC",2100,2.65,1.3,"C","","","C1B","PHI - Nola - R"
"Jesse Winker","OF","SEA",2400,2.64,1.1,"OF","","","OF","TEX - Perez - L"
"Matt Vierling","OF","PHI",2200,2.64,1.2,"OF","","","OF","@CHC - Wesneski - R"
"Caleb Hamilton","C","MIN",2000,2.62,1.3,"C","","","C1B","CWS - Cueto - R"
"Sam Huff","C","TEX",2000,2.6,1.3,"C","","","C1B","@SEA - Kirby - R"
"Jace Peterson","3B","MIL",2100,2.59,1.2,"3B","","","3B","STL - Quintana - L"
"Jermaine Palacios","SS","MIN",2000,2.59,1.3,"SS","","","SS","CWS - Cueto - R"
"Miguel Vargas","3B","LAD",2000,2.58,1.3,"3B","","","3B","@SD - Musgrove - R"
"Luis Campusano","C","SD",2000,2.57,1.3,"C","","","C1B","LAD - Urias - L"
"Otto Lopez","SS","TOR",2000,2.57,1.3,"SS","","","SS","NYY - Cole - R"
"Andrew Knizner","C","STL",2000,2.56,1.3,"C","","","C1B","@MIL - Woodruff - R"
"Austin Barnes","C","LAD",2000,2.56,1.3,"C","","","C1B","@SD - Musgrove - R"
"Gabriel Moreno","C","TOR",2000,2.55,1.3,"C","","","C1B","NYY - Cole - R"
"Dan Vogelbach","1B","NYM",2600,2.54,1,"1B","","","C1B","MIA - Luzardo - L"
"Stone Garrett","OF","ARI",2900,2.53,0.9,"OF","","","OF","@HOU - Verlander - R"
"Juan Yepez","1B/OF","STL",2300,2.53,1.1,"1B/OF","OF","","C1B","@MIL - Woodruff - R"
"Charlie Culberson","3B","TEX",2000,2.53,1.3,"3B","","","3B","@SEA - Kirby - R"
"Hanser Alberto","2B/3B","LAD",2000,2.51,1.3,"2B/3B","3B","","2B","@SD - Musgrove - R"
"Ben DeLuzio","OF","STL",2100,2.5,1.2,"OF","","","OF","@MIL - Woodruff - R"
"Cooper Hummel","OF","ARI",2000,2.49,1.2,"OF","","","OF","@HOU - Verlander - R"
"Cristian Pache","OF","OAK",2100,2.46,1.2,"OF","","","OF","@LAA - Lorenzen - R"
"Chad Pinder","OF","OAK",2100,2.4,1.1,"OF","","","OF","@LAA - Lorenzen - R"
"Kevin Plawecki","C","TEX",2000,2.36,1.2,"C","","","C1B","@SEA - Kirby - R"
"Adam Frazier","2B/OF","SEA",2100,2.29,1.1,"2B/OF","OF","","2B","TEX - Perez - L"
"Jordan Luplow","OF","ARI",2200,2.26,1,"OF","","","OF","@HOU - Verlander - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,2.19,1.1,"2B/SS/3B","SS","3B","2B","@WAS - Gray - R"
