"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Gabriel Moreno","C","TOR",2000,2.88,1.4,"C","","","C1B","@TEX - Dunning - R"
"Robinson Chirinos","C","BAL",2000,2.86,1.4,"C","","","C1B","BOS - Bello - R"
"Sheldon Neuse","3B/2B/1B","OAK",2000,2.86,1.4,"3B/2B/1B","2B","C1B","3B","CWS - Giolito - R"
"Terrin Vavra","SS","BAL",2000,2.85,1.4,"SS","","","SS","BOS - Bello - R"
"Seby Zavala","C","CWS",2000,2.83,1.4,"C","","","C1B","@OAK - Kaprielian - R"
"Ryan McKenna","OF","BAL",2100,2.81,1.3,"OF","","","OF","BOS - Bello - R"
"David Hensley","SS","HOU",2000,2.81,1.4,"SS","","","SS","LAA - Lorenzen - R"
"J.J. Matijevic","OF","HOU",2000,2.8,1.4,"OF","","","OF","LAA - Lorenzen - R"
"Yainer Diaz","C","HOU",2000,2.8,1.4,"C","","","C1B","LAA - Lorenzen - R"
"Guillermo Heredia","OF","ATL",2000,2.79,1.4,"OF","","","OF","@SEA - Ray - L"
"Abraham Toro","3B/2B","SEA",2000,2.79,1.4,"3B/2B","2B","","3B","ATL - Morton - R"
"Stuart Fairchild","OF","CIN",2200,2.77,1.3,"OF","","","OF","@MIL - Alexander - R"
"Billy Hamilton","OF","MIN",2000,2.77,1.4,"OF","","","OF","CLE - Quantrill - R"
"Stephen Vogt","C","OAK",2000,2.77,1.4,"C","","","C1B","CWS - Giolito - R"
"Luis Campusano","C","SD",2000,2.76,1.4,"C","","","C1B","LAD - May - R"
"Kevin Plawecki","C","BOS",2100,2.74,1.3,"C","","","C1B","@BAL - Voth - R"
"Eguy Rosario","SS","SD",2000,2.74,1.4,"SS","","","SS","LAD - May - R"
"Albert Almora","OF","CIN",2100,2.73,1.3,"OF","","","OF","@MIL - Alexander - R"
"Alejo Lopez","2B","CIN",2000,2.73,1.4,"2B","","","2B","@MIL - Alexander - R"
"José Azocar","OF","SD",2000,2.72,1.4,"OF","","","OF","LAD - May - R"
"Jermaine Palacios","SS","MIN",2100,2.7,1.3,"SS","","","SS","CLE - Quantrill - R"
"Caleb Hamilton","C","MIN",2000,2.7,1.4,"C","","","C1B","CLE - Quantrill - R"
"Jonathan Aranda","2B","TB",2000,2.7,1.4,"2B","","","2B","@NYY - Montas - R"
"Akil Baddoo","OF","DET",2000,2.68,1.3,"OF","","","OF","@KC - Lynch - L"
"Jace Peterson","3B","MIL",2100,2.67,1.3,"3B","","","3B","CIN - Lodolo - L"
"Austin Romine","C","CIN",2000,2.67,1.3,"C","","","C1B","@MIL - Alexander - R"
"Matt Reynolds","1B/SS","CIN",2000,2.65,1.3,"1B/SS","SS","","C1B","@MIL - Alexander - R"
"Isaac Paredes","3B","TB",2400,2.64,1.1,"3B","","","3B","@NYY - Montas - R"
"Eddie Rosario","OF","ATL",2100,2.64,1.3,"OF","","","OF","@SEA - Ray - L"
"Matt Thaiss","1B","LAA",2000,2.64,1.3,"1B","","","C1B","@HOU - McCullers - R"
"Magneuris Sierra","OF","LAA",2000,2.64,1.3,"OF","","","OF","@HOU - McCullers - R"
"Trayce Thompson","OF","LAD",2500,2.63,1.1,"OF","","","OF","@SD - Clevinger - R"
"Chadwick Tromp","C","ATL",2000,2.62,1.3,"C","","","C1B","@SEA - Ray - L"
"Jorge Alfaro","C","SD",2000,2.62,1.3,"C","","","C1B","LAD - May - R"
"Matt Duffy","1B/2B/3B","LAA",2000,2.61,1.3,"1B/2B/3B","2B","3B","C1B","@HOU - McCullers - R"
"Tucker Barnhart","C","DET",2100,2.59,1.2,"C","","","C1B","@KC - Lynch - L"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.59,1.3,"SS/3B/2B","3B","2B","SS","@SEA - Ray - L"
"Sam Haggerty","1B/OF","SEA",2200,2.57,1.2,"1B/OF","OF","","C1B","ATL - Morton - R"
"Curt Casali","C","SEA",2000,2.56,1.3,"C","","","C1B","ATL - Morton - R"
"Kurt Suzuki","C","LAA",2000,2.55,1.3,"C","","","C1B","@HOU - McCullers - R"
"Ryan O'Hearn","1B","KC",2000,2.54,1.3,"1B","","","C1B","DET - Wentz - L"
"Miguel Vargas","3B","LAD",2000,2.53,1.3,"3B","","","3B","@SD - Clevinger - R"
"Austin Barnes","C","LAD",2000,2.53,1.3,"C","","","C1B","@SD - Clevinger - R"
"Carlos Santana","1B","SEA",2200,2.52,1.1,"1B","","","C1B","ATL - Morton - R"
"Estevan Florial","OF","NYY",2100,2.52,1.2,"OF","","","OF","TB - Rasmussen - R"
"Jonah Bride","1B/2B","OAK",2000,2.52,1.3,"1B/2B","2B","","C1B","CWS - Giolito - R"
"Hanser Alberto","2B/3B","LAD",2000,2.41,1.2,"2B/3B","3B","","2B","@SD - Clevinger - R"
"Chad Wallach","C","LAA",2000,2.38,1.2,"C","","","C1B","@HOU - McCullers - R"
"Tim Locastro","OF","NYY",2000,2.37,1.2,"OF","","","OF","TB - Rasmussen - R"
"Cristian Pache","OF","OAK",2000,2.37,1.2,"OF","","","OF","CWS - Giolito - R"
"Chad Pinder","OF","OAK",2200,2.32,1.1,"OF","","","OF","CWS - Giolito - R"
"Kyle Garlick","OF","MIN",2100,2.19,1,"OF","","","OF","CLE - Quantrill - R"
"Ben Rortvedt","C","NYY",2000,2.13,1.1,"C","","","C1B","TB - Rasmussen - R"
"Mickey Moniak","OF","LAA",2000,2.03,1,"OF","","","OF","@HOU - McCullers - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.72,0.9,"2B/SS/3B","SS","3B","2B","@SEA - Ray - L"
