"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Otto Lopez","SS","TOR",2000,2.72,1.4,"SS","","","SS","@TEX - Perez - L"
"Gunnar Henderson","SS","BAL",2800,2.71,1,"SS","","","SS","BOS - Hill - L"
"Gabriel Moreno","C","TOR",2000,2.7,1.4,"C","","","C1B","@TEX - Perez - L"
"Estevan Florial","OF","NYY",2100,2.66,1.3,"OF","","","OF","TB - Patino - R"
"Jacob Stallings","C","MIA",2100,2.66,1.3,"C","","","C1B","NYM - Walker - R"
"Magneuris Sierra","OF","LAA",2000,2.65,1.3,"OF","","","OF","@HOU - Garcia - R"
"Oswald Peraza","SS","NYY",2300,2.62,1.1,"SS","","","SS","TB - Patino - R"
"Hoy Park","2B","PIT",2000,2.62,1.3,"2B","","","2B","STL - Quintana - L"
"Billy Hamilton","OF","MIN",2000,2.6,1.3,"OF","","","OF","CLE - Bieber - R"
"Kurt Suzuki","C","LAA",2000,2.57,1.3,"C","","","C1B","@HOU - Garcia - R"
"Jermaine Palacios","SS","MIN",2000,2.54,1.3,"SS","","","SS","CLE - Bieber - R"
"Caleb Hamilton","C","MIN",2000,2.54,1.3,"C","","","C1B","CLE - Bieber - R"
"Stuart Fairchild","OF","CIN",2100,2.51,1.2,"OF","","","OF","@MIL - Woodruff - R"
"Ryan O'Hearn","1B","KC",2000,2.51,1.3,"1B","","","C1B","DET - Alexander - L"
"Tim Locastro","OF","NYY",2000,2.5,1.2,"OF","","","OF","TB - Patino - R"
"Dan Vogelbach","1B","NYM",2200,2.33,1.1,"1B","","","C1B","@MIA - Luzardo - L"
"Ben Rortvedt","C","NYY",2000,2.29,1.1,"C","","","C1B","TB - Patino - R"
