"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jermaine Palacios","SS","MIN",2000,2.69,1.3,"SS","","","SS","@CLE - Morris - R"
"Michael Toglia","1B","COL",2200,2.68,1.2,"1B","","","C1B","@CHC - Assad - R"
"Kyle Stowers","OF","BAL",2000,2.67,1.3,"OF","","","OF","@TOR - Manoah - R"
"Luke Maile","C","CLE",2000,2.66,1.3,"C","","","C1B","MIN - Ryan - R"
"Tim Locastro","OF","NYY",2000,2.61,1.3,"OF","","","OF","@MIL - Alexander - R"
"Ryan McKenna","OF","BAL",2100,2.6,1.2,"OF","","","OF","@TOR - Manoah - R"
"Garrett Mitchell","OF","MIL",2100,2.58,1.2,"OF","","","OF","NYY - Cole - R"
"Victor Caratini","C","MIL",2000,2.57,1.3,"C","","","C1B","NYY - Cole - R"
"Michael Chavis","1B/2B/3B","PIT",2200,2.53,1.1,"1B/2B/3B","2B","3B","C1B","@NYM - deGrom - R"
"Dalton Guthrie","OF","PHI",2100,2.5,1.2,"OF","","","OF","@ATL - Strider - R"
"Donny Sands","C","PHI",2000,2.49,1.2,"C","","","C1B","@ATL - Strider - R"
"Conner Capel","OF","OAK",2000,2.46,1.2,"OF","","","OF","@HOU - Valdez - L"
"Cody Thomas","OF","OAK",2100,2.45,1.2,"OF","","","OF","@HOU - Valdez - L"
"Ben Gamel","OF","PIT",2200,2.44,1.1,"OF","","","OF","@NYM - deGrom - R"
"Jonathan Davis","OF","MIL",2000,2.44,1.2,"OF","","","OF","NYY - Cole - R"
"Tyler Heineman","C","PIT",2000,2.4,1.2,"C","","","C1B","@NYM - deGrom - R"
"Mike Brosseau","3B","MIL",2200,2.35,1.1,"3B","","","3B","NYY - Cole - R"
"Matt Vierling","OF","PHI",2100,2.27,1.1,"OF","","","OF","@ATL - Strider - R"
"Stephen Vogt","C","OAK",2000,2.22,1.1,"C","","","C1B","@HOU - Valdez - L"
"Kevin Newman","2B/SS","PIT",2000,2.14,1.1,"2B/SS","SS","","2B","@NYM - deGrom - R"
"Sheldon Neuse","3B/2B/1B","OAK",2100,1.97,0.9,"3B/2B/1B","2B","C1B","3B","@HOU - Valdez - L"
"Diego Castillo","SS/2B","PIT",2100,1.9,0.9,"SS/2B","2B","","SS","@NYM - deGrom - R"
