"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Miguel Vargas","3B","LAD",2000,2.84,1.4,"3B","","","3B","STL - Quintana - L"
"Luis Torrens","C","SEA",2000,2.83,1.4,"C","","","C1B","@KC - Singer - R"
"Nick Maton","SS/2B","PHI",2100,2.82,1.3,"SS/2B","2B","","SS","ATL - Odorizzi - R"
"Kyle Isbel","OF","KC",2000,2.82,1.4,"OF","","","OF","SEA - Gonzales - L"
"Garrett Stubbs","C","PHI",2000,2.82,1.4,"C","","","C1B","ATL - Odorizzi - R"
"Robinson Chirinos","C","BAL",2000,2.8,1.4,"C","","","C1B","HOU - Urquidy - R"
"Owen Miller","1B/2B","CLE",2500,2.79,1.1,"1B/2B","2B","","C1B","@TEX - Gray - R"
"Rylan Bannon","3B","ATL",2000,2.79,1.4,"3B","","","3B","@PHI - Nola - R"
"Dalton Guthrie","OF","PHI",2000,2.78,1.4,"OF","","","OF","ATL - Odorizzi - R"
"Tyler Naquin","OF","NYM",2500,2.77,1.1,"OF","","","OF","@OAK - Irvin - L"
"Tyler Freeman","SS","CLE",2100,2.77,1.3,"SS","","","SS","@TEX - Gray - R"
"Austin Dean","OF","SF",2000,2.77,1.4,"OF","","","OF","@ARI - Henry - L"
"Mark Mathias","2B","TEX",2700,2.76,1,"2B","","","2B","CLE - Morris - R"
"Terrin Vavra","SS","BAL",2100,2.76,1.3,"SS","","","SS","HOU - Urquidy - R"
"Kyle Stowers","OF","BAL",2000,2.76,1.4,"OF","","","OF","HOU - Urquidy - R"
"Stephen Vogt","C","OAK",2000,2.76,1.4,"C","","","C1B","NYM - Bassitt - R"
"Donny Sands","C","PHI",2000,2.76,1.4,"C","","","C1B","ATL - Odorizzi - R"
"Michael Stefanic","2B","LAA",2000,2.75,1.4,"2B","","","2B","@MIN - Varland - R"
"Curt Casali","C","SEA",2000,2.75,1.4,"C","","","C1B","@KC - Singer - R"
"Ryan McKenna","OF","BAL",2000,2.75,1.4,"OF","","","OF","HOU - Urquidy - R"
"Bradley Zimmer","OF","TOR",2000,2.74,1.4,"OF","","","OF","@TB - Springs - L"
"Corbin Carroll","OF","ARI",3300,2.72,0.8,"OF","","","OF","SF - Rodon - L"
"Otto Lopez","SS","TOR",2000,2.72,1.4,"SS","","","SS","@TB - Springs - L"
"Billy Hamilton","OF","MIN",2000,2.72,1.4,"OF","","","OF","LAA - Ohtani - R"
"Luke Maile","C","CLE",2000,2.72,1.4,"C","","","C1B","@TEX - Gray - R"
"Jake Rogers","C","DET",2000,2.71,1.4,"C","","","C1B","@CWS - Giolito - R"
"Guillermo Heredia","OF","ATL",2000,2.7,1.4,"OF","","","OF","@PHI - Nola - R"
"Gabriel Moreno","C","TOR",2000,2.7,1.4,"C","","","C1B","@TB - Springs - L"
"Kurt Suzuki","C","LAA",2000,2.7,1.4,"C","","","C1B","@MIN - Varland - R"
"Tucker Barnhart","C","DET",2000,2.69,1.3,"C","","","C1B","@CWS - Giolito - R"
"Terrance Gore","OF","NYM",2000,2.69,1.3,"OF","","","OF","@OAK - Irvin - L"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.69,1.3,"SS/3B/2B","3B","2B","SS","@PHI - Nola - R"
"Mark Contreras","OF","MIN",2000,2.68,1.3,"OF","","","OF","LAA - Ohtani - R"
"Sam Huff","C","TEX",2000,2.68,1.3,"C","","","C1B","CLE - Morris - R"
"Caleb Hamilton","C","MIN",2000,2.66,1.3,"C","","","C1B","LAA - Ohtani - R"
"Abraham Almonte","OF","BOS",2000,2.66,1.3,"OF","","","OF","@NYY - Cole - R"
"Nicky Lopez","2B/SS","KC",2000,2.64,1.3,"2B/SS","SS","","2B","SEA - Gonzales - L"
"Jermaine Palacios","SS","MIN",2000,2.63,1.3,"SS","","","SS","LAA - Ohtani - R"
"Charlie Culberson","3B","TEX",2000,2.61,1.3,"3B","","","3B","CLE - Morris - R"
"Austin Wynns","C","SF",2000,2.59,1.3,"C","","","C1B","@ARI - Henry - L"
"Josh Rojas","3B","ARI",2700,2.57,1,"3B","","","3B","SF - Rodon - L"
"Connor Wong","C","BOS",2100,2.55,1.2,"C","","","C1B","@NYY - Cole - R"
"Victor Reyes","OF","DET",2100,2.55,1.2,"OF","","","OF","@CWS - Giolito - R"
"Corey Dickerson","OF","STL",2200,2.54,1.2,"OF","","","OF","@LAD - Heaney - L"
"Ryan O'Hearn","1B","KC",2000,2.54,1.3,"1B","","","C1B","SEA - Gonzales - L"
"Jonah Bride","1B/2B","OAK",2100,2.52,1.2,"1B/2B","2B","","C1B","NYM - Bassitt - R"
"Andrew Knizner","C","STL",2000,2.52,1.3,"C","","","C1B","@LAD - Heaney - L"
"Cooper Hummel","OF","ARI",2000,2.52,1.3,"OF","","","OF","SF - Rodon - L"
"Willi Castro","3B/SS","DET",2100,2.47,1.2,"3B/SS","SS","","3B","@CWS - Giolito - R"
"Dan Vogelbach","1B","NYM",2700,2.45,0.9,"1B","","","C1B","@OAK - Irvin - L"
"Sam Haggerty","1B/OF","SEA",2200,2.45,1.1,"1B/OF","OF","","C1B","@KC - Singer - R"
"Gavin Sheets","1B/OF","CWS",2200,2.44,1.1,"1B/OF","OF","","C1B","DET - Rodriguez - L"
"Alek Thomas","OF","ARI",2200,2.43,1.1,"OF","","","OF","SF - Rodon - L"
"Kevin Plawecki","C","TEX",2000,2.42,1.2,"C","","","C1B","CLE - Morris - R"
"Gabriel Arias","SS","CLE",2000,1.31,0.7,"SS","","","SS","@TEX - Gray - R"
