"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Cavan Biggio","2B/3B","TOR",2300,5.44,2.4,"2B/3B","3B","2B","NYY - Taillon ( R )"
"Ryan Jeffers","C","MIN",2000,5.41,2.7,"C","","C1B","DET - Alexander ( L )"
"Steven Duggar","OF","SF",2500,5.39,2.2,"OF","","OF","ARI - Weaver ( R )"
"Christian Walker","1B","ARI",2400,5.38,2.2,"1B","","C1B","@SF - Webb ( R )"
"Jurickson Profar","2B","SD",2200,5.36,2.4,"2B","","2B","@LAD - Buehler ( R )"
"Yonny Hernandez","SS","TEX",2400,5.29,2.2,"SS","","SS","LAA - Naughton ( L )"
"Nick Gordon","2B","MIN",2100,5.26,2.5,"2B","","2B","DET - Alexander ( L )"
"Rougned Odor","2B","NYY",2000,5.25,2.6,"2B","","2B","@TOR - Ryu ( L )"
"Brett Phillips","OF","TB",2000,5.19,2.6,"OF","","OF","@HOU - Urquidy ( R )"
"Willie Calhoun","OF","TEX",2000,5.14,2.6,"OF","","OF","LAA - Naughton ( L )"
"Alec Bohm","1B/3B","PHI",2000,5.14,2.6,"1B/3B","3B","C1B","@ATL - Morton ( R )"
"Alejandro Kirk","C","TOR",2600,5.13,2,"C","","C1B","NYY - Taillon ( R )"
"Seth Brown","1B/OF","OAK",2000,5.13,2.6,"1B/OF","OF","C1B","@SEA - Anderson ( L )"
"Daz Cameron","OF","DET",2100,5.11,2.4,"OF","","OF","@MIN - Barnes ( L )"
"Asdrubal Cabrera","1B/3B","CIN",2000,5.07,2.5,"1B/3B","3B","C1B","@CWS - Lopez ( R )"
"Willi Castro","3B/SS","DET",2300,5.06,2.2,"3B/SS","SS","3B","@MIN - Barnes ( L )"
"Donovan Solano","2B/SS","SF",2500,5.05,2,"2B/SS","SS","2B","ARI - Weaver ( R )"
"Dylan Moore","2B/OF","SEA",2200,5.05,2.3,"2B/OF","OF","2B","OAK - Bassitt ( R )"
"Francisco Mejia","C","TB",2200,4.96,2.3,"C","","C1B","@HOU - Urquidy ( R )"
"Zack Collins","C","CWS",2000,4.95,2.5,"C","","C1B","CIN - O'Brien ( R )"
"Kyle Higashioka","C","NYY",2000,4.88,2.4,"C","","C1B","@TOR - Ryu ( L )"
"Manny Pina","C","MIL",2200,4.87,2.2,"C","","C1B","@STL - Wainwright ( R )"
"Oscar Mercado","OF","CLE",2100,4.83,2.3,"OF","","OF","@KC - Singer ( R )"
"William Contreras","C","ATL",2000,4.8,2.4,"C","","C1B","PHI - Wheeler ( R )"
"Tony Kemp","2B/OF","OAK",2200,4.79,2.2,"2B/OF","OF","2B","@SEA - Anderson ( L )"
"Travis Shaw","1B","BOS",2000,4.73,2.4,"1B","","C1B","@BAL - Zimmermann ( L )"
"Riley Adams","C","WSH",2500,4.69,1.9,"C","","C1B","@COL - Freeland ( L )"
"Albert Pujols","1B","LAD",2000,4.69,2.3,"1B","","C1B","SD - Darvish ( R )"
"Austin Slater","OF","SF",2700,4.67,1.7,"OF","","OF","ARI - Weaver ( R )"
"Curt Casali","C","SF",2200,4.67,2.1,"C","","C1B","ARI - Weaver ( R )"
"Aristides Aquino","OF","CIN",2300,4.64,2,"OF","","OF","@CWS - Lopez ( R )"
"Marwin Gonzalez","1B","HOU",2600,4.53,1.7,"1B","","C1B","TB - Wacha ( R )"
"Jason Castro","C","HOU",2000,4.53,2.3,"C","","C1B","TB - Wacha ( R )"
"Jake Bauers","1B","SEA",2000,4.49,2.2,"1B","","C1B","OAK - Bassitt ( R )"
"Dom Nunez","C","COL",2500,4.46,1.8,"C","","C1B","WAS - Corbin ( L )"
"Delino DeShields","OF","CIN",2300,4.46,1.9,"OF","","OF","@CWS - Lopez ( R )"
"Kurt Suzuki","C","LAA",2000,4.46,2.2,"C","","C1B","@TEX - Alexy ( R )"
"Ryan O'Hearn","1B","KC",2000,4.4,2.2,"1B","","C1B","CLE - Civale ( R )"
"Juan Lagares","OF","LAA",2000,4.38,2.2,"OF","","OF","@TEX - Alexy ( R )"
"Nick Ciuffo","C","BAL",2000,4.37,2.2,"C","","C1B","BOS - Sale ( L )"
"Henry Ramos","OF","ARI",2100,4.36,2.1,"OF","","OF","@SF - Webb ( R )"
"Brock Holt","3B/OF","TEX",2000,4.36,2.2,"3B/OF","OF","3B","LAA - Naughton ( L )"
"Austin Barnes","C","LAD",2000,4.25,2.1,"C","","C1B","SD - Darvish ( R )"
"Cal Raleigh","C","SEA",2000,4.24,2.1,"C","","C1B","OAK - Bassitt ( R )"
"Alex Avila","C","WSH",2500,4.23,1.7,"C","","C1B","@COL - Freeland ( L )"
"Owen Miller","SS","CLE",2000,4.22,2.1,"SS","","SS","@KC - Singer ( R )"
"Ronald Torreyes","SS","PHI",2200,4.19,1.9,"SS","","SS","@ATL - Morton ( R )"
"Kevin Plawecki","C","BOS",2100,4.18,2,"C","","C1B","@BAL - Zimmermann ( L )"
"Jose Trevino","C","TEX",2100,4.17,2,"C","","C1B","LAA - Naughton ( L )"
"Breyvic Valera","SS","TOR",2000,4.17,2.1,"SS","","SS","NYY - Taillon ( R )"
"Austin Hedges","C","CLE",2200,4.14,1.9,"C","","C1B","@KC - Singer ( R )"
"Guillermo Heredia","OF","ATL",2300,4.12,1.8,"OF","","OF","PHI - Wheeler ( R )"
"Jackie Bradley","OF","MIL",2000,4.08,2,"OF","","OF","@STL - Wainwright ( R )"
"Austin Wynns","C","BAL",2000,4.06,2,"C","","C1B","BOS - Sale ( L )"
"Matt Vierling","OF","PHI",2100,4.02,1.9,"OF","","OF","@ATL - Morton ( R )"
"Harold Castro","2B","DET",2000,3.98,2,"2B","","2B","@MIN - Barnes ( L )"
"Jordy Mercer","3B/SS","WSH",2500,3.97,1.6,"3B/SS","SS","3B","@COL - Freeland ( L )"
"Ha-Seong Kim","2B","SD",2000,3.92,2,"2B","","2B","@LAD - Buehler ( R )"
"Billy Hamilton","OF","CWS",2000,3.88,1.9,"OF","","OF","CIN - O'Brien ( R )"
"Webster Rivas","C","SD",2000,3.85,1.9,"C","","C1B","@LAD - Buehler ( R )"
"Hanser Alberto","2B/3B","KC",2100,3.81,1.8,"2B/3B","3B","2B","CLE - Civale ( R )"
"Lars Nootbaar","OF","STL",2200,3.77,1.7,"OF","","OF","MIL - Woodruff ( R )"
"Reese McGuire","C","TOR",2000,3.77,1.9,"C","","C1B","NYY - Taillon ( R )"
"Matt Beaty","1B/OF","LAD",2000,3.76,1.9,"1B/OF","OF","C1B","SD - Darvish ( R )"
"Orlando Arcia","SS","ATL",2000,3.63,1.8,"SS","","SS","PHI - Wheeler ( R )"
"Jake Marisnick","OF","SD",2000,3.56,1.8,"OF","","OF","@LAD - Buehler ( R )"
"Richie Martin","SS","BAL",2000,3.55,1.8,"SS","","SS","BOS - Sale ( L )"
"Austin Dean","OF","STL",2000,3.53,1.8,"OF","","OF","MIL - Woodruff ( R )"
"Geraldo Perdomo","SS","ARI",2000,3.5,1.8,"SS","","SS","@SF - Webb ( R )"
"Travis Jankowski","OF","PHI",2000,3.5,1.8,"OF","","OF","@ATL - Morton ( R )"
"Rio Ruiz","2B/3B","COL",2500,3.49,1.4,"2B/3B","3B","2B","WAS - Corbin ( L )"
"Andrew Knizner","C","STL",2000,3.49,1.7,"C","","C1B","MIL - Woodruff ( R )"
"Jake Cave","OF","MIN",2000,3.47,1.7,"OF","","OF","DET - Alexander ( L )"
"Ehire Adrianza","2B/SS","ATL",2000,3.45,1.7,"2B/SS","SS","2B","PHI - Wheeler ( R )"
"Andrew Stevenson","OF","WSH",2700,3.43,1.3,"OF","","OF","@COL - Freeland ( L )"
"Tyler Wade","2B","NYY",2000,3.21,1.6,"2B","","2B","@TOR - Ryu ( L )"
"Jose Barrero","SS","CIN",2000,3.16,1.6,"SS","","SS","@CWS - Lopez ( R )"
"Andrew Knapp","C","PHI",2000,3.08,1.5,"C","","C1B","@ATL - Morton ( R )"
"Matt Carpenter","1B/3B","STL",2000,3.06,1.5,"1B/3B","3B","C1B","MIL - Woodruff ( R )"
"Ildemaro Vargas","2B","ARI",2000,3.05,1.5,"2B","","2B","@SF - Webb ( R )"
"Cam Gallagher","C","KC",2000,2.94,1.5,"C","","C1B","CLE - Civale ( R )"
"Jose Rondon","SS","STL",2000,2.66,1.3,"SS","","SS","MIL - Woodruff ( R )"
