"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Matt Thaiss","1B","LAA",2000,2.84,1.4,"1B","","","C1B","NYY - Taillon - R"
"Matt Duffy","1B/2B/3B","LAA",2000,2.82,1.4,"1B/2B/3B","2B","3B","C1B","NYY - Taillon - R"
"Tim Locastro","OF","NYY",2000,2.81,1.4,"OF","","","OF","@LAA - Mayers - R"
"Zack Short","SS","DET",2000,2.8,1.4,"SS","","","SS","SEA - Kirby - R"
"Yan Gomes","C","CHC",2000,2.8,1.4,"C","","","C1B","@TOR - Gausman - R"
"Stone Garrett","OF","ARI",2800,2.78,1,"OF","","","OF","PHI - Nola - R"
"Kody Clemens","2B","DET",2000,2.78,1.4,"2B","","","2B","SEA - Kirby - R"
"Sebastian Rivero","C","KC",2000,2.77,1.4,"C","","","C1B","@CWS - Giolito - R"
"Kurt Suzuki","C","LAA",2000,2.77,1.4,"C","","","C1B","NYY - Taillon - R"
"Alex Call","OF","WSH",2100,2.76,1.3,"OF","","","OF","OAK - Irvin - L"
"Josh VanMeter","2B","PIT",2000,2.76,1.4,"2B","","","2B","@MIL - Alexander - R"
"Cooper Hummel","OF","ARI",2000,2.75,1.4,"OF","","","OF","PHI - Nola - R"
"Joc Pederson","OF","SF",3200,2.74,0.9,"OF","","","OF","SD - Snell - L"
"Dan Vogelbach","1B","NYM",2800,2.74,1,"1B","","","C1B","LAD - Heaney - L"
"Charlie Culberson","3B","TEX",2100,2.72,1.3,"3B","","","3B","HOU - Valdez - L"
"Rob Refsnyder","2B","BOS",2400,2.71,1.1,"2B","","","2B","@MIN - Archer - R"
"Kole Calhoun","OF","TEX",2300,2.69,1.2,"OF","","","OF","HOU - Valdez - L"
"Brad Miller","3B/OF","TEX",2100,2.65,1.3,"3B/OF","OF","","3B","HOU - Valdez - L"
"Matt Vierling","OF","PHI",2500,2.64,1.1,"OF","","","OF","@ARI - Gallen - R"
"Kyle Garlick","OF","MIN",2300,2.61,1.1,"OF","","","OF","BOS - Crawford - R"
"Sam Haggerty","1B/OF","SEA",2400,2.6,1.1,"1B/OF","OF","","C1B","@DET - Manning - R"
"Kevin Plawecki","C","BOS",2100,2.59,1.2,"C","","","C1B","@MIN - Archer - R"
"Luis Campusano","C","SD",2000,2.59,1.3,"C","","","C1B","@SF - Webb - R"
"Meibrys Viloria","C","TEX",2000,2.59,1.3,"C","","","C1B","HOU - Valdez - L"
"Hanser Alberto","2B/3B","LAD",2000,2.54,1.3,"2B/3B","3B","","2B","@NYM - Walker - R"
"José Azocar","OF","SD",2100,2.53,1.2,"OF","","","OF","@SF - Webb - R"
"Eguy Rosario","SS","SD",2000,2.53,1.3,"SS","","","SS","@SF - Webb - R"
"Tommy La Stella","2B/3B","SF",2300,2.52,1.1,"2B/3B","3B","","2B","SD - Snell - L"
"Tomás Nido","C","NYM",2100,2.52,1.2,"C","","","C1B","LAD - Heaney - L"
"P.J. Higgins","C","CHC",2000,2.46,1.2,"C","","","C1B","@TOR - Gausman - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,2.18,1.1,"2B/SS/3B","SS","3B","2B","COL - Urena - R"
"LaMonte Wade Jr.","OF","SF",2300,2.05,0.9,"OF","","","OF","SD - Snell - L"
