"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Ildemaro Vargas","2B","ARI",2000,5.52,2.8,"2B","","2B","@SF - Wood ( L )"
"Jahmai Jones","2B/OF","BAL",2100,5.5,2.6,"2B/OF","OF","2B","BOS - Eovaldi ( R )"
"Tyrone Taylor","OF","MIL",2000,5.5,2.8,"OF","","OF","@STL - Mikolas ( R )"
"Christian Arroyo","2B","BOS",2000,5.5,2.8,"2B","","2B","@BAL - Lowther ( L )"
"Rougned Odor","2B","NYY",2000,5.49,2.7,"2B","","2B","@TOR - Berrios ( R )"
"Jace Peterson","OF","MIL",2000,5.48,2.7,"OF","","OF","@STL - Mikolas ( R )"
"Paul DeJong","SS","STL",2200,5.42,2.5,"SS","","SS","MIL - Houser ( R )"
"Danny Santana","OF","BOS",2000,5.39,2.7,"OF","","OF","@BAL - Lowther ( L )"
"Wilmer Flores","2B/3B","SF",3000,5.34,1.8,"2B/3B","3B","2B","ARI - Kelly ( R )"
"Alec Bohm","1B/3B","PHI",2000,5.34,2.7,"1B/3B","3B","C1B","@ATL - Fried ( L )"
"Santiago Espinal","SS","TOR",2200,5.32,2.4,"SS","","SS","NYY - Cole ( R )"
"Kole Calhoun","OF","ARI",2300,5.3,2.3,"OF","","OF","@SF - Wood ( L )"
"Bradley Zimmer","OF","CLE",2300,5.29,2.3,"OF","","OF","@KC - Lynch ( L )"
"Steven Duggar","OF","SF",2500,5.22,2.1,"OF","","OF","ARI - Kelly ( R )"
"Jose Barrero","SS","CIN",2000,5.22,2.6,"SS","","SS","@CWS - Rodon ( L )"
"Ryan Jeffers","C","MIN",2000,5.21,2.6,"C","","C1B","DET - Mize ( R )"
"Pavin Smith","1B/OF","ARI",2100,5.2,2.5,"1B/OF","OF","C1B","@SF - Wood ( L )"
"Jose Trevino","C","TEX",2100,5.18,2.5,"C","","C1B","LAA - Junk ( R )"
"Dominic Smith","1B/OF","NYM",2000,5.17,2.6,"1B/OF","OF","C1B","MIA - Hernandez ( R )"
"Brett Phillips","OF","TB",2000,5.1,2.5,"OF","","OF","@HOU - Garcia ( R )"
"Dylan Moore","2B/OF","SEA",2200,5.05,2.3,"2B/OF","OF","2B","OAK - Montas ( R )"
"Jake McCarthy","OF","ARI",2000,5.05,2.5,"OF","","OF","@SF - Wood ( L )"
"Thairo Estrada","SS","SF",2500,5.03,2,"SS","","SS","ARI - Kelly ( R )"
"Harold Castro","2B","DET",2000,5.03,2.5,"2B","","2B","@MIN - Pineda ( R )"
"Kyle Higashioka","C","NYY",2000,4.95,2.5,"C","","C1B","@TOR - Berrios ( R )"
"Manny Pina","C","MIL",2200,4.94,2.2,"C","","C1B","@STL - Mikolas ( R )"
"Brad Miller","1B","PHI",2500,4.88,2,"1B","","C1B","@ATL - Fried ( L )"
"Andres Gimenez","2B/SS","CLE",2300,4.88,2.1,"2B/SS","SS","2B","@KC - Lynch ( L )"
"William Contreras","C","ATL",2000,4.88,2.4,"C","","C1B","PHI - Nola ( R )"
"Donovan Solano","2B/SS","SF",2500,4.85,1.9,"2B/SS","SS","2B","ARI - Kelly ( R )"
"Danny Jansen","C","TOR",2300,4.82,2.1,"C","","C1B","NYY - Cole ( R )"
"Francisco Mejia","C","TB",2200,4.82,2.2,"C","","C1B","@HOU - Garcia ( R )"
"Asdrubal Cabrera","1B/3B","CIN",2000,4.79,2.4,"1B/3B","3B","C1B","@CWS - Rodon ( L )"
"Zack Collins","C","CWS",2000,4.73,2.4,"C","","C1B","CIN - Gray ( R )"
"Chad Pinder","2B/OF","OAK",2100,4.71,2.2,"2B/OF","OF","2B","@SEA - Gilbert ( R )"
"Kevin Pillar","OF","NYM",2100,4.68,2.2,"OF","","OF","MIA - Hernandez ( R )"
"Travis Shaw","1B","BOS",2000,4.67,2.3,"1B","","C1B","@BAL - Lowther ( L )"
"Isaac Paredes","SS","DET",2300,4.66,2,"SS","","SS","@MIN - Pineda ( R )"
"TJ Friedl","OF","CIN",2200,4.66,2.1,"OF","","OF","@CWS - Rodon ( L )"
"Tucker Barnhart","C","CIN",2300,4.6,2,"C","","C1B","@CWS - Rodon ( L )"
"Curt Casali","C","SF",2200,4.54,2.1,"C","","C1B","ARI - Kelly ( R )"
"Jose Rojas","2B","LAA",2000,4.54,2.3,"2B","","2B","@TEX - Hearn ( L )"
"Austin Slater","OF","SF",2700,4.49,1.7,"OF","","OF","ARI - Kelly ( R )"
"Kurt Suzuki","C","LAA",2000,4.48,2.2,"C","","C1B","@TEX - Hearn ( L )"
"Jake Bauers","1B","SEA",2000,4.41,2.2,"1B","","C1B","OAK - Montas ( R )"
"Brock Holt","3B/OF","TEX",2000,4.39,2.2,"3B/OF","OF","3B","LAA - Junk ( R )"
"Jason Castro","C","HOU",2000,4.38,2.2,"C","","C1B","TB - Rasmussen ( R )"
"Marwin Gonzalez","1B","HOU",2600,4.36,1.7,"1B","","C1B","TB - Rasmussen ( R )"
"Austin Barnes","C","LAD",2000,4.35,2.2,"C","","C1B","SD - Weathers ( L )"
"Nick Ciuffo","C","BAL",2000,4.33,2.2,"C","","C1B","BOS - Eovaldi ( R )"
"Cal Raleigh","C","SEA",2000,4.32,2.2,"C","","C1B","OAK - Montas ( R )"
"Charlie Culberson","SS/OF","TEX",2100,4.29,2,"SS/OF","OF","SS","LAA - Junk ( R )"
"Willians Astudillo","C","MIN",2000,4.26,2.1,"C","","C1B","DET - Mize ( R )"
"Austin Wynns","C","BAL",2000,4.21,2.1,"C","","C1B","BOS - Eovaldi ( R )"
"Guillermo Heredia","OF","ATL",2300,4.16,1.8,"OF","","OF","PHI - Nola ( R )"
"Jackie Bradley","OF","MIL",2000,4.13,2.1,"OF","","OF","@STL - Mikolas ( R )"
"Max Schrock","2B","CIN",2200,4.09,1.9,"2B","","2B","@CWS - Rodon ( L )"
"Jose Peraza","2B/OF","NYM",2000,4.09,2,"2B/OF","OF","2B","MIA - Hernandez ( R )"
"Breyvic Valera","SS","TOR",2000,4.04,2,"SS","","SS","NYY - Cole ( R )"
"Ha-Seong Kim","2B","SD",2000,4.03,2,"2B","","2B","@LAD - Scherzer ( R )"
"Josh VanMeter","2B","ARI",2200,4.01,1.8,"2B","","2B","@SF - Wood ( L )"
"Zack Short","SS","DET",2000,3.95,2,"SS","","SS","@MIN - Pineda ( R )"
"Webster Rivas","C","SD",2000,3.95,2,"C","","C1B","@LAD - Scherzer ( R )"
"Lars Nootbaar","OF","STL",2200,3.91,1.8,"OF","","OF","MIL - Houser ( R )"
"Richie Martin","SS","BAL",2000,3.91,2,"SS","","SS","BOS - Eovaldi ( R )"
"Orlando Arcia","SS","ATL",2000,3.7,1.9,"SS","","SS","PHI - Nola ( R )"
"Austin Dean","OF","STL",2000,3.69,1.8,"OF","","OF","MIL - Houser ( R )"
"Hanser Alberto","2B/3B","KC",2100,3.68,1.8,"2B/3B","3B","2B","CLE - Plesac ( R )"
"Alex Jackson","C","MIA",2000,3.67,1.8,"C","","C1B","@NYM - Walker ( R )"
"Tyler Nevin","1B","BAL",2000,3.66,1.8,"1B","","C1B","BOS - Eovaldi ( R )"
"Jake Marisnick","OF","SD",2000,3.64,1.8,"OF","","OF","@LAD - Scherzer ( R )"
"Reese McGuire","C","TOR",2000,3.63,1.8,"C","","C1B","NYY - Cole ( R )"
"Billy Hamilton","OF","CWS",2000,3.63,1.8,"OF","","OF","CIN - Gray ( R )"
"Andrew Knizner","C","STL",2000,3.62,1.8,"C","","C1B","MIL - Houser ( R )"
"Jake Cave","OF","MIN",2000,3.57,1.8,"OF","","OF","DET - Mize ( R )"
"Tomas Nido","C","NYM",2000,3.56,1.8,"C","","C1B","MIA - Hernandez ( R )"
"Tyler Wade","2B","NYY",2000,3.56,1.8,"2B","","2B","@TOR - Berrios ( R )"
"Ehire Adrianza","2B/SS","ATL",2000,3.49,1.7,"2B/SS","SS","2B","PHI - Nola ( R )"
"Matt Beaty","1B/OF","LAD",2000,3.41,1.7,"1B/OF","OF","C1B","SD - Weathers ( L )"
"Luis Guillorme","SS","NYM",2000,3.28,1.6,"SS","","SS","MIA - Hernandez ( R )"
"Travis Jankowski","OF","PHI",2000,3.26,1.6,"OF","","OF","@ATL - Fried ( L )"
"Matt Carpenter","1B/3B","STL",2000,3.25,1.6,"1B/3B","3B","C1B","MIL - Houser ( R )"
"Joe Panik","2B/3B","MIA",2000,3.08,1.5,"2B/3B","3B","2B","@NYM - Walker ( R )"
"Jose Rondon","SS","STL",2000,2.93,1.5,"SS","","SS","MIL - Houser ( R )"
"Cam Gallagher","C","KC",2000,2.87,1.4,"C","","C1B","CLE - Plesac ( R )"
"Sandy Leon","C","MIA",2000,2.86,1.4,"C","","C1B","@NYM - Walker ( R )"
"Magneuris Sierra","OF","MIA",2000,2.86,1.4,"OF","","OF","@NYM - Walker ( R )"
"Andrew Knapp","C","PHI",2000,2.84,1.4,"C","","C1B","@ATL - Fried ( L )"
