"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Eric Hosmer","1B","BOS",2000,3.14,1.6,"1B","","","C1B","@TOR - Manoah - R"
"Jackie Bradley","OF","TOR",2000,3.13,1.6,"OF","","","OF","BOS - Pivetta - R"
"Ryan McMahon","3B","COL",2700,3.11,1.2,"3B","","","3B","@LAD - Kershaw - L"
"Mike Brosseau","3B","MIL",2200,3.1,1.4,"3B","","","3B","MIA - Alcantara - R"
"Sebastian Rivero","C","KC",2000,3.1,1.6,"C","","","C1B","@CLE - Civale - R"
"Oswald Peraza","SS","NYY",2000,3.1,1.6,"SS","","","SS","BAL - Lyles - R"
"Jesse Winker","OF","SEA",2400,3.09,1.3,"OF","","","OF","OAK - Waldichuk - L"
"Max Kepler","OF","MIN",2000,3.09,1.5,"OF","","","OF","@DET - Alexander - L"
"Eric Haase","C/OF","DET",2300,3.08,1.3,"C/OF","OF","","C1B","MIN - Ryan - R"
"Garrett Hampson","2B/OF","COL",2000,3.07,1.5,"2B/OF","OF","","2B","@LAD - Kershaw - L"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,3.07,1.5,"3B/SS/OF","SS","OF","3B","BAL - Lyles - R"
"James McCann","C","NYM",2100,3.06,1.5,"C","","","C1B","@ATL - Fried - L"
"Josh Smith","3B","TEX",2200,3.05,1.4,"3B","","","3B","@LAA - Detmers - L"
"Hanser Alberto","2B/3B","LAD",2000,3.05,1.5,"2B/3B","3B","","2B","COL - Kuhl - R"
"Andrew Knizner","C","STL",2000,3.04,1.5,"C","","","C1B","PIT - Oviedo - R"
"Luis Campusano","C","SD",2000,3.04,1.5,"C","","","C1B","CWS - Martin - R"
"Brandon Dixon","1B","SD",2000,3.02,1.5,"1B","","","C1B","CWS - Martin - R"
"Robinson Chirinos","C","BAL",2000,3,1.5,"C","","","C1B","@NYY - German - R"
"Matt Wallner","OF","MIN",2300,2.99,1.3,"OF","","","OF","@DET - Alexander - L"
"Otto Lopez","SS","TOR",2000,2.99,1.5,"SS","","","SS","BOS - Pivetta - R"
"Ben DeLuzio","OF","STL",2100,2.98,1.4,"OF","","","OF","PIT - Oviedo - R"
"Alec Burleson","OF","STL",2200,2.97,1.4,"OF","","","OF","PIT - Oviedo - R"
"Gabriel Moreno","C","TOR",2000,2.96,1.5,"C","","","C1B","BOS - Pivetta - R"
"Amed Rosario","SS/OF","CLE",3200,2.95,0.9,"SS/OF","OF","","SS","KC - Singer - R"
"Max Stassi","C","LAA",2000,2.95,1.5,"C","","","C1B","TEX - Otto - R"
"Vaughn Grissom","2B/SS","ATL",2500,2.92,1.2,"2B/SS","SS","","2B","NYM - deGrom - R"
"J.D. Davis","3B","SF",2100,2.91,1.4,"3B","","","3B","ARI - Kelly - R"
"Caleb Hamilton","C","MIN",2000,2.91,1.5,"C","","","C1B","@DET - Alexander - L"
"Adam Engel","OF","CWS",2100,2.9,1.4,"OF","","","OF","@SD - Darvish - R"
"Billy Hamilton","OF","MIN",2000,2.9,1.4,"OF","","","OF","@DET - Alexander - L"
"Terrin Vavra","SS","BAL",2000,2.89,1.4,"SS","","","SS","@NYY - German - R"
"Victor Caratini","C","MIL",2100,2.85,1.4,"C","","","C1B","MIA - Alcantara - R"
"Ryan McKenna","OF","BAL",2100,2.85,1.4,"OF","","","OF","@NYY - German - R"
"Jorge Alfaro","C","SD",2000,2.85,1.4,"C","","","C1B","CWS - Martin - R"
"Ji Hwan Bae","2B","PIT",2000,2.84,1.4,"2B","","","2B","@STL - Flaherty - R"
"Austin Wynns","C","SF",2100,2.83,1.3,"C","","","C1B","ARI - Kelly - R"
"Abraham Almonte","OF","BOS",2000,2.8,1.4,"OF","","","OF","@TOR - Manoah - R"
"Owen Miller","1B/2B","CLE",2700,2.78,1,"1B/2B","2B","","C1B","KC - Singer - R"
"Michael Stefanic","2B","LAA",2000,2.78,1.4,"2B","","","2B","TEX - Otto - R"
"Tyler Freeman","SS","CLE",2100,2.77,1.3,"SS","","","SS","KC - Singer - R"
"Will Benson","OF","CLE",2000,2.77,1.4,"OF","","","OF","KC - Singer - R"
"José Godoy","C","PIT",2000,2.74,1.4,"C","","","C1B","@STL - Flaherty - R"
"Ford Proctor","C","SF",2000,2.74,1.4,"C","","","C1B","ARI - Kelly - R"
"Kurt Suzuki","C","LAA",2000,2.73,1.4,"C","","","C1B","TEX - Otto - R"
"Stone Garrett","OF","ARI",2700,2.71,1,"OF","","","OF","@SF - Cobb - R"
"Tyler Heineman","C","PIT",2000,2.71,1.4,"C","","","C1B","@STL - Flaherty - R"
"Luke Maile","C","CLE",2000,2.71,1.4,"C","","","C1B","KC - Singer - R"
"Tyler Naquin","OF","NYM",2300,2.7,1.2,"OF","","","OF","@ATL - Fried - L"
"Luis Arraez","1B/2B/3B","MIN",2800,2.69,1,"1B/2B/3B","2B","3B","C1B","@DET - Alexander - L"
"Brian Serven","C","COL",2000,2.68,1.3,"C","","","C1B","@LAD - Kershaw - L"
"Cooper Hummel","OF","ARI",2000,2.67,1.3,"OF","","","OF","@SF - Cobb - R"
"Josh Harrison","2B/3B","CWS",2100,2.64,1.3,"2B/3B","3B","","2B","@SD - Darvish - R"
"Jeimer Candelario","1B/3B","DET",2100,2.63,1.3,"1B/3B","3B","","C1B","MIN - Ryan - R"
"Ernie Clement","2B/SS","OAK",2000,2.62,1.3,"2B/SS","SS","","2B","@SEA - Gilbert - R"
"Ryan Kreidler","SS","DET",2100,2.58,1.2,"SS","","","SS","MIN - Ryan - R"
"Terrance Gore","OF","NYM",2000,2.57,1.3,"OF","","","OF","@ATL - Fried - L"
"Kody Clemens","2B","DET",2000,2.57,1.3,"2B","","","2B","MIN - Ryan - R"
"Mark Vientos","SS","NYM",2100,2.56,1.2,"SS","","","SS","@ATL - Fried - L"
"Kevin Plawecki","C","TEX",2000,2.56,1.3,"C","","","C1B","@LAA - Detmers - L"
"Robbie Grossman","OF","ATL",2100,2.55,1.2,"OF","","","OF","NYM - deGrom - R"
"Rob Refsnyder","2B","BOS",2600,2.53,1,"2B","","","2B","@TOR - Manoah - R"
"Kevin Newman","2B/SS","PIT",2300,2.53,1.1,"2B/SS","SS","","2B","@STL - Flaherty - R"
"Adam Frazier","2B/OF","SEA",2000,2.51,1.3,"2B/OF","OF","","2B","OAK - Waldichuk - L"
"David Hensley","SS","HOU",2000,2.5,1.2,"SS","","","SS","TB - Rasmussen - R"
"Chadwick Tromp","C","ATL",2000,2.5,1.2,"C","","","C1B","NYM - deGrom - R"
"Mark Payton","OF","CWS",2000,2.48,1.2,"OF","","","OF","@SD - Darvish - R"
"Miles Mastrobuoni","2B","TB",2000,2.47,1.2,"2B","","","2B","@HOU - Valdez - L"
"Jonathan Aranda","2B","TB",2100,2.46,1.2,"2B","","","2B","@HOU - Valdez - L"
"Nick Gordon","SS/OF","MIN",2200,2.42,1.1,"SS/OF","OF","","SS","@DET - Alexander - L"
"Guillermo Heredia","OF","ATL",2000,2.42,1.2,"OF","","","OF","NYM - deGrom - R"
"Jordan Luplow","OF","ARI",2300,2.41,1,"OF","","","OF","@SF - Cobb - R"
"Jonah Bride","1B/2B","OAK",2100,2.41,1.1,"1B/2B","2B","","C1B","@SEA - Gilbert - R"
"Jake Meyers","OF","HOU",2000,2.4,1.2,"OF","","","OF","TB - Rasmussen - R"
"Tyler Nevin","1B","BAL",2100,2.36,1.1,"1B","","","C1B","@NYY - German - R"
"Ji-Man Choi","1B","TB",2000,2.36,1.2,"1B","","","C1B","@HOU - Valdez - L"
"Peyton Burdick","OF","MIA",2000,2.36,1.2,"OF","","","OF","@MIL - Burnes - R"
"Charles Leblanc","SS/2B","MIA",2100,2.34,1.1,"SS/2B","2B","","SS","@MIL - Burnes - R"
"Chad Pinder","OF","OAK",2100,2.32,1.1,"OF","","","OF","@SEA - Gilbert - R"
"Cristian Pache","OF","OAK",2100,2.31,1.1,"OF","","","OF","@SEA - Gilbert - R"
"Dan Vogelbach","1B","NYM",2500,2.28,0.9,"1B","","","C1B","@ATL - Fried - L"
"Diego Castillo","SS/2B","PIT",2100,2.15,1,"SS/2B","2B","","SS","@STL - Flaherty - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.72,0.9,"2B/SS/3B","SS","3B","2B","NYM - deGrom - R"
