"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Tomás Nido","C","NYM",2600,3.99,1.5,"C","","","C1B","PIT - Keller - R"
"Chuckie Robinson","C","CIN",2100,3.98,1.9,"C","","","C1B","@STL - Flaherty - R"
"Robinson Chirinos","C","BAL",2000,3.63,1.8,"C","","","C1B","@TOR - Merryweather - R"
"Whit Merrifield","2B/OF","TOR",2100,3.61,1.7,"2B/OF","OF","","2B","BAL - Lyles - R"
"Jorge Polanco","2B","MIN",3100,3.6,1.2,"2B","","","2B","@CLE - McKenzie - R"
"Jesús Aguilar","1B","BAL",2100,3.6,1.7,"1B","","","C1B","@TOR - Merryweather - R"
"Bradley Zimmer","OF","TOR",2000,3.56,1.8,"OF","","","OF","BAL - Lyles - R"
"Mickey Moniak","OF","LAA",2200,3.53,1.6,"OF","","","OF","SEA - Ray - L"
"Joey Wendle","3B/SS","MIA",2400,3.51,1.5,"3B/SS","SS","","3B","@WAS - Gray - R"
"Marcell Ozuna","OF","ATL",2500,3.48,1.4,"OF","","","OF","PHI - Suarez - L"
"A.J. Pollock","OF","CWS",2500,3.4,1.4,"OF","","","OF","@DET - Manning - R"
"Keston Hiura","1B/2B","MIL",2300,3.4,1.5,"1B/2B","2B","","C1B","NYY - Montas - R"
"Yu Chang","3B","BOS",2000,3.39,1.7,"3B","","","3B","KC - Heasley - R"
"Cristian Pache","OF","OAK",2000,3.39,1.7,"OF","","","OF","@HOU - Verlander - R"
"Kyle Isbel","OF","KC",2000,3.37,1.7,"OF","","","OF","@BOS - Wacha - R"
"Adam Engel","OF","CWS",2000,3.34,1.7,"OF","","","OF","@DET - Manning - R"
"Darin Ruf","1B/OF","NYM",2000,3.34,1.7,"1B/OF","OF","","C1B","PIT - Keller - R"
"Paul DeJong","SS","STL",2000,3.31,1.7,"SS","","","SS","CIN - Sanmartin - L"
"Christian Arroyo","OF/3B/2B","BOS",2200,3.3,1.5,"OF/3B/2B","3B","2B","OF","KC - Heasley - R"
"Anthony Rizzo","1B","NYY",3600,3.29,0.9,"1B","","","C1B","@MIL - Houser - R"
"Jackie Bradley","OF","TOR",2000,3.29,1.6,"OF","","","OF","BAL - Lyles - R"
"Hunter Dozier","1B/OF","KC",2100,3.28,1.6,"1B/OF","OF","","C1B","@BOS - Wacha - R"
"Abraham Toro","3B/2B","SEA",2100,3.2,1.5,"3B/2B","2B","","3B","@LAA - Lorenzen - R"
"Akil Baddoo","OF","DET",2000,3.19,1.6,"OF","","","OF","CWS - Giolito - R"
"Ryan O'Hearn","1B","KC",2000,3.17,1.6,"1B","","","C1B","@BOS - Wacha - R"
"Luis Liberato","OF","SD",2000,3.16,1.6,"OF","","","OF","@ARI - Bumgarner - L"
"Luke Williams","2B/3B","MIA",2000,3.15,1.6,"2B/3B","3B","","2B","@WAS - Gray - R"
"Terrin Vavra","SS","BAL",2000,3.15,1.6,"SS","","","SS","@TOR - Merryweather - R"
"Kyle Stowers","OF","BAL",2000,3.14,1.6,"OF","","","OF","@TOR - Merryweather - R"
"Gabriel Moreno","C","TOR",2000,3.13,1.6,"C","","","C1B","BAL - Lyles - R"
"Vaughn Grissom","2B/SS","ATL",3100,3.12,1,"2B/SS","SS","","2B","PHI - Suarez - L"
"Josh Palacios","OF","WSH",2000,3.12,1.6,"OF","","","OF","MIA - Luzardo - L"
"Gavin Lux","2B/OF","LAD",2300,3.1,1.3,"2B/OF","OF","","2B","@SF - Webb - R"
"Ryan McKenna","OF","BAL",2100,3.1,1.5,"OF","","","OF","@TOR - Merryweather - R"
"Taylor Trammell","OF","SEA",2000,3.1,1.6,"OF","","","OF","@LAA - Lorenzen - R"
"Zack Collins","C","PIT",2000,3.1,1.6,"C","","","C1B","@NYM - Walker - R"
"Brad Miller","3B/OF","TEX",2000,3.09,1.5,"3B/OF","OF","","3B","@TB - Kluber - R"
"Ben DeLuzio","OF","STL",2000,3.09,1.5,"OF","","","OF","CIN - Sanmartin - L"
"Abraham Almonte","OF","BOS",2000,3.09,1.5,"OF","","","OF","KC - Heasley - R"
"Luis Campusano","C","SD",2000,3.08,1.5,"C","","","C1B","@ARI - Bumgarner - L"
"Josh Harrison","2B/3B","CWS",2000,3.06,1.5,"2B/3B","3B","","2B","@DET - Manning - R"
"Dermis Garcia","1B","OAK",2400,3.05,1.3,"1B","","","C1B","@HOU - Verlander - R"
"Nate Eaton","3B","KC",2000,3.05,1.5,"3B","","","3B","@BOS - Wacha - R"
"José Azocar","OF","SD",2100,3.03,1.4,"OF","","","OF","@ARI - Bumgarner - L"
"Sebastian Rivero","C","KC",2000,3.03,1.5,"C","","","C1B","@BOS - Wacha - R"
"Reese McGuire","C","BOS",2000,3.01,1.5,"C","","","C1B","KC - Heasley - R"
"Greg Allen","OF","PIT",2100,2.98,1.4,"OF","","","OF","@NYM - Walker - R"
"Will Benson","OF","CLE",2000,2.98,1.5,"OF","","","OF","MIN - Ober - R"
"Aaron Hicks","OF","NYY",2000,2.98,1.5,"OF","","","OF","@MIL - Houser - R"
"Tyler Freeman","SS","CLE",2000,2.97,1.5,"SS","","","SS","MIN - Ober - R"
"Seby Zavala","C","CWS",2000,2.97,1.5,"C","","","C1B","@DET - Manning - R"
"Terrance Gore","OF","NYM",2000,2.96,1.5,"OF","","","OF","PIT - Keller - R"
"Richie Palacios","OF","CLE",2000,2.96,1.5,"OF","","","OF","MIN - Ober - R"
"Mark Vientos","SS","NYM",2000,2.95,1.5,"SS","","","SS","PIT - Keller - R"
"Jake Lamb","1B/3B","SEA",2000,2.95,1.5,"1B/3B","3B","","C1B","@LAA - Lorenzen - R"
"Ernie Clement","2B/SS","CLE",2000,2.94,1.5,"2B/SS","SS","","2B","MIN - Ober - R"
"Tres Barrera","C","WSH",2000,2.92,1.5,"C","","","C1B","MIA - Luzardo - L"
"Guillermo Heredia","OF","ATL",2000,2.9,1.4,"OF","","","OF","PHI - Suarez - L"
"Curt Casali","C","SEA",2000,2.9,1.4,"C","","","C1B","@LAA - Lorenzen - R"
"Luke Maile","C","CLE",2000,2.9,1.4,"C","","","C1B","MIN - Ober - R"
"David Hensley","SS","HOU",2000,2.89,1.4,"SS","","","SS","OAK - Martinez - R"
"Billy Hamilton","OF","MIN",2000,2.89,1.4,"OF","","","OF","@CLE - McKenzie - R"
"Yainer Diaz","C","HOU",2000,2.89,1.4,"C","","","C1B","OAK - Martinez - R"
"Austin Wynns","C","SF",2000,2.86,1.4,"C","","","C1B","LAD - May - R"
"Matt Thaiss","1B","LAA",2000,2.84,1.4,"1B","","","C1B","SEA - Ray - L"
"Gilberto Celestino","OF","MIN",2200,2.82,1.3,"OF","","","OF","@CLE - McKenzie - R"
"Rob Refsnyder","2B","BOS",2100,2.81,1.3,"2B","","","2B","KC - Heasley - R"
"Kole Calhoun","OF","TEX",2000,2.81,1.4,"OF","","","OF","@TB - Kluber - R"
"Austin Dean","OF","SF",2000,2.8,1.4,"OF","","","OF","LAD - May - R"
"Caleb Hamilton","C","MIN",2000,2.79,1.4,"C","","","C1B","@CLE - McKenzie - R"
"Kurt Suzuki","C","LAA",2000,2.79,1.4,"C","","","C1B","SEA - Ray - L"
"Stuart Fairchild","OF","CIN",2100,2.78,1.3,"OF","","","OF","@STL - Flaherty - R"
"Jermaine Palacios","SS","MIN",2000,2.78,1.4,"SS","","","SS","@CLE - McKenzie - R"
"Willie Calhoun","OF","SF",2000,2.77,1.4,"OF","","","OF","LAD - May - R"
"Alejo Lopez","2B","CIN",2000,2.77,1.4,"2B","","","2B","@STL - Flaherty - R"
"Kyle Higashioka","C","NYY",2000,2.75,1.4,"C","","","C1B","@MIL - Houser - R"
"Victor Caratini","C","MIL",2100,2.73,1.3,"C","","","C1B","NYY - Montas - R"
"Kody Clemens","2B","DET",2000,2.71,1.4,"2B","","","2B","CWS - Giolito - R"
"Mark Mathias","2B","TEX",3400,2.69,0.8,"2B","","","2B","@TB - Kluber - R"
"Tyler Heineman","C","PIT",2000,2.69,1.3,"C","","","C1B","@NYM - Walker - R"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.67,1.3,"SS/3B/2B","3B","2B","SS","PHI - Suarez - L"
"Oswald Peraza","SS","NYY",2300,2.66,1.2,"SS","","","SS","@MIL - Houser - R"
"Eddie Rosario","OF","ATL",2100,2.66,1.3,"OF","","","OF","PHI - Suarez - L"
"Matt Reynolds","1B/SS","CIN",2000,2.66,1.3,"1B/SS","SS","","C1B","@STL - Flaherty - R"
"Cooper Hummel","OF","ARI",2000,2.66,1.3,"OF","","","OF","SD - Snell - L"
"Magneuris Sierra","OF","LAA",2000,2.65,1.3,"OF","","","OF","SEA - Ray - L"
"Trayce Thompson","OF","LAD",2400,2.64,1.1,"OF","","","OF","@SF - Webb - R"
"Willi Castro","3B/SS","DET",2200,2.64,1.2,"3B/SS","SS","","3B","CWS - Giolito - R"
"Sheldon Neuse","3B/2B/1B","OAK",2100,2.64,1.3,"3B/2B/1B","2B","C1B","3B","@HOU - Verlander - R"
"Kevin Plawecki","C","BOS",2000,2.64,1.3,"C","","","C1B","KC - Heasley - R"
"Estevan Florial","OF","NYY",2000,2.63,1.3,"OF","","","OF","@MIL - Houser - R"
"Nick Solak","OF","TEX",2000,2.63,1.3,"OF","","","OF","@TB - Kluber - R"
"René Pinto","C","TB",2000,2.63,1.3,"C","","","C1B","TEX - Perez - L"
"Sam Huff","C","TEX",2000,2.61,1.3,"C","","","C1B","@TB - Kluber - R"
"Andrew Knizner","C","STL",2000,2.6,1.3,"C","","","C1B","CIN - Sanmartin - L"
"Jonathan Davis","OF","MIL",2000,2.6,1.3,"OF","","","OF","NYY - Montas - R"
"Nick Maton","SS/2B","PHI",2500,2.59,1,"SS/2B","2B","","SS","@ATL - Fried - L"
"Garrett Stubbs","C","PHI",2000,2.59,1.3,"C","","","C1B","@ATL - Fried - L"
"Hanser Alberto","2B/3B","LAD",2000,2.57,1.3,"2B/3B","3B","","2B","@SF - Webb - R"
"Charlie Culberson","3B","TEX",2000,2.54,1.3,"3B","","","3B","@TB - Kluber - R"
"Brandon Marsh","OF","PHI",2300,2.53,1.1,"OF","","","OF","@ATL - Fried - L"
"Alek Thomas","OF","ARI",2100,2.53,1.2,"OF","","","OF","SD - Snell - L"
"Miguel Vargas","3B","LAD",2000,2.53,1.3,"3B","","","3B","@SF - Webb - R"
"Austin Barnes","C","LAD",2000,2.51,1.3,"C","","","C1B","@SF - Webb - R"
"Donny Sands","C","PHI",2000,2.51,1.3,"C","","","C1B","@ATL - Fried - L"
"Mike Brosseau","3B","MIL",2300,2.5,1.1,"3B","","","3B","NYY - Montas - R"
"Conner Capel","OF","OAK",2000,2.5,1.2,"OF","","","OF","@HOU - Verlander - R"
"Tim Locastro","OF","NYY",2000,2.49,1.2,"OF","","","OF","@MIL - Houser - R"
"Ji-Man Choi","1B","TB",2000,2.47,1.2,"1B","","","C1B","TEX - Perez - L"
"Jonah Bride","1B/2B","OAK",2000,2.34,1.2,"1B/2B","2B","","C1B","@HOU - Verlander - R"
"Kevin Newman","2B/SS","PIT",2000,2.29,1.1,"2B/SS","SS","","2B","@NYM - Walker - R"
"Diego Castillo","SS/2B","PIT",2200,2.17,1,"SS/2B","2B","","SS","@NYM - Walker - R"
