"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Tyrone Taylor","OF","MIL",2000,5.71,2.9,"OF","","OF","NYM - Megill ( R )"
"Aledmys Diaz","2B/SS","HOU",2200,5.68,2.6,"2B/SS","SS","2B","@OAK - Montas ( R )"
"Sam Hilliard","OF","COL",2600,5.54,2.1,"OF","","OF","SF - Wood ( L )"
"Jake Fraley","OF","SEA",2100,5.54,2.6,"OF","","OF","@LAA - Suarez ( L )"
"Jace Peterson","OF","MIL",2000,5.51,2.8,"OF","","OF","NYM - Megill ( R )"
"Brian Goodwin","OF","CWS",2300,5.46,2.4,"OF","","OF","@CLE - Bieber ( R )"
"Jordan Luplow","OF","TB",2400,5.45,2.3,"OF","","OF","MIA - Cabrera ( R )"
"Donovan Solano","2B/SS","SF",2500,5.42,2.2,"2B/SS","SS","2B","@COL - Lambert ( R )"
"Rougned Odor","2B","NYY",2000,5.42,2.7,"2B","","2B","@BOS - Eovaldi ( R )"
"Christian Walker","1B","ARI",2700,5.38,2,"1B","","C1B","LAD - Gonsolin ( R )"
"Brett Phillips","OF","TB",2200,5.38,2.4,"OF","","OF","MIA - Cabrera ( R )"
"Christian Arroyo","2B","BOS",2000,5.35,2.7,"2B","","2B","NYY - Cole ( R )"
"Yonny Hernandez","SS","TEX",2600,5.34,2.1,"SS","","SS","@BAL - Wells ( L )"
"Jose Iglesias","2B/SS","BOS",2100,5.25,2.5,"2B/SS","SS","2B","NYY - Cole ( R )"
"Willie Calhoun","OF","TEX",2000,5.14,2.6,"OF","","OF","@BAL - Wells ( L )"
"Anthony Alford","OF","PIT",2000,5.13,2.6,"OF","","OF","@PHI - Gibson ( R )"
"Manny Pina","C","MIL",2300,5.1,2.2,"C","","C1B","NYM - Megill ( R )"
"Austin Slater","OF","SF",2500,5.05,2,"OF","","OF","@COL - Lambert ( R )"
"Francisco Mejia","C","TB",2100,5.03,2.4,"C","","C1B","MIA - Cabrera ( R )"
"Oscar Mercado","OF","CLE",2200,5,2.3,"OF","","OF","CWS - Cease ( R )"
"Tyler Stephenson","C","CIN",2500,4.99,2,"C","","C1B","WAS - Espino ( R )"
"Seth Brown","1B/OF","OAK",2200,4.98,2.3,"1B/OF","OF","C1B","HOU - Greinke ( R )"
"Curt Casali","C","SF",2600,4.96,1.9,"C","","C1B","@COL - Lambert ( R )"
"Dominic Smith","1B/OF","NYM",2300,4.96,2.2,"1B/OF","OF","C1B","@MIL - Lauer ( L )"
"Asdrubal Cabrera","1B/3B","CIN",2100,4.96,2.4,"1B/3B","3B","C1B","WAS - Espino ( R )"
"Jonah Heim","C","TEX",2300,4.94,2.1,"C","","C1B","@BAL - Wells ( L )"
"Kyle Higashioka","C","NYY",2000,4.92,2.5,"C","","C1B","@BOS - Eovaldi ( R )"
"Edward Olivares","OF","KC",2200,4.84,2.2,"OF","","OF","@DET - Mize ( R )"
"Albert Pujols","1B","LAD",2500,4.82,1.9,"1B","","C1B","@ARI - Castellanos ( R )"
"Danny Jansen","C","TOR",2500,4.79,1.9,"C","","C1B","@MIN - Ober ( R )"
"Travis Shaw","1B","BOS",2400,4.77,2,"1B","","C1B","NYY - Cole ( R )"
"Jake McCarthy","OF","ARI",2000,4.75,2.4,"OF","","OF","LAD - Gonsolin ( R )"
"Richie Martin","SS","BAL",2000,4.74,2.4,"SS","","SS","TEX - Howard ( R )"
"Delino DeShields","OF","CIN",2100,4.72,2.2,"OF","","OF","WAS - Espino ( R )"
"Dan Vogelbach","1B","MIL",2200,4.67,2.1,"1B","","C1B","NYM - Megill ( R )"
"J.D. Davis","3B/OF","NYM",2700,4.65,1.7,"3B/OF","OF","3B","@MIL - Lauer ( L )"
"Kevin Pillar","OF","NYM",2400,4.64,1.9,"OF","","OF","@MIL - Lauer ( L )"
"Zack Collins","C","CWS",2000,4.59,2.3,"C","","C1B","@CLE - Bieber ( R )"
"Isaac Paredes","SS","DET",2200,4.5,2,"SS","","SS","KC - Hernandez ( R )"
"Alex Avila","C","WSH",2000,4.5,2.2,"C","","C1B","@CIN - Gray ( R )"
"Brock Holt","3B/OF","TEX",2100,4.49,2.1,"3B/OF","OF","3B","@BAL - Wells ( L )"
"Magneuris Sierra","OF","MIA",2000,4.48,2.2,"OF","","OF","@TB - Robertson ( R )"
"Austin Barnes","C","LAD",2500,4.44,1.8,"C","","C1B","@ARI - Castellanos ( R )"
"Dom Nunez","C","COL",2600,4.43,1.7,"C","","C1B","SF - Wood ( L )"
"Aristides Aquino","OF","CIN",2400,4.42,1.8,"OF","","OF","WAS - Espino ( R )"
"Henry Ramos","OF","ARI",2200,4.41,2,"OF","","OF","LAD - Gonsolin ( R )"
"Austin Wynns","C","BAL",2000,4.38,2.2,"C","","C1B","TEX - Howard ( R )"
"Riley Adams","C","WSH",2000,4.37,2.2,"C","","C1B","@CIN - Gray ( R )"
"Marwin Gonzalez","1B","HOU",2600,4.34,1.7,"1B","","C1B","@OAK - Montas ( R )"
"Ronald Torreyes","SS","PHI",2100,4.34,2.1,"SS","","SS","PIT - Howard ( L )"
"Chad Pinder","2B/OF","OAK",2200,4.33,2,"2B/OF","OF","2B","HOU - Greinke ( R )"
"Jason Castro","C","HOU",2000,4.28,2.1,"C","","C1B","@OAK - Montas ( R )"
"Jackie Bradley","OF","MIL",2000,4.28,2.1,"OF","","OF","NYM - Megill ( R )"
"Yonathan Daza","OF","COL",2500,4.24,1.7,"OF","","OF","SF - Wood ( L )"
"Ernie Clement","SS","CLE",2000,4.24,2.1,"SS","","SS","CWS - Cease ( R )"
"Owen Miller","SS","CLE",2100,4.22,2,"SS","","SS","CWS - Cease ( R )"
"Harold Castro","2B","DET",2200,4.21,1.9,"2B","","2B","KC - Hernandez ( R )"
"Austin Hedges","C","CLE",2300,4.2,1.8,"C","","C1B","CWS - Cease ( R )"
"Kurt Suzuki","C","LAA",2100,4.2,2,"C","","C1B","SEA - Gilbert ( R )"
"Juan Lagares","OF","LAA",2100,4.17,2,"OF","","OF","SEA - Gilbert ( R )"
"Willians Astudillo","C","MIN",2100,4.15,2,"C","","C1B","TOR - Berrios ( R )"
"Jose Peraza","2B/OF","NYM",2000,4.14,2.1,"2B/OF","OF","2B","@MIL - Lauer ( L )"
"Cole Tucker","SS","PIT",2200,4.07,1.9,"SS","","SS","@PHI - Gibson ( R )"
"Matt Beaty","1B/OF","LAD",2200,4.03,1.8,"1B/OF","OF","C1B","@ARI - Castellanos ( R )"
"Khris Davis","OF","OAK",2100,3.9,1.9,"OF","","OF","HOU - Greinke ( R )"
"Hanser Alberto","2B/3B","KC",2200,3.83,1.7,"2B/3B","3B","2B","@DET - Mize ( R )"
"Reese McGuire","C","TOR",2000,3.83,1.9,"C","","C1B","@MIN - Ober ( R )"
"Matt Vierling","OF","PHI",2000,3.79,1.9,"OF","","OF","PIT - Howard ( L )"
"Tomas Nido","C","NYM",2000,3.74,1.9,"C","","C1B","@MIL - Lauer ( L )"
"Travis Jankowski","OF","PHI",2000,3.7,1.9,"OF","","OF","PIT - Howard ( L )"
"Cal Raleigh","C","SEA",2000,3.67,1.8,"C","","C1B","@LAA - Suarez ( L )"
"Kevin Plawecki","C","BOS",2000,3.64,1.8,"C","","C1B","NYY - Cole ( R )"
"Tyler Wade","2B","NYY",2000,3.61,1.8,"2B","","2B","@BOS - Eovaldi ( R )"
"Billy Hamilton","OF","CWS",2000,3.6,1.8,"OF","","OF","@CLE - Bieber ( R )"
"Jake Bauers","1B","SEA",2000,3.59,1.8,"1B","","C1B","@LAA - Suarez ( L )"
"Jordy Mercer","3B/SS","WSH",2000,3.54,1.8,"3B/SS","SS","3B","@CIN - Gray ( R )"
"Rio Ruiz","2B/3B","COL",2500,3.46,1.4,"2B/3B","3B","2B","SF - Wood ( L )"
"Jake Cave","OF","MIN",2000,3.4,1.7,"OF","","OF","TOR - Berrios ( R )"
"Wilmer Difo","SS","PIT",2000,3.33,1.7,"SS","","SS","@PHI - Gibson ( R )"
"Andrew Knapp","C","PHI",2000,3.19,1.6,"C","","C1B","PIT - Howard ( L )"
"Luke Raley","OF","LAD",2200,3.1,1.4,"OF","","OF","@ARI - Castellanos ( R )"
"Ildemaro Vargas","2B","ARI",2000,3.1,1.6,"2B","","2B","LAD - Gonsolin ( R )"
"Ryan McKenna","OF","BAL",2000,3.08,1.5,"OF","","OF","TEX - Howard ( R )"
"Luke Williams","2B","PHI",2000,3.04,1.5,"2B","","2B","PIT - Howard ( L )"
"Joe Panik","2B/3B","MIA",2000,2.96,1.5,"2B/3B","3B","2B","@TB - Robertson ( R )"
"Sandy Leon","C","MIA",2000,2.93,1.5,"C","","C1B","@TB - Robertson ( R )"
"Luis Guillorme","SS","NYM",2000,2.92,1.5,"SS","","SS","@MIL - Lauer ( L )"
"Cam Gallagher","C","KC",2000,2.92,1.5,"C","","C1B","@DET - Mize ( R )"
"Jarrod Dyson","OF","TOR",2000,2.84,1.4,"OF","","OF","@MIN - Ober ( R )"
